| TIME    | POSITION | R1_START | R2_START | R1_DIFF | R2_DIFF | DH_MM  | RHO   | RHO_1 | RHO_2 | H_MM  |
| 135.284 | 1.44     | 127.66   | 196.483  | 0.0575  | 0.1626  | 0.0622 | 4.898 | 5.032 | 4.657 | 3.911 |
| 137.846 | 1.44     | 127.794  | 196.608  | 0.0575  | 0.1626  | 0.0611 | 4.902 | 5.039 | 4.657 | 3.919 |
| 139.184 | 1.62     | 128.066  | 197.151  | 0.0728  | 0.1877  | 0.0706 | 4.914 | 5.059 | 4.657 | 3.933 |
| 141.746 | 1.62     | 128.117  | 197.255  | 0.0728  | 0.1877  | 0.0700 | 4.917 | 5.063 | 4.657 | 3.937 |
| 143.079 | 1.8      | 128.349  | 197.924  | 0.0824  | 0.2236  | 0.0783 | 4.931 | 5.082 | 4.657 | 3.958 |
| 145.641 | 1.8      | 128.412  | 198.249  | 0.0824  | 0.2236  | 0.0770 | 4.937 | 5.089 | 4.657 | 3.965 |
| 146.984 | 1.98     | 128.685  | 199.166  | 0.0915  | 0.2479  | 0.0814 | 4.956 | 5.114 | 4.657 | 3.990 |
| 149.546 | 1.98     | 128.794  | 199.564  | 0.0915  | 0.2479  | 0.0797 | 4.964 | 5.125 | 4.657 | 4.001 |
| 150.844 | 2.16     | 129.146  | 200.526  | 0.1132  | 0.2838  | 0.09   | 4.985 | 5.153 | 4.657 | 4.024 |
| 153.406 | 2.16     | 129.219  | 200.812  | 0.1132  | 0.2838  | 0.0889 | 4.990 | 5.160 | 4.657 | 4.031 |
| 154.539 | 2.16     | 129.195  | 200.848  | 0.0985  | 0.2742  | 0.0819 | 4.991 | 5.159 | 4.657 | 4.037 |
| 157.101 | 2.16     | 129.112  | 200.983  | 0.0985  | 0.2742  | 0.0820 | 4.992 | 5.158 | 4.657 | 4.036 |
