| TIME    | POSITION | R1_START | R2_START | R1_DIFF | R2_DIFF | DH_MM | RHO   | RHO_1 | RHO_2 | H_MM   |
| 85.114  | 0.72     | 127.618  | 194.958  | 0.0263  | 0.0996  | 0.09  | 4.872 | 4.911 | 4.777 | 3.816  |
| 87.676  | 0.72     | 127.566  | 194.888  | 0.0263  | 0.0996  | 0.09  | 4.870 | 4.909 | 4.775 | 3.816  |
| 88.984  | 0.54     | 127.514  | 194.688  | 0.024   | 0.0773  | 0.09  | 4.866 | 4.896 | 4.782 | 3.856  |
| 91.546  | 0.54     | 127.484  | 194.648  | 0.024   | 0.0773  | 0.09  | 4.865 | 4.895 | 4.781 | 3.856  |
| 92.854  | 0.36     | 127.405  | 194.451  | 0.0189  | 0.064   | 0.09  | 4.861 | 4.881 | 4.787 | 3.926  |
| 95.416  | 0.36     | 127.381  | 194.442  | 0.0189  | 0.064   | 0.09  | 4.860 | 4.880 | 4.786 | 3.926  |
| 96.724  | 0.18     | 127.293  | 194.201  | 0.0092  | 0.0422  | 0.09  | 4.855 | 4.864 | 4.811 | 3.470  |
| 99.286  | 0.18     | 127.23   | 194.126  | 0.0092  | 0.0422  | 0.09  | 4.853 | 4.854 | 4.797 | 4.216  |
| 100.604 | 0        | 127.197  | 194.011  | 0.0126  | 0.0296  | 0.09  | 4.851 | 4.852 | 4.795 | 4.214  |
| 103.166 | 0        | 127.161  | 193.982  | 0.0126  | 0.0296  | 0.09  | 4.850 | 4.851 | 4.794 | 4.214  |
| 104.254 | 0        | 127.153  | 194.037  | 0.0094  | 0.0304  | 0.09  | 4.850 | 4.851 | 4.794 | 4.214  |
| 106.816 | 0        | 127.1    | 193.982  | 0.0094  | 0.0304  | 0.09  | 4.849 | 4.846 | 4.795 | 4.306  |
| 108.124 | 0.18     | 127.097  | 194.073  | 0.006   | 0.0357  | 0.09  | 4.850 | 4.844 | 4.798 | 4.426  |
| 110.686 | 0.18     | 127.074  | 194.06   | 0.006   | 0.0357  | 0.09  | 4.850 | 4.843 | 4.798 | 4.426  |
| 111.993 | 0.36     | 127.084  | 194.227  | 0.01    | 0.0494  | 0.09  | 4.853 | 4.855 | 4.792 | 4.144  |
| 114.555 | 0.36     | 127.106  | 194.286  | 0.01    | 0.0494  | 0.09  | 4.854 | 4.840 | 4.819 | 4.093  |
| 115.844 | 0.54     | 127.137  | 194.481  | 0.0165  | 0.0656  | 0.09  | 4.858 | 4.859 | 4.786 | 4.423  |
| 118.406 | 0.54     | 127.132  | 194.507  | 0.0165  | 0.0656  | 0.09  | 4.858 | 4.873 | 4.784 | 3.948  |
| 119.714 | 0.72     | 127.162  | 194.725  | 0.0258  | 0.0886  | 0.09  | 4.862 | 4.894 | 4.769 | 3.830  |
| 122.276 | 0.72     | 127.191  | 194.795  | 0.0258  | 0.0886  | 0.09  | 4.864 | 4.896 | 4.770 | 3.830  |
| 123.604 | 0.9      | 127.24   | 195.092  | 0.0272  | 0.104   | 0.09  | 4.869 | 4.906 | 4.768 | 3.809  |
| 126.166 | 0.9      | 127.275  | 195.175  | 0.0272  | 0.104   | 0.09  | 4.871 | 4.908 | 4.769 | 3.809  |
| 127.474 | 1.08     | 127.332  | 195.47   | 0.0408  | 0.1303  | 0.09  | 4.877 | 4.936 | 4.747 | 3.781  |
| 130.036 | 1.08     | 127.329  | 195.546  | 0.0408  | 0.1303  | 0.09  | 4.878 | 4.937 | 4.748 | 3.781  |
| 131.374 | 1.26     | 127.453  | 195.966  | 0.0459  | 0.1553  | 0.09  | 4.887 | 4.958 | 4.738 | 3.789  |
| 133.936 | 1.26     | 127.473  | 196.033  | 0.0459  | 0.1553  | 0.09  | 4.888 | 4.959 | 4.739 | 3.789  |
| 135.284 | 1.44     | 127.66   | 196.483  | 0.0575  | 0.1626  | 0.09  | 4.898 | 4.982 | 4.730 | 3.803  |
| 137.846 | 1.44     | 127.794  | 196.608  | 0.0575  | 0.1626  | 0.09  | 4.902 | 4.987 | 4.734 | 3.803  |
| 139.184 | 1.62     | 128.066  | 197.151  | 0.0728  | 0.1877  | 0.09  | 4.914 | 5.022 | 4.714 | 3.843  |
| 141.746 | 1.62     | 128.117  | 197.255  | 0.0728  | 0.1877  | 0.09  | 4.917 | 5.024 | 4.716 | 3.843  |
| 143.079 | 1.8      | 128.349  | 197.924  | 0.0824  | 0.2236  | 0.09  | 4.931 | 5.058 | 4.695 | 3.895  |
| 145.641 | 1.8      | 128.412  | 198.249  | 0.0824  | 0.2236  | 0.09  | 4.937 | 5.063 | 4.700 | 3.895  |
| 146.984 | 1.98     | 128.685  | 199.166  | 0.0915  | 0.2479  | 0.09  | 4.956 | 5.096 | 4.688 | 3.939  |
| 149.546 | 1.98     | 128.794  | 199.564  | 0.0915  | 0.2479  | 0.09  | 4.964 | 5.102 | 4.695 | 3.938  |
| 150.844 | 2.16     | 129.146  | 200.526  | 0.1132  | 0.2838  | 0.09  | 4.985 | 5.153 | 4.657 | 4.024  |
| 153.406 | 2.16     | 129.219  | 200.812  | 0.1132  | 0.2838  | 0.09  | 4.990 | 5.158 | 4.662 | 4.023  |
| 154.539 | 2.16     | 129.195  | 200.848  | 0.0985  | 0.2742  | 0.09  | 4.991 | 5.140 | 4.690 | 3.982  |
| 157.101 | 2.16     | 129.112  | 200.983  | 0.0985  | 0.2742  | 0.09  | 4.992 | 5.140 | 4.689 | 3.982  |
