TIME,POSITION,rho1,rho2,h,RMS_BASE,RMS_DIFF
27.25,-3.15,0.8724457227517401,7.725384928337995,4.1424375016496125E-4,0.027648421922660003,0.16784325406808168
27.75,-2.94,1.6497706000193384,7.726127899996757,0.001557211256302751,0.02759298342002533,0.14898626920654823
28.25,-3.36,1.4802179160137907,7.7269840654815605,0.0012693531048134233,0.027541431361663586,0.12663100594423868
28.75,-3.15,0.8814455213355592,7.727958870728275,4.499962934308937E-4,0.027493707245504522,0.10107980824292698
29.25,-3.57,1.0517056872552082,7.729054088224285,6.619167560136765E-4,0.02744953019125544,0.07483927150410026
29.75,-3.36,1.391247705394729,7.730244343557287,0.001203126586047945,0.027408738220180622,0.04941040201505196
30.25,-3.78,1.6402940021110561,7.731506407291402,0.0017248417081877129,0.027370788431977117,0.024573938527325485
30.75,-3.57,2.119373644454546,7.7328255022042995,0.0030201290927929204,0.027334524912768377,0.001154927822881988
31.25,-3.99,2.150112893119462,7.734187672987335,0.003155232919206526,0.02729936916707587,0.022485744630557282
31.75,-3.78,7.654337448928393,7.77406833870621,1.7324355547219545,0.026846412907821218,0.026846412869289085
32.25,-4.2,7.682566939281175,7.79876919929517,2.624073638665863,0.026607433160718966,0.02660743310167652
32.75,-3.99,7.667818430152183,7.795384178167241,3.282914655817993,0.026369438602902282,0.026369438587590492
33.25,-4.41,7.639588318434598,7.783211424551801,3.8153011655113254,0.02665099206168417,0.026650992081297013
33.75,-4.2,7.653461269191392,7.817316202749516,4.287128640209795,0.026124880079785983,0.026124880102162306
34.25,-4.62,7.644955520231272,7.831478015490384,4.700191544539624,0.026067622250877026,0.026067622244667892
34.75,-4.41,7.636877100457056,7.85043151430884,5.0949359781446475,0.026005078916228015,0.02600507895163609
35.25,-4.83,7.6302890409681385,7.8709053475186,5.430443457819612,0.025946855845933075,0.025946855830309423
35.75,-4.62,7.624467256800157,7.893842191978722,5.760424175587839,0.025899492386171168,0.025899492401611806
36.25,-5.04,7.619296024877535,7.918732607441826,6.053378029435614,0.025842802860866227,0.025842802799342562
36.75,-4.83,7.6150838267813,7.9441272689274856,6.3146337036324525,0.025787131456006876,0.025787131446753236
37.25,-5.25,7.61200940505393,7.968578849609563,6.545578307916892,0.025740523097223907,0.025740523070506012
37.75,-5.04,7.610161568683125,7.990480443731906,6.738141917554927,0.025704737284639262,0.025704737287340844
38.25,-5.46,7.609073331842412,8.010493091096361,6.895549056936519,0.025668857094071247,0.025668857126567416
38.75,-5.25,7.609139978197303,8.026206143397468,7.013038194548633,0.02564728165306895,0.025647281607253717
39.25,-5.67,7.609595729330385,8.040681264315912,7.114159062261779,0.025629337069029274,0.025629337103129778
39.75,-5.46,7.610517097013441,8.053224912576272,7.196193263104459,0.025617831831727653,0.025617831773579874
40.25,-5.88,7.611767985797526,8.063875103590954,7.2527345073839955,0.025605367391317527,0.025605367423838968
40.75,-5.67,7.6135729105849075,8.072063491657598,7.295074833988598,0.025607934064872696,0.025607934097029866
41.25,-6.09,7.615190460409568,8.081124687726888,7.331273470491964,0.02560242312700678,0.025602423106257877
41.75,-5.88,7.616884978002457,8.090000768038385,7.361658923002133,0.025598832618399524,0.0255988325698432
42.25,-6.3,7.618517381155852,8.099312032077497,7.38663790870415,0.025591156562076108,0.025591156552275174
42.75,-6.09,7.6203426893946205,8.109549894377205,7.434732590267968,0.025604180881284133,0.025604180889146722
43.25,-6.51,7.622009216861599,8.121199494836317,7.485103994822249,0.02561200074068976,0.025612000738210784
43.75,-6.3,7.6239575535118425,8.132637179559076,7.542345736072766,0.025633795196063458,0.025633795246342246
44.25,-6.72,7.6258639306858536,8.145497283956372,7.608013554975527,0.02565622814933863,0.025656228179365206
44.75,-6.51,7.62848592171407,8.156648584677262,7.686884022885231,0.025711489616303224,0.025711489595562628
45.25,-6.93,7.6315620465561285,8.16602287330474,7.760468662869635,0.02577892374044702,0.0257789237356927
45.75,-6.72,7.63552551228566,8.170609097171972,7.817752484278896,0.025870958131121034,0.025870958158873098
46.25,-7.14,7.640175303262054,8.170985936360934,7.864337514196145,0.025985047601210672,0.025985047594553192
46.75,-6.93,7.645097149982578,8.168502533911854,7.899653549236673,0.026106169068218773,0.026106169057195257
47.25,-7.35,7.650157724312727,8.1626759172427,7.908541513384198,0.02622102779876499,0.026221027794433388
47.75,-7.14,7.654796766871639,8.15601875036968,7.8960391356852675,0.026311988036602896,0.026311988071738446
48.25,-7.56,7.659106849858348,8.14816525118588,7.880607583608207,0.02639991391004877,0.026399913889802673
48.75,-7.35,7.662051611743868,8.142482462689365,7.841191272092432,0.026431856273766163,0.026431856282704898
49.25,-7.77,7.664242574877555,8.136180195347386,7.799365125174843,0.026452576077382214,0.02645257610436514
49.75,-7.56,7.6648652402966775,8.132885021335428,7.761805274109449,0.02643591546701085,0.026435915485282326
50.25,-7.98,7.664466212806413,8.129779191929218,7.729912082870545,0.026406975951860576,0.026406975935387902
50.75,-7.77,7.662873295744555,8.128644071551683,7.723082226598693,0.02637037454291775,0.026370374502036817
51.25,-7.35,7.66084777111174,8.125291304903016,7.712942009031409,0.02633523316974859,0.026335233164914294
51.75,-6.93,7.658087611701219,8.122591779908882,7.715416582058154,0.02629506105639808,0.026295061049383086
52.25,-7.14,7.655027141796714,8.11963132909882,7.735809670909772,0.02626627412188795,0.026266274067094177
52.75,-6.72,7.651613992376073,8.115424772968884,7.7229795453592285,0.02620835525594296,0.0262083552825727
53.25,-6.93,7.648308695712258,8.10911897132395,7.687688166257844,0.02614275094159683,0.026142750933918758
53.75,-6.51,7.644904555153266,8.102342597300003,7.629660974964661,0.026057518238371075,0.026057518187656822
54.25,-6.72,7.641933402178165,8.09247654706375,7.534859441542401,0.02596431473427271,0.025964314791014444
54.75,-6.3,7.638946375844256,8.082019027557664,7.408735482451301,0.025849159500814407,0.02584915950781287
55.25,-6.51,7.636410293184617,8.070157688193554,7.278661263847023,0.025748743974869273,0.025748743932241663
55.75,-6.09,7.63406102020743,8.05711211886147,7.122362371891908,0.025641242877608997,0.025641242939288517
56.25,-6.3,7.632569543333826,8.04132076189643,6.960792913557055,0.025564434152576147,0.02556443417671464
56.75,-5.88,7.631549206809951,8.024787402504629,6.801401510035369,0.025507605955736968,0.025507605983905304
57.25,-6.09,7.631051111389487,8.007236584489377,6.640566080817915,0.025470430211206586,0.025470430191930748
57.75,-5.67,7.6310438281154465,7.988764369679265,6.472885232621607,0.025448646559897294,0.02544864652588854
58.25,-5.88,7.631553473278776,7.9701109792041915,6.319928476762274,0.025453589725580098,0.025453589673784985
58.75,-5.46,7.632403372253689,7.9515523635779655,6.170164216091892,0.025472193589538172,0.025472193564834603
59.25,-5.67,7.633549974571668,7.932762621785313,5.996661316983329,0.02548793044534865,0.02548793051471878
59.75,-5.25,7.63484031468456,7.915296394678159,5.845199485957279,0.02551815089456539,0.025518150946037176
60.25,-5.46,7.636098438840057,7.8990974683751745,5.696046138705943,0.02554740107703557,0.025547401087099818
60.75,-5.04,7.6376418212668336,7.883305226259631,5.533424570051174,0.025575586220999733,0.025575586195895884
61.25,-5.25,7.639402791201905,7.8683655404887425,5.360831200336625,0.025601068243709425,0.025601068231502516
61.75,-4.83,7.641544931871765,7.854184340689395,5.178747065660143,0.025626568332355982,0.025626568385056506
62.25,-5.04,7.643866288758073,7.841344302057513,4.99368927081428,0.02564947565377901,0.025649475620825125
62.75,-4.62,7.646958548482598,7.8289761454674975,4.785081263866057,0.025673428055600946,0.025673428076262873
63.25,-4.83,7.650491203056486,7.817968441174671,4.566687739380025,0.02569676859095387,0.025696768603983868
63.75,-4.41,7.6549508066267515,7.808227140001565,4.32060586672303,0.02571900880553622,0.02571900881977339
64.25,-4.62,7.661096084624308,7.801184273235089,4.0567254638254395,0.025732141700559954,0.02573214175539077
64.75,-4.2,7.654454163159214,7.781264418513527,3.735149515503574,0.02596321490704558,0.02596321484736538
65.25,-4.41,7.667290994369001,7.782976879444542,3.401522131759739,0.025908191024832623,0.02590819101452167
65.75,-3.99,7.676306437845684,7.781722356458501,2.9870269473671316,0.02600056752040868,0.02600056751918989
66.25,-4.2,7.689183614240379,7.787435228182604,2.531490071808978,0.026217329527952925,0.026217329550608858
66.75,-3.78,7.674452453564351,7.771386177010124,1.9279159350477626,0.026353736951741806,0.026353736918426282
67.25,-3.99,7.6116071277378445,7.738863415904525,1.0516508732362237,0.026562195610525745,0.026562195610563177
67.75,-3.57,2.683881269724729,7.72348649965198,0.004050866374541909,0.026802998299952474,0.017436150506414814
68.25,-3.78,1.8013524731726593,7.721652069503792,0.0016425290846730518,0.026854951932878388,0.00264547918657314
68.75,-3.36,1.3232079285189484,7.71980145200461,8.28820607814435E-4,0.026913660168439026,0.015011505774185797
69.25,-3.57,2.01056953109916,7.71794758017422,0.0019156217880503064,0.02697829616976957,0.03175918147363154
69.75,-3.15,1.899193534333829,7.716085786083883,0.0016385205720995057,0.02704870949096155,0.051112345144640664
70.25,-3.36,1.7675903823172672,7.714253892211053,0.001362982140886935,0.027124091305237515,0.06793236831913096
70.75,-2.94,1.8133721540679009,7.712496731204152,0.001394165922621023,0.027203776043688458,0.08829371885714522
71.25,-3.15,2.4063833458208372,7.710853753525827,0.002517103761235907,0.027287313297200168,0.10702969679944303
71.75,-2.73,1.7788672938440762,7.709335459861558,0.0012819666038459828,0.027375161902240267,0.1305332082048692
72.25,-2.94,3.880103195415553,7.70801506980305,0.007577237311722153,0.027466609097981903,0.15510275368768792
72.75,-2.52,2.6865692388718996,7.706790436897546,0.0030168427906138756,0.027564321280818607,0.18505468774871714
73.25,-2.73,1.867539673248714,7.705735327601771,0.0013241958148984161,0.02766783263046029,0.21718205537037877
73.75,-2.31,1.9078812923266897,7.704836558769884,0.0013324827264736174,0.02777772921944049,0.2586791488133837
74.25,-2.52,1.536026259181459,7.704075041291214,8.102362640391527E-4,0.027894307313054954,0.30291870951376665
74.75,-2.1,2.204370574481618,7.703441780678631,0.0016501007947910494,0.02801752844292994,0.36021895098464324
75.25,-2.31,1.2388096017564714,7.702898932035633,4.627036419957017E-4,0.028146944885013424,0.4264536771741827
75.75,-1.89,2.306854763566581,7.702457029226858,0.001586693628533003,0.028281223940872936,0.5107993706656755
76.25,-2.1,3.372119568747199,7.702088397563815,0.003511729904013555,0.028419822043164126,0.608102725475605
76.75,-1.68,2.500005741894162,7.701758999519361,0.0015682607434030077,0.028562452421371887,0.7422160175699039
77.25,-1.89,3.18842422987566,7.701481963575273,0.002415231903156655,0.028707961392107986,0.9230343585924979
77.75,-1.47,3.3848456565586362,7.701246962928331,0.002242764684519545,0.02885638634855391,1.2774161093522964
78.25,-1.68,3.557544722281837,7.7010664578043,0.0017208184668146612,0.029007654257317755,2.12643852474753
90.25,-1.47,3.478643055454538,7.715064295316429,0.0019519429394746915,0.02985910378372654,2.339179748269517
90.75,-1.26,2.1652575595495875,7.7153645327228615,0.0011692819967104734,0.029756233285197536,1.115827189054245
91.25,-1.68,2.111663731343513,7.715575564713952,0.0014305549881839105,0.029655278872277306,0.7730548020703859
91.75,-1.47,1.1782722349880683,7.7157212181552834,5.01954585781245E-4,0.029553764708158632,0.5845543556209524
92.25,-1.89,1.3003260765145046,7.7158527481080466,6.880868211714716E-4,0.02944907863381019,0.4752500508899891
92.75,-1.68,1.6563675198119565,7.716010074730766,0.0012383528751467874,0.029338775071364395,0.3975767526349096
93.25,-2.1,0.9243732644205593,7.716208015258488,3.956891165609893E-4,0.02922168964091693,0.3444854933064597
93.75,-1.89,1.0553534099130375,7.716482773745046,5.417324611508165E-4,0.029096772712218458,0.30089538911793656
94.25,-2.31,0.9034666293103311,7.716840441510556,4.0832133357085487E-4,0.028964676221515603,0.26732319538166993
94.75,-2.1,1.4063550742911293,7.717284697508984,0.0010383363968549813,0.028827295258062016,0.23584121869710606
95.25,-2.52,1.6771935753440115,7.717804445507197,0.0015199789423614926,0.028687369037250905,0.20902578478871428
95.75,-2.31,1.1338990977513608,7.718403557363322,6.818383481249269E-4,0.028547324528100125,0.18145034302648724
96.25,-2.73,1.2687922905468376,7.719115893273754,8.680401080614989E-4,0.028409335457390723,0.15251771583901175
96.75,-2.52,0.9199721699265622,7.7199353667321695,4.5338357683455703E-4,0.02827565855844773,0.12170734641656789
97.25,-2.94,1.2066140232917526,7.7208749748581464,7.959525058503704E-4,0.028147736378193823,0.09136579185439477
97.75,-2.73,0.8768908106468771,7.721923660558328,4.2094822468317694E-4,0.02802742326863309,0.060381622534645095
98.25,-3.15,1.4254384287839668,7.723095989307665,0.0011559834320617078,0.02791528264560423,0.030546305077561158
98.75,-2.94,1.6092424489844053,7.724381354055551,0.0015155589687994508,0.02781191621313461,0.0018413615148286002
99.25,-3.36,2.110284609614871,7.72578277627073,0.0027500534358052796,0.027717306058825813,0.026008043716248614
99.75,-3.15,7.6740000104651145,7.780272896951484,2.022573351791951,0.027228105774546985,0.027228105810673885
100.25,-3.57,7.672637239386214,7.784181035659341,2.8841655003530526,0.02685810006674492,0.02685810002837113
100.75,-3.36,7.658719244021592,7.784601724381013,3.485524224792983,0.02667419890923439,0.026674198876173942
101.25,-3.78,7.658514230306048,7.801447514550455,3.9516645155137935,0.026434446427069744,0.026434446438490942
101.75,-3.57,7.646581622902932,7.807201761674982,4.335923480939294,0.026386063023792865,0.026386063053570448
102.25,-3.99,7.63971332383827,7.818624889508376,4.6653805016755845,0.02630974784113167,0.026309747821744212
102.75,-3.78,7.633981094582044,7.83144272452857,4.956344526897932,0.026241217464686946,0.026241217434707406
103.25,-4.2,7.628664854815234,7.845802943645089,5.228988314774339,0.02617818467168141,0.02617818467208509
103.75,-3.99,7.623923878095182,7.861095048482026,5.48498374849304,0.026124242932617902,0.026124242936238076
104.25,-4.41,7.619296861478205,7.878246657227083,5.7382195658247435,0.026073670433199338,0.026073670484459053
104.75,-4.2,7.615149158407009,7.896676944459054,5.9943725541587565,0.026036346398661876,0.026036346429806113
105.25,-4.62,7.611598103608909,7.915567481772851,6.222985680956611,0.02599712822147567,0.025997128172695068
105.75,-4.41,7.6086243498763695,7.93608574490707,6.485611977897135,0.025988930754342072,0.025988930732434242
106.25,-4.83,7.606148564084643,7.958068849615935,6.7529229751334725,0.02599252066556161,0.025992520664460585
106.75,-4.62,7.6045413146523835,7.980141173249358,7.023371499863883,0.026020204672250063,0.026020204665790442
107.25,-5.04,7.6030577229438805,8.0060720166057,7.3300866161300835,0.02606647392362732,0.026066473935548423
107.75,-4.83,7.602055930290767,8.03568382272643,7.693611307577717,0.026158960931247546,0.02615896096706392
108.25,-5.25,7.601211040119226,8.070460357636636,8.09799317102748,0.026275604401229627,0.026275604386853366
108.75,-5.04,7.600743702630309,8.110395634152537,8.553742441922097,0.026433306788292737,0.026433306763827408
109.25,-5.46,7.6002790597430465,8.157004477018523,9.024340415555324,0.026586763525725983,0.02658676349904436
109.75,-5.25,7.600479566970685,8.204473038093322,9.477851387405462,0.026746764038595605,0.026746764052321206
110.25,-5.67,7.6013799150754755,8.245347028329345,9.817795356437918,0.02685565599434994,0.02685565595409225
110.75,-5.46,7.60286992369472,8.27947098137822,10.074197441894842,0.02693658927045472,0.02693658930959742
111.25,-5.88,7.605359916438767,8.293552529845812,10.136392380402183,0.026949354268707537,0.026949354268764276
111.75,-5.67,7.608585514360342,8.292876341241474,10.075079173066522,0.026929598771577128,0.026929598733708083
112.25,-6.09,7.612144971102327,8.283178229333371,9.91942256386647,0.02687094030080261,0.02687094027888099
112.75,-5.88,7.6159627255273366,8.269701117640036,9.734940503438713,0.026810130387056937,0.026810130397924608
113.25,-6.3,7.61965711354217,8.258226461160326,9.561381545015566,0.026750643177818414,0.026750643224739228
113.75,-6.09,7.6230964137744675,8.252268654025029,9.443763561428664,0.026714887522734838,0.02671488754641002
114.25,-6.51,7.626360156500362,8.247343387505106,9.320237105442601,0.026665198810584056,0.026665198809884667
114.75,-6.3,7.629464854661175,8.24699831997952,9.25443808318862,0.02664475706523728,0.02664475699753705
115.25,-6.72,7.632411076264891,8.248585010474155,9.201426887537753,0.026622967457518094,0.02662296744387356
115.75,-6.51,7.635629320224493,8.24743832893367,9.13525400536288,0.026605525222481843,0.026605525210787555
116.25,-6.93,7.638903530989004,8.247386875232612,9.08972995544931,0.026601682250398717,0.026601682265178117
116.75,-6.72,7.642405561454278,8.247928762970394,9.073368908491183,0.02662465473892936,0.026624654720561358
117.25,-7.14,7.646116571978414,8.246596790365933,9.049909469312928,0.026651833055890965,0.026651833074916777
117.75,-6.93,7.6498579946516525,8.243349818684468,9.004915364683905,0.026666585988961992,0.026666585993578906
118.25,-7.35,7.653647740013174,8.239432592529848,8.967406981764267,0.0266910745962126,0.02669107457854403
118.75,-7.14,7.657229627124112,8.233799151230379,8.900340872902978,0.026691297168082467,0.02669129712358234
119.25,-7.56,7.660615100721923,8.228777639218368,8.868897791138815,0.026718587626274545,0.02671858763613018
119.75,-7.35,7.663313569730839,8.222946258348792,8.803833123925974,0.02670653649350553,0.026706536481290503
120.25,-7.77,7.665565728597485,8.215411692409587,8.737007312861486,0.02669453624756297,0.026694536223609316
120.75,-7.56,7.666830287775767,8.20836856655318,8.65876538828319,0.026654132645390242,0.02665413267733639
121.25,-7.98,7.667259990342324,8.201975583852283,8.603971193902318,0.026620271613139068,0.026620271647829076
121.75,-7.77,7.666512354319064,8.197350022002666,8.553433515270308,0.026563494175227634,0.026563494121317924
122.25,-7.35,7.665065651651158,8.192560617939497,8.521328175074137,0.02651508330273173,0.026515083301927603
122.75,-6.93,7.662817586464369,8.18725622806972,8.471818823356468,0.026441913429333417,0.026441913461917835
123.25,-7.14,7.6603627007086885,8.178245347201555,8.389921599868416,0.026356311857033732,0.026356311819180998
123.75,-6.72,7.65759302067868,8.168305807207602,8.297461953674143,0.026262065570734055,0.02626206553872477
124.25,-6.93,7.655054723592242,8.154934356226317,8.185675065417296,0.026173062243871677,0.026173062207474253
124.75,-6.51,7.652386750029759,8.140702865849978,8.045431221071949,0.02606160494112705,0.026061604892655812
125.25,-6.72,7.649877875504043,8.125818193327888,7.900513742836424,0.025952882505023048,0.025952882553901508
125.75,-6.3,7.6473017377237245,8.111321615078452,7.740060430323658,0.02582845142863865,0.02582845141318753
126.25,-6.51,7.645125574242446,8.096490931531628,7.595413261320614,0.025727402699869686,0.02572740272750473
126.75,-6.09,7.64282995585639,8.082907339460514,7.446002466442997,0.025615525234389397,0.02561552521475461
127.25,-6.3,7.641014914393253,8.06910891370685,7.318670362043667,0.025533048599103127,0.02553304857132157
127.75,-5.88,7.639435278715764,8.055690904243058,7.202909967974,0.025464293252622658,0.025464293259302273
128.25,-6.09,7.6380489349834,8.041956130434063,7.08069721625489,0.025398393864481762,0.02539839384439843
128.75,-5.67,7.636832828287197,8.028843080407956,6.97767953632214,0.025350662458115313,0.02535066245458158
129.25,-5.88,7.635722638257469,8.015577605701612,6.868968540843265,0.025305750150778707,0.025305750172223612
129.75,-5.46,7.634942769869176,8.001533867345799,6.758483846866724,0.02527428824436511,0.025274288267816625
130.25,-5.67,7.634504982080498,7.985939487312998,6.614525263992566,0.025237881481232932,0.025237881478928685
130.75,-5.25,7.634439176370726,7.969853130144392,6.464035146461759,0.025211542238731472,0.025211542255520063
131.25,-5.46,7.634613742856626,7.953881214633772,6.30263119131125,0.025186881907377185,0.025186881850762073
131.75,-5.04,7.63555266500881,7.9367240670196875,6.123162866023622,0.02517441187227034,0.025174411862698316
132.25,-5.25,7.6370855304392204,7.919986217220509,5.962324738095456,0.025185764602851792,0.02518576463953597
132.75,-4.83,7.639422408873765,7.902895624594092,5.79444705918463,0.025210837582141314,0.025210837609041484
133.25,-5.04,7.642624095482173,7.885621652461156,5.617381690935415,0.025248125198103388,0.025248125162799246
133.75,-4.62,7.646672573401746,7.868454329122553,5.423533448593314,0.02529238222713629,0.02529238222007345
134.25,-4.83,7.6512639975142145,7.852348452845127,5.224204375466981,0.025341387775589537,0.02534138772061102
134.75,-4.41,7.656787046368704,7.83672798460555,4.990380255661522,0.02539078842351518,0.02539078846193638
135.25,-4.62,7.66314816821331,7.822400252661059,4.716799447570272,0.025436140260829156,0.025436140235071892
135.75,-4.2,7.67070913945059,7.809943265844337,4.390903125212378,0.025477134501631,0.02547713448251603
136.25,-4.41,7.680175787703336,7.8022008447390405,4.035093743332751,0.025497791154926282,0.02549779119404946
136.75,-3.99,7.682426944090525,7.787929862970823,3.56901054354522,0.025649198493259247,0.025649198510546402
137.25,-4.2,7.695428154698719,7.788013098553165,3.0237559004658348,0.025725257111487092,0.025725257131377723
137.75,-3.78,7.7206818864534945,7.805832993133518,2.316059220974123,0.026170063443290748,0.026170063435189576
138.25,-3.99,7.653727848998871,7.755507624581373,1.2559674473596798,0.026151690405986878,0.026151690445080433
138.75,-3.57,2.2752130180097536,7.736592290884951,0.002540187516967706,0.026411508729278933,0.012581025927429166
139.25,-3.78,1.2983279984675633,7.734854948706481,7.605223551224407E-4,0.026452244881809226,0.010476555700196432
139.75,-3.36,1.7297090434788405,7.733156444905525,0.0013572522883182623,0.026499665668292538,0.03474831786377038
140.25,-3.57,1.8283717002140616,7.731458693575261,0.0014905309282705812,0.02655458135918631,0.05856138093877917
140.75,-3.15,1.702452036513996,7.729763094459625,0.0012484274434804376,0.0266169523623582,0.08572372093266373
141.25,-3.36,2.3913387687658965,7.728079559958481,0.0025297730134816237,0.026686386267891292,0.11206704699159739
141.75,-2.94,2.4739512276044064,7.7263932898700585,0.0026504590423898017,0.026762876511581928,0.14118907418570711
142.25,-3.15,1.3832746894346852,7.724704982773219,7.504013222729673E-4,0.026846734220119836,0.16593824609223023
142.75,-2.73,2.0244467773893247,7.723050444662843,0.0016225396030869344,0.026937671497301138,0.1953434088716449
143.25,-2.94,1.9672696367375377,7.721421909750089,0.0014811848860952904,0.027035962076162635,0.2221872384306565
143.75,-2.52,1.8927474070565506,7.719855045534236,0.0013177719003127832,0.027141210579765814,0.25202781135650953
144.25,-2.73,1.3228401509598209,7.71837961493344,6.026447423540947E-4,0.02725278042947115,0.2813323319849259
144.75,-2.31,1.6151290077791463,7.717015995709488,8.775387856722913E-4,0.02737031694490022,0.313244274583677
145.25,-2.52,1.9761692250487823,7.715766421835223,0.001278818600507058,0.027493660212547247,0.3477030580779794
145.75,-2.1,1.9590041053214668,7.714643692926562,0.0011743527413534281,0.027622164839616468,0.3966162415723754
146.25,-2.31,1.5913916053655401,7.713644390066514,6.977756044013692E-4,0.027755262179971034,0.4561110612447556
146.75,-1.89,2.0434309340936725,7.71276193622622,0.0010610281487971342,0.02789258203258994,0.5491131494151528
147.25,-2.1,2.1888595222739458,7.711975159428261,0.0010732900461508763,0.028033892569021068,0.681619550498974
147.75,-1.68,0.9020570649734699,7.711273288630694,1.3637520464966605E-4,0.028179415490531354,0.9424748243942118
148.25,-1.89,4.795471953117388,7.710665486451776,0.004372338980970858,0.028329042992076302,1.5106145286421293
159.75,-1.26,3.895030338220651,7.715914205028789,0.003293273519958253,0.02881769713317053,1.5828203819206137
160.25,-1.68,2.077255120367415,7.716574829397143,0.0010599889536289648,0.02867906093920571,0.9764795527507472
160.75,-1.47,1.4864965495043432,7.717331688569765,6.394741650373542E-4,0.028551112952765162,0.7081397765521412
161.25,-1.89,1.6793701239567227,7.718164101888969,9.484182462708001E-4,0.028430476232134447,0.5549644240969188
161.75,-1.68,2.598442795412439,7.719057206369406,0.0027149814951989105,0.028315588828560504,0.4501106027327148
162.25,-2.1,1.421450423249052,7.719958870997708,8.100498356296571E-4,0.028203915207709183,0.37643140351794957
162.75,-1.89,1.408576489818639,7.720886975816218,8.521525473653073E-4,0.028091364558875453,0.3193293833507455
163.25,-2.31,2.6160419087664555,7.721830909662438,0.003379509770506625,0.02797773980167698,0.274200086756747
163.75,-2.1,1.1969902755234267,7.7227316583395265,6.716388137852147E-4,0.027864683952017896,0.23703041885357568
164.25,-2.52,2.294860976952993,7.723652087281632,0.0027311953053961915,0.0277520118386268,0.20575953980318787
164.75,-2.31,1.1926226584996962,7.724529883731704,7.074329337408117E-4,0.027642045103942758,0.17737148731792238
165.25,-2.73,1.2632424647029175,7.725401669740126,8.135986763781381E-4,0.02753544692606418,0.1530835878521555
165.75,-2.52,1.0459712401610264,7.7262357904886425,5.64309039514513E-4,0.027434568582423366,0.1296016473876895
166.25,-2.94,1.2581909466798709,7.7270365394261376,8.363465278123221E-4,0.027340861198264618,0.10825204861679989
166.75,-2.73,1.3426694318182475,7.7278029669171415,9.705944620074424E-4,0.027254923976284547,0.08660432473985885
167.25,-3.15,1.0631655531393638,7.728542955090283,6.119170402701943E-4,0.02717676152826691,0.06603434645795701
167.75,-2.94,1.2567762953840238,7.729284178458536,8.768520103000542E-4,0.027105760604082343,0.04539168953547395
168.25,-3.36,1.180163921216947,7.730050130317182,7.846212229436244E-4,0.02704121381655528,0.024822983105153337
168.75,-3.15,2.4043046788132516,7.7309057115116495,0.0035997584859644265,0.02698116772653733,0.004103052321396777
169.25,-3.57,3.479927361319673,7.731883176043589,0.008759342758086605,0.026924747079386507,0.017136611888308294
169.75,-3.36,7.626466747647734,7.754343323408673,1.3065112978236977,0.026582759313812494,0.026582759368664416
170.25,-3.78,7.694342981721773,7.804398387722495,2.258268601228395,0.026527481225692012,0.026527481244797244
170.75,-3.57,7.674296861106136,7.792085795026534,2.914541699912467,0.026046952271727077,0.026046952253206735
171.25,-3.99,7.662210433217126,7.794321198872348,3.4417132165078734,0.02587611945224933,0.025876119416802425
171.75,-3.78,7.666129415312682,7.815796503284088,3.899767695937917,0.025611550041787425,0.025611550030010997
172.25,-4.2,7.6498377521656264,7.819209401707715,4.313827822954728,0.025587924004770963,0.02558792405469969
172.75,-3.99,7.642794449164953,7.832937350405503,4.691404333462013,0.025513445169653336,0.025513445102358034
