"TIME","POSITION","RHO_S1","RHO_S1_DIFF","RHO_S2","RHO_S2_DIFF"
47.25,2.31,4.56355785670088,0.110616371142788,5.34161619258409,0.169079293107296
47.75,1.89,4.5618701510611,0.0679641292801264,5.34192028080139,0.148106843845446
48.25,2.1,4.56049136297349,0.0321445113433489,5.34213729947214,0.122587426691286
48.75,1.68,4.55939239569873,-0.00111010490844311,5.3423401461837,0.0973094909069909
49.25,1.89,4.55853542337384,-0.0317914737299412,5.34254515609739,0.0701883325193458
49.75,1.47,4.55789194157704,-0.0599372920616338,5.34275824568245,0.0459587103142667
50.25,1.68,4.55744653636765,-0.0850473045390146,5.34299777991834,0.0209939199409262
50.75,1.26,4.55716858899922,-0.110998003070004,5.34326756562381,-0.00236857043232198
51.25,1.47,4.55703395616755,-0.133710941618814,5.34356365080323,-0.0236231017877266
51.75,1.05,4.55699943052242,-0.155816761326332,5.34387143365629,-0.0413447518268837
52.25,1.26,4.55703093888067,-0.17415739253115,5.34417978848317,-0.0557730366071598
52.75,0.84,4.55708743888295,-0.188067993744552,5.34447506147255,-0.0642513895016944
53.25,1.05,4.55715919694281,-0.194388342802954,5.34476223887879,-0.0668065414308364
53.75,0.63,4.55722771042144,-0.196642118502245,5.34503854907886,-0.0636117991062525
54.25,1.05,4.55729525117375,-0.190282318167006,5.34530921012535,-0.0540066660069091
54.75,0.84,4.55738118265834,-0.178098059967533,5.34558390718201,-0.0384141511631194
55.25,1.26,4.55753265244904,-0.157406187027551,5.34588758952448,-0.0176682589549962
55.75,1.05,4.55778588493103,-0.131598941765554,5.34623708883601,0.00739602803295832
56.25,1.47,4.55817405145876,-0.101313981220196,5.34665074024667,0.033963632601132
56.75,1.26,4.55873335840104,-0.0671354341752358,5.34714771055349,0.0625865689153671
57.25,1.68,4.55950577947138,-0.027976093058531,5.34775759556626,0.0928132991641011
57.75,1.47,4.5604884483783,0.0113504289313783,5.3484849155133,0.121453785483332
58.25,1.89,4.56168540487462,0.051954550049819,5.34934117864841,0.149828188810177
58.75,1.68,4.56308691571066,0.0941409748191244,5.35033017110257,0.178776739540063
59.25,2.1,4.56468666689166,0.137417399957902,5.35146664718293,0.208487099471324
59.75,1.89,4.56647261790423,0.179416394724881,5.3527598441314,0.238182186297449
60.25,2.31,4.56844269285135,0.223421732379119,5.35423019882711,0.270090189464561
60.75,2.1,4.57059104417109,0.268192193913202,5.35589417662274,0.30360811590853
61.25,2.52,4.5729368140162,0.314328638552461,5.3577770340337,0.339484415112573
61.75,2.31,4.57549266157522,0.362391938374148,5.35989788122661,0.377845133210918
62.25,2.73,4.57822795991475,0.407027464367145,5.36223578975615,0.414920408402505
62.75,2.52,4.58116016706205,0.447971001765227,5.36480224669374,0.449052776906548
63.25,2.94,4.58434144069772,0.493103059458348,5.367635119617,0.487335913233553
63.75,2.73,4.58776347531732,0.534526328166072,5.37071586508164,0.522710191905183
64.25,3.15,4.59141677616705,0.573592169501695,5.37404198082557,0.557430153180394
64.75,2.94,4.59533880742526,0.602748994329951,5.37763128322168,0.585929229998462
65.25,3.36,4.59954256575634,0.629163282649226,5.38151569353428,0.615871745326281
65.75,3.15,4.60404917555679,0.648616944900332,5.38572000472087,0.644331189771954
66.25,3.57,4.60889831509279,0.665269216007861,5.39030166510439,0.676835415780318
66.75,3.36,4.61413161137196,0.672369539947078,5.39532603238107,0.70813176563224
67.25,3.78,4.6197832738465,0.680051711206398,5.40085478327471,0.748381795547879
67.75,3.57,4.62545012493876,0.763190258679716,5.40656001106776,0.864753489238513
68.25,3.99,4.63042733281446,0.782766375466634,5.41166733934049,0.912623470676841
68.75,3.78,4.63440381503866,0.834420640917279,5.41577676487794,1.00448089297593
69.25,4.2,4.6372406459114,0.924172739629769,5.41864176008078,1.11261664677525
69.75,3.99,4.63852128501304,1.01019744621346,5.41966054586752,1.22149935810543
70.25,4.41,4.63756574490652,1.11456483438056,5.41797275804943,1.33180567507001
70.75,4.2,4.63395614530539,1.2204668830794,5.41293014466376,1.43154943812146
71.25,4.62,4.6277288192411,1.31280062592327,5.40434756226362,1.50912324306368
71.75,4.41,4.61919556938523,1.37888845064122,5.39235631604865,1.55626682506999
72.25,4.83,4.60894151112071,1.41680180921515,5.37745010624746,1.57425477434498
72.75,4.62,4.59768574707202,1.4201130756373,5.36039861785981,1.56586747777587
73.25,5.04,4.58616939702781,1.38796459865706,5.34216001805575,1.52930594765925
73.75,4.83,4.57507948598326,1.33748643233167,5.3237631072896,1.48099565251748
74.25,5.25,4.56485271912121,1.27269210400509,5.30604862999178,1.42350514305569
74.75,5.04,4.55566202144702,1.20968751900595,5.28960938196364,1.36724252635097
75.25,4.62,4.54747474124293,1.14300291475927,5.27475164876176,1.30727555156684
75.75,4.2,4.54015218452728,1.08147113481928,5.26156967418135,1.24919554211261
76.25,4.41,4.53346984592257,1.0190188825803,5.24994141660512,1.18583895843294
76.75,3.99,4.52722284609977,0.960428525699313,5.23966012034054,1.12481586871082
77.25,4.2,4.52125927881222,0.894399301533333,5.23048689860262,1.05469655567064
77.75,3.78,4.51562831830612,0.804108353927351,5.2223136184335,0.963966369263387
78.25,3.99,4.51034558845611,0.752375720135583,5.21504342407456,0.913067019359111
78.75,3.57,4.50521526274821,0.677366002416352,5.20831348449995,0.834731285781006
79.25,3.78,4.50011631886662,0.591341196449906,5.20183737200484,0.75451619462607
79.75,3.36,4.4951949047789,0.516759961064322,5.19561828939088,0.681316886813367
80.25,3.57,4.49065149912809,0.432965862392571,5.18972571408741,0.606473733101701
80.75,3.15,4.48653398180652,0.353735071906292,5.18413122926675,0.539456244354631
81.25,3.36,4.48280301113625,0.277438696054067,5.17874375877474,0.478238600310448
81.75,2.94,4.47947390700577,0.205353658795601,5.17356110548584,0.425466518577797
82.25,3.15,4.47657466711621,0.137094354608116,5.16860745175793,0.37728964214545
82.75,2.73,4.47412488104249,0.0734978080842478,5.16391546355367,0.33546026623959
83.25,2.94,4.4721010413955,0.0131627680010417,5.15948664142018,0.29727515135157
83.75,2.52,4.4704608658472,-0.0387972098325287,5.15532220509297,0.263773971548851
84.25,2.73,4.46917549324461,-0.0841955803986423,5.15143079890567,0.232198782575759
84.75,2.31,4.46823209861119,-0.125569895678977,5.14780779462138,0.202841559292574
85.25,2.52,4.46759545193701,-0.159933705222214,5.14445271965339,0.175363236651917
85.75,2.1,4.46719832240214,-0.189036739693201,5.1413538416606,0.148253906595113
86.25,2.31,4.46702608808958,-0.21239286943221,5.13851002405457,0.122935681077245
86.75,1.89,4.46698360550562,-0.23858315161099,5.13591334471581,0.0968465981558399
87.25,2.1,4.46688471523468,-0.270386628178851,5.13352847620761,0.0709249135792072
87.75,1.68,4.46662876472975,-0.298534149500117,5.13131791264622,0.0499207217430376
88.25,1.89,4.46613704844413,-0.327768446110272,5.12927324169256,0.0311548586404166
88.75,1.47,4.46524171588441,-0.355311783545676,5.12735746376758,0.0172620931132523
89.25,1.68,4.46380485951305,-0.381633444664264,5.12553364916744,0.00766397813880499
89.75,1.26,4.46168046555231,-0.400504116345825,5.12375466367564,0.00402360539472304
90.25,1.47,4.4588003198753,-0.413125693139405,5.1219845873389,0.00617332654120289
90.75,1.05,4.45516219051693,-0.413914693929076,5.12018564279156,0.0147085742467442
91.25,1.26,4.45085750856713,-0.402017283106411,5.11834311711491,0.0283032633373157
91.75,1.68,4.44606787083094,-0.373095700198735,5.11646998487658,0.0480940578970337
92.25,2.1,4.44105960420484,-0.327535408033947,5.11462006040705,0.0734565975203464
92.75,1.89,4.43610897628461,-0.267264969920064,5.11285560869652,0.101381969198215
93.25,2.31,4.43149486721127,-0.19388382742232,5.1112595421153,0.13345681334792
93.75,2.1,4.42743113710265,-0.116917138201875,5.10989404008447,0.165721731011525
94.25,2.52,4.42407102974397,-0.0360369427162745,5.10882826793954,0.199042527132215
94.75,2.31,4.42149560837272,0.0420254339423018,5.10811767956878,0.230935861787798
95.25,2.73,4.41975011387875,0.115419348605698,5.10780893028989,0.263896145151217
95.75,2.52,4.41885048133971,0.179143060769118,5.10793231627725,0.295531340097936
96.25,2.94,4.41877602911244,0.238382414678297,5.10851681047143,0.329318220263958
96.75,2.73,4.41950638703359,0.290422100158854,5.10956910710297,0.362791580903777
97.25,3.15,4.42102328333375,0.340395222047432,5.11110712031521,0.399568966773044
97.75,2.94,4.42321155185662,0.381328100947042,5.11312228026456,0.434135758416385
98.25,3.36,4.425969353934,0.419530989373324,5.11558616434873,0.471602268799519
98.75,3.15,4.42925051857145,0.451563233191257,5.11846885947439,0.509822807189109
99.25,3.57,4.43300661863306,0.486723998042395,5.1217416068516,0.549849610209169
99.75,3.36,4.43719605814271,0.516320906720311,5.12536632875878,0.590347375105973
100.25,3.78,4.44180982007791,0.554161041372063,5.12931574668022,0.634204850376859
100.75,3.57,4.44682495902509,0.590338269605708,5.13354707129792,0.678190874330315
101.25,3.99,4.45222724269917,0.631958356008169,5.13803294114648,0.726761968493844
101.75,3.78,4.45802824682089,0.673285684708884,5.14275412368093,0.773640884585869
102.25,4.2,4.4642941711296,0.72492079479991,5.1477339511816,0.827488064867366
102.75,3.99,4.47108635257787,0.774121809912693,5.15301083875109,0.878728783827886
103.25,4.41,4.47851162853087,0.838512993120362,5.15866551617639,0.937066223845306
103.75,4.2,4.48663425398251,0.905362388625658,5.16477284521426,0.996558266410042
104.25,4.62,4.49550478832921,0.982759872926528,5.17143463232759,1.0620270597114
104.75,4.41,4.50522219124603,1.05697351490712,5.17874471236559,1.12941928408503
105.25,4.83,4.51591494670769,1.14976981300992,5.18682462465775,1.20773908735948
105.75,4.62,4.52767572636155,1.23317235760198,5.19575858931869,1.28525422421713
106.25,5.04,4.54051156606369,1.32094013881016,5.20559132061177,1.37386013938079
106.75,4.83,4.55438883223864,1.40861071323923,5.21633073027745,1.46493224318741
107.25,5.25,4.56930540358325,1.49386078902983,5.2280223473127,1.56890334819507
107.75,5.04,4.58520303894726,1.56654139304404,5.24066361558774,1.6731739579566
108.25,5.46,4.60195503034097,1.63894853688819,5.25426581929025,1.78772859014477
108.75,5.25,4.61937241765509,1.70259864017222,5.26881835663885,1.90297236217251
109.25,5.67,4.63723690820545,1.7640802159244,5.28430786692313,2.02548408838486
109.75,5.46,4.6553566032214,1.82061214584001,5.30073598210032,2.14339623170724
110.25,5.88,4.67361166030891,1.88559836723139,5.31812772374842,2.27354885323952
110.75,5.67,4.69190299788028,1.94872564084118,5.3364548048946,2.399345836034
111.25,6.09,4.7102416751018,2.02561446536601,5.35574103487341,2.53752963294647
111.75,5.88,4.72867903967285,2.09959774894744,5.37597839400518,2.67028043560938
112.25,6.3,4.74734452337773,2.18642786550944,5.39722848238323,2.81602591360054
112.75,6.09,4.76643031660474,2.27166376735637,5.41956527957588,2.95495173587888
113.25,6.51,4.78612179656184,2.3666520528445,5.44312776935014,3.11096669055964
113.75,6.3,4.80659024415224,2.46815243316091,5.46806006767271,3.26180256830619
114.25,6.72,4.82809379813836,2.59067921443103,5.49423342508152,3.40445244597009
114.75,6.51,4.85082036121314,2.70334860020064,5.52158801685345,3.55179909500988
115.25,6.93,4.87493696742242,2.83965525085783,5.55051892578729,3.73672930481505
115.75,6.72,4.90048833041367,2.9862445442858,5.58117714027426,3.88259839823254
116.25,7.14,4.92747535143583,3.13671526380975,5.61382691131718,4.0809047408874
116.75,6.93,4.95582294420134,3.30589322146706,5.64877413917353,4.24096366659512
117.25,7.35,4.98534126567559,3.47399773983797,5.68641614668296,4.4521860783776
117.75,7.14,5.01575638651108,3.67094202920541,5.72727542098669,4.66138785874134
118.25,7.56,5.04664953318127,3.85577527237852,5.77202543730673,4.92312662690319
118.75,7.35,5.07747680709202,4.07022094522675,5.82132494133943,5.19462787491672
119.25,7.77,5.10750634841226,4.25802130066236,5.87614171220778,5.56647887647534
