"TIME","POSITION","A1","A2","DA1","DA2"
39.75,3.57,4.65146327045225,5.35431925142604,1.27153486344831,1.12704449261418
40.25,3.78,4.64160547990257,5.34696489607679,1.14824337972781,0.995984442254899
40.75,3.36,4.63244164927982,5.34107669993035,1.02573768169854,0.874345887127523
41.25,3.57,4.62395949500305,5.33669096473335,0.906918973127645,0.765641951084393
41.75,3.15,4.61614588970314,5.33379527288347,0.795454729158871,0.673200989964842
42.25,3.36,4.60898951224421,5.33227750275236,0.695037784441364,0.598278890489292
42.75,2.94,4.6024670703451,5.33194961980778,0.605806628003476,0.539146173310949
43.25,3.15,4.5965428582408,5.3325510492933,0.526666815013152,0.492533471427666
43.75,2.73,4.5911685992308,5.33379080352135,0.457598170280302,0.455328292788641
44.25,2.94,4.58630200555203,5.33538264595095,0.396998433942201,0.423572340803692
44.75,2.52,4.58190829465958,5.33706771530886,0.341912863006302,0.393785605592744
45.25,2.73,4.57793796670573,5.33864287045661,0.289506661217189,0.363638615047162
45.75,2.31,4.57437043812116,5.33998258274351,0.238159743943653,0.33171310496901
46.25,2.52,4.57119056884893,5.34102757953979,0.188749870795206,0.297878956410754
46.75,2.1,4.56839740371233,5.34177889336328,0.140980019326661,0.262537945420246
47.25,2.31,4.56598309314303,5.34225550981735,0.0944289278384142,0.225454069049382
47.75,1.89,4.56394028233241,5.34253141492396,0.049053113532169,0.187782617177989
48.25,2.1,4.56226285465436,5.34266251404552,0.00601664275894574,0.149966328200036
48.75,1.68,4.56095169170684,5.34274068709435,-0.0334050980256739,0.112746655100128
49.25,1.89,4.55997884801731,5.34284348392163,-0.069567499077223,0.0769192441594239
49.75,1.47,4.55928435078155,5.3429849392041,-0.102526996560266,0.0433408189020626
50.25,1.68,4.5588347291641,5.34317778715238,-0.13241187399651,0.012320016261505
50.75,1.26,4.55859702767281,5.3434308256395,-0.159780888965046,-0.0163179618185298
51.25,1.47,4.55852217722115,5.34374239465576,-0.183888482587793,-0.0413713638312437
51.75,1.05,4.5585625432963,5.34408897842617,-0.204731956339036,-0.0621268565102549
52.25,1.26,4.55866091645656,5.34445096683404,-0.221835219469707,-0.0778251225602251
52.75,0.84,4.55877048654711,5.3448014901332,-0.233621380438495,-0.0877144269892782
53.25,1.05,4.5588527470906,5.34512129992248,-0.239315322549296,-0.0913784421015694
53.75,0.63,4.55889327472997,5.34540836597004,-0.239208739970301,-0.0888623930670305
54.25,1.05,4.55889384988829,5.34567352587291,-0.233179755416557,-0.0803086895506032
54.75,0.84,4.55886694417069,5.34592871292159,-0.220925235510519,-0.0665416603736102
55.25,1.26,4.55886300980697,5.34619987314751,-0.202563693487166,-0.0484091933734096
55.75,1.05,4.55893602598441,5.34652179003694,-0.178059579492286,-0.0260405527505909
56.25,1.47,4.55914212716636,5.34692582934651,-0.14863050322039,-0.000648595403342791
56.75,1.26,4.55952630170941,5.34743592938873,-0.114607758130013,0.0264456849699646
57.25,1.68,4.56012872816893,5.34807561360242,-0.0757339893551732,0.0553741863555075
57.75,1.47,4.56098907016362,5.34886603895773,-0.0332690739246594,0.0859143469022462
58.25,1.89,4.56211034231931,5.34981221464666,0.0109254889148027,0.117184440094412
58.75,1.68,4.56348791922684,5.35091313954574,0.0563064461682555,0.148737762208704
59.25,2.1,4.56510555079351,5.35217049424506,0.101194729148883,0.180292259951336
59.75,1.89,4.56694299400157,5.35358751174339,0.144058024579958,0.211792308429815
60.25,2.31,4.56898306720654,5.35517210753047,0.184538560404548,0.243141679356704
60.75,2.1,4.57120705888306,5.35693284279632,0.222759521721825,0.274248542368334
61.25,2.52,4.57362388088247,5.35889006949824,0.259364270555935,0.305247692970845
61.75,2.31,4.57624993706791,5.36107144275001,0.296197425635976,0.336712467774788
62.25,2.73,4.57910519792462,5.36350078288187,0.334205543358818,0.369370731258957
62.75,2.52,4.58216878831198,5.36616073552154,0.371201020198136,0.401081061573669
63.25,2.94,4.58548225935623,5.36907804185362,0.410285012779709,0.433291800132633
63.75,2.73,4.58909042669339,5.37228255302297,0.453034539245146,0.467221993364004
64.25,3.15,4.59296109714948,5.3757538979573,0.495861723508127,0.500794049527647
64.75,2.94,4.59708450454889,5.37948560027215,0.535223246346446,0.532755535379739
65.25,3.36,4.60145892591891,5.38349038012629,0.569408091126293,0.562736227917389
65.75,3.15,4.60609145093873,5.38779668818635,0.598447716950822,0.591697020947912
66.25,3.57,4.61098445005658,5.39244199753515,0.621010760692782,0.621144524389584
66.75,3.36,4.61615066799623,5.39747599095404,0.634934319776533,0.651487531404075
67.25,3.78,4.6216290074912,5.40297316073514,0.641520364873896,0.684423485265532
67.75,3.57,4.62744101985983,5.40898788188266,0.647700870013837,0.728049264548698
68.25,3.99,4.63306980353916,5.41499385684163,0.640641711338371,0.763802612472518
68.75,3.78,4.63779928538047,5.4203407537511,0.63426458276814,0.792365733776604
69.25,4.2,4.64161371714644,5.42469399945692,0.644286024872504,0.82918390584916
69.75,3.99,4.64423952250768,5.42770161832441,0.652785367217271,0.860398152160528
70.25,4.41,4.64514097034362,5.42860127960276,0.66657647508202,0.884144464393278
70.75,4.2,4.64367535278324,5.42653035139273,0.694301724915447,0.901755594856561
71.25,4.62,4.63961650932987,5.42102165286945,0.733125701667142,0.912167297152527
71.75,4.41,4.63295653051781,5.41183072136818,0.780420601239631,0.916886348706814
72.25,4.83,4.62403526447253,5.39912645007503,0.835293216412592,0.920325345538512
72.75,4.62,4.61344947458943,5.38346928719141,0.894501754964241,0.929356487160103
73.25,5.04,4.60190355566658,5.36568382064509,0.948400156218984,0.94474956379703
73.75,4.83,4.59015333184513,5.3467934031371,0.991434539629838,0.965967959266365
74.25,5.25,4.57887183743162,5.32785562444958,1.01995590710266,0.991263041838616
74.75,5.04,4.56848814269128,5.30974752977413,1.0317083490798,1.01643407719003
75.25,4.62,4.55917080951804,5.29306445841141,1.02517722030172,1.03594307822907
75.75,4.2,4.55087839625028,5.27809965149933,1.00067238832777,1.04405621711628
76.25,4.41,4.54345481088168,5.26489361284204,0.961374260366901,1.036673504981
76.75,3.99,4.53666976161032,5.25329196748959,0.91109156922772,1.0136736897321
77.25,4.2,4.53029783984051,5.24304040817711,0.852019265416096,0.976166474529551
77.75,3.78,4.52417516550915,5.23386017408145,0.784416423498748,0.923806653620625
78.25,3.99,4.5183670857474,5.22566298417477,0.716459382765791,0.867244664521626
78.75,3.57,4.51285396072796,5.21824081037604,0.641433370596409,0.803771140568951
79.25,3.78,4.50734697519313,5.21123589520167,0.558990969694124,0.729525528407958
79.75,3.36,4.50189560671478,5.20445384697311,0.48219164174716,0.656222255729572
80.25,3.57,4.49669006870378,5.19795101273899,0.405532383751749,0.584983700912988
80.75,3.15,4.49189870838426,5.19177073503353,0.327887452690892,0.516363993589487
81.25,3.36,4.48751484307155,5.18583467446278,0.254880232399454,0.453424507983607
81.75,2.94,4.48358504798021,5.18014537916866,0.186824932942148,0.396860609312344
82.25,3.15,4.48012920666148,5.17470690613801,0.122517353197388,0.346257024173219
82.75,2.73,4.47717706631465,5.16953955335966,0.0628485464345278,0.301071903308068
83.25,2.94,4.47474123910207,5.16466474673499,0.00822731131760155,0.261128795336652
83.75,2.52,4.47279038328064,5.16008808498838,-0.0411818554501901,0.226278709877031
84.25,2.73,4.47127113766688,5.15580801048092,-0.0838075267287967,0.195803929328462
84.75,2.31,4.47015281437984,5.1518220288383,-0.121455456961438,0.16820311642096
85.25,2.52,4.46940910909542,5.14812152100877,-0.15504897151928,0.143402971684506
85.75,2.1,4.46898828677084,5.14470228146798,-0.184777868072787,0.119953727768922
86.25,2.31,4.46883040170142,5.14155496641081,-0.211256914111107,0.0973252326911107
86.75,1.89,4.46887717739636,5.13866553792921,-0.236389208908471,0.0752327294318713
87.25,2.1,4.46902401360752,5.13603052221325,-0.265780202727754,0.0526177347450636
87.75,1.68,4.46911602644203,5.13361048131946,-0.296742636035486,0.0321161434468697
88.25,1.89,4.46900128585692,5.13138278809439,-0.326171398134757,0.0149076197948758
88.75,1.47,4.4685794233548,5.12932946764485,-0.354683292224527,0.00107028378613862
89.25,1.68,4.46767638240325,5.12741884583514,-0.380498688128201,-0.00816845354357571
89.75,1.26,4.46614219618211,5.12560549451305,-0.402528663025177,-0.0131259068803949
90.25,1.47,4.46384839495916,5.1238459469915,-0.418538627508846,-0.01312522909523
90.75,1.05,4.46074124240481,5.12209829723272,-0.427034480562275,-0.00799956487113328
91.25,1.26,4.45684452414481,5.12033123305385,-0.425438317007368,0.00158166994894582
91.75,1.68,4.452270799897,5.11853636895308,-0.410765932160746,0.0151788635917902
92.25,2.1,4.44724239839959,5.11674504409053,-0.381135164363446,0.032600930858539
92.75,1.89,4.44203407267458,5.115010776766,-0.33718315157423,0.052835487922676
93.25,2.31,4.43694999546834,5.11340778037014,-0.280727512747471,0.0752610968908681
93.75,2.1,4.43227714512329,5.11201395776069,-0.215961929241217,0.0993313263307436
94.25,2.52,4.42824322926215,5.11089344787716,-0.146869246982282,0.124556450627648
94.75,2.31,4.42500225723862,5.11010679826201,-0.0758932565023028,0.150921604020382
95.25,2.73,4.42264387149975,5.1097117515433,-0.0062631081425066,0.178609576273607
95.75,2.52,4.42120542559384,5.10974422772597,0.0591375562813896,0.208117914289861
96.25,2.94,4.42068763020373,5.11023357512085,0.119675464373622,0.239591782471682
96.75,2.73,4.42105203030981,5.1111987830464,0.175323290244541,0.272853142255452
97.25,3.15,4.42225800483333,5.11264998526517,0.227681764397932,0.308230704931347
97.75,2.94,4.42424383106366,5.11459790787135,0.275514739096022,0.344343099438855
98.25,3.36,4.42689894451299,5.11702241258963,0.317615109596109,0.380656939739703
98.75,3.15,4.43010907928946,5.11989906557975,0.356011504132883,0.418600988631172
99.25,3.57,4.43383530365863,5.12320157894877,0.392814599235772,0.457633941041701
99.75,3.36,4.43802533123078,5.12689661235147,0.429124899626588,0.497117173959614
100.25,3.78,4.4426475822112,5.13095168793446,0.466177563164565,0.537770113477614
100.75,3.57,4.4476928302941,5.13533246297738,0.50546250903207,0.580047602490884
101.25,3.99,4.4531412117956,5.13999940473364,0.546257969795376,0.62372507173332
101.75,3.78,4.45897792189353,5.14491829707563,0.5879397618817,0.667950228921966
102.25,4.2,4.46523552378452,5.1500876730405,0.631499557390896,0.71333505769473
102.75,3.99,4.47196524674148,5.15552845010084,0.674640213881744,0.75921127637111
103.25,4.41,4.47928542135221,5.16130742338973,0.720294871209682,0.806219858767613
103.75,4.2,4.4872983554786,5.16750586403056,0.77050397561982,0.855818382187922
104.25,4.62,4.49604850423943,5.17420704900052,0.822594037962641,0.907550804988284
104.75,4.41,4.50561272604702,5.18151688401163,0.875551465821718,0.962606571981577
105.25,4.83,4.51611949476639,5.18955415011855,0.93235712183628,1.02290110524342
105.75,4.62,4.5276806008615,5.19842462874455,0.992708375496593,1.08809238876386
106.25,5.04,4.54033215974446,5.20821320287154,1.05289892424137,1.15903311381884
106.75,4.83,4.55408311018139,5.21895612859561,1.11858719002484,1.23865684116054
107.25,5.25,4.56888866186777,5.23067804734427,1.18759398606712,1.32670142594552
107.75,5.04,4.58468217994685,5.24339523870453,1.25479759995514,1.4206438958721
108.25,5.46,4.60139482717039,5.25712076212312,1.32293411733959,1.52113310482912
108.75,5.25,4.61887310241208,5.27184857539353,1.39202312635263,1.62766571770693
109.25,5.67,4.63691072184266,5.28756534542444,1.46064193857381,1.7387160151702
109.75,5.46,4.65531451271354,5.30425249998454,1.5302734970137,1.8527558993428
110.25,5.88,4.67395286000184,5.32193331759527,1.60247766938232,1.96991273367763
110.75,5.67,4.69272107612748,5.34061085167647,1.67632861116881,2.08856625470705
111.25,6.09,4.71158377557898,5.36028583057822,1.75257152897735,2.2092235723774
111.75,5.88,4.7305579313754,5.38095351979991,1.82996428897784,2.33181806945934
112.25,6.3,4.74972705486016,5.40262835469195,1.90802228781839,2.45535193349057
112.75,6.09,4.76923296627809,5.42535866865961,1.9870225673279,2.57868225602676
113.25,6.51,4.78924996218909,5.44924003264863,2.06632981163697,2.70346059657824
113.75,6.3,4.80998068504706,5.47441478677213,2.15057235401196,2.83274603265488
114.25,6.72,4.83158071200258,5.50099158880904,2.24011637522117,2.96513424641438
