"TIME","POSITION","A1","A2","DA1","DA2"
58.25,1.89,4.55853052737268,5.34781872167355,-0.0204819521042834,0.104105809888644
58.75,1.68,4.56108883099026,5.34997385423391,0.0424515407298335,0.14767128134694
59.25,2.1,4.56347120541923,5.35147988857881,0.114159933044423,0.153276868238676
59.75,1.89,4.56714890161917,5.35337630174417,0.209153070909143,0.198768361859755
60.25,2.31,4.56997670460654,5.35524943016398,0.334287018291546,0.339569205939489
60.75,2.1,4.57157515926866,5.35654417700297,0.332713141971952,0.358987533864353
61.25,2.52,4.57261779843051,5.35726916624096,0.25647716024484,0.278008363228853
61.75,2.31,4.57352374751201,5.35818762009322,0.251302772344815,0.293373420632001
62.25,2.73,4.57671548244835,5.36084725547383,0.255571642362323,0.342443865883927
62.75,2.52,4.57967264513321,5.36376273558951,0.250440374361461,0.354186851757048
63.25,2.94,4.58327186311668,5.3667290971862,0.377514717206374,0.377069144914989
63.75,2.73,4.58683744757879,5.37013700655035,0.429991634492507,0.432823174537802
64.25,3.15,4.59000244817764,5.37366392683621,0.469661941726068,0.536080959742856
64.75,2.94,4.59571842201121,5.3787213160765,0.576858011055036,0.622665717270029
65.25,3.36,4.60089280991124,5.38320262346392,0.653956390765486,0.650751144927407
65.75,3.15,4.60647252486344,5.38732258609633,0.732046528156764,0.65977757715302
66.25,3.57,4.61188105381594,5.39181941664745,0.841786671536597,0.67377717108255
66.75,3.36,4.61599684819143,5.39605149101768,0.830208978610278,0.695897679355176
67.25,3.78,4.61457906590682,5.39559873207643,0.385642818199343,0.39374217259287
67.75,3.57,4.62046665693907,5.4008590723088,0.530547239349788,0.493737218760976
68.25,3.99,4.63274591062483,5.41163703483857,0.91237394647285,0.845998048355219
68.75,3.78,4.63912636210456,5.41928593001879,0.805264116942208,0.883124281537915
69.25,4.2,4.64524895658727,5.42627710300372,0.504459700353764,0.830316778358152
69.75,3.99,4.65299803366656,5.4350772994917,0.405133012622782,0.838797025194306
70.25,4.41,4.66109250113817,5.44493393350927,0.626639934643255,0.991010269253557
70.75,4.2,4.66750787973623,5.45420413689817,0.685261437560668,1.1157130176443
71.25,4.62,4.67379864182569,5.46319779800041,0.467549066666919,1.04378902583389
71.75,4.41,4.68337125944075,5.47500718851825,0.522548498054327,1.10372568567589
72.25,4.83,4.69348977497926,5.4865989672783,1.30750314248891,2.03011359937797
72.75,4.62,4.63671121655222,5.42677039465019,-0.214780217750411,-0.0491423117505787
73.25,5.04,4.53680068538651,5.3326402297008,0.676680577626456,-0.797502535092187
73.75,4.83,4.53309884204303,5.29303316498601,2.89302183485651,1.41463453196909
74.25,5.25,4.56335780008442,5.30544508422821,1.16115420471637,1.2502614763448
74.75,5.04,4.57750328300613,5.30164880830555,0.687546792216519,1.21793592526932
75.25,4.62,4.55469113155086,5.27052975200878,1.29965532084051,1.49545559630762
75.75,4.2,4.54473517803221,5.2582198831946,1.13097027529953,1.35376360764516
76.25,4.41,4.53648030453569,5.24887953810306,0.805910915429713,1.06454407063292
76.75,3.99,4.53475249017608,5.24502116952561,0.878309226130985,0.933085871372716
77.25,4.2,4.53281080111659,5.24119815926547,1.01642226316262,1.11089796223735
77.75,3.78,4.52649502948561,5.2325060499914,0.831696615131528,1.07829931846712
78.25,3.99,4.51941258604745,5.22278711218517,0.771005357054098,0.937699700583533
78.75,3.57,4.51261559634176,5.21487202349409,0.642249338141659,0.761971738178628
79.25,3.78,4.50618986896791,5.20841524979284,0.591820616065953,0.694963414873226
79.75,3.36,4.49919280293009,5.2024753399496,0.505710177429638,0.682487390714243
80.25,3.57,4.49204567964318,5.19605564936162,0.361840633859216,0.592194321858705
80.75,3.15,4.4878207919228,5.19023245071213,0.223598237130063,0.378923300579161
81.25,3.36,4.4836644648421,5.18399415116665,0.157279832211349,0.323011164659399
81.75,2.94,4.47966164460244,5.17861048802267,0.171293799440585,0.394388971080373
82.25,3.15,4.47573255939035,5.17258836290502,0.115539769817741,0.335400949020024
82.75,2.73,4.47314148464941,5.16691407164064,0.0963082947893004,0.247206381923925
83.25,2.94,4.46977511412145,5.16179343988158,0.0130006495988173,0.213285394579292
83.75,2.52,4.46831421193767,5.15708848395048,-0.107648828270212,0.176777213284625
84.25,2.73,4.46841899329265,5.15302687691494,-0.183453611005655,0.148864265223903
84.75,2.31,4.46917402272706,5.14978541036157,-0.313460106993921,0.139176661211061
85.25,2.52,4.46801495983745,5.1456536616234,-0.317534937465201,0.104982581171688
85.75,2.1,4.46627765910002,5.14243461741759,-0.0927077832088848,0.15776133775204
86.25,2.31,4.46607370197696,5.13979855424852,-0.0575003855390932,0.157991310547601
86.75,1.89,4.46680242827288,5.13756264374372,-0.145766819133783,0.124415282396299
87.25,2.1,4.46884501789642,5.13512838170275,-0.198049696873671,0.100009419467833
87.75,1.68,4.47076428460834,5.13185615628797,-0.389286449678938,-0.0327711233668701
88.25,1.89,4.4706211265431,5.12884408759816,-0.449029069974703,-0.0821002880138303
88.75,1.47,4.46835819423482,5.12677404497215,-0.302895731698036,-0.0822440210110532
89.25,1.68,4.46922964739699,5.12551436898449,-0.393318160251054,-0.0932252219989019
89.75,1.26,4.47265940417672,5.12427280335448,-0.478781800399866,0.0399865198274279
90.25,1.47,4.47420223416891,5.12394221746086,-0.401295341596911,-0.0044988428131111
90.75,1.05,4.47421818853161,5.12401207169752,-0.262664865775269,-0.0585137031695222
91.25,1.26,4.47213592860084,5.12294039847022,-0.303413170488017,-0.031721872487151
91.75,1.68,4.4636180237194,5.12262476080832,-0.979296029979904,-0.158494376037881
92.25,2.1,4.4473760513002,5.11714393415821,-0.935076573384231,-0.00747411585561336
92.75,1.89,4.43210729500519,5.11232801635325,-0.421238294961624,0.129790896492411
93.25,2.31,4.42786515932515,5.11001793962188,-0.276571033256618,0.121454382653482
93.75,2.1,4.42330738598321,5.10878557290369,-0.0810438504842376,0.170151122112665
94.25,2.52,4.42085300132263,5.10772597324816,-0.00282435339543686,0.0853199071516406
94.75,2.31,4.4178626363154,5.10762306042215,0.0427749399735695,0.109970116175373
95.25,2.73,4.41575277964916,5.10703433006553,-0.0156094034984354,0.154354865717806
95.75,2.52,4.41406636039275,5.10644646210688,0.0238021843401425,0.172767062662089
96.25,2.94,4.41260761420393,5.10574906960436,0.0861535585354941,0.18475439463054
96.75,2.73,4.4141206914657,5.10687823603054,0.228406105887158,0.273063948124388
97.25,3.15,4.41651557066543,5.10871428133707,0.333834259350303,0.319116000434674
97.75,2.94,4.42005010880014,5.11142796032464,0.386246496787683,0.343392503665644
98.25,3.36,4.42401412113055,5.11470277293337,0.34972394219328,0.412671808327097
98.75,3.15,4.4273606565049,5.11697979107538,0.359059400362928,0.439478012309194
99.25,3.57,4.43133156801918,5.11954772480377,0.413002394220769,0.443790002225882
99.75,3.36,4.43541545366928,5.12363549124479,0.420785536020397,0.495203295332575
100.25,3.78,4.43911470981881,5.12803285856183,0.373439886735095,0.49534702832984
100.75,3.57,4.44479748133002,5.13325266608899,0.434519223905029,0.535074828762295
101.25,3.99,4.45083512961137,5.13858602268394,0.484753906434506,0.606653861379398
101.75,3.78,4.45829314737128,5.14483179634527,0.585999429678439,0.694862801775203
102.25,4.2,4.46529323180204,5.15060267618378,0.784394085745452,0.730048639495369
102.75,3.99,4.46914771958857,5.1554826989055,0.732779566442641,0.703501154908264
103.25,4.41,4.47289052683626,5.16032190145601,0.632525800879521,0.865315763181999
103.75,4.2,4.48070773335623,5.16496620206228,0.740153069200159,0.92519492982514
104.25,4.62,4.48949082561754,5.16946245768141,0.764343332632791,0.821390959230646
104.75,4.41,4.49938209928744,5.1756173920885,0.831869094728184,0.912445812971457
105.25,4.83,4.51189765002063,5.18284371225688,0.975673958449883,1.02978943190436
105.75,4.62,4.52208688219378,5.19055958701381,0.98582869470369,1.06648446609539
106.25,5.04,4.5297048747796,5.19866267846526,0.9399060020909,1.01333200372231
106.75,4.83,4.54158656299504,5.2102909654066,1.12760692316451,1.15620260296205
107.25,5.25,4.55580233135239,5.22328069129763,0.966467859977726,1.18894497972947
107.75,5.04,4.57870934658582,5.23933566708745,1.30672698430388,1.337363672662
108.25,5.46,4.60183454850904,5.25475534302954,1.72986255482888,1.63371236633648
108.75,5.25,4.61565921938095,5.26654087386984,1.54207539395694,1.65449615773494
109.25,5.67,4.62978443595005,5.27902839666858,1.23355251541763,1.71707750472591
109.75,5.46,4.65237451992461,5.29509055910826,1.42071443775167,1.90232059154698
110.25,5.88,4.67884237643124,5.31352604079809,1.50591935850549,1.82306621687815
110.75,5.67,4.7000918627407,5.33440239624675,1.2232037396176,1.86006309036337
111.25,6.09,4.71749979723338,5.3538974775921,1.99785272815127,2.29827625229706
111.75,5.88,4.73143614864413,5.37511994209808,2.29171484097381,2.55657882160662
112.25,6.3,4.74655484769003,5.39820518624807,1.87763444927388,2.43276721779865
112.75,6.09,4.76788755540488,5.42284820862197,1.98082036798033,2.58394558427786
113.25,6.51,4.78763172603442,5.44595817484748,2.06080778093495,2.828607892151
113.75,6.3,4.80360980467072,5.46686586408954,1.95714754333766,2.84275121907773
114.25,6.72,4.81891780007397,5.48667342097086,2.01652364449051,2.74294302580602
114.75,6.51,4.84111549296611,5.51388064001521,2.28460005761124,2.96394688233622
115.25,6.93,4.86684125600808,5.54400563890319,2.39628059645358,3.05633845295119
115.75,6.72,4.89476139071867,5.57665315189244,2.620482512172,3.34568734966095
116.25,7.14,4.92256768889544,5.61033784218965,2.69926256794995,3.65781792643054
116.75,6.93,4.9525541291741,5.64683308751455,2.8407389571166,3.88398179756104
117.25,7.35,4.98209988408327,5.68511378413097,2.81115870628808,3.82533873469404
117.75,7.14,5.01217342655825,5.72685873344645,2.82700526923192,4.00894326534675
118.25,7.56,5.04094000488948,5.7707277689949,3.29446809610051,4.4262001562853
118.75,7.35,5.06343565628486,5.80791781962838,3.2316639629639,4.20030937784955
119.25,7.77,5.10102758437858,5.81524389049684,2.69266522337741,4.28338705024449
