"TIME","POSITION","A1","A2","DA1","DA2"
38.75,3.78,4.67053356721544,5.36937123194687,1.54424634420592,1.43439889806875
39.25,3.99,4.65929488791686,5.35868739319671,1.4255127116294,1.28264899769728
39.75,3.57,4.64883045365271,5.3491229416696,1.29597262154818,1.1197572783902
40.25,3.78,4.6390602584027,5.34096316575764,1.15603890004521,0.956072585426832
40.75,3.36,4.62993204288954,5.33445483307125,1.01111808934782,0.804471346949987
41.25,3.57,4.62143869901364,5.32986352557827,0.869038844671934,0.675769445445876
41.75,3.15,4.61360132328581,5.32733657352334,0.739201669971056,0.577389922907032
42.25,3.36,4.60646936901586,5.32680556759813,0.629788914137294,0.512707428402851
42.75,2.94,4.60006793439582,5.32792034258395,0.542728462467393,0.475925064919619
43.25,3.15,4.59436649869583,5.33017655251142,0.476301437557627,0.45772509631193
43.75,2.73,4.58927880676774,5.33298787904563,0.426002521553758,0.446876044660461
44.25,2.94,4.58469516999206,5.33585671641751,0.383623097785612,0.43363245470358
44.75,2.52,4.58051536106514,5.33842033382917,0.341544215298845,0.412764774372278
45.25,2.73,4.57664583015763,5.34045587048988,0.296461111350822,0.383939854573196
45.75,2.31,4.57306200440229,5.34186367543115,0.247812970435018,0.3481735345456
46.25,2.52,4.56981112019711,5.34268401713552,0.194461444747184,0.308320949730767
46.75,2.1,4.56693590836548,5.34300577390335,0.137954305713918,0.266187864941642
47.25,2.31,4.56448319219928,5.34299519212718,0.0819104178933318,0.223636956549211
47.75,1.89,4.56245007683114,5.34282637644356,0.0310130957780841,0.182233901416954
48.25,2.1,4.56084331917663,5.34262640550266,-0.0126798958621222,0.143449688315447
48.75,1.68,4.5596428455678,5.3424762676711,-0.0502636264544645,0.106870950603262
49.25,1.89,4.5587989170013,5.34243498690076,-0.0826246381730908,0.0714885186925984
49.75,1.47,4.55826669135835,5.34254003505129,-0.110287942278922,0.0379247293921225
50.25,1.68,4.55800019736418,5.34278594259627,-0.136151786353519,0.0055938164508666
50.75,1.26,4.55795639557603,5.34315262088025,-0.163315386250922,-0.025766189149363
51.25,1.47,4.55807137527591,5.34358728506555,-0.191602368645866,-0.0554386363400656
51.75,1.05,4.55831952666391,5.34406262480654,-0.21906674164407,-0.0819509474770807
52.25,1.26,4.55866779561501,5.34455339792163,-0.243626519963925,-0.103537628335878
52.75,0.84,4.55902386435591,5.34501448133348,-0.260889764437658,-0.117263655110715
53.25,1.05,4.55928739844714,5.34540136386286,-0.268295045022448,-0.121265885102534
53.75,0.63,4.55937761335681,5.34568399708644,-0.26587576276669,-0.115759233946251
54.25,1.05,4.55927021109609,5.34585999253968,-0.255449593997067,-0.102230498194865
54.75,0.84,4.55901023092429,5.34595980920978,-0.240028147958919,-0.0828281982030155
55.25,1.26,4.55868837679184,5.34604115148849,-0.220806616341327,-0.0595151349339931
55.75,1.05,4.55842500924869,5.34617831431917,-0.197582048192922,-0.0336929643153997
56.25,1.47,4.5583160509403,5.34641879905231,-0.16999972222177,-0.00689849446483515
56.75,1.26,4.55845237128276,5.34680786902742,-0.136903436828821,0.0203683227374076
57.25,1.68,4.55890432274655,5.34738332884041,-0.0962550712749761,0.0495748228777008
57.75,1.47,4.55972488810278,5.34817015265489,-0.0483942268614369,0.0807852606851269
58.25,1.89,4.56094195267911,5.34917219356438,0.00458431348857266,0.113402900062253
58.75,1.68,4.56251129369457,5.35035793511765,0.0604751107163474,0.147894847487918
59.25,2.1,4.56436881840229,5.35169581795452,0.115667546507358,0.183666366359644
59.75,1.89,4.56641226879364,5.35314499518231,0.165251299009748,0.218473385228798
60.25,2.31,4.56855244756591,5.35467752392103,0.207172573547743,0.250361616923888
60.75,2.1,4.57074583871643,5.35630385914912,0.239862855990464,0.278534599201643
61.25,2.52,4.57300050583085,5.35807015407764,0.265077782778998,0.304122097545074
61.75,2.31,4.57540415234051,5.3600611620585,0.288071412946802,0.329462381192954
62.25,2.73,4.57804131634876,5.36234588978512,0.31418929344957,0.357177292900711
62.75,2.52,4.58099603211805,5.36497303562519,0.347959870935918,0.389688598724504
63.25,2.94,4.58432654008765,5.36797080414455,0.392245210715305,0.42809449536842
63.75,2.73,4.58803657872495,5.37132319825623,0.44583360123835,0.471316744072373
64.25,3.15,4.59202679613187,5.37492070814299,0.499837297346191,0.51184015979306
64.75,2.94,4.5962635973013,5.378716549899,0.552778218406075,0.547892488158292
65.25,3.36,4.60072883879566,5.38269801842771,0.6022118614888,0.579027896062033
65.75,3.15,4.60532420229317,5.3868234476609,0.640156351081898,0.602145421590671
66.25,3.57,4.61003858700176,5.39112641836336,0.66218397286212,0.618970322045071
66.75,3.36,4.61496566681316,5.3957422977606,0.669902511019345,0.635257839203682
67.25,3.78,4.62023730620732,5.40084903149844,0.669126001969163,0.658472942489104
67.75,3.57,4.62595071344459,5.40659493378629,0.663041128991923,0.69309802244847
68.25,3.99,4.63213504377684,5.4130596704802,0.650764222624061,0.737800735668321
68.75,3.78,4.63876277573211,5.42026817501667,0.634936934013427,0.790798946222097
69.25,4.2,4.64575773043731,5.42817201607741,0.627895567684838,0.860738255337289
69.75,3.99,4.65207374952633,5.43566218008103,0.609515705540117,0.91315136676168
70.25,4.41,4.65607511594229,5.44112146875923,0.600503030462932,0.940508205187164
70.75,4.2,4.65703995850747,5.44316965652094,0.627929575440261,0.961894054071284
71.25,4.62,4.65401679666669,5.44047137621156,0.666474050618289,0.95638147974625
71.75,4.41,4.64617235042326,5.43154352260867,0.722604383817177,0.92513657964158
72.25,4.83,4.6334194573107,5.41572150619686,0.806029840179753,0.885795392031023
72.75,4.62,4.61733020976108,5.39418491146046,0.905928894338173,0.859798703476932
73.25,5.04,4.6002385679465,5.3692801182598,1.00386011554877,0.865508360634799
73.75,4.83,4.58450647009082,5.34388660820703,1.08184653184356,0.90897694276166
74.25,5.25,4.57156205761775,5.32040064234948,1.12544618633236,0.980632055927792
74.75,5.04,4.56156887642938,5.300107625764,1.1288599804633,1.05580645227732
75.25,4.62,4.55381617434866,5.28323448136258,1.10066774178437,1.11098499873332
75.75,4.2,4.54734377427537,5.26934733094524,1.05175340518218,1.13218571687305
76.25,4.41,4.54142834383975,5.25778744741078,0.992630960731971,1.11786595269761
76.75,3.99,4.53583685968674,5.24808074474792,0.936081319363301,1.08503967624832
77.25,4.2,4.53038808961233,5.23964508831312,0.873070358451746,1.03455448281177
77.75,3.78,4.52468083335787,5.23184124904047,0.800618796191261,0.964392780489947
78.25,3.99,4.51871581746165,5.22432140148437,0.729600765714235,0.889409745326757
78.75,3.57,4.51265386466267,5.21710115767968,0.651913117152794,0.810657442338628
79.25,3.78,4.50668179844718,5.21020905458362,0.566024923918361,0.728270593404669
79.75,3.36,4.50086066053766,5.20355240661066,0.479299156853331,0.646121082102484
80.25,3.57,4.49532323068921,5.19713439310443,0.394946030771121,0.567582692397386
80.75,3.15,4.49018824339082,5.1909350295071,0.314313916106161,0.494587717801718
81.25,3.36,4.4855607624555,5.18495087343848,0.239571493105356,0.428264786749381
81.75,2.94,4.48151111438417,5.17920085179688,0.170347570696049,0.370249683717809
82.25,3.15,4.47804318562412,5.17368679892909,0.104409094661686,0.319695424067658
82.75,2.73,4.47514781259563,5.16843579170982,0.0426955662461864,0.2763606907894
83.25,2.94,4.47281788445636,5.1634860368136,-0.0156929815573079,0.239077434125445
83.75,2.52,4.47102292247347,5.15887317892657,-0.0689236583500012,0.207564716951306
84.25,2.73,4.46971532973001,5.15461429524691,-0.11273202982676,0.182301992049096
84.75,2.31,4.46882434824406,5.15069348695632,-0.146344205486603,0.161537885123814
85.25,2.52,4.4682800396901,5.14708651274811,-0.170440356134934,0.143003451608316
85.75,2.1,4.46801065234617,5.14375902152708,-0.187534629257342,0.124016000064515
86.25,2.31,4.46799705651076,5.14067920073165,-0.205340638403133,0.102198060437289
86.75,1.89,4.46822322894706,5.13781054679107,-0.2293919612662,0.0778671211514529
87.25,2.1,4.46863513776825,5.13514478917263,-0.259358320078282,0.0505777683816712
87.75,1.68,4.46916348422509,5.13270079520379,-0.291117489023553,0.0230370002426911
88.25,1.89,4.46973745402631,5.13050289888838,-0.320908766250382,-0.000459484384457339
88.75,1.47,4.47021479191703,5.12859621344317,-0.35318543320955,-0.0192663442494992
89.25,1.68,4.47033220750224,5.12693541996906,-0.384982399529651,-0.0305581427790123
89.75,1.26,4.46974970171115,5.1254466386566,-0.414348727145614,-0.0350184030828172
90.25,1.47,4.46815532106477,5.1240228817741,-0.444289816480891,-0.0345312889201784
90.75,1.05,4.46519845291389,5.12252507572278,-0.471666902179164,-0.0285477575401354
91.25,1.26,4.46073716447005,5.12083146367744,-0.489982193361599,-0.0176262174296795
91.75,1.68,4.45491585321526,5.11890481420086,-0.488258440764343,-0.000121193812230601
92.25,2.1,4.44820368007925,5.11679336894607,-0.4593191600062,0.0231231021534474
92.75,1.89,4.44125085181429,5.11463254383651,-0.401319972726554,0.049422569822665
93.25,2.31,4.43467981982309,5.11258920792861,-0.320338578249304,0.0755466094247976
93.75,2.1,4.42897562774784,5.11082706486255,-0.228382086617418,0.0996803811542475
94.25,2.52,4.4243865871746,5.10944306527486,-0.138040199879223,0.122137261828271
94.75,2.31,4.42096634938746,5.1084858815203,-0.0564255961821309,0.144222291727555
95.25,2.73,4.41866981488583,5.10798190639079,0.0153083562192973,0.168557261332248
95.75,2.52,4.41743487666358,5.10793445687569,0.0814565130329165,0.197266984187901
96.25,2.94,4.41721913985231,5.10837813800866,0.142633482382337,0.229772627377756
96.75,2.73,4.41795127518637,5.10933605584661,0.199069389491504,0.266130610222701
97.25,3.15,4.41951444746123,5.11080818183613,0.250546437395961,0.304648314749197
97.75,2.94,4.42182943736535,5.11278727269938,0.295275360173249,0.343323537564146
98.25,3.36,4.4247736017371,5.11525016996024,0.332301687975286,0.381427590239138
98.75,3.15,4.42825937883289,5.11818355146381,0.363028721094664,0.418441865587574
99.25,3.57,4.43221851325748,5.12157990318154,0.392267296188113,0.45473687970708
99.75,3.36,4.43658768967577,5.12542523097445,0.421898364489894,0.490877852052324
100.25,3.78,4.44132999998682,5.1296962927937,0.454469285673251,0.530046860739438
100.75,3.57,4.44643465699239,5.13433199254612,0.493190371016829,0.572641003014043
101.25,3.99,4.45186633714845,5.13924142454137,0.536944864619293,0.617127325184656
101.75,3.78,4.45759320828246,5.14433418699248,0.583487528733233,0.664007657998992
102.25,4.2,4.4636495459267,5.1495355491771,0.630923967796037,0.71237984293916
102.75,3.99,4.47009509188069,5.15481656346279,0.676317105740999,0.760745489901405
103.25,4.41,4.47701562318779,5.16020393052336,0.718944071111315,0.807162085597459
103.75,4.2,4.48456473791798,5.16582481926638,0.763037052967087,0.852990313258284
104.25,4.62,4.49285219358293,5.17185752148725,0.806944679675773,0.89811889766419
104.75,4.41,4.50202590400297,5.17853764858323,0.855657902763269,0.94468714449473
105.25,4.83,4.51219594204054,5.18608333475255,0.913074195928512,0.996949544469147
105.75,4.62,4.52339047001847,5.19463685074527,0.975778326724998,1.05575403557409
106.25,5.04,4.53571926686939,5.20429760194696,1.04184683151865,1.12415998309278
106.75,4.83,4.54936731656005,5.21509984290319,1.11527552770132,1.20559179294017
107.25,5.25,4.56442776522981,5.22698489916999,1.19246110845282,1.29685699191453
107.75,5.04,4.58079732804149,5.2398585827821,1.26226260234362,1.39582652436871
108.25,5.46,4.59828213519096,5.25360746322437,1.32979786723887,1.50282318422815
108.75,5.25,4.61661372367025,5.26820774272422,1.39279784307785,1.61368939959735
109.25,5.67,4.63552609242795,5.28373246026983,1.44915018499466,1.72394891975479
109.75,5.46,4.65481845925521,5.3003128298414,1.51078434211912,1.83709311453906
110.25,5.88,4.67422334416412,5.31803913258197,1.58441025047849,1.95719801410109
110.75,5.67,4.69344446982026,5.33690372419282,1.66789086811364,2.08320610886313
111.25,6.09,4.71229210924028,5.35680488746973,1.75681692366877,2.21195410265267
111.75,5.88,4.7307758405589,5.37764696447647,1.84234641548307,2.3410427960704
112.25,6.3,4.74907727416187,5.39931403809857,1.91736244073206,2.46418483183095
112.75,6.09,4.76750519291313,5.42175619036476,1.98515443858732,2.58151063774852
113.25,6.51,4.78637416902068,5.44501513689597,2.05065132513826,2.69495352493317
113.75,6.3,4.8060406206882,5.46929294426434,2.12198224110063,2.80953772948095
114.25,6.72,4.82685686391002,5.49490824108206,2.20525701734483,2.93028900687836
114.75,6.51,4.84913240112526,5.52223490319968,2.30269077917796,3.06394297804975
115.25,6.93,4.87299964977861,5.55159894219367,2.41280288044593,3.21513646340418
115.75,6.72,4.89832406511514,5.58308165049196,2.5286724299305,3.37670063266071
