"TIME","POSITION","R1","R2","CCR","ANGLE","A1","A2","DA1","DA2"
16.25,-0.105,117.596,162.61,3692,8.20872160777675,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941
16.75,0,117.644,162.69,3690,8.56556986372228,5.175644430547,4.77270831725588,1.55001327640829,2.00859726124606
17.25,-0.105,117.443,162.337,3687,8.91094426972635,5.1733138733542,4.77007848602798,1.57665805263248,2.03422446245029
17.75,0,117.624,162.683,3686,9.24280859219923,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722
18.25,-0.105,117.423,162.296,3683,9.55912659755121,5.16729614441278,4.76363552171973,1.60004418111659,2.06769904185643
18.75,0,117.529,162.478,3683,9.85786205219258,5.16353756007061,4.75977689458249,1.58719094651104,2.06334465318344
19.25,-0.105,117.233,161.941,3680,10.1370922506926,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194
19.75,0,117.189,161.994,3678,10.397505635277,5.15504340105669,4.75129175445409,1.51189564346526,2.00240435918566
20.25,-0.105,116.89,161.462,3675,10.6424017958281,5.15076115295545,4.74707468762061,1.46892846712882,1.9654362837615
20.75,0,116.915,161.609,3675,10.8751938503872,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195
21.25,-0.105,116.719,161.239,3672,11.0992949169953,5.14298103474321,4.73940148085276,1.39282587679338,1.90583862883523
21.75,0,116.856,161.563,3671,11.318118113694,5.13951765804797,4.73594295811731,1.36312294511647,1.88998274045169
22.25,-0.105,116.707,161.196,3667,11.5350765585242,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966
22.75,0,116.791,161.427,3665,11.7535833695274,5.13298675358838,4.72931503512481,1.29874360972725,1.85467963986975
23.25,-0.105,116.511,160.874,3660,11.9770516647447,5.12982391099821,4.72607542685526,1.25898077702228,1.82021884840687
23.75,0,116.505,160.961,3658,12.2088945622174,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283
24.25,-0.105,116.32,160.614,3656,12.4525251799867,5.12396173470908,4.72015626668463,1.17030515899692,1.71677173481217
24.75,0,116.398,160.828,3655,12.7113566360939,5.12143134685544,4.71770743864417,1.1324478692714,1.66487016802794
25.25,-0.105,116.273,160.553,3654,12.9888020485802,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808
25.75,0,116.347,160.759,3652,13.2882745354869,5.11721997381777,4.71388041284119,1.08833806909478,1.59008950340315
26.25,-0.105,116.185,160.432,3648,13.6131872148552,5.11537302579843,4.71229220649676,1.07816595785755,1.56728854042631
26.75,0,116.282,160.637,3646,13.9669532047264,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799
27.25,-0.105,116.095,160.345,3642,14.3529856231417,5.11155766951766,4.70894964757217,1.06587764728417,1.51767006512911
27.75,0,116.19,160.59,3640,14.7746975881423,5.10929712164575,4.70685873975789,1.05435474236803,1.48002102897737
28.25,-0.105,116.049,160.302,3638,15.2352252879754,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275
28.75,0,116.117,160.463,3637,15.7313355256232,5.10340483274757,4.70125451033196,1.01378131383892,1.38171693542925
29.25,-0.105,115.947,160.129,3637,16.2534257188032,5.09957828298074,4.69765737970585,0.981674194794718,1.32329299406462
29.75,0,115.946,160.191,3635,16.7916163554387,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881
30.25,-0.105,115.675,159.757,3623,17.336027923453,5.09003059453017,4.68908410077001,0.906728274000688,1.20642073471743
30.75,0,115.642,159.794,3618,17.8767809107693,5.08439017524957,4.68429765091933,0.854814928568176,1.13890540979497
31.25,-0.105,115.423,159.397,3612,18.4039958053111,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598
31.75,0,115.361,159.495,3610,18.9077930950015,5.07194841922272,4.67428811554329,0.744699024328537,0.974086941212812
32.25,-0.105,115.18,159.188,3606,19.378293267764,5.06538828083857,4.66926609712272,0.688297201135409,0.875901755257478
32.75,0,115.095,159.153,3602,19.8056168115218,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256
33.25,-0.105,114.78,158.745,3596,20.1806091629122,5.05227837025151,4.65974678936426,0.580793428074322,0.68668493756594
33.75,0,114.65,158.662,3594,20.5107895789945,5.04598785042799,4.65544474529184,0.520557945955817,0.609438254325912
34.25,-0.105,114.499,158.488,3590,20.8203511372498,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221
34.75,0,114.474,158.557,3584,21.1342118638731,5.03429139620869,4.64789809785694,0.40105751278385,0.52147594568061
35.25,-0.105,114.356,158.403,3577,21.4772897850598,5.0288341226054,4.64453840605148,0.354146064168718,0.516162846302668
35.75,0,114.267,158.321,3571,21.8745029270048,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862
36.25,-0.105,114.091,158.112,3569,22.3507693159034,5.01837224232434,4.63827050369722,0.312968739674374,0.580540195782294
36.75,0,113.981,158.083,3566,22.9310069779507,5.01325730717148,4.63525417604424,0.310239227207496,0.634461360058061
37.25,-0.105,113.849,157.902,3564,23.6401339393418,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175
37.75,0,113.775,157.951,3559,24.5030682262719,5.00319130285783,4.62932161883833,0.321038725726649,0.747154667078807
38.25,-0.105,113.634,157.648,3552,25.5428572540994,4.99821962147151,4.62636521587588,0.32446788480005,0.793421071222255
38.75,0,113.561,157.703,3549,26.7395243889402,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812
39.25,-0.105,113.4,157.409,3545,28.0300689476674,4.98844366767972,4.62043501988438,0.300889922334539,0.841725366907035
39.75,0,113.307,157.499,3538,29.3496196363175,4.98370643023767,4.61746314250638,0.271497521298727,0.844351629143694
40.25,-0.105,113.192,157.243,3536,30.6346877028069,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138
40.75,0,113.095,157.309,3531,31.8535828582902,4.97478681173826,4.61150042748337,0.186596723327966,0.818363030694911
41.25,-0.105,112.978,157.045,3523,33.0064132771605,4.97071385776628,4.6085474391128,0.136269087255622,0.794534334952315
41.75,0,112.887,157.096,3518,34.0946696756907,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653
42.25,-0.105,112.837,156.88,3513,35.1198427701535,4.96353825621381,4.60293397675295,0.0354703945163161,0.755815515565476
42.75,0,112.766,156.887,3511,36.083423276822,4.96047255312209,4.60037734564787,-0.00867266973457566,0.745961762100035
43.25,-0.105,112.728,156.659,3509,36.9869019119689,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315
43.75,0,112.655,156.675,3504,37.8317693918672,4.95542250296481,4.59596934353829,-0.0925288476750225,0.744348254563178
44.25,-0.105,112.597,156.518,3499,38.6195164327897,4.95342927358322,4.59410184117561,-0.136562499654625,0.742733235711937
44.75,0,112.522,156.64,3495,39.3516337510094,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382
45.25,-0.105,112.514,156.456,3491,40.0296120627991,4.95043281243043,4.59084166025233,-0.231289044720503,0.719175443588138
45.75,0,112.495,156.516,3486,40.6549420844317,4.94933523944397,4.58937591898624,-0.27383330101486,0.697686718448229
46.25,-0.105,112.513,156.341,3480,41.22911453218,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698
46.75,0,112.462,156.423,3478,41.753620122317,4.9475646265259,4.58670618659189,-0.331033269280426,0.644499133130639
47.25,-0.105,112.496,156.285,3475,42.2299495711156,4.94677943708526,4.5855106146277,-0.339082452975219,0.618237034025157
47.75,0,112.411,156.361,3473,42.6595935948486,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193
48.25,-0.105,112.425,156.206,3470,43.044042909789,4.94530341702809,4.58340679448821,-0.317151288533791,0.582539395548161
48.75,0,112.399,156.294,3465,43.3847882322095,4.94463076057746,4.58248670497401,-0.301329556030863,0.573169849080787
49.25,-0.105,112.409,156.17,3464,43.6833202783831,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667
49.75,0,112.363,156.251,3462,43.9411297645827,4.94338929103178,4.58087926707473,-0.282570432381625,0.575086766249477
50.25,-0.105,112.394,156.132,3461,44.1597074070812,4.94275358574009,4.58018098950596,-0.275510296378824,0.584243387058713
50.75,0,112.37,156.182,3459,44.3405439221513,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964
51.25,-0.105,112.363,156.04,3456,44.4851300260661,4.94132474759027,4.57904900172582,-0.254177393376156,0.613263872936517
51.75,0,112.293,156.115,3454,44.5949564350984,4.94053330968079,4.57863016255874,-0.241564672193433,0.628714804365049
52.25,-0.105,112.313,156.032,3452,44.6715138655211,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376
52.75,0,112.278,156.131,3447,44.7162930336071,4.93895563557009,4.57802397907938,-0.221485215374849,0.651651853157604
53.25,-0.105,112.264,156.021,3443,44.7307846556292,4.93823043112715,4.57779355151346,-0.224841087863543,0.65827086114628
53.75,0,112.243,156.148,3440,44.7164794478604,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276
54.25,-0.105,112.231,156.001,3439,44.6748681265735,4.93679294060351,4.5774393756978,-0.248991839567088,0.670733366299305
54.75,0,112.186,156.079,3436,44.6074414080414,4.93596471639069,4.57733731302171,-0.260653784618032,0.680318070292712
55.25,-0.105,112.214,155.977,3432,44.515690008537,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605
55.75,0,112.21,156.076,3426,44.4011046443331,4.93373576110657,4.57736931982586,-0.245755043407154,0.708624433682384
56.25,-0.105,112.219,155.99,3422,44.2651760317028,4.93230137948969,4.57752121587664,-0.2200781868548,0.723189828589011
56.75,0,112.113,156.133,3418,44.1093948869187,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714
57.25,-0.105,112.025,155.996,3416,43.9352519262539,4.92915469461544,4.57806901320149,-0.152266318027881,0.7414977297716
57.75,0,111.98,156.141,3413,43.7442378659812,4.92767640005604,4.57842873133504,-0.121978626783184,0.739584670456733
58.25,-0.105,111.976,156.015,3413,43.5378434223735,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039
58.75,0,111.97,156.152,3411,43.3175593117037,4.92529731671493,4.57928013037237,-0.0714610607036118,0.719718937885025
59.25,-0.105,111.961,156.073,3409,43.0848762502447,4.924394231292,4.57975489089504,-0.0551965342718175,0.704552396738963
59.75,0,111.944,156.218,3407,42.8412849542693,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406
60.25,-0.105,111.926,156.115,3406,42.5882761400504,4.92293261874345,4.58078586385133,-0.0415543090372523,0.677485570094607
60.75,0,111.904,156.242,3403,42.3273405238609,4.92228273091284,4.58134317169458,-0.0419152224682754,0.666516081083881
61.25,-0.105,111.891,156.123,3402,42.0599688219738,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628
61.75,0,111.897,156.249,3401,41.7876517506618,4.9209575543683,4.5826062979265,-0.0440412697166123,0.66035820302707
62.25,-0.105,111.901,156.19,3399,41.5118800261979,4.92024672288561,4.58331511115299,-0.0451409454088341,0.665321369601183
62.75,0,111.831,156.313,3397,41.2341443648549,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515
63.25,-0.105,111.83,156.239,3395,40.9559354829058,4.91871164442347,4.58488267910134,-0.0430322750366798,0.688803497257726
63.75,0,111.811,156.363,3393,40.6787440966233,4.91792506588315,4.58575189230375,-0.0443163226105203,0.70534433961429
64.25,-0.105,111.784,156.246,3391,40.4040609222805,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945
64.75,0,111.761,156.446,3390,40.1333766761502,4.91639910714231,4.5876951884422,-0.050271948638185,0.744608872918415
65.25,-0.105,111.772,156.358,3388,39.868064582227,4.91566902676562,4.58876274200543,-0.0485702300796131,0.765792983765257
65.75,0,111.747,156.506,3387,39.6067955421065,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895
66.25,-0.105,111.741,156.469,3385,39.3455381349851,4.91432459606701,4.59104533855024,-0.0124634570495593,0.80571981292923
66.75,0,111.711,156.63,3384,39.080143447781,4.91375360628503,4.5922451334056,0.0242537612134863,0.824309244838893
67.25,-0.105,111.675,156.486,3382,38.8064625674123,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655
67.75,0,111.672,156.66,3380,38.5203465807973,4.91288788889962,4.59479787108879,0.116527036186481,0.865301058463517
68.25,-0.105,111.661,156.545,3379,38.2176465748542,4.91257335150666,4.59614654529948,0.162491707832621,0.884138867372532
68.75,0,111.714,156.817,3378,37.894213636501,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002
69.25,-0.105,111.662,156.722,3376,37.5458988526561,4.91200776063697,4.59890877535209,0.235169916140646,0.926201624778725
69.75,0,111.69,156.902,3375,37.1685533102376,4.91170691405209,4.60027962447622,0.256725661389657,0.946577330511752
70.25,-0.105,111.653,156.763,3372,36.7580280961637,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821
70.75,0,111.629,156.952,3370,36.3101742973526,4.91107994839229,4.60291467294335,0.269319894088431,0.962136960243298
71.25,-0.105,111.593,156.819,3369,35.8208430007224,4.9107955880284,4.6041810774332,0.26628123310653,0.956987439381391
71.75,0,111.65,157.073,3368,35.2858852931914,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149
72.25,-0.105,111.62,156.937,3367,34.701564789715,4.91034437038834,4.606676104504,0.240698353023124,0.920573946590783
72.75,0,111.643,157.139,3367,34.0736332501069,4.91019578010707,4.6079752422974,0.227282826510815,0.905694754236803
73.25,-0.105,111.622,157.049,3366,33.4173305790388,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841
73.75,0,111.628,157.202,3365,32.7483092092196,4.9100402123895,4.61085883419446,0.209529443410263,0.908382238941291
74.25,-0.105,111.6,157.093,3364,32.0822215733584,4.91004612835635,4.61249775170864,0.212134325136826,0.929982884846221
74.75,0,111.607,157.3,3364,31.4347201041643,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549
75.25,-0.105,111.62,157.28,3362,30.8214572343462,4.91016601590086,4.61609220477915,0.236966068642706,0.997045660335179
75.75,0,111.665,157.511,3361,30.2580853966131,4.91023536795176,4.61797209003895,0.25669772122705,1.03263042903267
76.25,-0.105,111.626,157.37,3361,29.759761323166,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994
76.75,0,111.633,157.581,3359,29.3302406345218,4.91057017344834,4.62195520622147,0.33083977648308,1.1144754920497
77.25,-0.105,111.578,157.453,3358,28.9618778395128,4.91097904832236,4.62415365717631,0.382868632403652,1.16091057983713
77.75,0,111.631,157.718,3358,28.6465317464635,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299
78.25,-0.105,111.575,157.604,3356,28.3760611636983,4.91268072331765,4.62918767742766,0.505161551089817,1.26883084506511
78.75,0,111.658,157.912,3354,28.1423248995418,4.91402375862349,4.63200286939067,0.566925781606145,1.32724161140595
79.25,-0.105,111.654,157.799,3353,27.9371817623183,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854
79.75,0,111.796,158.183,3352,27.7524905603522,4.91736797466237,4.63780495394675,0.656501824417207,1.40760952662492
80.25,-0.105,111.793,158.072,3350,27.5801101019682,4.91915875381602,4.64061498629612,0.673341988523591,1.41501480197858
80.75,0,111.889,158.373,3349,27.4118991954905,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089
81.25,-0.105,111.838,158.193,3348,27.2397166492437,4.92261175309894,4.64589689166936,0.66545315885719,1.38959278031525
81.75,0,111.944,158.496,3347,27.0554212715522,4.92423799242881,4.64840810916114,0.648888569288119,1.369631779365
82.25,-0.105,111.934,158.37,3346,26.8508718707404,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121
82.75,0,112.021,158.667,3346,26.6179272551328,4.92738064725733,4.65331583300344,0.613409620556183,1.33086621063517
83.25,-0.105,112.035,158.587,3344,26.3484462330539,4.92892200093849,4.65572515360671,0.595858539897267,1.31022696333639
83.75,0,112.088,158.831,3344,26.0342876128281,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808
84.25,-0.105,112.039,158.701,3342,25.6673102027798,4.93205185470864,4.66048309195858,0.571078056133274,1.27768431151995
84.75,0,112.126,158.97,3342,25.2393728112335,4.93367556160004,4.66285154210028,0.562552157198538,1.268738736194
85.25,-0.105,112.142,158.87,3340,24.7428249219088,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219
85.75,0,112.238,159.166,3339,24.1813015526138,4.93717236476272,4.66775009381008,0.580742791126671,1.29606112009613
86.25,-0.105,112.25,159.085,3338,23.5697232552452,4.93905108157643,4.670341163499,0.60735284272866,1.32908264077066
86.75,0,112.339,159.339,3337,22.9235012570945,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777
87.25,-0.105,112.292,159.176,3336,22.2580467854537,4.94307884358491,4.67593173561017,0.684423907534985,1.41359948091361
87.75,0,112.373,159.465,3335,21.5887710676144,4.94523068504203,4.67895168769428,0.717171569414647,1.44388616751053
88.25,-0.105,112.357,159.345,3335,20.9310853308684,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154
88.75,0,112.497,159.73,3334,20.3004008025074,4.94976221876417,4.68536655406895,0.751099904019684,1.46065539124057
89.25,-0.105,112.544,159.719,3333,19.7117317146701,4.95204687834283,4.68864124210651,0.748890451434556,1.44681376012427
89.75,0,112.674,160.068,3333,19.170961410973,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267
90.25,-0.105,112.631,159.921,3332,18.6748423465107,4.95637503808639,4.69499786389237,0.734852489293605,1.41290711251566
90.75,0,112.716,160.189,3332,18.2197299812247,4.95827927305616,4.69797082277455,0.724201383751292,1.40068688101523
91.25,-0.105,112.675,160.044,3330,17.8019797750562,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176
91.75,0,112.836,160.445,3330,17.4179471879469,4.96133586006625,4.70332804807291,0.71150546121909,1.40039303147212
92.25,-0.105,112.815,160.319,3329,17.063987679838,4.96240055914333,4.70566045305708,0.707859617996491,1.4141605332098
92.75,0,112.905,160.61,3328,16.7364567106711,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926
93.25,-0.105,112.823,160.399,3327,16.4317097403875,4.96372849863438,4.70970635518018,0.734537749842961,1.47709211032144
93.75,0,112.881,160.657,3326,16.1461022289287,4.96416322937232,4.71150467129969,0.768869720204403,1.51802426506772
94.25,-0.105,112.731,160.413,3327,15.8759896362361,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691
94.75,0,112.857,160.769,3326,15.6177274222511,4.96501217534045,4.71485364393708,0.855154751328266,1.58065962139078
95.25,-0.105,112.771,160.539,3325,15.3676710469151,4.96549315390173,4.71645582172543,0.887604714051424,1.5918702093559
95.75,0,112.921,160.911,3325,15.1221759701696,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667
96.25,-0.105,112.832,160.724,3323,14.8776438779962,4.96654025975778,4.71961817609692,0.907580774020258,1.58068975783575
96.75,0,112.935,161.025,3323,14.6315396552993,4.96712086288608,4.72123662385123,0.900466985190634,1.57027246840566
97.25,-0.105,112.827,160.772,3321,14.3823913859067,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809
97.75,0,112.921,161.061,3321,14.128773379686,4.96864533175054,4.72479625007134,0.891338105956698,1.57739370577355
98.25,-0.105,112.846,160.858,3320,13.8692599465051,4.96967169352394,4.72679352584223,0.898221339900368,1.60027281076118
98.75,0,112.993,161.239,3320,13.6024253962315,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663
99.25,-0.105,112.973,161.128,3319,13.3268440387332,4.9722895024197,4.73117291919177,0.936443629294961,1.67176166739522
99.75,0,113.082,161.431,3318,13.0410901838778,4.97384451009575,4.73352390096981,0.962734502185582,1.71524673576039
100.25,-0.105,112.985,161.179,3317,12.743738141533,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546
100.75,0,113.135,161.536,3317,12.4333622215667,4.97742464456918,4.73861341964361,1.01328818876964,1.79922526763379
101.25,-0.105,113.072,161.336,3316,12.1085367338465,4.97945638316011,4.74139455783206,1.03065581984763,1.83319248885175
101.75,0,113.223,161.743,3316,11.7678359882402,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576
102.25,-0.105,113.194,161.579,3316,11.4098342946155,4.98400839345641,4.74740810759503,1.03522265816177,1.85640567808298
102.75,0,113.337,161.96,3315,11.0331059628402,4.98654046546927,4.75059796272459,1.03471341657232,1.85633208998451
103.25,-0.105,113.311,161.823,3315,10.636225302782,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492
103.75,0,113.491,162.219,3315,10.2177666243087,4.99204861222087,4.75714700283482,1.04338125946245,1.85779433758918
104.25,-0.105,113.419,162.011,3314,9.77640892135485,4.99501825861901,4.76046498884538,1.05783554719919,1.8665206478053
104.75,0,113.574,162.376,3315,9.3132389213944,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116
105.25,-0.105,113.576,162.272,3315,8.83175108544036,5.00137421592286,4.76716612021283,1.09335109997427,1.88698220400711
105.75,0,113.774,162.676,3316,8.33554455857274,5.00480244823786,4.77060867625978,1.10975219345907,1.88915851085278
106.25,-0.105,113.745,162.493,3316,7.82821848587148,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113
106.75,0,113.915,162.88,3317,7.31337201241659,5.01253646610838,4.77817389131911,1.13578069417539,1.86940306767921
107.25,-0.105,113.843,162.655,3316,6.79460428328801,5.0170491478501,4.7825339028382,1.15039794757226,1.85330196074872
107.75,0,114.066,163.101,3317,6.27551444356575,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197
108.25,-0.105,114.079,162.998,3317,5.75970163832976,5.02766934724784,4.79272821464466,1.22406985483467,1.8705874662908
108.75,0,114.37,163.56,3321,5.25076501266003,5.03360293019255,4.79835164819547,1.28594809855066,1.91370463589256
109.25,-0.105,114.477,163.596,3326,4.75227165527154,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374
109.75,0,114.73,164.114,3329,4.26705135848449,5.04580018209762,4.80965767602209,1.44828383526416,2.07121217678165
110.25,-0.105,114.716,163.912,3329,3.79719661822432,5.05166597982892,4.81491328599271,1.52576520473929,2.15741106024238
110.75,0,114.982,164.41,3331,3.34476787405148,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407
111.25,-0.105,114.871,164.004,3331,2.91182556552638,5.06259013035084,4.82444777074596,1.62667428019205,2.27634300410273
111.75,0,115.134,164.479,3331,2.50043013220949,5.06774303393844,4.82896642264598,1.65247072237701,2.31254087152311
112.25,-0.105,115.117,164.371,3330,2.11264201366123,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524
112.75,0,115.492,165.107,3333,1.75052164944204,5.07763664513164,4.83793922038827,1.68582885316561,2.36698499482923
113.25,-0.105,115.402,164.771,3333,1.41612947911237,5.08231905561156,4.84232598664436,1.68641741323175,2.37048494683984
