"TIME","POSITION","A1","A2","DA1","DA2"
50.75,1.5,6.21414063773218,6.37324110370304,3.08976971555011,3.97998582248807
51.25,1.35,6.21428618472423,6.37571661204571,3.07758704392115,3.98265620439286
51.75,1.5,6.21448425846434,6.37821754330718,3.07707153300458,4.00172075633988
52.25,1.35,6.21363473763314,6.37927623464432,3.09363924933615,4.04146172518167
52.75,1.5,6.21090946895583,6.37776931280705,3.11812741368065,4.08784508394372
53.25,1.35,6.20559580665112,6.37270667542766,3.14207181266826,4.12784743054265
53.75,1.5,6.19589060447363,6.36164118795365,3.15539182539841,4.15661069550822
54.25,1.35,6.18064126830792,6.34302307522755,3.13961938496981,4.14768006480805
54.75,1.5,6.15979459963414,6.31665094015272,3.08519771243899,4.08954373922364
55.25,0.75,6.13352377179172,6.28252343735961,2.99035660816624,3.99586465957109
55.75,0.6,6.10319183182299,6.24223324774246,2.84751328506983,3.85039615262558
56.25,0.75,6.07085327988781,6.19830638138629,2.66276127946509,3.65641799644178
56.75,0,6.03849705598865,6.15323146946325,2.45412883773056,3.43161723107144
57.25,-0.15,6.00783616539126,6.10922348134486,2.2391085774882,3.18561525856625
57.75,0,5.98021492977881,6.06819841607816,2.03589356635927,2.93133061269159
58.25,-0.75,5.95707781469453,6.03239624658336,1.86017049691648,2.68169995723504
58.75,-0.9,5.93959804987368,6.00383533420991,1.72057679036808,2.45263679009647
59.25,-0.75,5.92833636346464,5.9837634886023,1.62120752158275,2.26104293949351
59.75,-0.9,5.92335970145034,5.97264169921122,1.5712519911657,2.13320599472196
60.25,-0.75,5.92419924538946,5.97002870231254,1.5751145987673,2.08480186910443
60.75,-0.9,5.93001345284115,5.97482341124759,1.62602481773679,2.11173669291514
61.25,-0.75,5.93898647299948,5.98452809637306,1.70258972413998,2.19131267271482
61.75,0,5.94900046638527,5.99623759743899,1.78285272894821,2.29170680056664
62.25,-0.15,5.9583925941831,6.00763926269882,1.84630887063747,2.37958125379335
62.75,0,5.9658477609553,6.01685519183031,1.88023087821742,2.43933770989654
63.25,-0.15,5.97084269093563,6.02306549428592,1.88400645169743,2.46320135112926
63.75,0,5.97360215899611,6.02646850433817,1.86464238091631,2.453779735408
