"TIME","POSITION","A1","A2","DA1","DA2"
24.25,-0.105,5.12396173470908,4.72015626668463,1.17030515899692,1.71677173481217
24.75,0,5.12143134685544,4.71770743864417,1.1324478692714,1.66487016802794
25.25,-0.105,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808
25.75,0,5.11721997381777,4.71388041284119,1.08833806909478,1.59008950340315
26.25,-0.105,5.11537302579843,4.71229220649676,1.07816595785755,1.56728854042631
26.75,0,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799
27.25,-0.105,5.11155766951766,4.70894964757217,1.06587764728417,1.51767006512911
27.75,0,5.10929712164575,4.70685873975789,1.05435474236803,1.48002102897737
28.25,-0.105,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275
28.75,0,5.10340483274757,4.70125451033196,1.01378131383892,1.38171693542925
29.25,-0.105,5.09957828298074,4.69765737970585,0.981674194794718,1.32329299406462
29.75,0,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881
30.25,-0.105,5.09003059453017,4.68908410077001,0.906728274000688,1.20642073471743
30.75,0,5.08439017524957,4.68429765091933,0.854814928568176,1.13890540979497
31.25,-0.105,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598
31.75,0,5.07194841922272,4.67428811554329,0.744699024328537,0.974086941212812
32.25,-0.105,5.06538828083857,4.66926609712272,0.688297201135409,0.875901755257478
32.75,0,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256
33.25,-0.105,5.05227837025151,4.65974678936426,0.580793428074322,0.68668493756594
33.75,0,5.04598785042799,4.65544474529184,0.520557945955817,0.609438254325912
34.25,-0.105,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221
34.75,0,5.03429139620869,4.64789809785694,0.40105751278385,0.52147594568061
35.25,-0.105,5.0288341226054,4.64453840605148,0.354146064168718,0.516162846302668
35.75,0,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862
36.25,-0.105,5.01837224232434,4.63827050369722,0.312968739674374,0.580540195782294
36.75,0,5.01325730717148,4.63525417604424,0.310239227207496,0.634461360058061
37.25,-0.105,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175
37.75,0,5.00319130285783,4.62932161883833,0.321038725726649,0.747154667078807
38.25,-0.105,4.99821962147151,4.62636521587588,0.32446788480005,0.793421071222255
38.75,0,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812
39.25,-0.105,4.98844366767972,4.62043501988438,0.300889922334539,0.841725366907035
39.75,0,4.98370643023767,4.61746314250638,0.271497521298727,0.844351629143694
40.25,-0.105,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138
40.75,0,4.97478681173826,4.61150042748337,0.186596723327966,0.818363030694911
41.25,-0.105,4.97071385776628,4.6085474391128,0.136269087255622,0.794534334952315
41.75,0,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653
42.25,-0.105,4.96353825621381,4.60293397675295,0.0354703945163161,0.755815515565476
42.75,0,4.96047255312209,4.60037734564787,-0.00867266973457566,0.745961762100035
43.25,-0.105,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315
43.75,0,4.95542250296481,4.59596934353829,-0.0925288476750225,0.744348254563178
44.25,-0.105,4.95342927358322,4.59410184117561,-0.136562499654625,0.742733235711937
44.75,0,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382
45.25,-0.105,4.95043281243043,4.59084166025233,-0.231289044720503,0.719175443588138
45.75,0,4.94933523944397,4.58937591898624,-0.27383330101486,0.697686718448229
46.25,-0.105,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698
46.75,0,4.9475646265259,4.58670618659189,-0.331033269280426,0.644499133130639
47.25,-0.105,4.94677943708526,4.5855106146277,-0.339082452975219,0.618237034025157
47.75,0,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193
48.25,-0.105,4.94530341702809,4.58340679448821,-0.317151288533791,0.582539395548161
48.75,0,4.94463076057746,4.58248670497401,-0.301329556030863,0.573169849080787
49.25,-0.105,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667
49.75,0,4.94338929103178,4.58087926707473,-0.282570432381625,0.575086766249477
50.25,-0.105,4.94275358574009,4.58018098950596,-0.275510296378824,0.584243387058713
50.75,0,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964
51.25,-0.105,4.94132474759027,4.57904900172582,-0.254177393376156,0.613263872936517
51.75,0,4.94053330968079,4.57863016255874,-0.241564672193433,0.628714804365049
52.25,-0.105,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376
52.75,0,4.93895563557009,4.57802397907938,-0.221485215374849,0.651651853157604
53.25,-0.105,4.93823043112715,4.57779355151346,-0.224841087863543,0.65827086114628
53.75,0,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276
54.25,-0.105,4.93679294060351,4.5774393756978,-0.248991839567088,0.670733366299305
54.75,0,4.93596471639069,4.57733731302171,-0.260653784618032,0.680318070292712
55.25,-0.105,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605
55.75,0,4.93373576110657,4.57736931982586,-0.245755043407154,0.708624433682384
56.25,-0.105,4.93230137948969,4.57752121587664,-0.2200781868548,0.723189828589011
56.75,0,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714
57.25,-0.105,4.92915469461544,4.57806901320149,-0.152266318027881,0.7414977297716
57.75,0,4.92767640005604,4.57842873133504,-0.121978626783184,0.739584670456733
58.25,-0.105,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039
58.75,0,4.92529731671493,4.57928013037237,-0.0714610607036118,0.719718937885025
59.25,-0.105,4.924394231292,4.57975489089504,-0.0551965342718175,0.704552396738963
59.75,0,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406
60.25,-0.105,4.92293261874345,4.58078586385133,-0.0415543090372523,0.677485570094607
60.75,0,4.92228273091284,4.58134317169458,-0.0419152224682754,0.666516081083881
61.25,-0.105,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628
61.75,0,4.9209575543683,4.5826062979265,-0.0440412697166123,0.66035820302707
62.25,-0.105,4.92024672288561,4.58331511115299,-0.0451409454088341,0.665321369601183
62.75,0,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515
63.25,-0.105,4.91871164442347,4.58488267910134,-0.0430322750366798,0.688803497257726
63.75,0,4.91792506588315,4.58575189230375,-0.0443163226105203,0.70534433961429
64.25,-0.105,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945
64.75,0,4.91639910714231,4.5876951884422,-0.050271948638185,0.744608872918415
65.25,-0.105,4.91566902676562,4.58876274200543,-0.0485702300796131,0.765792983765257
65.75,0,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895
66.25,-0.105,4.91432459606701,4.59104533855024,-0.0124634570495593,0.80571981292923
66.75,0,4.91375360628503,4.5922451334056,0.0242537612134863,0.824309244838893
67.25,-0.105,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655
67.75,0,4.91288788889962,4.59479787108879,0.116527036186481,0.865301058463517
68.25,-0.105,4.91257335150666,4.59614654529948,0.162491707832621,0.884138867372532
68.75,0,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002
69.25,-0.105,4.91200776063697,4.59890877535209,0.235169916140646,0.926201624778725
69.75,0,4.91170691405209,4.60027962447622,0.256725661389657,0.946577330511752
70.25,-0.105,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821
70.75,0,4.91107994839229,4.60291467294335,0.269319894088431,0.962136960243298
71.25,-0.105,4.9107955880284,4.6041810774332,0.26628123310653,0.956987439381391
71.75,0,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149
72.25,-0.105,4.91034437038834,4.606676104504,0.240698353023124,0.920573946590783
72.75,0,4.91019578010707,4.6079752422974,0.227282826510815,0.905694754236803
73.25,-0.105,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841
73.75,0,4.9100402123895,4.61085883419446,0.209529443410263,0.908382238941291
74.25,-0.105,4.91004612835635,4.61249775170864,0.212134325136826,0.929982884846221
74.75,0,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549
75.25,-0.105,4.91016601590086,4.61609220477915,0.236966068642706,0.997045660335179
75.75,0,4.91023536795176,4.61797209003895,0.25669772122705,1.03263042903267
76.25,-0.105,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994
76.75,0,4.91057017344834,4.62195520622147,0.33083977648308,1.1144754920497
77.25,-0.105,4.91097904832236,4.62415365717631,0.382868632403652,1.16091057983713
77.75,0,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299
78.25,-0.105,4.91268072331765,4.62918767742766,0.505161551089817,1.26883084506511
78.75,0,4.91402375862349,4.63200286939067,0.566925781606145,1.32724161140595
79.25,-0.105,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854
79.75,0,4.91736797466237,4.63780495394675,0.656501824417207,1.40760952662492
80.25,-0.105,4.91915875381602,4.64061498629612,0.673341988523591,1.41501480197858
80.75,0,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089
81.25,-0.105,4.92261175309894,4.64589689166936,0.66545315885719,1.38959278031525
81.75,0,4.92423799242881,4.64840810916114,0.648888569288119,1.369631779365
82.25,-0.105,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121
82.75,0,4.92738064725733,4.65331583300344,0.613409620556183,1.33086621063517
83.25,-0.105,4.92892200093849,4.65572515360671,0.595858539897267,1.31022696333639
83.75,0,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808
84.25,-0.105,4.93205185470864,4.66048309195858,0.571078056133274,1.27768431151995
84.75,0,4.93367556160004,4.66285154210028,0.562552157198538,1.268738736194
85.25,-0.105,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219
85.75,0,4.93717236476272,4.66775009381008,0.580742791126671,1.29606112009613
86.25,-0.105,4.93905108157643,4.670341163499,0.60735284272866,1.32908264077066
86.75,0,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777
87.25,-0.105,4.94307884358491,4.67593173561017,0.684423907534985,1.41359948091361
87.75,0,4.94523068504203,4.67895168769428,0.717171569414647,1.44388616751053
88.25,-0.105,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154
88.75,0,4.94976221876417,4.68536655406895,0.751099904019684,1.46065539124057
89.25,-0.105,4.95204687834283,4.68864124210651,0.748890451434556,1.44681376012427
89.75,0,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267
90.25,-0.105,4.95637503808639,4.69499786389237,0.734852489293605,1.41290711251566
90.75,0,4.95827927305616,4.69797082277455,0.724201383751292,1.40068688101523
91.25,-0.105,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176
91.75,0,4.96133586006625,4.70332804807291,0.71150546121909,1.40039303147212
92.25,-0.105,4.96240055914333,4.70566045305708,0.707859617996491,1.4141605332098
92.75,0,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926
93.25,-0.105,4.96372849863438,4.70970635518018,0.734537749842961,1.47709211032144
93.75,0,4.96416322937232,4.71150467129969,0.768869720204403,1.51802426506772
94.25,-0.105,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691
94.75,0,4.96501217534045,4.71485364393708,0.855154751328266,1.58065962139078
95.25,-0.105,4.96549315390173,4.71645582172543,0.887604714051424,1.5918702093559
95.75,0,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667
96.25,-0.105,4.96654025975778,4.71961817609692,0.907580774020258,1.58068975783575
96.75,0,4.96712086288608,4.72123662385123,0.900466985190634,1.57027246840566
97.25,-0.105,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809
97.75,0,4.96864533175054,4.72479625007134,0.891338105956698,1.57739370577355
98.25,-0.105,4.96967169352394,4.72679352584223,0.898221339900368,1.60027281076118
98.75,0,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663
99.25,-0.105,4.9722895024197,4.73117291919177,0.936443629294961,1.67176166739522
99.75,0,4.97384451009575,4.73352390096981,0.962734502185582,1.71524673576039
100.25,-0.105,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546
100.75,0,4.97742464456918,4.73861341964361,1.01328818876964,1.79922526763379
101.25,-0.105,4.97945638316011,4.74139455783206,1.03065581984763,1.83319248885175
101.75,0,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576
102.25,-0.105,4.98400839345641,4.74740810759503,1.03522265816177,1.85640567808298
102.75,0,4.98654046546927,4.75059796272459,1.03471341657232,1.85633208998451
103.25,-0.105,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492
103.75,0,4.99204861222087,4.75714700283482,1.04338125946245,1.85779433758918
104.25,-0.105,4.99501825861901,4.76046498884538,1.05783554719919,1.8665206478053
104.75,0,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116
105.25,-0.105,5.00137421592286,4.76716612021283,1.09335109997427,1.88698220400711
105.75,0,5.00480244823786,4.77060867625978,1.10975219345907,1.88915851085278
106.25,-0.105,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113
106.75,0,5.01253646610838,4.77817389131911,1.13578069417539,1.86940306767921
107.25,-0.105,5.0170491478501,4.7825339028382,1.15039794757226,1.85330196074872
107.75,0,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197
108.25,-0.105,5.02766934724784,4.79272821464466,1.22406985483467,1.8705874662908
108.75,0,5.03360293019255,4.79835164819547,1.28594809855066,1.91370463589256
109.25,-0.105,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374
109.75,0,5.04580018209762,4.80965767602209,1.44828383526416,2.07121217678165
110.25,-0.105,5.05166597982892,4.81491328599271,1.52576520473929,2.15741106024238
110.75,0,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407
111.25,-0.105,5.06259013035084,4.82444777074596,1.62667428019205,2.27634300410273
111.75,0,5.06774303393844,4.82896642264598,1.65247072237701,2.31254087152311
112.25,-0.105,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524
112.75,0,5.07763664513164,4.83793922038827,1.68582885316561,2.36698499482923
113.25,-0.105,5.08231905561156,4.84232598664436,1.68641741323175,2.37048494683984
