"TIME","POSITION","R1","R2","CCR","ANGLE","A1","A2","DA1","DA2"
73.25,-0.105,111.622,157.049,3366,33.4173305790388,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841
74.75,0,111.607,157.3,3364,31.4347201041643,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549
76.25,-0.105,111.626,157.37,3361,29.759761323166,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994
77.75,0,111.631,157.718,3358,28.6465317464635,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299
79.25,-0.105,111.654,157.799,3353,27.9371817623183,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854
80.75,0,111.889,158.373,3349,27.4118991954905,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089
82.25,-0.105,111.934,158.37,3346,26.8508718707404,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121
83.75,0,112.088,158.831,3344,26.0342876128281,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808
85.25,-0.105,112.142,158.87,3340,24.7428249219088,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219
86.75,0,112.339,159.339,3337,22.9235012570945,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777
88.25,-0.105,112.357,159.345,3335,20.9310853308684,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154
89.75,0,112.674,160.068,3333,19.170961410973,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267
91.25,-0.105,112.675,160.044,3330,17.8019797750562,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176
92.75,0,112.905,160.61,3328,16.7364567106711,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926
94.25,-0.105,112.731,160.413,3327,15.8759896362361,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691
95.75,0,112.921,160.911,3325,15.1221759701696,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667
97.25,-0.105,112.827,160.772,3321,14.3823913859067,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809
98.75,0,112.993,161.239,3320,13.6024253962315,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663
100.25,-0.105,112.985,161.179,3317,12.743738141533,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546
101.75,0,113.223,161.743,3316,11.7678359882402,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576
103.25,-0.105,113.311,161.823,3315,10.636225302782,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492
104.75,0,113.574,162.376,3315,9.3132389213944,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116
106.25,-0.105,113.745,162.493,3316,7.82821848587148,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113
107.75,0,114.066,163.101,3317,6.27551444356575,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197
109.25,-0.105,114.477,163.596,3326,4.75227165527154,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374
110.75,0,114.982,164.41,3331,3.34476787405148,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407
112.25,-0.105,115.117,164.371,3330,2.11264201366123,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524
