TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
55.25,1.26,4.905379944768837,0.004389300552146871,4.940380859378682,0.005105536022812162,1.8588344004734216,0.6400939313562591,0.07970147722076379,0.5817361118211097
56.25,1.47,4.893713717220075,0.0063050265600273995,4.906183176004997,0.007874856655381304,1.2660688853471174,1.2352253455115758,0.08088059107335165,2.464800507624937
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.640915802393123,0.002096090798016462,4.211512968748632,0.024416180801216526,22.119882626024264,1.6193491889483238,0.11087651871117502,1.8395212644731525
59.25,2.1,4.823806899894503,0.0021293564695786644,4.720730986026679,0.0033190805292019725,6.474331667655186,0.21043821951223082,0.09005278588840963,0.20077021479390572
60.25,2.31,4.893291113862397,0.0017590264393746466,4.7879308816558535,0.00234887386048766,4.888316374322819,0.11464813529026845,0.08549362372696286,0.12471225458364452
61.25,2.52,4.923264745323401,0.0014687675835778917,4.804886585069048,0.0018819223469407108,4.476550524854847,0.07915280898549748,0.08436378849319769,0.11467686446943486
62.25,2.73,4.94617602646272,0.0012479641790334541,4.813308116445015,0.0015609074560223066,4.271916115916025,0.05854441387387016,0.08380771431830943,0.11819960624174795
63.25,2.94,4.989859493328545,4.1229445207914734E-4,4.839101372425079,4.8259157045579365E-4,3.932705440351624,0.018459867189463616,0.08250551024875194,0.10973314883214927
64.25,3.15,5.014505477797586,0.0013994659238676598,4.843352620581833,0.001679951485632738,3.5342839879852703,0.04126073930410439,0.0825237057090092,0.09250732668192398
65.25,3.36,5.0597673609228195,0.003594969674044936,4.8698693901154035,0.004129829660504946,3.221083601909123,0.10136669569162965,0.0815202827596169,0.07080238187865967
66.25,3.57,5.088565077464622,0.004905984844898787,4.886601440511051,0.005525623297376134,3.0785224818070236,0.13376399062778765,0.08099728996841357,0.061067729969619906
67.25,3.78,5.097495028880209,0.0044792969880947525,4.885980906046476,0.005082827316579371,3.161673267426839,0.11442801545672242,0.08109840494117666,0.0847488493434221
68.25,3.99,5.093305391527383,0.0022564863640813916,4.861615977404434,0.002649601766768174,3.4863675559273495,0.049423456109940964,0.08211276293120358,0.14760924344281542
69.25,4.2,5.100028994290184,0.0014542432714570387,4.826032236020674,0.0017049738098409554,4.041463206219442,0.0328808204506977,0.08337694331911903,0.22839727762521111
70.25,4.41,5.087809914243667,0.004356332316915397,4.77398359128502,0.005356064971213932,4.5518458424436865,0.0873799976802866,0.08563543087322371,0.2825621401654376
71.25,4.62,5.116279314440986,0.0020695280296509316,4.814564770280142,0.002438109911519812,4.1147627665623245,0.041839737922568516,0.08425908080356684,0.25113976978963837
72.25,4.83,5.146004273231424,0.005548496193840325,4.876806834973064,0.006225316665409606,3.1799588122286733,0.1102915292429066,0.08163667647045365,0.14171111822925436
73.25,5.04,5.188303345733145,0.011858521594527357,4.905560923133963,0.012041999628845508,2.5541892788214735,0.29122306515426244,0.0791825118494237,0.03659661674492989
74.25,5.25,5.193861501448289,0.013853344582104158,4.8750436892782165,0.013565529224574366,2.4562012200226495,0.3296720765921947,0.07773008292246432,0.044914013586544864
75.25,4.62,5.145671603555785,0.013074574428618183,4.809260121161593,0.01348272932102166,2.6822592445628333,0.24652114456561472,0.07692787545047973,0.11293591198445864
76.25,4.41,5.084947941088554,0.009150787425643975,4.75711304297013,0.009920810609192622,2.992507154026875,0.1552641687872791,0.07670662401839873,0.1606792316451402
77.25,4.2,5.030651362925903,0.005518708046956121,4.725171445080359,0.006206883402811256,3.250295060737766,0.0949690288053072,0.07672350841255338,0.1792368837009854
78.25,3.99,4.970779430035982,0.002281435164403694,4.699884558241202,0.002681339960151968,3.5277929094558527,0.04201998401819582,0.07704499868545006,0.18473835933290028
79.25,3.78,4.921340517961561,8.824396833733276E-4,4.684707614248401,0.0010315372443868277,3.9713385120851057,0.023924822674670068,0.07700984710954167,0.19583898927241816
80.25,3.57,4.842738934573918,0.0032976080967543394,4.633437353344857,0.004261142708221584,4.746245904513517,0.10384207476725325,0.07890353583698125,0.2244946410927754
81.25,3.36,4.761908816642477,0.004351744267224985,4.55580838029039,0.006457420061613104,6.165751013911716,0.19541051839917017,0.08230782142974863,0.28199283594162344
82.25,3.15,4.658476622393386,0.004376447059086368,4.370811817679374,0.009620977369055973,9.56625152247616,0.3577976015706457,0.09042062992493397,0.44438892354538645
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.755606315297078,0.006612193787012575,4.761117185127919,0.008451660454387817,0.9315474207706511,1.8719179723899002,0.06987644441010105,15.802895183487912
89.25,1.68,4.74587849391805,0.008629780580871441,4.781006745368431,0.010580337165084667,1.5668914166615642,0.8789928808284037,0.06875922931265213,1.5972467738244083
90.25,1.47,4.740333965991322,0.009297431430337153,4.7801780607636575,0.011380362747176737,1.5881822635474863,0.8583137316638715,0.06867036897749074,1.621887623436352
91.25,1.26,4.735058498582952,0.010713811048871256,4.766532123400339,0.013337161080050106,1.427582438950706,1.0253927380224162,0.06943650918986774,2.6635735334404256
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.508595799663187,0.0030473552551564254,4.0446954242867355,0.020969445521705186,17.815687427777277,1.013107125451763,0.09923364373730843,1.092638127922372
96.25,2.94,4.6625889051603115,0.0025499174270389746,4.540100287204318,0.003939881147402877,6.313747439104098,0.20251808927383044,0.08173055672987106,0.21524864788537448
97.25,3.15,4.729146486173296,0.0018420312936231694,4.607156307598975,0.00243083014902868,4.7059046467611765,0.09989377153612605,0.07777976804835451,0.1352553006230479
98.25,3.36,4.7660545949006305,0.0012333601343217134,4.625945693835144,0.001545386773222141,4.235734503556871,0.05470516244472899,0.07669717198342867,0.12434508929002511
99.25,3.57,4.792656543816702,9.625943283312325E-4,4.632321777639318,0.0011759695332976493,4.083499456038771,0.03742325614662959,0.07628187211014997,0.13562425308905304
100.25,3.78,4.825662995924819,5.295288569636545E-4,4.645150502165975,6.209498596011548E-4,3.9394935902751764,0.019526942219967296,0.07567065862771682,0.14418836915349825
101.25,3.99,4.834740198056026,5.449113679592346E-4,4.633722191015129,6.882217252694111E-4,3.719211492559918,0.01138626474683066,0.07649261300840231,0.14660483119144266
102.25,4.2,4.88428155365696,0.002092181860545793,4.659309031479813,0.00247979320187169,3.499818461174763,0.04703911599517128,0.07533815103377475,0.14469652625399546
103.25,4.41,4.923978735817304,0.003622999683781592,4.674996894198989,0.004182426574872492,3.345273653107294,0.07570750343235165,0.074657552257062,0.14713894030197305
104.25,4.62,4.965074439083683,0.005383855122091402,4.6927832399401295,0.00607454413967937,3.202753745231801,0.10524448581598012,0.0738367505020698,0.1474468267448769
105.25,4.83,5.01539220218332,0.007855352464399598,4.716812412077503,0.008624380657548066,3.032293041661272,0.14513370316366675,0.07282464608389229,0.14301613045542197
106.25,5.04,5.077093512688187,0.01082916071611917,4.743847191487438,0.011535265368259202,2.87101573482645,0.1882600029386557,0.07181869159158616,0.14193646536921756
107.25,5.25,5.150956739477962,0.014055329115656837,4.77146437104581,0.014516210216241096,2.7448200227283794,0.22637090955472453,0.0708374283737346,0.1499101389025829
108.25,5.46,5.224113573488086,0.016569694904612783,4.793660756670017,0.01678777951452366,2.7032025185254858,0.24003779697982072,0.06992305771382189,0.17135108382353123
109.25,5.67,5.29369088764323,0.0184267968065296,4.8122095291579665,0.018495456537255466,2.7149342412231134,0.2363843878687132,0.06912925547762992,0.198331249620452
110.25,5.88,5.373021998121321,0.020875912232119338,4.836934794274331,0.020636825362033796,2.6975577299846103,0.2423147355065875,0.06852275536989355,0.21911841659345208
111.25,6.09,5.471158558700299,0.02466364328437756,4.8720049957490525,0.023685274440054777,2.620989229965441,0.2689580543659174,0.06827098176198759,0.23159065736756876
112.25,6.3,5.5682072522878165,0.028083312031028086,4.907345476023679,0.026270459763112656,2.563692570602257,0.29024393241195545,0.06853105955500975,0.24428099421450036
113.25,6.51,5.657366292602854,0.030797132031393303,4.941944310855002,0.02827890437000389,2.534656188163497,0.3015968042435996,0.06905254256645063,0.257223629573753
114.25,6.72,5.763621011897669,0.03389916149695763,4.987967569827308,0.030210276977936722,2.4737813461661244,0.3261831389820019,0.06953156547895431,0.2646798196543205
115.25,6.93,5.89719127392174,0.040454270543613384,5.042308575199985,0.03504824402508193,2.3731635072887625,0.3700469048552988,0.07001519982260745,0.26887588141454666
