TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
25.25,5.25,5.205055839022675,0.013032318159229016,4.589970462732296,0.016077106853455404,5.3808124357258285,0.1527483498137782,0.09322846404999213,0.32384289648510106
26.25,5.46,5.268521535817657,0.018456750261149325,4.458085884462275,0.022452367148992958,5.724076550356471,0.17489884953910853,0.09433650688324921,0.26730147994185594
27.25,5.67,5.347358026230384,0.02527228827911299,4.290017497823413,0.029984894584823715,6.071395900259023,0.19561849576858906,0.09506070093008287,0.1907770822942095
28.25,5.88,5.428317358689319,0.03151157910975863,4.14664439034607,0.036212200718228504,6.288549207965864,0.2082192070170002,0.09562261925567224,0.13059390143319843
29.25,6.09,5.491733841837004,0.03523351453580328,4.0826121192100295,0.039350681538105545,6.30600595954166,0.20985584985200315,0.09575180835196155,0.10151006406214977
30.25,5.88,5.526059475265594,0.0356054545497206,4.109135419689488,0.03903681961041473,6.132285915353092,0.2009853648865733,0.09468347954769671,0.09468365266116115
31.25,5.67,5.529462482000843,0.03509201169089652,4.130307661762539,0.038174496280866686,6.004804352535522,0.19415110212505632,0.09387044248873992,0.09278015066482427
32.25,5.46,5.512903988778123,0.034065114709144355,4.146855832050188,0.03700297148869201,5.905559814152496,0.1885911143964112,0.09304655896061867,0.0879354063942322
33.25,5.25,5.4855562142031165,0.03211115363089286,4.180510529547937,0.034954834157167894,5.773047566704212,0.18083977819442898,0.0917873855991092,0.07640733742159866
34.25,5.04,5.448094511979496,0.029379454962507087,4.2271395778702034,0.03218707138719555,5.62641549838664,0.17182444682271764,0.09027189183119798,0.05853058694568941
35.25,4.83,5.40052670224201,0.026080705161927502,4.2821782803667,0.028889531620973068,5.48093501610914,0.16236225947690217,0.08866363574532157,0.041915786057886234
36.25,4.62,5.3448995798205665,0.022422486008125627,4.3435123186404745,0.025207769314947687,5.338719795678043,0.15256841862795048,0.08703103507731594,0.03284737522779148
37.25,4.41,5.286261851874345,0.018704548894660524,4.40738886984313,0.02137061976912961,5.195857216075217,0.14220355861413037,0.08541047631284929,0.028288128214904586
38.25,4.2,5.227004196058102,0.014898821331548065,4.47695891732824,0.017300666793534866,5.03608979603547,0.13000009330422402,0.0836403102977568,0.02484098281957977
39.25,3.99,5.164068421959385,0.010764115857489261,4.560386223587865,0.012714612641235622,4.8400791596743975,0.11400490278177713,0.08150381773427645,0.03180298452108168
40.25,3.78,5.097732503809111,0.006787511641642991,4.649563448708953,0.008156950370285349,4.624996912945708,0.09486039989263997,0.07936848547200663,0.06142476518761813
41.25,3.57,5.036609381767453,0.004002332808255653,4.720732634838089,0.004886235263507838,4.459247405510343,0.07867470458113696,0.07813589729740436,0.08568941291922583
42.25,3.36,4.992079198691982,0.002649765445401323,4.760667662843617,0.0032777914213375087,4.388932730654556,0.07124022915805509,0.0783322225570785,0.06006873331548655
43.25,3.15,4.966414172961079,0.002158237160641683,4.775930410991718,0.0026954811457861098,4.387374789367117,0.07084292312148892,0.07959735485131197,0.030101322694220653
44.25,2.94,4.948409908062484,0.0020433990995851184,4.779563418444275,0.0025797763161630196,4.444885296412725,0.0763994737739597,0.08121970735753915,0.1080838856934297
45.25,2.73,4.9314935683232655,0.0016763675226828824,4.791803981224686,0.0021306867572671775,4.442713815806612,0.07601525348780142,0.08228377092314038,0.17829622683457924
46.25,2.52,4.908939776304462,0.0012734576588795234,4.8066264894970585,0.0016392863563410285,4.482650895402241,0.07964033205510188,0.08296253321953036,0.28500734162167807
47.25,2.31,4.872749460564108,9.724359431643048E-4,4.811829797713285,0.0013039707481269848,4.816865894095239,0.1086891527301071,0.0839664158135397,0.599343910706322
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.825868570589352,7.518614906886541E-4,4.874024169892051,0.0010341028605911967,4.813286851041321,0.10772516641790357,0.0833316153435963,0.6557086087775363
52.25,1.26,4.82465487703968,9.282170977358616E-4,4.894172254491319,0.0012571851419385925,4.592769541744209,0.0888079754325828,0.08253615715839065,0.41595030683155637
53.25,1.05,4.823433792095125,9.90070794110106E-4,4.9012485278141495,0.0013369761610180836,4.540818730358218,0.0840304627031329,0.08231555574246616,0.37940093157225335
54.25,1.05,4.825277640059528,9.358642706860956E-4,4.895889065862544,0.0012668130792656588,4.5843704278024,0.08804540031213759,0.08256424115857938,0.45006917479083475
55.25,1.26,4.827275362418634,7.900562115224948E-4,4.879912612067683,0.0010812188537810033,4.748047368038816,0.10234286709207631,0.08329199594322757,0.6994317459153878
56.25,1.47,4.812136826373337,4.1556949704520314E-4,4.833141949409117,6.11465555347359E-4,5.608779479802869,0.16289637671679444,0.08605187929599152,2.704228770592082
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.782251963071312,3.43829429699726E-4,4.764767958933457,5.830806499121085E-4,7.069077190691072,0.23846419306323477,0.09061768686071174,3.058851116180182
59.25,2.1,4.879866336687084,9.962684534914428E-4,4.814894127689367,0.0013259472805175845,4.74685604715347,0.10296493528673606,0.08476816603869369,0.27587779168150806
60.25,2.31,4.9078581544175615,0.0012178409370833935,4.8120736273277105,0.0015731091310567402,4.504451700436777,0.08166638349458695,0.08433325582509263,0.1397343592565078
61.25,2.52,4.924396651702046,0.0014204785937552845,4.806587553218127,0.0018157758813973348,4.450686964029759,0.07665961100915875,0.08428558446054783,0.11522023690473522
62.25,2.73,4.93917594082106,0.0016455280552213946,4.800803334357486,0.0020898247642889877,4.435040681641241,0.07525744080041427,0.08433993166107863,0.11134625764078886
63.25,2.94,4.958939747754721,0.0020217590156891927,4.789901521185613,0.0025486513576048033,4.4345349644350085,0.07538873071918657,0.08455560158344808,0.09094167491507223
64.25,3.15,4.985210339839303,0.002406302389015839,4.7783901316116,0.002997532938289198,4.405248871591131,0.07272273112935453,0.08474535457279704,0.060592821820133
65.25,3.36,5.008591819179193,0.0028763596638655617,4.766860378053185,0.0035574305467525645,4.4176252942779035,0.07415553333028763,0.08498166083305428,0.03093375718323029
66.25,3.57,5.0261885347515864,0.003189093887786619,4.76355217072537,0.003929053443742129,4.43107542604915,0.07560274814886314,0.085033695329912,0.020524072097821342
67.25,3.78,5.039731792872384,0.003416440514552821,4.766008200199387,0.004205849545563099,4.453262497365832,0.07783084573663236,0.08501035125014184,0.04057599455834398
68.25,3.99,5.050068384657239,0.004392741595442177,4.75191137363528,0.005462260845282696,4.626474268344091,0.09403865951274394,0.08566207519375835,0.10407233985680378
69.25,4.2,5.068107146635959,0.005188996890499662,4.742702752920002,0.006470738683580402,4.732580364717348,0.10337276286434662,0.0862468953933319,0.1974751831141502
70.25,4.41,5.080842075382617,0.005537557209533011,4.743686660943073,0.006912323716008576,4.778172499403437,0.10724028064513354,0.0866245580346913,0.2655453815780507
71.25,4.62,5.086157625843196,0.0060609839971660535,4.725720179701817,0.007549015404412314,4.812597860282935,0.11020309263372381,0.08722978939532577,0.21825175224654808
72.25,4.83,5.076922906544061,0.005729184760407863,4.709328091830806,0.007048113813142628,4.685423985406663,0.09962703654029147,0.08689217620733462,0.08693007923101263
73.25,5.04,5.059783244166564,0.005588090758907495,4.667843910185348,0.006768439378897533,4.5636850346907964,0.08898103095910662,0.0860819091611447,0.040238687568519435
74.25,5.25,5.042894400416491,0.006900794946034722,4.593829036046987,0.00831622878316559,4.642246344843247,0.09642417530399479,0.08552266864702744,0.038492567977249745
75.25,4.62,5.025482997595132,0.008059842167194428,4.540045794676854,0.009729238956498692,4.746708396059207,0.10564825063033585,0.08462850190572069,0.04466571068740675
76.25,4.41,4.991693158621834,0.009097313560769456,4.501565277068301,0.011200041098579165,4.969599157428727,0.12342131754573642,0.08420139921047366,0.08878028748059898
77.25,4.2,4.9611081188620485,0.007997469711913436,4.520718204178825,0.009939269592579781,4.938259759673739,0.12071129906762991,0.08283743843479875,0.1148891651669621
78.25,3.99,4.926839484264775,0.006060379351190734,4.564829586019659,0.007581129481021311,4.800593071692656,0.1093140368639209,0.08116202562820152,0.13405419633124738
79.25,3.78,4.889768093992178,0.004168589487314353,4.610864964420242,0.005247331614560586,4.648633255230886,0.09592798237456368,0.07959296174704937,0.16714346833494576
80.25,3.57,4.85189887913966,0.0026186934543236708,4.652277694316367,0.0033186328995795703,4.514431432757983,0.08325675169872557,0.078188266427692,0.2297851102217963
81.25,3.36,4.8155319861858885,0.001611480568656785,4.682422847048904,0.002063200598065337,4.45133073639113,0.07683196910252511,0.07705809645840704,0.3511094672831762
82.25,3.15,4.775981271321905,0.0010833081807384308,4.6978425691637415,0.001426617144471958,4.603326436883678,0.09065131700595522,0.07641057153555939,0.6821618973491043
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.668794074893815,2.1913632771195006E-4,4.679597879184978,3.550728731223241E-4,6.494781342279476,0.21075458771230668,0.07574087220483691,15.719142111644082
89.25,1.68,4.698789115529851,7.51160552871611E-4,4.749315005506994,0.0010340609233451465,4.734068818414872,0.10117854290972635,0.07090673623216982,1.7613823387940972
90.25,1.47,4.695623038121764,8.013210172131803E-4,4.752152824603307,0.0010979040593130395,4.6666089194533615,0.09539027314888698,0.07065208238187567,1.7863826596562968
91.25,1.26,4.690815277589898,6.926147947691709E-4,4.7354769036858455,9.586408614790361E-4,4.801861327581521,0.10681242317443683,0.07164393721866504,2.86976261763325
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.653040419489113,5.866376452236128E-4,4.624196456133372,8.824463049632717E-4,5.834633588913567,0.17633338300806187,0.07891757681786418,1.8523889468898767
96.25,2.94,4.713426541226642,0.0010689259983902009,4.635648819705739,0.0014107729251086338,4.5926280977080705,0.08969516569403252,0.07693130633839049,0.2890420132603879
97.25,3.15,4.738180267594539,0.0013845714195696774,4.623343165965883,0.001785960561513388,4.450786773731156,0.07667851104033384,0.07707420071427178,0.14458410888075976
98.25,3.36,4.7582261156732635,0.0017650255988638681,4.610821757543561,0.0022555663394793865,4.438708133699266,0.07570365639251991,0.07730332125642704,0.11569354761634378
99.25,3.57,4.7766384520324365,0.0021736654716071283,4.600931025787466,0.0027643713562347746,4.462244587439154,0.07816084570820885,0.0774938472383965,0.12010781761901178
100.25,3.78,4.796514334113915,0.002679492478444943,4.5904582617320555,0.003395198222207878,4.503731676424741,0.08230604466085219,0.07774349652693152,0.12185413923223815
101.25,3.99,4.820131585522365,0.0033975635768892917,4.57523097971863,0.004287898615332615,4.564177551770154,0.08816610675503744,0.07813658070656454,0.11236285654298594
102.25,4.2,4.846190619721675,0.004310013697464625,4.556301174310922,0.0054160192869584945,4.638001345872747,0.09508283320435446,0.07858043353589987,0.10087959185541133
103.25,4.41,4.872695529272976,0.005316780277505416,4.537382932256373,0.0066544789986991305,4.717414509007926,0.10224282952887118,0.07889625801885754,0.09530373201482144
104.25,4.62,4.901157981519326,0.00636644515527139,4.520269892363076,0.007930881634355957,4.790688280734318,0.10864640517040154,0.07900294202072743,0.08846155394529881
105.25,4.83,4.937349369137619,0.0072634213594563275,4.509910665921979,0.008954252414147454,4.805096952377169,0.1101225116725972,0.07880916895589246,0.07881519196213511
106.25,5.04,4.982369639808619,0.008400492255466912,4.497032280789437,0.010220473898534284,4.819827657011973,0.111689686749547,0.07868718161358011,0.0729837457993259
107.25,5.25,5.034648465805842,0.01071109410325915,4.460897002158371,0.012899582458417196,4.947624664062219,0.12230670448850746,0.07915465927476951,0.0727447040273066
108.25,5.46,5.087822010620744,0.014751502889057992,4.385847946705791,0.01770745390966949,5.255304957717605,0.14519887766964643,0.08050974525224569,0.08053680660071401
109.25,5.67,5.143322383571029,0.019540424545634833,4.286587818062479,0.023357569843669792,5.615798440040211,0.16901776788612843,0.08238886017773918,0.09239472674495448
110.25,5.88,5.206737070509699,0.024245506800472733,4.187687610314288,0.02860082917304027,5.892261860141694,0.18589235641981616,0.08444466202590219,0.10090166429381041
111.25,6.09,5.276867435134216,0.029653587392051855,4.067520216033392,0.03425431964318076,6.153043016696033,0.20103838840000782,0.08748801932062138,0.10135778603194903
112.25,6.3,5.345863891723468,0.0352900195408957,3.936009992905005,0.03981280569874004,6.408239111089065,0.21521033616488058,0.09128707535297201,0.10299754930549544
113.25,6.51,5.412034240631888,0.040681978649765846,3.807101649007219,0.044818824646774155,6.646748818698124,0.22798515441532238,0.09526287017999445,0.10617637863993486
114.25,6.72,5.4850444516387284,0.046183979855708004,3.6829965238219087,0.04943009142594567,6.838327976207981,0.23819383726982057,0.09922671552135791,0.10612483763376995
115.25,6.93,5.574503749258646,0.05244070630001756,3.5594391885412877,0.05397957146067574,6.970398328663967,0.24553558107242549,0.10336556593414312,0.10506268995675702
