TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
18.25,-0.15,6.446378093995961,0.014052410278222547,5.473973205630531,0.014789425639150769,4.497646996483867,0.08540363785457618,0.011996982479597434,0.21319377464427716
18.75,0,6.4786208379671635,0.016291354842739154,5.446150454257289,0.017070576652005256,4.586977511285056,0.09401820161509233,0.013196420178623748,0.2117491449525137
19.25,0.75,6.509975836673054,0.01844348405328281,5.419610596169416,0.01923717660479516,4.66968461482919,0.10167376313872314,0.014392736340588127,0.2105727566756437
19.75,0.6,6.537718754936572,0.020360293418774666,5.395648986939148,0.021144866314212994,4.74109033597489,0.10805307559052368,0.015481302985474342,0.20961273633789848
20.25,0.75,6.559923365760855,0.02192511027963529,5.375549392778758,0.022686673629381437,4.798003998709388,0.11299436104073507,0.016381301017962358,0.20902630123346858
20.75,0.6,6.5754887815854675,0.02301847881738376,5.361470296465267,0.023755361959502595,4.837059775423818,0.11631527529236832,0.017035378755648225,0.20904959273316814
21.25,0.75,6.5848774612274905,0.023639595123721355,5.35393772491435,0.02435895764672201,4.858930350349039,0.11815091922272994,0.01744762567281042,0.2097526603443645
21.75,0.6,6.589386386795055,0.023856948919063526,5.352408388154665,0.02456890497408104,4.866380859831129,0.1187723706376439,0.017658174008070397,0.21091415557066645
22.25,0.75,6.591690276555233,0.023941529421015902,5.352312299229603,0.024650198813691432,4.869201448948266,0.1190071121528413,0.017775067942944124,0.21186667487736385
22.75,0.6,6.593757227264124,0.024109425687329714,5.3498419489483435,0.024812928398018082,4.8751225560917915,0.11949906321373863,0.017881658136362624,0.21197451990228947
23.25,0.75,6.5968122263233315,0.024485838687152015,5.342860792951972,0.025178094275952065,4.888566756876694,0.1206116183870615,0.018031694566575465,0.2109940197175246
23.75,0.6,6.6011265390047145,0.025062997682190977,5.331799620022196,0.02573661025325452,4.909126525154924,0.12230111491215016,0.01823546454256292,0.20893160210365308
24.25,0.75,6.60599441398444,0.025746410796127543,5.31845164067085,0.02639555025988953,4.93334789152227,0.1242733490743196,0.01846492032703676,0.2061982497343783
24.75,0.6,6.610784838222749,0.026447361507841816,5.304541150877402,0.027068640939717895,4.958050057281819,0.1262649192175172,0.01869388589347401,0.20328887339359789
25.25,0.75,6.6142882195426855,0.02698553834379567,5.293676517063694,0.02758353983222537,4.9769284065278026,0.1277737450207991,0.018866175615200723,0.20089587817387028
25.75,0.6,6.6156511747017115,0.027227443990629978,5.288592876644153,0.027814549354931852,4.985413741174348,0.12844825951771924,0.01894052715320346,0.19965521019523377
26.25,0.75,6.614307171650427,0.027079597067327446,5.291234372760408,0.027673724323143058,4.980302159283164,0.12804223040059612,0.01888768846107749,0.19976231499029076
26.75,0.6,6.610213805119229,0.026530124093521186,5.301858635323678,0.027148619259023326,4.961112607133358,0.12651053601638984,0.018704599262330895,0.20119444876890788
27.25,0.75,6.6047204348153326,0.025777624851659787,5.316474451355951,0.02642647967816218,4.934651164692678,0.12437903094701004,0.018456079736956097,0.20345260478525806
27.75,0.6,6.599594768587497,0.02507933886483372,5.329975315224006,0.025753369730528042,4.909923896018704,0.12236647857622349,0.01822506943082238,0.20581984135532647
28.25,0.75,6.595627087495031,0.02454539140100719,5.340231973433688,0.02523676210851806,4.89090461439242,0.12080457455985223,0.018046309444121774,0.20782380066731088
28.75,0.6,6.59299564212009,0.024199339946575894,5.34681409527496,0.024901090950322863,4.878529749475321,0.11978171554070252,0.017926341358316146,0.2091018662150822
29.25,0.75,6.591559820492508,0.02401977213308133,5.350160857274148,0.024726669568681053,4.872098284365226,0.11924805130767774,0.017857354596432996,0.20932445471873326
29.75,0.6,6.59136418466494,0.024012660611402066,5.350164090040376,0.024719828512464882,4.871858560019337,0.11922816841362623,0.017841205514426237,0.2084235784031194
30.25,0.75,6.591922666962587,0.024110452486599866,5.348133610725035,0.02481495902767893,4.875387554715255,0.1195212584205025,0.017857005110571353,0.20683933651257988
30.75,0.6,6.592362550893914,0.024189228814640324,5.346487154927424,0.024891552307845996,4.87822782040358,0.11975684926243016,0.017866488898462488,0.20523894054655786
31.25,0.75,6.5920695549319746,0.024160286843266952,5.346966789443536,0.02486347205406686,4.877196050199821,0.11967136405952362,0.017842817420724244,0.20420404884748639
31.75,0.6,6.591049292946156,0.024024740065889887,5.349548850954182,0.02473175073056205,4.872329791768322,0.11926750062030662,0.017786945312492468,0.20391395221567324
32.25,0.75,6.592443447512139,0.02411632827266324,5.348441496200155,0.024820334977744576,4.875522008708814,0.1195325376755175,0.017826544167639596,0.20375808355052002
32.75,0.6,6.597326460054152,0.024429996950119794,5.344750840425834,0.025123292135450007,4.886419564100056,0.12043458946031711,0.017990697118035543,0.20520510314454898
33.25,0.75,6.607919619830771,0.025201325047331514,5.334356210770877,0.025866559291324684,4.913222206793121,0.12263607765403893,0.01835721836370177,0.20619286164562733
33.75,0.6,6.626038246140013,0.026545539056301824,5.3158261351080975,0.027153369405764505,4.959395705829485,0.12637272528912233,0.01898041623530984,0.2060637329367421
34.25,0.75,6.6516725106348344,0.028379871853196344,5.2911546856199205,0.02889073702087217,5.021150004872266,0.13126398391632305,0.019844715246142307,0.20565225962596823
34.75,0.6,6.685168466960227,0.03079080466043472,5.25815605678891,0.03114209288040399,5.10049950982354,0.1373803032024907,0.0209611851863713,0.20276428802820906
35.25,0.75,6.725218679143069,0.03379722375718337,5.214794389339205,0.033898460478861664,5.19706444626094,0.1445856952736044,0.022302733476103263,0.1972068729944735
35.75,1.5,6.768273582814629,0.03718626230870953,5.163105624459909,0.036936163463138036,5.3031171604505065,0.15222311436309469,0.023753028530586473,0.1881834590884284
36.25,1.35,6.809554277093761,0.04056207884690827,5.109174531901897,0.03988683556011599,5.406086468431676,0.159387120534179,0.025146193765624117,0.17683043955700636
36.75,1.5,6.84521041065497,0.043561245882610136,5.059496547712036,0.04244382245910909,5.495528557183757,0.16542700614900308,0.026348154393165957,0.16465052880387399
37.25,1.35,6.872141953137133,0.04575106183426154,5.02354187804258,0.04427067749564714,5.559398591037708,0.16964425960383037,0.02722224756525425,0.152650362708447
37.75,1.5,6.889816372950491,0.04697595388590219,5.005628825126583,0.04527591598447962,5.594090903777195,0.17190372489274594,0.027744146291850888,0.14202340421233914
38.25,1.35,6.899937946613152,0.04738325410657199,5.0035178249523735,0.04560466156191706,5.6045787880711755,0.17258305164565693,0.0279944701587719,0.133158339675722
38.75,1.5,6.905361003742353,0.04731133953275015,5.010472331280916,0.04554130352420962,5.6010783829253,0.17235739443758247,0.028108726464043755,0.12607794567682046
39.25,1.35,6.908952178845823,0.047158220723734996,5.018017908338875,0.04541222588243132,5.595451727058666,0.17199370097531505,0.02822334673116,0.12067356083889656
39.75,1.5,6.913907193923919,0.04738668656397546,5.016179665011494,0.04559701469256454,5.601473127107959,0.17238377440266767,0.028488500593015706,0.1162625350631205
40.25,1.35,6.92072464471097,0.04799756392558643,5.005370942170791,0.046094191040215386,5.619011504301817,0.1735154725330154,0.028898677331410258,0.11319572161774609
40.75,1.5,6.928514739829275,0.04882441851765892,4.9893756593736835,0.04676402035123812,5.642981887587778,0.17505345430490982,0.029382419576312793,0.11104285319754449
41.25,1.35,6.93631651820883,0.04968557774403982,4.972368848917885,0.04745670539562798,5.667901438728771,0.1766419959441282,0.029870394075791003,0.1094831633428538
41.75,1.5,6.942460225310901,0.050277879542662024,4.961351987677516,0.047929577740469444,5.684801370167728,0.17771342789394623,0.03025824862851117,0.10900317060689564
42.25,1.35,6.946137757481911,0.05044721390699306,4.959968221401496,0.04806309568844867,5.689192455460493,0.17799101683574065,0.030494620069245467,0.10944025389585178
42.75,1.5,6.94788767306351,0.05028400607230604,4.966183840718867,0.04793107031943147,5.683781548724292,0.17764878277972432,0.030616484936611493,0.11075755849122602
43.25,1.35,6.947733170435073,0.04978912148147269,4.979977273540452,0.04753293957949646,5.668570951925003,0.176684323200716,0.030627008510129176,0.11252586513345257
43.75,1.5,6.946403603661708,0.049094299736189416,4.998275921993348,0.04697161837879041,5.647412330847997,0.17533641588485546,0.030574749600864818,0.11440629539050963
44.25,1.35,6.944986876646123,0.04839713954093882,5.016512411834533,0.046404923755602324,5.6261430025587655,0.17397387618637705,0.03053053630589756,0.11624499155966196
44.75,1.5,6.943662529347835,0.04773436460871186,5.0338251731653,0.04586288585885597,5.6058600763150785,0.17266732182597538,0.03050581644389631,0.11772817559307835
45.25,1.35,6.942769402929151,0.04717557443152529,5.04859381258001,0.04540327698792675,5.588668198796377,0.17155425597214177,0.030523437021027337,0.11893736361157055
45.75,1.5,6.94322411312519,0.04688911402208733,5.056994135218089,0.0451661868520433,5.579647658494956,0.1709681061563571,0.030640788267316994,0.12001276992453201
46.25,1.35,6.945190663201665,0.04690648107270006,5.05832365442786,0.04517925465708551,5.579774545438232,0.1709762973578755,0.030866956779167398,0.1209968761566184
46.75,1.5,6.948584830848358,0.04721344644979142,5.05290178176022,0.04543070418217934,5.588617394490426,0.17155075680120863,0.031195972571767806,0.12203341684796332
47.25,1.35,6.9531368300685585,0.04775785120562597,5.041912056054993,0.04587599063439225,5.604569655565317,0.17258361047523935,0.03160853397011853,0.12299768915507689
47.75,1.5,6.9575273894103375,0.048301123679471085,5.030779192596334,0.046318362920912265,5.620471579273025,0.17360877129542795,0.0320192814758459,0.12384756162987494
48.25,1.35,6.96016472065353,0.04855752522594084,5.026040139538633,0.04652605743143854,5.627837887663158,0.1740821421732806,0.032325205032562074,0.12475378348480315
48.75,1.5,6.960627032637159,0.04844738027942048,5.029556077889074,0.04643587571230853,5.624331772954596,0.17385684665756626,0.03249635050951276,0.12583932877169948
49.25,1.35,6.959537058964634,0.04807476124875994,5.038980306619435,0.04613183816003744,5.613032144122218,0.17312946430317253,0.03256935739621016,0.12714037373392026
49.75,1.5,6.957598323997594,0.0475622281219211,5.051515458320417,0.045712316981613016,5.597558410293161,0.1721297733571519,0.03258914082231213,0.1289354615778762
50.25,1.35,6.955835480072382,0.047086263037824205,5.063170721013477,0.045321053698317425,5.583154551479381,0.17119536207253366,0.03261948526274729,0.13117921828511314
50.75,1.5,6.954882522311586,0.04675142092881058,5.071625855629618,0.04504467995345468,5.572949427419294,0.1705310203266334,0.032698345280059014,0.13367367160439492
51.25,1.35,6.954897138883629,0.04658297809321631,5.07633568625867,0.04490506269351962,5.567714706499328,0.17018942892801675,0.03283381964210552,0.13613375277016587
51.75,1.5,6.957610627753371,0.04688940532066129,5.07032087877151,0.04515731779388378,5.576702137740381,0.17077512287956925,0.03313305899727214,0.13822406653776056
52.25,1.35,6.962720497988605,0.04785409116996757,5.0481470086237845,0.04594922971663776,5.60558826460897,0.17264820035566517,0.03363630334716717,0.1393659165527692
52.75,1.5,6.967108147278766,0.04910233325418853,5.017277448965693,0.04696549444566173,5.643244114054181,0.17506813541386837,0.0341940134382299,0.13969962939711564
53.25,1.35,6.967936577369466,0.050277645291887864,4.985036338481311,0.04791418533802291,5.679248894898973,0.17735960388839558,0.03466151559987627,0.13938878104105634
53.75,1.5,6.961767913669551,0.05115062586051697,4.954761506428343,0.048616560854237996,5.7074414571116865,0.1791390241317627,0.03491353193603616,0.13966395030675044
54.25,1.35,6.943033371069378,0.0509427338002855,4.94340675920987,0.04846268849668239,5.705313262558424,0.17900498525424446,0.034639863865231345,0.14112085162268495
54.75,1.5,6.909587728410027,0.04928988107113293,4.95921471119943,0.04715554039569395,5.661768412536019,0.17624928213666852,0.033694817543974596,0.14434624272120886
55.25,0.75,6.862600993717325,0.046440770278853696,4.9957703057867455,0.044850878733455606,5.582941837509015,0.1711798503543407,0.032158296381846085,0.1511441080794863
55.75,0.6,6.801142576723432,0.042033838992534836,5.06128692132303,0.0411669271131504,5.455119469197768,0.1627192591817135,0.029924354278876027,0.16160553458061705
56.25,0.75,6.728258115175976,0.03632911738182742,5.149752929903743,0.03619510183961671,5.281590901655429,0.15069612455602932,0.027135713150869267,0.17548761448841005
56.75,0,6.649545739416633,0.030029247828963664,5.245889426365836,0.030451335806758656,5.07943782443867,0.13577544730669075,0.024086652828015597,0.19180926666176273
57.25,-0.15,6.56965812462906,0.023659203850805763,5.339667457203665,0.024386900879017924,4.861609318283287,0.11837480870500237,0.020993926183031662,0.20838020075125885
57.75,0,6.493357500201138,0.01773611391512393,5.4226945725753835,0.018530812033478943,4.643472794085228,0.099279202262702,0.018061619359895118,0.22241713620451423
58.25,-0.75,6.425329509735035,0.01263483705204222,5.49104388469413,0.01333153902044501,4.439197358089722,0.07955841677481129,0.015455234892705243,0.2306979879976468
58.75,-0.9,6.369409914882656,0.008561026866754173,5.544307738888925,0.009084520937570777,4.260824814702317,0.06059643524021379,0.013292613695258367,0.2317503677303775
59.25,-0.75,6.328243529922892,0.005589338566668514,5.5835809359130995,0.005938338825519518,4.118818155850106,0.04414136368714198,0.011646479850711674,0.22609739297945344
59.75,-0.9,6.30504043753803,0.003890751555784533,5.60692940865968,0.0041236653021435405,4.031657879046785,0.033367411480186654,0.010605272309965021,0.21583698837314347
60.25,-0.75,6.300783772879553,0.003493725865490075,5.6135191257134895,0.0036978287688954723,4.010490766305496,0.03066758076678185,0.010188957743724102,0.20392628131413829
60.75,-0.9,6.313400125641733,0.004245289886990227,5.6051381150539505,0.00450287098279944,4.0501291806288355,0.03569658658156391,0.010331058344968355,0.1930752018858144
61.25,-0.75,6.336997949218099,0.005778911411939709,5.5864992392214505,0.006139059343425292,4.127933030397842,0.04523781216616822,0.0108568904147302,0.18582531850069706
61.75,0,6.364347150772522,0.0076246928530809294,5.563617469085603,0.008095487482014276,4.216832242425066,0.05563710584106086,0.011554533821367414,0.182016362514585
62.25,-0.15,6.388558680985352,0.009222933286166872,5.544577071181131,0.009777139634899661,4.290219501195062,0.06384624486565812,0.012200959744135029,0.1806903525251893
62.75,0,6.405372678301023,0.01022333295802586,5.534255059959696,0.010823155298651632,4.334573919580623,0.06865301439236614,0.012645631214542053,0.1823478526890433
63.25,-0.15,6.4133506943401715,0.0104959682089545,5.534530330286764,0.011106356936452845,4.346234532666452,0.06989803378910356,0.012825341560280753,0.1857439937077067
63.75,0,6.413626798150909,0.010139088339346231,5.543889785376642,0.01073247192575981,4.330201347993024,0.0681840142464698,0.012767659601454645,0.18953890744884286
