TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
47.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
52.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
53.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
55.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
56.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
59.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
61.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
62.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
64.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
65.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
67.25,-0.105,4.489057626394682,0.005840321356020445,4.284193127526283,0.006553673494235326,2.994929129849121,0.15454068168193164,0.09755931368999261,0.7061534883097123
68.75,0,4.840911839810067,0.006178444745169097,4.618855149600922,0.006883054729196111,2.987445673158005,0.15646902594392964,0.0338426977396681,0.5969047175504734
70.25,-0.105,4.863248598844585,0.0062241581589146736,4.63983551782627,0.006928580329219027,2.9852786720130067,0.15702960366978422,0.03186470805899713,0.578278894345664
71.75,0,4.862724419865472,0.006219454628739687,4.6393970849884285,0.006923739126856425,2.9856811077387304,0.1569254250090914,0.03150172767856553,0.5755003192130599
73.25,-0.105,4.8526324555330325,0.006194905290212878,4.629981992328471,0.006899085393389293,2.987077867936634,0.15656410273636417,0.031873649299272964,0.5842097848775102
74.75,0,4.857696038845001,0.00620738268558876,4.634729201043704,0.006911475526663059,2.9865280609270473,0.15670628022772634,0.031178297447581105,0.6138046018036825
76.25,-0.105,4.8777368193221085,0.006255328358663234,4.653483728246227,0.00695931197717014,2.984144706451935,0.15732334030269904,0.02951065158633196,0.6420174702323821
77.75,0,4.900376401207262,0.006225520982783366,4.665830564822058,0.006940143708128672,3.0198584534212225,0.14821453033851092,0.02819691358115213,0.6468743317116744
79.25,-0.105,4.949645850499682,0.004922651759686049,4.640271196232643,0.005581538561918327,3.308108561578251,0.0829837427715568,0.026539544344797137,0.5055312545580847
80.75,0,4.9676861774564,0.00444469717329042,4.637866257848724,0.005056642046322084,3.3772893382234126,0.06926433230792611,0.025869140488924053,0.46627357498324046
82.25,-0.105,4.962894873132771,0.004985952281701762,4.6547334201021515,0.005648291249579051,3.300581643050824,0.08451759567921584,0.025869060549935128,0.48496941378676717
83.75,0,4.956900594634334,0.005486580915236761,4.671390132067427,0.006186516332330995,3.2167477650074243,0.10217716164847238,0.025895624736462116,0.5097162269282927
85.25,-0.105,4.959165986621063,0.0056390402080098235,4.6808274813921615,0.006347133455780146,3.18838896566367,0.10839930768936151,0.02573300075454743,0.5201162625854838
86.75,0,4.985880160541013,0.004868343913928113,4.67058258879497,0.005517203679847006,3.321324190883255,0.080310458703052,0.02493448371606277,0.48027842915773256
88.25,-0.105,5.015162932545801,0.0038182595554528,4.658277401283083,0.004358516432475139,3.4587501630537236,0.053942785243464846,0.024025781945279153,0.4318212201395678
89.75,0,5.0218669304226315,0.003956842683996345,4.669109000297014,0.004511014544381852,3.443305972640475,0.05678124309636424,0.023731386757361722,0.41832209381084523
91.25,-0.105,5.022884174066563,0.004324809493982791,4.683134510638087,0.004916830827399475,3.398868365059564,0.06512035416692703,0.023545194971184777,0.42708205848506764
92.75,0,5.031026394896021,0.0041740382218126305,4.685053097641241,0.004749591294655057,3.418291695082179,0.06144366110890125,0.02304523146599292,0.4456237127025321
94.25,-0.105,5.058471289908338,0.0027943815648875828,4.663849221224552,0.003214099182416741,3.570094429611655,0.034343045036446626,0.02192582387906841,0.4100278850511702
95.75,0,5.078659192853317,0.001750991588242859,4.650227811697575,0.0020454007547159037,3.667866433549865,0.018299773462860637,0.021079297339653757,0.36059257931147354
97.25,-0.105,5.078317690297638,0.0020124032484577065,4.657729010862184,0.0023381351554320174,3.6445574338820084,0.022030976716222204,0.02085335019817178,0.36087610947697624
98.75,0,5.091815209458885,0.0014398715570113276,4.65297572938851,0.0016959940221839636,3.6952148650312835,0.013993768992785123,0.020282393439329475,0.3678397418426163
100.25,-0.105,5.108308088973805,3.5466128756235363E-4,4.622244775788217,3.6609631192313316E-4,3.8244669657239436,0.0054028403879516655,0.01950876108327706,0.3604434575682904
101.75,0,5.132289255790018,0.0013907794109595784,4.611606331323781,0.0014903577869321103,3.910934512468438,0.017501042264293117,0.018715785592818075,0.35919951686344015
103.25,-0.105,5.14116375295743,0.0013759938567979276,4.620045730853619,0.0014732519513385798,3.909719365097447,0.017335426823473464,0.018479368464935385,0.36030133705930706
104.75,0,5.158176780394574,0.0019107651545813404,4.621059549042642,0.00207112220625346,3.946632978627335,0.022312316878218903,0.018101844627191405,0.3461287444015932
106.25,-0.105,5.175919013212074,0.0024524670031791556,4.622654150285176,0.002675516320591181,3.9828578417720752,0.027090141241897438,0.017827072494297616,0.32325064062254627
107.75,0,5.1942401127769715,0.002770554915707505,4.630762818342296,0.0030288476551398056,4.0033399451590235,0.029746549769710907,0.017681437979053676,0.28917590552127015
109.25,-0.105,5.24719345939817,0.006096920248081419,4.592065719952934,0.006716267766099401,4.205920646970209,0.05438677061265454,0.01647036677227762,0.2428103312586105
110.75,0,5.314033176541959,0.011503127210301329,4.514563133702437,0.012606060650485943,4.493579649032354,0.08500169691436196,0.014653242510200348,0.21405340423954108
112.25,-0.105,5.349928297600014,0.01394440141770937,4.48486681243271,0.015210227840817417,4.611129263208334,0.09628375782499658,0.013917838045184455,0.20876807434010503
