"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
32.25,-5.04,4.54076231128545,4.6971712468083,3.52729740153925,0.019061828492752,0.0190618284693225
32.75,-4.62,4.53867781067157,4.69527571537196,3.59125411598029,0.0190343355002285,0.019034335486255
33.25,-4.83,4.53637545669305,4.69388247581651,3.67631922359075,0.0190022828212437,0.0190022828027423
33.75,-4.41,4.53372765112727,4.69351566894845,3.79236846431333,0.0189600221155562,0.0189600221256395
34.25,-4.62,4.5308150099823,4.69444655364974,3.94568964679749,0.0189089943428909,0.0189089943902219
34.75,-4.2,4.52769686750483,4.69663239982557,4.12872579870194,0.0188530508440199,0.0188530508845413
35.25,-4.41,4.52452589572803,4.69941204552528,4.31942582940152,0.0187997125969374,0.0187997125798898
35.75,-3.99,4.52129113032531,4.70325237162297,4.5289932980128,0.0187470707542409,0.0187470707366667
36.25,-4.2,4.51799677800803,4.70772479600533,4.73795304582325,0.0186943516579242,0.0186943516838105
36.75,-3.78,4.51484539734637,4.71193929988876,4.93047254317951,0.0186468149657681,0.0186468149366885
37.25,-3.99,4.51180032802322,4.71617667188032,5.11464456259948,0.0186011791404748,0.0186011791769139
37.75,-3.57,4.50901460375816,4.71967983883627,5.27971807735907,0.0185604874117261,0.0185604873621275
38.25,-3.78,4.50647748433173,4.72173495800171,5.40834331393027,0.0185200877342879,0.0185200876754208
38.75,-3.36,4.50419790547932,4.72262707815714,5.51378449653633,0.0184825299909029,0.0184825299962451
39.25,-3.57,4.50213480980496,4.72233559563534,5.59487873207875,0.0184461104863044,0.018446110541665
39.75,-3.15,4.50031718160372,4.72033544610766,5.64119367825203,0.0184108483161322,0.0184108483061843
40.25,-3.36,4.49896029534492,4.71578081602459,5.64809584232238,0.018387207880043,0.0183872078462141
40.75,-2.94,4.49790487719008,4.71021972315661,5.64496100363087,0.018374487241887,0.0183744872367759
41.25,-3.15,4.49738778960645,4.7022451059749,5.60922499369291,0.0183795698250182,0.0183795698407812
41.75,-2.73,4.49699822512708,4.69428033351804,5.57474149687592,0.0183894420214384,0.0183894420678114
42.25,-2.94,4.49694561225746,4.68537822531618,5.52992441639932,0.0184118826526245,0.018411882682948
42.75,-2.52,4.49708606656145,4.67596360018028,5.47139657496185,0.0184377252004016,0.0184377252091341
43.25,-2.73,4.49755923505815,4.66555600923431,5.38932115382229,0.0184691779591838,0.0184691778925626
43.75,-2.31,4.49813507825264,4.65563526791685,5.31676010361608,0.0185041057256576,0.0185041057642177
44.25,-2.52,4.49882621496779,4.64573045690413,5.22999307245767,0.0185341786601029,0.0185341786821918
44.75,-2.1,4.49931930984012,4.63713684042116,5.15940109143354,0.018555038245982,0.0185550382193442
45.25,-2.31,4.49975846297117,4.62922833418728,5.09750272733376,0.0185715545091294,0.0185715545392498
45.75,-1.89,4.49982060967959,4.6226418741433,5.04035219462875,0.0185682038714434,0.018568203857748
46.25,-2.1,4.50003428106789,4.61575011890562,4.94810135033076,0.0185532869356819,0.0185532869284467
46.75,-1.68,4.49998117063689,4.60995537867545,4.86779673801735,0.0185269638877506,0.0185269638985595
47.25,-1.89,4.50003151410453,4.60417087374011,4.77425094320106,0.0184975489203765,0.0184975489305412
47.75,-1.47,4.50007674887096,4.59860081119898,4.65664704670619,0.018457418320842,0.0184574183625832
48.25,-1.68,4.50036783276068,4.59281466096537,4.51706614075529,0.0184189512450021,0.018418951221018
48.75,-1.26,4.50056449380329,4.58756255736947,4.37572966606529,0.0183772939425004,0.0183772939555941
49.25,-1.47,4.50065019136494,4.58281522213248,4.22167657425593,0.0183296586031884,0.018329658654703
49.75,-1.05,4.50048499809176,4.57880205043482,4.10633338848973,0.0182874994962526,0.0182874995296637
50.25,-1.26,4.50006165726381,4.57538160435767,4.00918175758492,0.0182442019732417,0.0182442019522964
50.75,-0.84,4.49921442919675,4.57276089867928,3.96016548781662,0.0182010294416048,0.0182010294561037
51.25,-1.05,4.49769531569024,4.57126321646983,3.98536388839342,0.0181559806494884,0.0181559806366131
51.75,-0.63,4.49575800877132,4.57062683325418,4.04398443406833,0.0181059079264737,0.0181059079153203
52.25,-0.84,4.49372192219224,4.57057560803998,4.12955937877782,0.0180576571279028,0.0180576570782857
52.75,-0.42,4.49135501578824,4.57171872757347,4.26832422227941,0.0180097886855745,0.0180097886991973
53.25,-0.63,4.48899150846603,4.57376542010693,4.42198602423532,0.0179622350845145,0.0179622351105109
53.75,-0.21,4.48669576336401,4.57672514651282,4.57566874004578,0.0179120062784697,0.0179120063233826
54.25,-0.42,4.48439657911012,4.58098880276707,4.76643196964198,0.017869163034004,0.0178691630489526
54.75,0,4.48191388052257,4.58710990064645,4.97448607004811,0.0178191999413985,0.0178191999350919
55.25,-0.21,4.47936923819925,4.59512817620646,5.20344342337508,0.0177675817796621,0.017767581797283
55.75,-0.63,4.47692828917842,4.60473424358825,5.43995278563659,0.0177160252626569,0.0177160252269371
56.25,-1.05,4.47447411679313,4.61622282535923,5.67445060463166,0.0176544963997403,0.0176544963503979
56.75,-0.84,4.47209014459379,4.62867808284691,5.86410350612013,0.0175680893361199,0.017568089356537
57.25,-1.26,4.46999928863506,4.64090824486115,6.01317506531973,0.017473138017128,0.0174731380444572
57.75,-1.05,4.46823032713362,4.65191288540509,6.1087582233062,0.0173703779363325,0.0173703779224876
58.25,-1.47,4.46671807544349,4.66165255304936,6.16592090714374,0.0172658305100984,0.0172658304805568
58.75,-1.26,4.46526015524195,4.67098432350572,6.20172652084787,0.0171555556246589,0.0171555556367826
59.25,-1.68,4.46409634915148,4.67874913246675,6.21543559417804,0.0170555925776469,0.0170555925315336
59.75,-1.47,4.46294569374346,4.68557207858983,6.1979739329929,0.0169465925361622,0.0169465925037009
60.25,-1.89,4.46198891724502,4.69198761185897,6.18982339192536,0.0168533847672591,0.0168533847526015
60.75,-1.68,4.46107692277778,4.69861539102166,6.19015155398307,0.0167649194565068,0.016764919413672
61.25,-2.1,4.46041083419395,4.70414747353305,6.18406384495639,0.0166885689797136,0.0166885690144527
61.75,-1.89,4.4597445852942,4.71100023343896,6.20553908291748,0.0166162057678429,0.0166162058180169
62.25,-2.31,4.45906782265642,4.71913298968758,6.2488468057512,0.0165448620831499,0.0165448620567801
62.75,-2.1,4.45830737741807,4.72825773191301,6.29865173461962,0.0164665725502346,0.0164665725680522
63.25,-2.52,4.45755125378121,4.73967043596226,6.3862310947636,0.0163922838314999,0.0163922837880647
63.75,-2.31,4.45667377149652,4.75403984207712,6.50585918560078,0.0163108050329462,0.0163108050627485
64.25,-2.73,4.45591574203151,4.76802095416334,6.61051913955823,0.016228948151721,0.0162289481879269
64.75,-2.52,4.45521017566497,4.78242872318834,6.71098020805261,0.016145053618714,0.0161450535971384
65.25,-2.94,4.45462731374005,4.79623067092881,6.7976669149385,0.0160640169266501,0.016064016880714
65.75,-2.73,4.45411036830439,4.80745188370431,6.84020815159887,0.0159794922067902,0.0159794921886213
66.25,-3.15,4.45389221355251,4.81459555331703,6.83968315255788,0.0159098609412414,0.0159098609424649
66.75,-2.94,4.45401274932499,4.81700087848635,6.79321301831085,0.0158591526898659,0.0158591527277609
67.25,-3.36,4.4543786083185,4.81509539875611,6.70147195692286,0.0158217497677955,0.0158217497916544
67.75,-3.15,4.45490277586441,4.81006960237877,6.57457781611447,0.0157932502977649,0.0157932503572722
68.25,-3.57,4.45584672417692,4.80113404249153,6.41567300637663,0.0157917277361643,0.0157917277634372
68.75,-3.36,4.45703268895979,4.7896190528523,6.22700399315291,0.0158051468575395,0.0158051468584655
69.25,-3.78,4.45843537351627,4.77728775587447,6.02856948743215,0.0158313723155448,0.0158313722741259
69.75,-3.57,4.46009417537771,4.76468206941027,5.82763328355506,0.0158711615505849,0.0158711615535131
70.25,-3.99,4.46209172222302,4.7503563410343,5.60130310603449,0.0159284942918419,0.0159284942824594
70.75,-3.78,4.46438052691137,4.73497346413006,5.35145917118928,0.0160013673577414,0.0160013673579759
71.25,-4.2,4.46687663873502,4.72119412719024,5.11783384175264,0.0160812461361582,0.0160812461572282
71.75,-3.99,4.46956000791198,4.70805169225026,4.88286476926068,0.0161678743170461,0.0161678742854602
72.25,-4.41,4.47259235437857,4.69447613898976,4.63070016935224,0.0162713798806301,0.0162713798462038
72.75,-4.2,4.47563968132983,4.68232288206444,4.38530583940725,0.0163746152393665,0.0163746152379016
73.25,-4.62,4.47869643464492,4.67127941171854,4.14435554517378,0.0164799675530087,0.0164799674942436
73.75,-4.41,4.48141566948725,4.66215478741898,3.92214366134226,0.0165736106253445,0.0165736105856924
74.25,-4.83,4.48380936698786,4.65471246904985,3.72394325875222,0.0166555481080032,0.0166555481321029
74.75,-4.62,4.4857456870275,4.6493433270721,3.56689656863812,0.0167138958447757,0.0167138958156253
75.25,-5.04,4.48764725353756,4.64525239249191,3.43319856153494,0.0167565300148051,0.016756530023717
75.75,-4.83,4.49027314799746,4.64398583986995,3.34661522408313,0.0167649807188455,0.0167649806600528
76.25,-5.25,4.49238177064441,4.64344362775509,3.29661001388617,0.016774642740024,0.0167746427658151
76.75,-4.83,4.48483846641915,4.63422366363843,3.28365671630884,0.0168407969164504,0.0168407969179714
77.25,-5.04,4.48812975198297,4.63653505325966,3.29137519225054,0.0167687126804368,0.0167687126678369
77.75,-4.62,4.48801972104433,4.6363368864465,3.33829127465447,0.0167278804218239,0.0167278804197465
78.25,-4.83,4.48387416015605,4.63313564007357,3.42092824385505,0.0167041033120281,0.0167041033036083
78.75,-4.41,4.48109064542545,4.63283001252673,3.54629026565136,0.0166514523729545,0.0166514523437709
79.25,-4.62,4.47848714710485,4.63432695648508,3.71367183792455,0.0165779241909406,0.0165779241681924
79.75,-4.2,4.47579703647115,4.6371571534197,3.90759125275083,0.0164943266970055,0.0164943267235466
80.25,-4.41,4.47317592537198,4.64069466104417,4.1148490747421,0.0164139589453048,0.0164139589219249
80.75,-3.99,4.47038645663145,4.64572205405481,4.34704474622969,0.0163291552561377,0.016329155278735
81.25,-4.2,4.46785811745666,4.65025167858582,4.56221074646197,0.0162625872789243,0.0162625872503811
81.75,-3.78,4.46539689461713,4.65511663242574,4.77771122398897,0.0162042292926257,0.0162042292596331
82.25,-3.99,4.46347195995765,4.65811846288508,4.96274220233612,0.0161745971161155,0.0161745971567258
82.75,-3.57,4.46192150708175,4.6592215107164,5.11445802643309,0.0161650416492375,0.0161650416483897
83.25,-3.78,4.46081844513667,4.65711413018696,5.20479328839924,0.0161746379534993,0.0161746379612966
83.75,-3.36,4.46014134876178,4.65239243105384,5.2503015764614,0.0161996233262076,0.0161996233625353
84.25,-3.57,4.45977061045592,4.6457436124254,5.25959254124752,0.0162332723189572,0.0162332723405893
84.75,-3.15,4.45957294321213,4.63726528706374,5.21672122460491,0.0162648459725775,0.0162648459212689
85.25,-3.36,4.45945715943714,4.62848136275094,5.1577169221859,0.0162932213267998,0.0162932213548882
85.75,-2.94,4.45925428420084,4.62023536171873,5.09522019987672,0.0163125587665514,0.016312558766969
86.25,-3.15,4.45878260125352,4.61327397161096,5.04288261350967,0.0163174640018758,0.0163174639727599
86.75,-2.73,4.45791984186774,4.6085419019211,5.03702234934866,0.0163106340756868,0.0163106341261682
87.25,-2.94,4.45664774769267,4.60571308800487,5.06674071339752,0.01629123227191,0.0162912322710827
87.75,-2.52,4.45504816975,4.60438283830545,5.12376726067261,0.016263012158436,0.0162630121263795
88.25,-2.73,4.45326791317366,4.60404309596797,5.19894866256966,0.0162311789768174,0.016231178943205
88.75,-2.31,4.45139143280956,4.60433149158315,5.28148268681305,0.0161968190673188,0.0161968190422418
89.25,-2.52,4.44966800813525,4.60355548731693,5.31983758683929,0.0161582847399163,0.0161582847249904
89.75,-2.1,4.44790129044155,4.60299339509443,5.35173094852308,0.0161138003855168,0.0161138003563236
90.25,-2.31,4.44636943272881,4.60128932171964,5.35010011025473,0.0160706783887727,0.0160706784484044
90.75,-1.89,4.44516218534233,4.59801095382334,5.30600793974625,0.0160308668700858,0.0160308668231541
91.25,-2.1,4.4438619565201,4.5943172021872,5.21699161080865,0.0159728249237733,0.0159728249484912
91.75,-1.68,4.442875663199,4.59026102349805,5.13629832505879,0.0159285750697954,0.0159285750448414
92.25,-1.89,4.44185852998624,4.58647649758429,5.050559614838,0.0158782022818037,0.0158782022872435
92.75,-1.47,4.44105656059624,4.58264394343456,4.97273101413149,0.0158352838080084,0.0158352838169112
93.25,-1.68,4.44049792197452,4.57876948205501,4.90471829243693,0.0158003476976263,0.0158003477436358
93.75,-1.26,4.43987130388128,4.5755048170942,4.8431864760676,0.0157589513182077,0.0157589512945945
94.25,-1.47,4.43952497089284,4.57166712904836,4.76419943006842,0.0157221906166175,0.0157221906225629
94.75,-1.05,4.43932845758734,4.56826592582155,4.70740397809272,0.0156902868305442,0.0156902867863866
95.25,-1.26,4.43952015585453,4.56406591020065,4.63038960009232,0.0156679806860959,0.0156679807348447
95.75,-0.84,4.44003960363702,4.55929153079479,4.53599649908985,0.015654095338645,0.0156540953198259
96.25,-1.05,4.44115495170976,4.55350844879942,4.4237588268113,0.0156600581078957,0.0156600581099452
96.75,-0.63,4.44246672890029,4.54752403232154,4.28895878254541,0.0156703716360962,0.0156703716998242
97.25,-0.84,4.44403545239576,4.54157145569481,4.1498635806669,0.01568925191161,0.0156892519524151
97.75,-0.42,4.44538631325569,4.53661890115785,4.02879211373027,0.0157023461472339,0.0157023461885413
98.25,-0.63,4.44637210862523,4.53287563248038,3.94630921389365,0.0157075850474048,0.0157075850236282
98.75,-0.21,4.44633562342742,4.53132222494974,3.94699794941339,0.0156895276396154,0.0156895276370268
99.25,-0.42,4.44549627972128,4.53160840399963,4.0314976508328,0.015656328200742,0.0156563281924231
99.75,0,4.44385006187168,4.53387364728783,4.17600036695496,0.0156054478291734,0.0156054477937812
100.25,-0.42,4.44153932227516,4.53845469673775,4.38526545177548,0.0155408724345203,0.0155408723701395
100.75,-0.21,4.43871150989327,4.5455829311265,4.63706037662348,0.0154624905994195,0.0154624905981649
101.25,-0.63,4.43597871185037,4.554241505915,4.89897729468958,0.0153863762021947,0.0153863762170526
101.75,-0.42,4.43311012410199,4.56448789518009,5.126543733874,0.0152905681397356,0.0152905681957556
102.25,-0.84,4.43056453235066,4.57559943846023,5.34777738325354,0.0152001734562368,0.0152001734831876
102.75,-0.63,4.42835887568538,4.58676014379528,5.53519989488384,0.0151106859678532,0.0151106859561629
103.25,-1.05,4.42658448317426,4.59715294759183,5.68573661345834,0.0150283365875853,0.0150283366365705
103.75,-0.84,4.42520235656837,4.60688475310153,5.81766698872434,0.0149579431706213,0.0149579432028269
104.25,-1.26,4.42410191399651,4.6162211569521,5.9386787510801,0.0148977824301369,0.0148977824075137
104.75,-1.05,4.42317141798552,4.62457359678909,6.02555402939488,0.0148384520339086,0.01483845200393
105.25,-1.47,4.42246564139838,4.63277876713233,6.11679408900943,0.0147922593801621,0.0147922594444959
105.75,-1.26,4.42194339113851,4.64097439124338,6.21236382079296,0.0147567821046068,0.0147567821440684
106.25,-1.68,4.42142070280984,4.64956233149826,6.30269873307243,0.0147179253618756,0.0147179253615559
106.75,-1.47,4.42086040454247,4.65931104494814,6.40282525119116,0.0146756056774953,0.014675605683351
107.25,-1.89,4.42040026858624,4.6690505567018,6.49740475342796,0.014635685097832,0.0146356850678929
107.75,-1.68,4.41988719525907,4.67817511731227,6.55959507424767,0.0145835615353123,0.0145835615524765
108.25,-2.1,4.41943042755149,4.68671032491331,6.6041992608678,0.0145293330901679,0.0145293330799922
108.75,-1.89,4.41911160773553,4.69473153942572,6.64165851623038,0.0144798472328229,0.0144798471978836
109.25,-2.31,4.41870675750176,4.70266917658756,6.66140849654037,0.0144186520917018,0.0144186520688991
109.75,-2.1,4.41817614239895,4.71088463037824,6.6693332174752,0.0143446598649814,0.0143446598887591
110.25,-2.52,4.41776890040736,4.71872601195843,6.67644672079375,0.0142774399636121,0.0142774399582803
110.75,-2.31,4.41753307946945,4.72503756152305,6.66769929321116,0.0142200609676226,0.0142200609363023
111.25,-2.73,4.41735417992703,4.7317284998223,6.66641411318598,0.0141662658720332,0.0141662658924506
111.75,-2.52,4.41761231393372,4.73571682867456,6.65189021107504,0.0141420797304324,0.0141420797361992
112.25,-2.94,4.41807243404166,4.73833617837905,6.62814493785047,0.0141316214178611,0.0141316213873186
112.75,-2.73,4.4187494629481,4.73898126698473,6.58741782305209,0.014136434003833,0.0141364339512288
113.25,-3.15,4.4197850354885,4.73705828690043,6.53005953711568,0.0141665721634426,0.0141665721005331
113.75,-2.94,4.42110559617347,4.73110431725354,6.42556683747137,0.0142159651476972,0.0142159651629861
114.25,-3.36,4.42267068635218,4.72191769803289,6.27800822496242,0.0142802047230661,0.0142802047343253
114.75,-3.15,4.42441822433002,4.71052204618358,6.09340450081984,0.0143540767911332,0.0143540767663609
115.25,-3.57,4.42626006936961,4.69801089779391,5.87934619155077,0.0144319393541302,0.0144319393864451
115.75,-3.36,4.42794721824611,4.68586592198493,5.64433059918964,0.014500503307848,0.0145005032857733
116.25,-3.78,4.42953877906666,4.67537538027657,5.41895764325778,0.0145633318758587,0.0145633318724206
116.75,-3.57,4.43082440799958,4.667325552527,5.2122397605334,0.0146091600494788,0.0146091600387256
117.25,-3.99,4.43187222517633,4.66101887312087,5.02039026304324,0.0146418329706432,0.0146418329870642
117.75,-3.78,4.43278659210786,4.65603772999368,4.84476640087085,0.0146664446259487,0.0146664446234957
118.25,-4.2,4.43370687423655,4.65607744992393,4.77973230096181,0.0146721600706437,0.0146721600831957
118.75,-3.99,4.43484607349733,4.65939823759423,4.79811591954903,0.0146678744936786,0.0146678745176385
119.25,-4.41,4.43605813726396,4.66252891699201,4.82102415028979,0.0146662002027942,0.0146662001895361
119.75,-4.2,4.43764820289467,4.66737421596647,4.91031620601288,0.014674702184727,0.0146747021975106
120.25,-4.62,4.43936475730468,4.67414930055633,5.06226218411616,0.0146926851301908,0.0146926851225481
120.75,-4.41,4.44083225567145,4.68538078713132,5.31557342047976,0.0147120753606429,0.0147120753816644
121.25,-4.83,4.44213947227942,4.69921037907824,5.64148433890237,0.0147623969825368,0.0147623969703474
121.75,-4.62,4.44260626541886,4.71788350826687,6.04172503087612,0.0148222475335465,0.0148222475842685
122.25,-5.04,4.44259853485658,4.73541780018579,6.42331403140563,0.0149123675066495,0.0149123675109227
122.75,-4.83,4.44187728365182,4.75064808250004,6.75030447761941,0.0150009097300031,0.0150009097623192
123.25,-5.25,4.44082175280798,4.75544864175704,6.91601438702405,0.0150810910776585,0.0150810911056499
123.75,-5.04,4.43958656695133,4.74728204042972,6.88612538775096,0.0151380928134124,0.0151380928640869
124.25,-4.62,4.43848223687192,4.72746476705495,6.68263461585032,0.0151824632912867,0.0151824633113724
124.75,-4.2,4.43716542052594,4.70422559415256,6.38557490949549,0.0151930179322453,0.0151930179290405
125.25,-4.41,4.43567232668437,4.68248751837199,6.07551517555172,0.0151828323557018,0.0151828323374307
125.75,-3.99,4.43406240202629,4.66519859021874,5.82332101118416,0.0151645937185343,0.0151645937080988
126.25,-4.2,4.43231781012747,4.65256015851825,5.64522002535533,0.0151370745041019,0.0151370744650502
126.75,-3.78,4.43039600471691,4.64524699346313,5.56793556905791,0.0150985738404512,0.0150985739060724
127.25,-3.99,4.42827665075104,4.64276730844806,5.58667919259076,0.0150485357015311,0.0150485357060327
127.75,-3.57,4.42606542922029,4.64324852272069,5.66300407115568,0.0149923172688964,0.0149923172443089
128.25,-3.78,4.42386220829952,4.64324644942936,5.71374062045417,0.0149274446987585,0.0149274447537038
128.75,-3.36,4.42160774256592,4.6450400136416,5.79427463321137,0.0148594673752053,0.0148594673199859
129.25,-3.57,4.41952206738874,4.64816169569885,5.90958296336046,0.0148036969712728,0.0148036969636537
129.75,-3.15,4.41753953614619,4.64978334235378,5.98429997899152,0.0147467500938046,0.0147467500619602
130.25,-3.36,4.41587903631344,4.64896986683784,6.02126437269899,0.0147039251129946,0.0147039250972387
130.75,-2.94,4.4145560482355,4.64500879288504,6.00587728771845,0.0146739824159274,0.0146739824789653
131.25,-3.15,4.4135408648658,4.63841531456788,5.94520684674092,0.0146547294774853,0.0146547294773145
131.75,-2.73,4.41294750990715,4.63012922795794,5.8685477603438,0.0146558013524532,0.0146558013437663
132.25,-2.94,4.41286328890476,4.61967666046817,5.76637088117956,0.014679318775605,0.014679318752092
132.75,-2.52,4.41305375710153,4.60820692466697,5.64159756417626,0.0147112267147853,0.0147112267155394
133.25,-2.73,4.41358803620679,4.59586669981335,5.49718971521691,0.014753871160586,0.0147538711642061
133.75,-2.31,4.41430654359599,4.584235738872,5.36383436530564,0.0148007857594841,0.0148007857920861
134.25,-2.52,4.41531312935433,4.57192386257018,5.19847189112063,0.0148506143645563,0.0148506143946584
134.75,-2.1,4.41659852364941,4.55980394923367,5.02328888656158,0.0149044184988809,0.0149044184879312
135.25,-2.31,4.41816737432382,4.54753646057684,4.81105127484376,0.0149577118772098,0.0149577118105277
135.75,-1.89,4.41969799158851,4.53636726490511,4.57742905158358,0.0149997950558072,0.0149997950346678
136.25,-2.1,4.42149358322394,4.52569514314153,4.31325024862717,0.0150438335830873,0.0150438336096278
136.75,-1.68,4.42297283508684,4.51724599193456,4.07636450133209,0.0150745474062259,0.0150745473533034
137.25,-1.89,4.42418706915135,4.51053282080154,3.869467910246,0.0150949407476463,0.0150949407184724
137.75,-1.47,4.42485395917347,4.50581317205568,3.73533127281494,0.0150982535195297,0.0150982534709763
138.25,-1.68,4.4251113744858,4.50232426322098,3.66928603070256,0.015089961059661,0.0150899610562096
138.75,-1.26,4.42458927358927,4.50015358983585,3.68248166697632,0.0150636016214895,0.0150636015787546
139.25,-1.47,4.42345907157983,4.49898403401878,3.76670010728182,0.0150253490116951,0.0150253490071416
139.75,-1.05,4.42184508137223,4.49879605882043,3.91518840679065,0.0149795788871079,0.0149795788276129
140.25,-1.26,4.41996058557633,4.49932192440441,4.09165327628293,0.0149312945467893,0.0149312945892938
140.75,-0.84,4.41781537506587,4.50071277236101,4.29903515196874,0.0148827698929399,0.0148827698856973
141.25,-1.05,4.41567651316754,4.50255395520755,4.51739869443883,0.0148415678872838,0.0148415678919389
141.75,-0.63,4.41358771690778,4.50458860038213,4.7077574782754,0.0148000126666087,0.0148000126407678
