TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
206.25,-3.78,4.3807808813242115,0.005669953132943108,4.629790315833195,0.00991450595203017,5.542608557689077,0.207806265417053,0.01264671365460395,0.012646713645500953
206.75,-3.57,4.383670472015968,0.00531744973567845,4.615630448169908,0.008989999157683247,5.303454771384248,0.1937034978946135,0.012777777599451888,0.01277777758752032
207.25,-3.99,4.386331246426712,0.004961229519488309,4.603738618306319,0.008126406942801753,5.070014016539037,0.1791847776316363,0.012893151969212351,0.012893151935624202
207.75,-3.78,4.388605518104102,0.004615100589817617,4.594487610206127,0.007346632391659015,4.850947318101069,0.16466551264001275,0.012989080026261778,0.012989079999832507
208.25,-4.2,4.390428606437081,0.004297467823473092,4.5880505495663515,0.006677702270181044,4.658661982499429,0.1510095257348715,0.013064362032586083,0.01306436205093514
208.75,-3.99,4.391775706965844,0.003994207152085562,4.583679686396228,0.0060760266485054264,4.483557826317673,0.1376537937375818,0.013120665635827337,0.013120665651049645
209.25,-4.41,4.392891002530789,0.003652829475823946,4.5800290378055,0.005443027516403236,4.309436872657424,0.12332415931308707,0.013171161629886881,0.01317116167043019
209.75,-4.2,4.3941099157025585,0.003212160115981689,4.575966913499001,0.004682466756589706,4.124222309695641,0.10670319931712334,0.013231251157896085,0.0132312511401168
210.25,-4.62,4.3956144435457265,0.0026002584202296612,4.570846348522523,0.0036956956890117102,3.9144480929026457,0.08578299170935112,0.013309357985676189,0.013309358039385233
210.75,-4.41,4.397687785671046,0.0017072686179503635,4.564201656116526,0.0023485888636408507,3.6645836954425475,0.0572183599603411,0.013415161175261758,0.013415161126100326
211.25,-4.83,4.4008622471062955,5.799918580932712E-4,4.558490224470352,7.540692249117768E-4,3.4015099551230046,0.02160992417115561,0.013520096138368392,0.01352009613755727
211.75,-4.62,4.399438461222324,6.970943032226521E-4,4.5494222046117505,9.531026458990219E-4,3.150278078696789,0.019459227835101962,0.013673626575566119,0.013673626529511896
212.25,-5.04,4.401743878988395,0.0019559216118487607,4.546198086210448,0.002543746416221151,2.928904634477943,0.06283067045553892,0.013734055721507675,0.013734055726113999
212.75,-4.83,4.4025929763663605,0.002843734636651887,4.544271643492775,0.003617622650987905,2.7851132907927125,0.09556167302143853,0.013760106744200506,0.013760106765640118
213.25,-5.25,4.4026406807737555,0.0031322869702439704,4.544176374456083,0.003959596754080487,2.741833975557051,0.10622681619525863,0.013725597717647803,0.01372559770854684
213.75,-5.04,4.401925046504925,0.0028339077211256268,4.545301562002734,0.0036100307674952897,2.7915316442700098,0.09401369592045128,0.013641919676804639,0.01364191971098961
214.25,-5.46,4.4004830202263925,0.0021402091945474265,4.546760713461626,0.0027740687411599426,2.9039426479289148,0.06823501895541463,0.013541952866811178,0.013541952892348798
214.75,-5.25,4.39814449814909,0.0012921454330728345,4.5478183020710805,0.0017176344388821318,3.0463192581124328,0.03887133883220214,0.01345415714288156,0.013454157137933909
215.25,-4.83,4.393821587229365,4.2553986425842563E-4,4.547197384492429,6.000482291135088E-4,3.2025214731789378,0.010297838033332894,0.013414172923362116,0.013414172944349595
215.75,-4.41,4.395452911574025,4.650374476174409E-4,4.5534651866869424,5.968198722817818E-4,3.3763344326987874,0.017837575453309117,0.013268304578989103,0.013268304566321153
216.25,-4.62,4.3908868469053886,0.0013204178410688861,4.554481960085625,0.001790770323679703,3.568331979844062,0.04492682729814038,0.013209475505828912,0.01320947550887463
216.75,-4.2,4.387293510385268,0.0021378775488333167,4.55799287878843,0.00298879469950604,3.7785064004882387,0.07079244109394345,0.013131418729333167,0.013131418727761078
217.25,-4.41,4.383969626501429,0.0028938106062108985,4.563161409723361,0.004162564320796882,4.00446185282662,0.09505313310345287,0.013041847904734692,0.01304184785477859
217.75,-3.99,4.381061003591878,0.0035389922005018937,4.569173567411183,0.005234997715156958,4.233796141368889,0.11669966026497129,0.012953660177034592,0.012953660165932628
218.25,-4.2,4.37886204225986,0.0040296468120046966,4.574624284394736,0.006119573897494146,4.451484537886176,0.1350630263499674,0.012886195538846644,0.012886195549744975
218.75,-3.78,4.377548245980506,0.004348393531327879,4.578203289497234,0.006758580492878551,4.645392676358617,0.1500030413603305,0.01285343684010439,0.012853436872088375
219.25,-3.99,4.37694974976306,0.004532222025510102,4.5799138557914505,0.007190548236096694,4.818851250974153,0.16245662723463503,0.012850059631375971,0.012850059612711745
219.75,-3.57,4.376620086700037,0.004633569866742059,4.580572731780234,0.007490402425010296,4.976718436376749,0.17317245668902642,0.012858576699711927,0.012858576692017672
220.25,-3.78,4.376201916346402,0.004688662573378878,4.580788438842769,0.00770476620602738,5.112995277141763,0.18202212785247604,0.01286105731247273,0.01286105735668171
220.75,-3.36,4.375409593070857,0.004738568773772405,4.581451057508048,0.007898770937177443,5.2280105925615,0.18923774949216454,0.012840556748267866,0.012840556800821409
221.25,-3.57,4.374058989613265,0.004808584600587839,4.583057214929538,0.008112673944122913,5.320245143670505,0.19486999167486804,0.012786868764415099,0.01278686874334131
221.75,-3.15,4.3723013917556734,0.004891092873182982,4.585102441478112,0.008330573742514417,5.388991042684575,0.19898394681817022,0.012709221243576523,0.012709221231496308
222.25,-3.36,4.3703840746236295,0.004969835662445234,4.5869190581863775,0.008526174957391114,5.43908535347174,0.20193932691287714,0.012623362121715605,0.012623362099113952
222.75,-2.94,4.3686974775993725,0.004999255358491009,4.586663544879959,0.008602372888768809,5.459210330634083,0.20311875988422867,0.012554556445364042,0.012554556418981427
223.25,-3.15,4.3675955661338275,0.004942645571967825,4.582930059378385,0.008484387422594062,5.443584023610026,0.20221243584508164,0.012524297876694783,0.012524297853620333
223.75,-2.73,4.367199751164842,0.004787686140962231,4.57535311996696,0.008148968750610629,5.387830990589763,0.19894321044416896,0.012538694178140061,0.012538694195826315
224.25,-2.94,4.36745697191763,0.0045404020467243325,4.564450033534746,0.0076149559069796265,5.288510631982337,0.19301522039537763,0.012591013009537553,0.012591012990639467
224.75,-2.52,4.3681503154060906,0.00425028798384511,4.552562075666162,0.007010522203697314,5.1751901619876195,0.18608592257843617,0.012662491543372859,0.012662491555864156
225.25,-2.73,4.3690388676134235,0.003963953304920246,4.541442776118119,0.006440462537265279,5.073014026114509,0.1796709113672097,0.012736074009083513,0.012736073947320776
225.75,-2.31,4.369712485495352,0.0037415194300951925,4.532856426144939,0.006020344776092311,5.00958776796069,0.17560931103273875,0.01279076009982778,0.01279076007714558
226.25,-2.52,4.3699914909721524,0.0036147103379919375,4.527474978341491,0.005807558866506268,5.007885014297021,0.1755355355194912,0.01282098017197011,0.012820980178910802
226.75,-2.1,4.369947631885105,0.003569199345441345,4.524754146391325,0.005773365314562866,5.069684732257669,0.17957393824726464,0.012835035190560458,0.012835035168213037
227.25,-2.31,4.369511803549999,0.0035841492796054894,4.524239802184594,0.005874903677392999,5.179647569621449,0.1865626002095245,0.012834820367321616,0.012834820310016119
227.75,-1.89,4.368780090286312,0.003612209157583699,4.52444957264447,0.006004075436174077,5.291822454786065,0.1934898491394431,0.012825485910982379,0.012825485932495117
228.25,-2.1,4.36798606804415,0.0036192718665746,4.524005972940952,0.006078348751213634,5.3744850980779315,0.19848556736188008,0.012814294835822672,0.012814294872738224
228.75,-1.68,4.367299439300242,0.0035849460682449165,4.521861815701247,0.006040557640371589,5.403139148177948,0.20020751935072426,0.012804548306779486,0.012804548302124564
229.25,-1.89,4.366848811316773,0.003496424658104878,4.517430849514902,0.005860109506933406,5.367058818719405,0.1980756456762656,0.012799883346366144,0.012799883354385555
229.75,-1.47,4.366826407755856,0.0033431101565594124,4.51063485981643,0.005533616443959602,5.278025591912747,0.19272493270343732,0.012810234494725277,0.012810234472835356
230.25,-1.68,4.3673024120788995,0.003122735238980671,4.501821876457938,0.005074247454524268,5.14376024524094,0.18443847610940656,0.012837931427879755,0.01283793144741805
230.75,-1.26,4.3680313177111065,0.0028577944289853705,4.492215463638622,0.004536975420198702,4.969363451819622,0.1732164461588561,0.012868793132254716,0.012868793174202852
231.25,-1.47,4.368773395277169,0.002576913097104424,4.483118102366146,0.0039903429536608925,4.776405381532931,0.16007148264881182,0.012893287677259307,0.012893287663902997
231.75,-1.05,4.369387841891464,0.0022882826625733907,4.475009205561193,0.003453700981554078,4.571219393587695,0.14505438973274515,0.012907571740740026,0.012907571735315211
232.25,-1.26,4.369744369246687,0.00199998152726424,4.4682021577872035,0.002943944844518984,4.364821749041932,0.12860480413076805,0.012910090013461214,0.012910089993056312
232.75,-0.84,4.370088292675181,0.0017024953735662463,4.462208248097708,0.002447769153938813,4.168474478618882,0.11141115183313134,0.012913212073014789,0.012913212095602151
233.25,-1.05,4.370565450018622,0.0013838264644692713,4.456669860385909,0.0019442891585123205,3.977193490214179,0.09287751513245175,0.012921428740458617,0.012921428740748125
233.75,-0.63,4.371122508461361,0.001069401355089564,4.451847451669063,0.0014704699231551448,3.8036642104352314,0.07421091406111369,0.012930284857683542,0.012930284808979398
234.25,-0.84,4.371910480211728,8.005996932767636E-4,4.44769147399469,0.0010809280842775117,3.668545413978471,0.0582279284094446,0.0129407629482119,0.012940762953330109
234.75,-0.42,4.372783927588237,6.329060906934013E-4,4.444369717649003,8.444324089379006E-4,3.592100389708375,0.04854902337302375,0.01294668600500444,0.012946686050497808
235.25,-0.63,4.373112578425397,6.23457924193265E-4,4.4423604036890785,8.321873332387461E-4,3.5987271930072016,0.04942340413860127,0.012934628499516269,0.01293462853008291
235.75,-0.21,4.372334309113012,8.390589068786393E-4,4.442512654503306,0.001141090055551206,3.734632188854041,0.06626685316586041,0.0128924708303033,0.012892470793490306
