TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
10.25,-0.15,6.3631985461748855,0.011833618270817716,5.499461376851952,0.01267380441865214,4.461432310239612,0.08137002980418509,0.009760327340956458,0.21298455475159303
10.75,0,6.367414441472879,0.012350713436081443,5.490002145100372,0.013218799082799826,4.4855943392157895,0.0837704817923722,0.00991670478172539,0.21077546477118558
11.25,-0.15,6.37250316196894,0.012993021717191664,5.478118038716379,0.013894198203509284,4.515322571057454,0.08668439719225314,0.0101113013528338,0.2081672009741151
11.75,0,6.377758953384721,0.013675150851194012,5.465377668682203,0.014609616801085175,4.546594609957476,0.08970354171329033,0.01031819393366043,0.20564093626444316
12.25,-0.15,6.381835408008203,0.01421648825786497,5.455186791336594,0.015175988869430364,4.571204572592535,0.09204711414276336,0.010482269795726695,0.2037935963966252
12.75,0,6.383556117996439,0.0144512768602538,5.450730309560558,0.015421287708721396,4.58183539948726,0.09305075895845531,0.010552630516672297,0.20305867323495178
13.25,-0.15,6.382368708847074,0.014297733275536647,5.453590500176036,0.015260936144398947,4.574897163696673,0.09239628741634308,0.010503862865313077,0.20354483423052608
13.75,0,6.378484865857829,0.013786067888024169,5.463173960473841,0.014725745112410767,4.55164063852032,0.09018653185680628,0.01034491628053479,0.20517112346614344
14.25,-0.15,6.372889565887073,0.013049373513265565,5.476897619384924,0.013952897861041577,4.517752181655818,0.08692189878192565,0.010116420312474223,0.2073559983881265
14.75,0,6.367265275901539,0.012314242656605818,5.490470187475445,0.0131790989995655,4.483447804943508,0.08356169276006281,0.009887104161089443,0.2093215408696096
15.25,-0.15,6.362741486983969,0.011729879061013738,5.50113105987311,0.012562150277510335,4.455796427477056,0.08081147573636457,0.009701352129911966,0.21061336091574465
15.75,0,6.361460503935057,0.01149477499153382,5.505914781598171,0.012313373159581687,4.444554262045117,0.07968221752968409,0.009640826065215925,0.2111907868302633
16.25,-0.15,6.365218638431575,0.011717403474874797,5.503704647481892,0.01254803986862057,4.454974938734267,0.08072917403257768,0.009767462681552734,0.21072875357134613
16.75,0,6.374941714881548,0.012479858145638782,5.493334723552817,0.013351473871909643,4.490717568033662,0.08427782482586473,0.01012195180259003,0.20946686156895428
17.25,-0.15,6.391909096478332,0.013872484555351249,5.473670910177997,0.014812870025506096,4.554976723350463,0.09050011879259832,0.010762001339005059,0.20756090692238177
17.75,0,6.4158761221571465,0.01583209459448623,5.445902337856251,0.01685428310518181,4.6431037214345405,0.09872319656333159,0.011690301801814228,0.20518084235763878
18.25,-0.15,6.445537482902575,0.0182491051406342,5.411372452949224,0.019347095590493156,4.748662294777064,0.10813484757114412,0.012873964489570696,0.20278409897211278
18.75,0,6.477936923008695,0.020867292671307967,5.373540694097775,0.02201385636328266,4.859517931187188,0.11755044678294352,0.014205241661562297,0.20041127077048362
19.25,0.75,6.509444841027976,0.023392682224043712,5.33652316625143,0.0245512741100449,4.963484830460095,0.12598496301269058,0.015538970787646026,0.19832123043721514
19.75,0.6,6.5373263544119125,0.02564769033608811,5.302531578263164,0.026786966991149026,5.054210370124054,0.1330599003050813,0.01675867349339107,0.19653413563265815
20.25,0.75,6.559648054806379,0.027497706274867598,5.273643071700484,0.02859983344158691,5.1274850509325836,0.1385944732181541,0.0177734504636523,0.19524879165278358
20.75,0.6,6.575297735273243,0.028807023730392217,5.252844692296074,0.029871749609857053,5.178995941904476,0.14239389497430538,0.01851543395706546,0.19473864840262553
21.25,0.75,6.584736170904391,0.029576283782342602,5.2408614216704,0.030615928918188304,5.209478280768258,0.14460620164463547,0.01898628120749921,0.19506884374068434
21.75,0.6,6.5892606838277095,0.029877991292035933,5.237059554294851,0.03090862783629153,5.221876572308163,0.1454956055141567,0.019227235024808335,0.19601075645828625
22.25,0.75,6.591570071212951,0.030013281494633896,5.235689231534887,0.03104069831816175,5.2276933811508455,0.1459098533589989,0.019361388071513906,0.19682833662169255
22.75,0.6,6.593651379516067,0.030219388236969177,5.232020944210855,0.031239153414840994,5.235854129252054,0.14649449816012935,0.019483793468159216,0.19683974016845227
23.25,0.75,6.596741204813233,0.03063802864000052,5.223278721984256,0.031638979175685415,5.251732633700282,0.14763213578443807,0.019656413114192115,0.1957626982952049
23.75,0.6,6.601104856637259,0.03125763832478033,5.209983469454572,0.032226887810912715,5.2746778816091044,0.1492680733445008,0.019888337150916605,0.19361389263636372
24.25,0.75,6.606026827778519,0.031976915364021294,5.194285959694888,0.03290497381880254,5.30086029097284,0.15112140073663727,0.020147048682520742,0.19081689227848772
24.75,0.6,6.6108698440741405,0.03270645735775442,5.178130605179945,0.03358852276317453,5.327091907503297,0.1529633210087169,0.020403756581750487,0.18786296144516634
25.25,0.75,6.614409432771773,0.03325708747814251,5.165747435931376,0.03410121088675647,5.346578572495288,0.15432284148045589,0.020594576807636374,0.18546034650058646
25.75,0.6,6.6157856078374175,0.03349683751511756,5.160154876877596,0.03432315972057239,5.354876203207141,0.1549003020349659,0.020674940084624744,0.18423574422092198
26.25,0.75,6.614422422831011,0.0333233347106612,5.163716350288232,0.03416014812663533,5.348254594224999,0.15444382376411162,0.020610276275948382,0.18440593874492872
26.75,0.6,6.610274612504614,0.03272067252077766,5.176791790738108,0.03359548842655729,5.325988210168086,0.15289653445112214,0.020396153130525046,0.1859588718150433
27.25,0.75,6.604710497885554,0.03190482229599511,5.194518031135598,0.03282803727135611,5.295895332790389,0.15078607090071158,0.020108388196530613,0.1883560174818215
27.75,0.6,6.599522725514634,0.031155505643248524,5.210702592758073,0.03212004203096008,5.268283743933263,0.14882986425867528,0.019843647169158072,0.1908298369817629
28.25,0.75,6.595510343886825,0.03058787901806515,5.222877382781551,0.03158179463920883,5.247395625324867,0.1473370749770335,0.019640873562171084,0.19289957776562675
28.75,0.6,6.592849992314065,0.03021821626280452,5.230733979044481,0.031230001616359183,5.233706187921374,0.1463531917920552,0.019504885864922064,0.1942247645546151
29.25,0.75,6.591393131145539,0.03000964654908148,5.235098827677453,0.031029594465701443,5.225567513748236,0.14576836513978775,0.019422696796197212,0.1945186086215089
29.75,0.6,6.591184611956166,0.02996756933026974,5.235866744248993,0.03098629941226825,5.223189119352157,0.1456012417482191,0.019396107508169193,0.19371517365409766
30.25,0.75,6.591735206328546,0.03002657842983687,5.234454129644575,0.031038463928775992,5.224307007258516,0.14568834601645178,0.01940305510259992,0.19224437472688768
30.75,0.6,6.592164156402174,0.03006182639633148,5.233569834594616,0.031067592988780927,5.224453082817529,0.14570567338972898,0.019401798290706252,0.19076916855143594
31.25,0.75,6.591853437636808,0.02998857726747754,5.235059551358079,0.03099378990173554,5.220717716790567,0.14544138811002044,0.019364422443675467,0.1898559463377198
31.75,0.6,6.59081175361533,0.029815172088232963,5.238738133341265,0.030825563016191687,5.213580151169645,0.14492817051859208,0.01929406741397347,0.18966439124341578
32.25,0.75,6.592213552621104,0.029919126812135623,5.237178245566401,0.030924828050372225,5.2174588366406205,0.1452085916463838,0.019339394206394193,0.18948021880568688
32.75,0.6,6.597148720187648,0.03034916321489164,5.230337752048373,0.031341649505535064,5.235240301307234,0.1464799557932736,0.01954505246776986,0.19062494889263035
33.25,0.75,6.607842078483035,0.031314448646376475,5.214061437061155,0.03226707068928754,5.273389893258051,0.14918977992904656,0.019988172870251456,0.19112330677540815
33.75,0.6,6.626112586311583,0.03293025993864536,5.186466493978377,0.0337974587630788,5.335271727659945,0.15351835602381056,0.020728255411356967,0.19032827134647723
34.25,0.75,6.65195261833056,0.03513141608769829,5.149031223495851,0.03585360456253033,5.418145035903562,0.15918011716113356,0.021756330866342488,0.18902697023557505
34.75,0.6,6.685670206615792,0.03792085392984606,5.1009880582490865,0.03840213216869208,5.518851220648441,0.16587888450932128,0.023063307656487855,0.18526406637902004
35.25,0.75,6.725939795525416,0.04128438317182179,5.040891537835251,0.0413914672033741,5.635047232020014,0.1733829819161241,0.024613792611239367,0.17893201290855937
35.75,1.5,6.769125126374341,0.04487337408943592,4.975009788818803,0.044468974077242804,5.750977224392609,0.18066754082353495,0.026236502053218945,0.16956786198271404
36.25,1.35,6.810400820595187,0.04822278055581582,4.913034824298729,0.04722773768337104,5.850302053074933,0.18677889044117688,0.027720972720664393,0.15843751855323465
36.75,1.5,6.845930309945612,0.05097559415397809,4.862919101712556,0.049403059606317766,5.923380628526098,0.19122552658338202,0.028916906559085926,0.14698668209258767
37.25,1.35,6.872637173051134,0.052715454632786256,4.835031143530875,0.05071045118742958,5.959429820702633,0.1934469759513798,0.029678084182166477,0.13616203153440687
37.75,1.5,6.89005878380044,0.05339655359492158,4.83056967209755,0.051168533898501914,5.961395105945857,0.1936514611194768,0.030021101823674182,0.12689224680435382
38.25,1.35,6.899946608391989,0.053260787487164604,4.84368713669121,0.050992865223329804,5.93967336994623,0.19244673129007026,0.030072457581467024,0.1193532065394731
38.75,1.5,6.905178601203307,0.05271367824811378,4.864663270441774,0.05050557417359687,5.908225358475788,0.1906418139407885,0.030005056593449004,0.11342073581730827
39.25,1.35,6.9086299429700455,0.05219352968356907,4.883062283541962,0.05005098326320561,5.88111625768706,0.18906864547299873,0.029979675912537005,0.10889845750862806
39.75,1.5,6.9134928297766765,0.052159283249434245,4.888355131702178,0.049990339535199164,5.871798155507484,0.1885470995256397,0.030152812800314573,0.1051173219368019
40.25,1.35,6.9202570965827634,0.05262372236394173,4.880760160041013,0.050335114963214876,5.880765241812581,0.189111925643766,0.030521459070883186,0.10240254124872677
40.75,1.5,6.928015136804793,0.053375625204736946,4.865640285057081,0.05091063485574306,5.900313482402035,0.19030112851755007,0.030993823196137738,0.10043168231127518
41.25,1.35,6.935793937034185,0.054198243850299956,4.848441998939464,0.05154079745635094,5.922920535841196,0.19166268137360817,0.03148423651306944,0.0989678742167361
41.75,1.5,6.94191775846555,0.05479655484879734,4.8363604188670575,0.051999476131306094,5.940074275856076,0.1926860357654001,0.03188616987660856,0.09847849334307975
42.25,1.35,6.945571602704966,0.05499630116477156,4.833836294796033,0.05215421935180726,5.946120396692407,0.19304161856249527,0.03213807130239466,0.09884820740029547
42.75,1.5,6.9472953931255095,0.054893020784180985,4.838551326615153,0.05208058908917829,5.944059791276722,0.19290989033342879,0.03228055921641812,0.10002799861025852
43.25,1.35,6.947107031067727,0.054458236169978386,4.851360617225879,0.051752414074524404,5.932208459899078,0.19219430123821468,0.032305444495865386,0.10165794405404834
43.75,1.5,6.9457356241234045,0.0538108392721664,4.8693771764950355,0.05125683569308618,5.913681095376429,0.19107916392563357,0.032258749420407434,0.10342975591487226
44.25,1.35,6.9442735492458905,0.05315489117652171,4.887535286480509,0.05075057061564821,5.894688774899356,0.18993262497409785,0.032217571464229246,0.10517450502626664
44.75,1.5,6.9428992588423535,0.052511253658539654,4.905363449826064,0.050248014341557325,5.875416881066326,0.18876790800647314,0.03218820700686833,0.10661592046082174
45.25,1.35,6.941955572995465,0.05196209172517619,4.920756621449199,0.049815718524153674,5.858695613487517,0.18775443643796688,0.03219971806183242,0.10780570045770306
45.75,1.5,6.942366744307087,0.05170118419261326,4.928889651466084,0.0496112843062715,5.851072219869269,0.1872879478500084,0.03232236348438181,0.10882366774285843
46.25,1.35,6.94429871302754,0.05176682599241176,4.9288108323209245,0.049667559194031353,5.85391503635445,0.18745328051052426,0.03256846551557766,0.10969609753483632
46.75,1.5,6.947668082522022,0.05215338829864455,4.920600940836263,0.049980672237752134,5.867287675033731,0.1882517309393273,0.032935218645198154,0.11054641988636012
47.25,1.35,6.952202655240775,0.05279714425559648,4.905829890678521,0.050496570206484515,5.888915680488008,0.1895424475446668,0.03339833257352283,0.11127763262402193
47.75,1.5,6.956574872513296,0.05343399223392002,4.891042781843409,0.05100335450946643,5.91016634462496,0.1908052543835182,0.033858056024021706,0.11190818341734687
48.25,1.35,6.959184792901295,0.05376030049066722,4.883804253229866,0.05126407165139636,5.921523222126568,0.19147468101802337,0.03419823850652724,0.11265069591836406
48.75,1.5,6.959609140111856,0.05369535125172805,4.886174522458725,0.05121835726773876,5.920589559285283,0.1914118875472282,0.034386371190301336,0.11363019633081636
49.25,1.35,6.9584743387874886,0.053354825141447244,4.895302590701313,0.05095699246840377,5.911111543664398,0.19083932522372354,0.03446554305856334,0.1148555059059178
49.75,1.5,6.956489560073511,0.052890297357597434,4.90733947364454,0.05059975581307099,5.898381166427951,0.1900676822718187,0.03449434147553775,0.11653649029651345
50.25,1.35,6.954684696165107,0.052492823027501107,4.917567478099513,0.05029707405376639,5.888483385545688,0.1894599021286526,0.034545918372553344,0.11859333959259058
50.75,1.5,6.953696086315499,0.052266029007827404,4.923504263284011,0.050130983549381815,5.884494523204241,0.18920277010430442,0.034660256328881034,0.12083029217854611
51.25,1.35,6.953681079330998,0.05222156076793759,4.924936434518604,0.050109946508103,5.886399872088444,0.18929843513183256,0.03484104808377277,0.122994734790609
51.75,1.5,6.95638189971223,0.052685197469895764,4.913757099242737,0.05049184764151796,5.904448183441129,0.19035971617320052,0.035209863480387536,0.12471109135163712
52.25,1.35,6.961506609626354,0.053830279612699074,4.884352561691052,0.05140532450427476,5.943790895882298,0.1926836101498529,0.035809099351623026,0.12542401853518614
52.75,1.5,6.965927063578212,0.055246721444190926,4.845877377902449,0.05251598664158403,5.991304042855187,0.1954719841409309,0.03646750857772377,0.12535622248530448
53.25,1.35,6.966796885496438,0.0565431804195087,4.8074350257857645,0.053516711049092766,6.0346015190822,0.19799423356445464,0.03701749960313037,0.12475105723043865
53.75,1.5,6.960697042630165,0.0575506523031874,4.771017771673297,0.05429360541674719,6.071161000073398,0.20010148830657892,0.03735207177079166,0.12468726885975297
54.25,1.35,6.942044782189467,0.05743950036785795,4.7568378104975855,0.054233184325084074,6.075636880513144,0.20034340221038766,0.03711914036910005,0.12587160364261074
54.75,1.5,6.908686931892558,0.055830300613503886,4.774526823156814,0.053045611296693135,6.03607840179262,0.1980294387718827,0.036155020814261224,0.1289231638990119
55.25,0.75,6.861826155746987,0.05309346424321585,4.813601721521351,0.05097926638729696,5.965784040767298,0.19386991527979786,0.03459326939618334,0.1353520156692483
55.75,0.6,6.800473588800678,0.04873814276252128,4.88728225027468,0.04754869032330532,5.843449532354025,0.18651119754965842,0.03226231497649318,0.1455568493380432
56.25,0.75,6.727605111259931,0.042926397375435216,4.99163214812409,0.04271763678856603,5.666367576454249,0.17551912659792127,0.029276519830122916,0.15953725832031418
56.75,0,6.648779115604275,0.03632108913224107,5.109773770591668,0.03689721859183811,5.448971434584199,0.1613396587138525,0.02594865566938838,0.1764218544315285
57.25,-0.15,6.5686382942136685,0.029410847174660058,5.229607521629578,0.030453018206559893,5.20180233401527,0.14407175729916186,0.02251938781793316,0.19414380172648837
57.75,0,6.492015815839273,0.022768058213793994,5.338604282557396,0.023947270933490396,4.943441855336227,0.12436240974226836,0.019245107736739167,0.20982992638465509
58.25,-0.75,6.423695407028932,0.016865288154838197,5.429421296745296,0.017940457163361238,4.69381597330119,0.10327077013483872,0.016336601455968384,0.22004972761656527
58.75,-0.9,6.367573497213225,0.012032353885530755,5.499736157894126,0.012887269821143079,4.4722379121091915,0.08243372395149691,0.013939734900462452,0.22300719745032363
59.25,-0.75,6.32627575672848,0.008434036957903521,5.550584944898652,0.009058681793125889,4.294316880523028,0.06394778384796874,0.012131013359938549,0.21896382230365444
59.75,-0.9,6.3029831156533245,0.006311981717265956,5.58049391286363,0.0067779779231364485,4.182465047352887,0.05139618034665727,0.01099517686241946,0.20981538018528859
60.25,-0.75,6.29876742562687,0.005706717541113464,5.589763185095654,0.006122491844824958,4.148496598718859,0.04743652151363067,0.010538908316305114,0.19847861708557846
60.75,-0.9,6.311577491191441,0.006435095842132493,5.5811817698660295,0.00690204186726533,4.18566292653873,0.05179536748888142,0.010682797776951705,0.18773766573798778
61.25,-0.75,6.335347846249534,0.00808787697069828,5.5600280170643055,0.008668430074095148,4.269224112648976,0.06125379026363722,0.01124300776757553,0.18023852093642873
61.75,0,6.362807620812738,0.010131375013807294,5.533155597425209,0.010839101355271321,4.368629089109419,0.07195627334697424,0.011995139285169636,0.1759761115692313
62.25,-0.15,6.387085211143669,0.011927703067241195,5.510031394357363,0.012733462069125614,4.452842493842774,0.08059360781967785,0.01269702825080567,0.17418321624619407
62.75,0,6.403925604768064,0.013097622237373048,5.496374762161689,0.01396110254980744,4.506755909983761,0.08592678714897943,0.013187153106110879,0.17542734579942912
63.25,-0.15,6.411894095250873,0.013472677149041474,5.494915904319524,0.014354796016837439,4.524389211448227,0.08763409266322837,0.013390850157977991,0.17856293031651238
63.75,0,6.412131223715611,0.013134383833686697,5.504390264203586,0.01400234227140442,4.509652726291653,0.08619485100160067,0.013332161031633179,0.18229793111678486
