TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
31.25,-0.105,115.423,159.397,3612,18.4039958053111,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.044853707575917,0.004558234007110373,4.738345912755223,0.00517872511675406,3.3369028192067978,0.0772346670845004,0.03821567188691011,0.2288235271959309
32.75,0,115.095,159.153,3602,19.8056168115218,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,4.97951715928039,0.005956742913942313,4.755667782609596,0.0066441391241721945,3.017047716769699,0.1489087970038382,0.039161430459493704,0.1959725168914154
34.25,-0.105,114.499,158.488,3590,20.8203511372498,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.944271311253432,0.0037952690884809695,4.748259099570705,0.0043620343984755745,3.2083898739454892,0.10410029901321464,0.03866822182674422,0.21848989424753582
35.75,0,114.267,158.321,3571,21.8745029270048,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,4.922138987968894,0.002874449098178956,4.738957683498369,0.0033542335080251843,3.3093681187618604,0.08299304401617123,0.03813955853102778,0.33135101867078814
37.25,-0.105,113.849,157.902,3564,23.6401339393418,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,4.913534459169546,0.0033409223448049264,4.724360715519054,0.0038694275499968696,3.254748767635454,0.0942093086849197,0.03760510212698273,0.415274143107295
38.75,0,113.561,157.703,3549,26.7395243889402,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,4.905402402284518,0.003810827581460536,4.710355543410813,0.004382543529846243,3.2037483195247556,0.10511004423904946,0.03708915047139924,0.5068990230821439
40.25,-0.105,113.192,157.243,3536,30.6346877028069,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,4.884675091679126,0.0030477173496873977,4.700263210785586,0.003549191045213774,3.286181644422987,0.08769818625202633,0.036706249199736155,0.6208771376259274
41.75,0,112.887,157.096,3518,34.0946696756907,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,4.764114403734125,0.06394553560833335,9.520613105353345E-14,0.09687022393619119,16.76626468360235,0.9264794344148959,0.08253732556230169,0.6904839687161008
43.25,-0.105,112.728,156.659,3509,36.9869019119689,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,112.522,156.64,3495,39.3516337510094,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,112.513,156.341,3480,41.22911453218,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,112.411,156.361,3473,42.6595935948486,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,112.409,156.17,3464,43.6833202783831,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,112.37,156.182,3459,44.3405439221513,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,112.313,156.032,3452,44.6715138655211,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,112.243,156.148,3440,44.7164794478604,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,112.214,155.977,3432,44.515690008537,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,112.113,156.133,3418,44.1093948869187,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,111.976,156.015,3413,43.5378434223735,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,111.944,156.218,3407,42.8412849542693,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,111.891,156.123,3402,42.0599688219738,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,111.831,156.313,3397,41.2341443648549,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,111.784,156.246,3391,40.4040609222805,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,111.747,156.506,3387,39.6067955421065,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,111.675,156.486,3382,38.8064625674123,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.583638411631866,0.062065846321082,7.684179960736596E-14,0.09727357436930492,16.82028636394399,0.9322843479431547,0.1167168946139338,0.6767632230968991
68.75,0,111.714,156.817,3378,37.894213636501,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.0382943519786005,0.07014573454026408,2.3493247656503316E-14,0.09177207158770828,16.067749323197482,0.8541515861428051,0.025470808540365382,0.6168244097963506
70.25,-0.105,111.653,156.763,3372,36.7580280961637,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,4.854695880712281,0.003731628136037662,4.662177970826921,0.00430147435231755,3.2079256725594067,0.1042011188651736,0.031128113701809127,0.6811933361867356
71.75,0,111.65,157.073,3368,35.2858852931914,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,4.854823380575174,0.0035686826664822675,4.6644093935349265,0.004124034114513349,3.225284515575839,0.1004551344264067,0.03062746143475798,0.6807418529831805
73.25,-0.105,111.622,157.049,3366,33.4173305790388,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.049526534083782,0.07054472428786565,4.246621220858933E-13,0.09145211362452356,16.02289565877432,0.8496777505668277,0.025111484877875005,0.6119592681826876
74.75,0,111.607,157.3,3364,31.4347201041643,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.055950611577623,0.071047796316346,1.509959617911806E-13,0.09100225089230449,15.959619025360052,0.8434007899767462,0.025348206486526432,0.5997899498518187
76.25,-0.105,111.626,157.37,3361,29.759761323166,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.101017349418725,0.07364713076637469,5.465052568475317E-14,0.08885801758072126,15.654528730285083,0.8136970986714268,0.021802883261729935,0.5569082919356683
77.75,0,111.631,157.718,3358,28.6465317464635,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,4.902128635976277,0.005131842068534559,4.662378947753562,0.0058107615620947815,3.1559353109127275,0.11570171099593883,0.027938197005021655,0.6384539263240768
79.25,-0.105,111.654,157.799,3353,27.9371817623183,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.211354679321225,0.08331539751757965,3.0751346048012385E-13,0.08193066692419647,14.626291778654561,0.7202346121652203,0.021977095063285185,0.41738003027787407
80.75,0,111.889,158.373,3349,27.4118991954905,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,4.969881989365741,0.0026759371731336556,4.628779032283019,0.003107671498787731,3.545781385755256,0.03865947787648605,0.02554118675175571,0.4574599619579752
82.25,-0.105,111.934,158.37,3346,26.8508718707404,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,4.964630265590137,0.0034049352553227625,4.647072903161881,0.003924344107216727,3.457382127299839,0.05431817593206376,0.025575712437981412,0.47670697688322583
83.75,0,112.088,158.831,3344,26.0342876128281,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,4.958362153446055,0.004093081893864506,4.665170760383963,0.004687132617702578,3.3623522278859843,0.07225857308528709,0.025631725855244217,0.5019291262424697
85.25,-0.105,112.142,158.87,3340,24.7428249219088,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,4.960556230704621,0.0043024158848284765,4.675031345792746,0.004916311675857928,3.330721647940954,0.07850219981498392,0.025477655962045345,0.5124476231334663
86.75,0,112.339,159.339,3337,22.9235012570945,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,4.987614558687417,0.003232030698276105,4.662414441853914,0.0037287513641332077,3.481044234019945,0.050032978325422015,0.02463631299571307,0.47189354562984526
88.25,-0.105,112.357,159.345,3335,20.9310853308684,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.270291961994596,0.08660863137526635,2.5677988929855906E-12,0.08027245678279153,14.369629183524498,0.6984504434960165,0.025438449978812023,0.38430659407699147
89.75,0,112.674,160.068,3333,19.170961410973,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.024114354156476,0.0021495468357775258,4.659274651065583,0.0025090204059653597,3.608366205188673,0.028116489060242493,0.023409328881600355,0.41015249890509575
91.25,-0.105,112.675,160.044,3330,17.8019797750562,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.024676120104955,0.0026251545259139467,4.674034109589894,0.0030440281870871074,3.5570878470314833,0.036712896035412695,0.023246228841400124,0.4192530388393394
92.75,0,112.905,160.61,3328,16.7364567106711,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.033114894271969,0.0023359836008917346,4.675049863647675,0.002718748981474516,3.587856101566304,0.031526592400541356,0.022719653805597286,0.4369739620069864
94.25,-0.105,112.731,160.413,3327,15.8759896362361,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.066890815147152,5.768144571207835E-4,4.655119790363286,7.27563265633156E-4,3.7622456705132885,0.004009610317932879,0.021518595085036566,0.3998598004615489
95.75,0,112.921,160.911,3325,15.1221759701696,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.069315830932708,5.7624654923015E-4,4.62343056134097,5.922845304958E-4,3.859469549703033,0.01010255765037253,0.020860614221853785,0.35264918147489277
97.25,-0.105,112.827,160.772,3321,14.3823913859067,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.068108963684147,3.1784748455636124E-4,4.631177821935716,3.207238889085176E-4,3.830224331511511,0.005969156534331073,0.020685399794842355,0.3533092541158966
98.75,0,112.993,161.239,3320,13.6024253962315,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.0855161889590015,0.0010398616990437146,4.6271953275736095,0.0011195932760975024,3.8977883220654834,0.015401171996630972,0.019956743890076737,0.3590127956688549
100.25,-0.105,112.985,161.179,3317,12.743738141533,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.115103516955305,0.0031183282497021267,4.60152884132464,0.003484280151232682,4.058852747088184,0.03638932665469983,0.018873092822541477,0.3488919248208152
101.75,0,113.223,161.743,3316,11.7678359882402,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.137245290305416,0.00469283742632316,4.583081730177633,0.005274069822918557,4.172460246222021,0.050033610767887864,0.018045615453845833,0.34648761375380066
103.25,-0.105,113.311,161.823,3315,10.636225302782,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.146101429968043,0.004686291410398728,4.591445165039339,0.005264808281841277,4.171515181224975,0.049922858813923755,0.017809139669403923,0.3475622563509671
104.75,0,113.574,162.376,3315,9.3132389213944,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.1623228915238215,0.005261103808517784,4.590441373210681,0.0059116075781596705,4.209183415990433,0.05427251539831962,0.017435267813922788,0.33363001107623463
106.25,-0.105,113.745,162.493,3316,7.82821848587148,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.1795157932994424,0.005736611614403295,4.591512302558828,0.0064408803214217455,4.237615799270921,0.057511556940396245,0.01717924767180756,0.3114819850763791
107.75,0,114.066,163.101,3317,6.27551444356575,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.197275539391953,0.00577950340248063,4.601996653935063,0.0064747321908104095,4.234363071315163,0.05718850728968806,0.01709597496793656,0.27894141997413324
109.25,-0.105,114.477,163.596,3326,4.75227165527154,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.250066807919793,0.009363723726715702,4.555005921004557,0.010467872076454079,4.449081882983578,0.08004818850007822,0.015795759874834545,0.23247928478692556
110.75,0,114.982,164.41,3331,3.34476787405148,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.318065696226469,0.015522272134745645,4.457877475816616,0.01721030981201421,4.785990359991183,0.11127808236724068,0.013710091652397111,0.20182512785017667
112.25,-0.105,115.117,164.371,3330,2.11264201366123,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.354768231809709,0.018410881567076428,4.41622231136881,0.020304682040420963,4.934039566384826,0.12354941467251196,0.012810094380881194,0.19529002502258652
