TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
27.25,-0.15,5.951122020797028,0.007081399646839119,5.678668559163039,0.007720286365410473,3.0332324477902515,0.14485619885356416,0.002121423223053972,0.3644207090045637
28.75,0,5.949983664059057,0.00698021163512954,5.6714675796875476,0.007621752596887084,3.058093020290387,0.13872685989734065,0.0021971770513208332,0.3683739373508049
30.25,-0.15,5.960827277292318,0.006423731278887108,5.651963037944235,0.007056807407822679,3.1725968425819486,0.11193751108546952,0.0019471821676921139,0.37215275999772623
31.75,0,6.110926885769445,0.005919197332735521,5.437850112099081,0.006427441704972663,4.188160479799909,0.05189082733059164,0.002990351416849926,0.33311886807248847
33.25,-0.15,6.348195406233769,0.03583146575611686,4.86141736352033,0.037175798045279984,5.6137371160945495,0.17147203261101754,0.015325177665414766,0.2602259739884365
34.75,0,6.33681263273713,0.02077221919080964,5.255523116222277,0.02207291741355231,4.895458059420202,0.12038430043177638,0.013075307730111497,0.23614052601906907
36.25,-0.15,6.300765760217074,0.006962173370738046,5.55481871480151,0.007465097945952472,4.21159705718652,0.054798866662848715,0.010588876862451914,0.17006460884930286
37.75,0,6.3597192993584795,0.011018678343141759,5.50473481955841,0.011771104587631418,4.408111539233101,0.0760823415786007,0.012554934935642768,0.15971617442475508
39.25,-0.15,6.405222826041609,0.015980713835979942,5.424017872507153,0.016970440494841213,4.637194969959682,0.09827767686886732,0.014462724787808327,0.1702543146388495
40.75,0,6.418738093689731,0.017168847214768173,5.405635672578815,0.018192173259875096,4.687693744645957,0.10286039208059605,0.015069286315753817,0.16744410464544313
42.25,-0.15,6.428814084379535,0.018204457165883755,5.386097478279269,0.019240252576194362,4.727729419910314,0.1064427203528881,0.0154076666008388,0.1568623940639061
43.75,0,6.428496861206064,0.01800145879070305,5.3891086473295635,0.019020380644411243,4.715540553644074,0.10539046465138523,0.015187014618798135,0.1487989245723409
45.25,-0.15,6.424016741190788,0.016932396000774865,5.411877190977701,0.01791960200883729,4.668844482306108,0.10121816324406253,0.014734930871919695,0.1476040223370226
46.75,0,6.453867465226989,0.018175984469306072,5.408354271659379,0.01918985800431371,4.721113986846511,0.10587546801128359,0.015520072445146695,0.15165580089845548
48.25,0.75,6.536453834163348,0.02402459208443203,5.334152927003314,0.025068685496320936,4.958985524146275,0.12579157013464007,0.01835966191912758,0.15616765916105957
49.75,0.6,6.5941215645012745,0.02803548269283957,5.282239158514322,0.02899540789303879,5.115795672663496,0.13788283820737782,0.020254533519096365,0.16028519136277833
51.25,0.75,6.605637761265015,0.02832806058674635,5.284835747660826,0.02927022938148878,5.12512270090408,0.138582924884318,0.02023164517028315,0.15952604344540758
52.75,0.6,6.607922743213334,0.028236564846300206,5.2871712533961714,0.02915281534128078,5.114192488384052,0.13780609951912717,0.019977574120893845,0.1501220465166901
54.25,0.75,6.596669403042049,0.026251375147201095,5.327385612388347,0.027198113513746267,5.031072730665866,0.13150784469888288,0.01921439490310747,0.14202636687598677
55.75,0.6,6.5793585045716725,0.023770505403815766,5.377327266776678,0.024764146265224215,4.935900345245351,0.12398309113751584,0.018314977754763935,0.14581653577360024
57.25,0.75,6.582860914762436,0.024429170988573473,5.363754855551665,0.025420379188607747,4.96311023976892,0.12615364729985182,0.01841077478812416,0.147185994643194
58.75,0.6,6.594992872521293,0.02676812816083316,5.314019000543617,0.027725597572016578,5.057031000724802,0.1334770642997967,0.018968362611942673,0.14888175990060878
60.25,0.75,6.481785178366682,0.014926557871546663,5.523325138089074,0.01585255341421922,4.586000947203309,0.09349413199363665,0.014143689745091392,0.18436689658730612
61.75,0.6,6.180985429758721,0.0057889606959583865,5.817125431030913,0.006362645489059536,3.307226184841751,0.08320459664611318,0.004408041073922402,0.30725096567867016
63.25,0.75,6.164400496485578,0.09002256853519884,9.684061000357306E-13,0.08796938975780232,15.526353776707161,0.8014922848333447,0.053583086866507,0.5474438062921998
64.75,0.6,5.983966106283606,0.006266061148522773,5.660113807578621,0.00688983132060544,3.2120779560461483,0.10321516147980256,0.002658150450053655,0.3165626484142571
66.25,0.75,5.978729247347572,0.0056118072688265495,5.627772263850879,0.00619764855184383,3.3049618560624188,0.08366555239877758,0.0032383630023321212,0.3042716903268426
67.75,0.6,5.961425523492239,0.006015001883602051,5.631250555745786,0.00662859546529769,3.243022670045799,0.09655683273125033,0.003806541398864296,0.3354917324874807
69.25,0.75,5.947153148675331,0.0063624882719489064,5.635406690592113,0.006994559816125177,3.183155324966854,0.10958016011185243,0.004241789365705089,0.3551663131982114
70.75,0.6,5.936907864640739,0.006606508813996603,5.637637014190925,0.007247401533191459,3.1381774641308566,0.11974942796392805,0.00456216217536311,0.35245520678952785
72.25,0.75,5.933316745709246,0.006591026733674142,5.633425420651405,0.0072318747188496665,3.140800002759808,0.11914702873104625,0.004697748981734953,0.3501091703988532
73.75,0.6,5.934413242284359,0.006346537260758977,5.624015335119671,0.006979239862124621,3.182130390840432,0.1098084744904512,0.004677849044436189,0.3625789764710935
75.25,0.75,5.9377618979616775,0.006063843017490026,5.614548760063562,0.006683125375658713,3.2280510826350985,0.09976185243381316,0.0045949946904077325,0.3609705056735271
76.75,0.6,5.978207794808881,0.0037713061190132904,5.566123648063773,0.004209648904596712,3.505142058783794,0.04569339779376284,0.003601582226961406,0.30966601172010183
78.25,0.75,6.228650055005183,0.022647021762056182,5.10598389969055,0.024057539996695278,4.993844900858804,0.12826984522378135,0.005874071738032485,0.2182611418474611
79.75,0.6,6.618419265910735,0.07789246808705999,3.752404680978079,0.06832386395678994,7.048734448478369,0.25188862343858626,0.031221909648111276,0.1400631483084766
81.25,0.75,6.66946216288564,0.06262891274305371,4.324154334668262,0.05871341088517422,6.469781302567028,0.2216157831074072,0.029016672352837513,0.15983289133066306
82.75,0.6,6.607101228406612,0.035789916373488634,5.0870619353179265,0.03646136933975602,5.442279830015844,0.16086419395054496,0.020736669127434756,0.1762834718332582
84.25,0.75,6.580812273474719,0.027552417987004377,5.2850468597585305,0.028559137221356112,5.105324546488548,0.13705723634205935,0.018128171748621264,0.1675823271399514
85.75,0.6,6.577027893427295,0.026349544527165734,5.310770857725951,0.02735037271158692,5.04918622841489,0.13283819034732217,0.017548660419979236,0.1565176003065708
87.25,0.75,6.578186272080067,0.02634950053744995,5.310033111986346,0.027330174909699054,5.04390944413502,0.13246311675960076,0.017407735773966947,0.14890914027028107
88.75,0.6,6.580126996776467,0.026696931233157223,5.302118737659283,0.027664375623858303,5.056081457207405,0.1334075766265195,0.017418833284818573,0.14656972803614043
90.25,0.75,6.579599222090107,0.026920858734139515,5.296112188886405,0.02788865884189779,5.066285312316706,0.13418152355342888,0.01743604172309502,0.14808770581515884
91.75,0.6,6.577149472264513,0.026439657575736457,5.3068234987441585,0.027420776285685067,5.048033181434624,0.13277853367563422,0.017374938027552703,0.1492990615404669
93.25,0.75,6.601817708636861,0.027211970888368592,5.309410146161538,0.028165560711453222,5.076324501993294,0.13493432146407572,0.018426496445266546,0.15185586752644523
94.75,1.5,6.661378426610747,0.029355980893377376,5.306149086757862,0.030197034681580068,5.149094406721896,0.1404074414232492,0.020717193619395058,0.15017318414431727
96.25,1.35,6.720931249108726,0.03251838412494336,5.272723140902747,0.03312997757231984,5.250631227944452,0.14784980479440438,0.022812863310157708,0.1386445534514068
97.75,1.5,6.746301100141332,0.03423141982965582,5.24827779538161,0.03469889508692407,5.3061820027311,0.15180745186927563,0.023451292978973748,0.1336615222700363
99.25,1.35,6.74939918151884,0.0341275137790164,5.25449861436307,0.03460900001422581,5.303981861640093,0.15163987109566546,0.023238829369295496,0.1359378895859625
100.75,1.5,6.756456075230944,0.03492953596822878,5.239302965795094,0.03535474752462339,5.333915317605614,0.15372304037643536,0.023415264620579315,0.1369484056389672
102.25,1.35,6.767197568735705,0.03643583502803352,5.207525955024739,0.03673385673476216,5.387281232557246,0.15740306543665064,0.02385277142809189,0.13583250063739402
103.75,1.5,6.769761995957745,0.0366711493483546,5.203051434408634,0.036941191038261045,5.393945923968066,0.15786663429047854,0.023848578460505594,0.1342024460058574
105.25,1.35,6.77146851144272,0.03700993031094599,5.195458402342938,0.03725463672185039,5.407277781188492,0.1587670049004964,0.02387904747268994,0.13510255372327554
106.75,1.5,6.768079966408145,0.03671659867704011,5.201952204121882,0.03701950901686767,5.40445660991567,0.15853364223050198,0.023730577606266387,0.14212754095395158
108.25,1.35,6.880263970642597,0.058376559240471144,4.668614692496856,0.05509824298702955,6.154257085364661,0.20468358514961552,0.03159424177608692,0.1325048048849692
109.75,1.5,7.207092324825607,0.14092298263958766,2.223481604130579,0.08423266374227888,8.399244558918603,0.3222101611320733,0.06790567652896153,0.08773107365495458
111.25,1.35,7.24971835291578,0.1793250802842764,1.0448095255961876,0.07542971816775441,9.228116374718434,0.3668312513117836,0.08480190192237512,0.08726451511219914
112.75,1.5,6.72624592252938,0.08117408942922469,3.7508817690883163,0.07000579470001361,7.086206108386175,0.2539553506089631,0.035111502298559055,0.1339803143957734
114.25,1.35,6.3971615120101175,0.02573558110222398,5.169386041311816,0.026950153369454204,5.0739560071012955,0.1346110230137793,0.012137213026638245,0.1802402630682982
115.75,1.5,6.330447716969199,0.017099945134742854,5.331960686400424,0.01819604676527756,4.704212853191898,0.10427365023212035,0.009002204828588352,0.18312299091240564
117.25,1.35,6.308612751438711,0.01495718912910639,5.366463479042268,0.015970913941042112,4.608484539685485,0.09557706165420858,0.00805942300544357,0.18488785990900872
118.75,1.5,6.301649337153224,0.014581434475691674,5.368789379611547,0.015575979918204183,4.590455958842724,0.09390392310607583,0.0077315980211989065,0.18122876756767078
120.25,1.35,6.300865578138443,0.01477103025097311,5.361562382223463,0.015767011152409166,4.59667813688873,0.09450518693428475,0.007618337329706757,0.1730455897875856
121.75,1.5,6.295585643894978,0.014299842626486937,5.367280288161854,0.015268714137408225,4.573272394666607,0.09232019087398356,0.007324440979126907,0.16700290178986668
123.25,1.35,6.280257976569557,0.012518517958963072,5.397977398409196,0.01339789994401824,4.490704267639647,0.08435716225959063,0.006651006259409825,0.16714724247470003
124.75,1.5,6.268709409377141,0.01131722498566527,5.418237825799143,0.01213167080442799,4.434720220027984,0.07876124411860631,0.006179023441902137,0.1707381299494652
126.25,1.35,6.274959155131592,0.012462728689216626,5.395955430102126,0.013346379453125808,4.490394592442735,0.08431276585111151,0.006436842269738284,0.17352094702387452
127.75,1.5,6.3315937717705815,0.01921603272179947,5.2716955244933175,0.020333643016901007,4.784324945383218,0.11135910060422323,0.008834318171652868,0.14927263381835204
129.25,1.35,6.5991123382526355,0.054991970662097336,4.509847805979156,0.05249509454339473,6.066808411486161,0.19995687938993237,0.023346917691775607,0.10129734306443172
130.75,1.5,6.929353087372489,0.10269472613537049,3.286560746170502,0.07848625853141203,7.406851205558937,0.27164759483671835,0.047263594844473664,0.07736888627546115
132.25,1.35,6.877403772463128,0.07579000517629539,4.11550674370256,0.06656219911167416,6.680523812952886,0.23367876781639776,0.037901085938981456,0.10306919272221955
133.75,1.5,6.735894269448975,0.04220609404375802,5.014327981751559,0.04187711597143292,5.590245953943967,0.17093632901014316,0.02514918487483155,0.12058779316820892
135.25,1.35,6.680029545800636,0.03137116007951986,5.264278361315087,0.032046004802796915,5.207163325408871,0.14476240042066393,0.021155300073953325,0.1290696905640602
136.75,1.5,6.680408141404758,0.031232317360963137,5.2695407548884745,0.031930784741980335,5.206005813025039,0.1446533832566278,0.02079207687184953,0.13380094493555225
138.25,1.35,6.676009849736058,0.030446647133401512,5.285608484763374,0.031171208249003064,5.173218068243222,0.14227976977463347,0.020260929289461407,0.12942028556107224
139.75,1.5,6.659962325651651,0.02796765951991393,5.336855569743654,0.028795779282169594,5.080005786015923,0.13531514383374885,0.019262843128370517,0.12914694158170203
141.25,1.35,6.654041807327556,0.026981489788707954,5.358362895576171,0.027850440017832004,5.044963167759579,0.13261725709174912,0.01881915859791647,0.13269389735315223
142.75,1.5,6.644293746234547,0.025291096007534035,5.394651947559645,0.026207815827681502,4.98193790638295,0.12768687407437224,0.018190614110073413,0.13613004926257483
144.25,1.35,6.642733444521903,0.024970410486770827,5.401644549744203,0.02589292935514517,4.96951464057809,0.1267025659849524,0.018003995797583782,0.13624247618073804
