TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
34.25,-0.105,4.944271316906104,0.0037952697784671783,4.748259095968586,0.0043620351538909315,3.208389801531487,0.10410031337544129,0.03866822185008534,0.21848992457904526
35.75,0,5.155238735771557,0.07168074560185651,1.5081329594888674E-13,0.0917588609006722,16.06589982462346,0.8539667106003325,0.01865615592318007,0.6452503364268186
37.25,-0.105,4.913534462925688,0.0033409228637711185,4.724360712153094,0.0038694281223691524,3.2547487087895157,0.09420932017234271,0.037605102162790366,0.4152741368848851
38.75,0,5.170689840223774,0.07374924300023374,1.2629361610386283E-13,0.08970174415764662,15.775275169796737,0.8253424861026118,0.014072519374591008,0.5894632093524621
40.25,-0.105,4.884675091001385,0.0030477172219610044,4.700263211548399,0.003549190899571986,3.2861816567877273,0.08769818346163395,0.036706249188666225,0.6208771433024052
41.75,0,4.83837257085438,0.001233236245745298,4.681728399455508,0.0014961296551485451,3.543777152113606,0.03967084831148065,0.037181645342742674,0.8292075492203476
43.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
44.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
46.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
47.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
52.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
53.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
55.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
56.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
59.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
61.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
62.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
64.25,-0.105,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
65.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
67.25,-0.105,4.777780102035107,2.2195551603848852E-4,4.7128348106205005,2.7016577839088495E-4,3.967906425336097,0.02261956270944199,0.03300567579080589,3.002644327175033
68.75,0,4.842727168206806,0.0029150551766190117,4.661334566503753,0.0034060329315035555,3.298910904456209,0.08510495880726048,0.03175962549198382,0.7253684162591848
70.25,-0.105,5.084722573179556,0.07242096637271264,1.5270201281726413E-13,0.08987084358800969,15.799365274221419,0.827683123116037,0.020377021996390444,0.5815758005851847
71.75,0,4.854823387787964,0.003568684013788824,4.664409383054534,0.0041240355700012865,3.225284371075225,0.10045516689755156,0.030627461617011617,0.6807417671552625
73.25,-0.105,4.850664655454391,0.0030456890602605434,4.667275845678489,0.0035500299867805467,3.283887994987915,0.08816809803342934,0.030195392160228363,0.7021609331259874
74.75,0,4.855044651290345,0.0032445080486392026,4.668879357560476,0.0037688485138205143,3.2612260386237515,0.09285489715591495,0.02966723173488256,0.7470297364492803
76.25,-0.105,5.101017317708244,0.07364714308143887,3.1176284147599987E-13,0.0888580057911967,15.654527039780087,0.8136969359784352,0.021802914580375015,0.5569084229712316
77.75,0,5.161759357661215,0.07838852410551182,2.292281634579937E-15,0.08524109920227793,15.126163137810776,0.7644127695006767,0.020188330787122597,0.48477895302264973
79.25,-0.105,4.951647253164889,0.0032541003771995383,4.632202321890888,0.003758266388840496,3.4735121794528814,0.051394650677109514,0.026223416872003295,0.49652722576101427
80.75,0,4.969881989208057,0.0026759375821197007,4.628779034154601,0.0031076719653779675,3.545781352674619,0.038659484054914844,0.02554118680923839,0.4574599631227158
82.25,-0.105,5.222680508829469,0.08344241672756011,3.1160279972371263E-12,0.08197038525690743,14.6323867450445,0.7207592584596171,0.022784319891273108,0.4186033309977403
83.75,0,4.958362155507717,0.004093081901234183,4.6651707588126605,0.004687132630512544,3.362352230190056,0.07225857175236271,0.025631725818500633,0.5019291178726528
85.25,-0.105,4.960556231659766,0.004302416304057605,4.675031347452484,0.004916312158613566,3.3307216058461298,0.07850220620018561,0.025477656009470967,0.5124476215887354
86.75,0,4.987614557604367,0.003232030814177115,4.662414444138859,0.003728751503537483,3.4810442162810635,0.050032980103573724,0.02463631304218713,0.47189355092820506
88.25,-0.105,5.017858889251146,0.0019017073260297213,4.64787903928377,0.0022302832520472255,3.6331055313108727,0.024079743461664024,0.023677815323545535,0.4229718837507339
89.75,0,5.024114356254474,0.0021495466970073286,4.6592746484185215,0.002509020248920968,3.6083662213535534,0.028116486635911438,0.023409328816218853,0.41015249282808147
91.25,-0.105,5.024676118194534,0.0026251546399032573,4.674034111171263,0.003044028299958957,3.557087832185941,0.03671289907298797,0.0232462288989588,0.4192530434703466
92.75,0,5.033114897108246,0.0023359834936548082,4.675049861669227,0.002718748879461381,3.587856114472048,0.031526589180492746,0.022719653734815184,0.4369739550167504
94.25,-0.105,5.066890795556707,5.76815465328539E-4,4.65511978689994,7.275644094725207E-4,3.7622455803137718,0.00400962375671405,0.021518595290550738,0.3998598149817822
95.75,0,5.069315834821911,5.762468399187464E-4,4.623430560930985,5.922848552812829E-4,3.859469577381517,0.010102561447493653,0.020860614070225658,0.3526491786204617
97.25,-0.105,5.068108971884944,3.178474684403558E-4,4.631177834522085,3.2072392125422495E-4,3.830224317013016,0.005969153885831409,0.02068539957412751,0.3533092579367196
98.75,0,5.0855161872644965,0.0010398617184841268,4.627195327452278,0.0011195932848298109,3.8977883253213665,0.01540117294608,0.01995674391652552,0.35901279746275694
100.25,-0.105,5.1151035158229226,0.003118327531297901,4.6015288474471,0.0034842793138051436,4.0588526889922525,0.03638931956158888,0.01887309296336622,0.34889192771879174
101.75,0,5.137245291551763,0.0046928376349646235,4.58308172684292,0.005274070064503414,4.172460264453121,0.05003361249074374,0.01804561538524131,0.3464876112213701
103.25,-0.105,5.146101427162838,0.004686291070122418,4.591445170985525,0.005264807907436364,4.1715151584761845,0.04992285560122998,0.017809139787918118,0.34756226189865064
104.75,0,5.162322888145468,0.005261102852771691,4.590441385181491,0.005911606474336697,4.209183343333018,0.05427250712413937,0.017435268053535746,0.3336300182478922
106.25,-0.105,5.179515797561688,0.005736612230807496,4.591512292332539,0.00644088100494478,4.2376158415155905,0.057511562301103714,0.017179247469733937,0.31148197774100594
107.75,0,5.197275538669523,0.005779503271386307,4.601996656548577,0.00647473205628716,4.234363058886723,0.057188505725500056,0.017095975016606483,0.2789414213691916
109.25,-0.105,5.250066807662962,0.00936372332127812,4.5550059257728615,0.0104678716188883,4.449081853045407,0.08004818495510434,0.015795759957185115,0.23247928601484852
110.75,0,5.318065701040521,0.01552227285439082,4.457877462056628,0.017210310602264182,4.785990398338373,0.11127808548576457,0.013710091396933155,0.20182512422711874
112.25,-0.105,5.354768231129504,0.018410881522512162,4.416222312683409,0.02030468201785087,4.934039565332304,0.12354941417586023,0.012810094407889442,0.1952900253437056
