TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
20.75,0,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.273867806185651,0.009293427912846267,4.5753895611602875,0.010366368164990095,4.437373307072877,0.07890473763871979,0.03267455299388979,0.19701328053642175
21.25,-0.105,5.14298103474321,4.73940148085276,1.39282587679338,1.90583862883523,5.263417792415037,0.00864174260918838,4.583133482598739,0.009647096043682928,4.400617694873134,0.07514668202969683,0.032941150556731566,0.20407672226921517
21.75,0,5.13951765804797,4.73594295811731,1.36312294511647,1.88998274045169,5.254592940974932,0.008154762529236997,4.5883253961057395,0.009109506403274792,4.373189908642577,0.0722923542704982,0.03315311809449983,0.211584898718245
22.25,-0.105,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.246247717292449,0.007714609218310583,4.592859496421857,0.008623004690488309,4.348227163661383,0.06965749303078697,0.03335286164176831,0.21969014219663777
22.75,0,5.13298675358838,4.72931503512481,1.29874360972725,1.85467963986975,5.236173271624762,0.00708899108708742,4.60043538662031,0.007927457089478979,4.311216284997397,0.06569302367712299,0.03362283739934329,0.22847859694907074
23.25,-0.105,5.12982391099821,4.72607542685526,1.25898077702228,1.82021884840687,5.224198255051775,0.006252584000333431,4.611294177299193,0.006992491912318467,4.259566557019647,0.060035157890838006,0.033968861731722276,0.23660607162810554
23.75,0,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.210344306994801,0.005214540164619485,4.625194276363537,0.005827004366123028,4.192774146490522,0.05248359762639537,0.03438556059236347,0.24364116253096615
24.25,-0.105,5.12396173470908,4.72015626668463,1.17030515899692,1.71677173481217,5.195650186083854,0.004097254399725412,4.6401491160349515,0.004568419041980134,4.117872887290637,0.043675697269270515,0.034828060882512446,0.24950623168490255
24.75,0,5.12143134685544,4.71770743864417,1.1324478692714,1.66487016802794,5.182425029503849,0.0031285757589318247,4.652611844541443,0.003474773764740185,4.050240397653671,0.03539264171285215,0.035211398807338826,0.25334994854095116
25.25,-0.105,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.171168711904774,0.002351173984953485,4.661954622645351,0.0025958592019404815,3.993904053105071,0.028239321315049495,0.03552028002922185,0.2548922281814726
25.75,0,5.11721997381777,4.71388041284119,1.08833806909478,1.59008950340315,5.163527905482895,0.0018865853593409202,4.666549845150438,0.0020702222535880746,3.959240204902446,0.023718356845230014,0.035703531568339185,0.25399178041644915
26.25,-0.105,5.11537302579843,4.71229220649676,1.07816595785755,1.56728854042631,5.157303386577595,0.0015506318002974386,4.669181893033194,0.0016900470488033282,3.9336983124394913,0.020326489183176793,0.03583698721203694,0.2525366881539539
26.75,0,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.151415351075456,0.001260236006977671,4.670753821183722,0.0013613034413442369,3.911225287858258,0.017299747002559072,0.035959339520235264,0.24904558585547004
27.25,-0.105,5.11155766951766,4.70894964757217,1.06587764728417,1.51767006512911,5.143530705902464,9.134237330863186E-4,4.671843795760422,9.687666455068382E-4,3.8839963434313325,0.013576048797011494,0.03614158173992236,0.24433874623723548
27.75,0,5.10929712164575,4.70685873975789,1.05435474236803,1.48002102897737,5.125978428760238,4.2499734114049306E-4,4.667762637773063,4.163598109152348E-4,3.844965067832348,0.008125872520191155,0.03665405811360381,0.23930608158129935
28.25,-0.105,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.160661695764241,2.9932383869477015E-4,4.714859268278282,3.970726527649476E-4,3.7943937049828533,8.610224000407511E-4,0.03624537130707934,0.23136762422104087
28.75,0,5.10340483274757,4.70125451033196,1.01378131383892,1.38171693542925,5.1352435528460125,8.887243580347458E-4,4.708872885504396,0.0010778857615611763,3.737460417395557,0.007648507731120506,0.03649795523446366,0.226986047268959
29.25,-0.105,5.09957828298074,4.69765737970585,0.981674194794718,1.32329299406462,5.116739888648005,0.0016422298497450064,4.712440353784405,0.0019269167150437114,3.669092895160535,0.018237926198348086,0.03686376909629606,0.2242888908924631
29.75,0,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.100382557811756,0.0023722632481453392,4.718176427184052,0.0027475980595447463,3.598154581844696,0.02974110463022854,0.037202510783505734,0.22249679203506809
30.25,-0.105,5.09003059453017,4.68908410077001,0.906728274000688,1.20642073471743,5.084084617200081,0.0030581117832160407,4.723846099509686,0.003516013845363125,3.5258294529351146,0.042046225578394686,0.03751335502765682,0.22317342082425262
30.75,0,5.08439017524957,4.68429765091933,0.854814928568176,1.13890540979497,5.065149098827516,0.0038176940721472014,4.7310348111274925,0.004362221289265059,3.4367609648130144,0.05805946900404597,0.037863109146270835,0.227153017333856
31.25,-0.105,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.044853706744654,0.0045582341415550285,4.738345912572834,0.005178725240258039,3.336902806512405,0.07723467126785742,0.03821567193077275,0.22882352763667815
31.75,0,5.07194841922272,4.67428811554329,0.744699024328537,0.974086941212812,5.023215322919841,0.005243046261754479,4.745500682195425,0.005919939077193764,3.2253800379835074,0.10032975479236951,0.0385713934953883,0.22541436438104365
32.25,-0.105,5.06538828083857,4.66926609712272,0.688297201135409,0.875901755257478,5.000298941481283,0.005817105757890158,4.752150346051664,0.00651897832351522,3.102150535142869,0.12814469400093986,0.038930215787234414,0.2156953085709821
32.75,0,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,4.979517145741326,0.005956741148936184,4.755667790672195,0.006644137324209597,3.0170478549900435,0.1489087601311357,0.039161430361670774,0.19597253727494954
33.25,-0.105,5.05227837025151,4.65974678936426,0.580793428074322,0.68668493756594,4.967020748105623,0.005183926721721724,4.752929977273463,0.005841357961773535,3.079710991595776,0.13348477486083993,0.03900747963305397,0.17479068146879728
33.75,0,5.04598785042799,4.65544474529184,0.520557945955817,0.609438254325912,4.9550469069257,0.004438814642595433,4.75053972493296,0.005053557444158254,3.1457744890491,0.11803115497984264,0.038841437427116154,0.18480436195747796
34.25,-0.105,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.944271312640803,0.0037952693608334833,4.748259097669568,0.00436203468069312,3.2083898480171094,0.10410030673822149,0.038668221855491486,0.2184899050439494
34.75,0,5.03429139620869,4.64789809785694,0.40105751278385,0.52147594568061,4.93507373585731,0.0033016409238231237,4.745778464469037,0.0038244192664656255,3.2607083970375057,0.09296289355086848,0.038491656647388094,0.2607393233496047
35.25,-0.105,5.0288341226054,4.64453840605148,0.354146064168718,0.516162846302668,4.927619408985361,0.002985075129326086,4.742776517182363,0.003476308297453128,3.2965422469260846,0.08558563161893035,0.03831540520715646,0.3001794049282758
35.75,0,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,5.155238744169229,0.07168074417956155,1.1913391879659598E-12,0.09175886233073742,16.065900034800396,0.8539667318546803,0.01865615186304293,0.645250322679251
36.25,-0.105,5.01837224232434,4.63827050369722,0.312968739674374,0.580540195782294,4.918476390331635,0.002951629188953655,4.734355791609892,0.00344006960167455,3.2998714161820684,0.08491028316986918,0.03796192823206045,0.35733985221152337
36.75,0,5.01325730717148,4.63525417604424,0.310239227207496,0.634461360058061,4.915725345653836,0.0031207286073533028,4.729411223997116,0.003627126868413798,3.2798616573691826,0.08899495407702623,0.03778345796876422,0.38562080236406693
37.25,-0.105,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.1687893677237335,0.07276652536801084,3.2652116013609403E-13,0.09070587201356521,15.917794422489743,0.8392738989171235,0.015185209008847544,0.6170372878259022
37.75,0,5.00319130285783,4.62932161883833,0.321038725726649,0.747154667078807,4.91165488696588,0.003586281348253198,4.719323591934322,0.004137849809444879,3.2278448615787902,0.09990681712245757,0.03742757291675752,0.44541978107351665
38.25,-0.105,4.99821962147151,4.62636521587588,0.32446788480005,0.793421071222255,4.90918838584609,0.003766722304753329,4.714595268525417,0.004334345195829564,3.2086180938069946,0.10405074635059237,0.03725420536068598,0.47545108781031054
38.75,0,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,4.905402398842445,0.0038108270569083514,4.710355547226531,0.004382542968886938,3.2037483768209825,0.10511003208049766,0.03708915041384056,0.5068990433803322
39.25,-0.105,4.98844366767972,4.62043501988438,0.300889922334539,0.841725366907035,5.1614628397768,0.07340812308866673,2.9626038157867894E-13,0.08992702266576372,15.807360568824203,0.8284612342574473,0.014625191245758704,0.5925419729172237
39.75,0,4.98370643023767,4.61746314250638,0.271497521298727,0.844351629143694,4.893266350203759,0.0034460998179983477,4.703315791263989,0.003986436113194902,3.241643630169674,0.09697005420776486,0.036804428410707864,0.5762603898011652
40.25,-0.105,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,4.884675087232053,0.003047716524006755,4.700263217658917,0.003549190129212029,3.28618174187892,0.08769816707909799,0.03670624908101679,0.6208771822534631
40.75,0,4.97478681173826,4.61150042748337,0.186596723327966,0.818363030694911,5.073660328813332,0.0697920160395438,5.210427427462672E-14,0.09278506922909681,16.20894170466193,0.8683673925240399,0.02458556556273343,0.6421422926459617
41.25,-0.105,4.97071385776628,4.6085474391128,0.136269087255622,0.794534334952315,4.860672543031645,0.0019257794564629604,4.692715930329025,0.0022926050902851575,3.4321328105378077,0.05938610786915098,0.036724414513060126,0.7361799191642224
41.75,0,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,4.764114015739107,0.06394554166369121,5.421459799018358E-14,0.09687021270481325,16.766263180693684,0.9264792741749709,0.08253743102354821,0.6904840168678162
42.25,-0.105,4.96353825621381,4.60293397675295,0.0354703945163161,0.755815515565476,3.808874020143269,0.05467049593996599,4.693856594916258E-14,0.10017026730735791,17.203221713662785,0.9743215295297719,0.3467951254466668,0.6799369112799712
42.75,0,4.96047255312209,4.60037734564787,-0.00867266973457566,0.745961762100035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.25,-0.105,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.75,0,4.95542250296481,4.59596934353829,-0.0925288476750225,0.744348254563178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.25,-0.105,4.95342927358322,4.59410184117561,-0.136562499654625,0.742733235711937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.25,-0.105,4.95043281243043,4.59084166025233,-0.231289044720503,0.719175443588138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.75,0,4.94933523944397,4.58937591898624,-0.27383330101486,0.697686718448229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.75,0,4.9475646265259,4.58670618659189,-0.331033269280426,0.644499133130639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.25,-0.105,4.94677943708526,4.5855106146277,-0.339082452975219,0.618237034025157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.25,-0.105,4.94530341702809,4.58340679448821,-0.317151288533791,0.582539395548161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.75,0,4.94463076057746,4.58248670497401,-0.301329556030863,0.573169849080787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.75,0,4.94338929103178,4.58087926707473,-0.282570432381625,0.575086766249477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.25,-0.105,4.94275358574009,4.58018098950596,-0.275510296378824,0.584243387058713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.25,-0.105,4.94132474759027,4.57904900172582,-0.254177393376156,0.613263872936517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.75,0,4.94053330968079,4.57863016255874,-0.241564672193433,0.628714804365049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.75,0,4.93895563557009,4.57802397907938,-0.221485215374849,0.651651853157604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.25,-0.105,4.93823043112715,4.57779355151346,-0.224841087863543,0.65827086114628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.25,-0.105,4.93679294060351,4.5774393756978,-0.248991839567088,0.670733366299305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.75,0,4.93596471639069,4.57733731302171,-0.260653784618032,0.680318070292712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.75,0,4.93373576110657,4.57736931982586,-0.245755043407154,0.708624433682384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.25,-0.105,4.93230137948969,4.57752121587664,-0.2200781868548,0.723189828589011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.25,-0.105,4.92915469461544,4.57806901320149,-0.152266318027881,0.7414977297716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.75,0,4.92767640005604,4.57842873133504,-0.121978626783184,0.739584670456733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.75,0,4.92529731671493,4.57928013037237,-0.0714610607036118,0.719718937885025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.25,-0.105,4.924394231292,4.57975489089504,-0.0551965342718175,0.704552396738963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.25,-0.105,4.92293261874345,4.58078586385133,-0.0415543090372523,0.677485570094607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.75,0,4.92228273091284,4.58134317169458,-0.0419152224682754,0.666516081083881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.75,0,4.9209575543683,4.5826062979265,-0.0440412697166123,0.66035820302707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.25,-0.105,4.92024672288561,4.58331511115299,-0.0451409454088341,0.665321369601183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.25,-0.105,4.91871164442347,4.58488267910134,-0.0430322750366798,0.688803497257726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.75,0,4.91792506588315,4.58575189230375,-0.0443163226105203,0.70534433961429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.75,0,4.91639910714231,4.5876951884422,-0.050271948638185,0.744608872918415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.25,-0.105,4.91566902676562,4.58876274200543,-0.0485702300796131,0.765792983765257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.25,-0.105,4.91432459606701,4.59104533855024,-0.0124634570495593,0.80571981292923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.75,0,4.91375360628503,4.5922451334056,0.0242537612134863,0.824309244838893,3.0364106949121927,0.04789848178760665,5.81513553834915E-14,0.10111963323529022,17.326864467403983,0.9882308227969205,0.6767259772460771,0.6626459829301184
67.25,-0.105,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.583638462751093,0.06206584579607453,1.7811013352663094E-14,0.09727357535571617,16.820286514746986,0.9322843646085345,0.11671688032490672,0.6767632193273062
67.75,0,4.91288788889962,4.59479787108879,0.116527036186481,0.865301058463517,4.8834216888853454,0.06617116852272954,5.0421690940976234E-14,0.09486400875785349,16.494923930159356,0.8977850008049767,0.05212598749036726,0.6598625453569936
68.25,-0.105,4.91257335150666,4.59614654529948,0.162491707832621,0.884138867372532,4.834483924486327,0.0024113723928804666,4.660282806017543,0.0028441728316355025,3.362230587126806,0.0725654317027494,0.03204367306599686,0.7750787957333279
68.75,0,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.038294330416518,0.07014573719871028,1.443156635580477E-13,0.09177206870266177,16.06774891193286,0.8541515447122481,0.025470818428081552,0.6168244355272312
69.25,-0.105,4.91200776063697,4.59890877535209,0.235169916140646,0.926201624778725,5.064490580603563,0.07129807698094288,1.062692955560467E-12,0.09081103376042934,15.932647193457965,0.8407374355316257,0.022194815785043346,0.5998231390794154
69.75,0,4.91170691405209,4.60027962447622,0.256725661389657,0.946577330511752,4.8524835642827355,0.0035910626501476466,4.6618494983227965,0.0041486595563954825,3.222698195643432,0.10101010598759064,0.03131861809159308,0.6839606728415258
70.25,-0.105,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,4.854695887442996,0.003731629493257923,4.662177961166144,0.004301475814642223,3.207925540935121,0.1042011521863069,0.031128113873274826,0.681193256218698
70.75,0,4.91107994839229,4.60291467294335,0.269319894088431,0.962136960243298,4.855668259032939,0.003762147514445337,4.662728171640136,0.0043345372101676015,3.204799554743208,0.10488103885103846,0.030949945009398173,0.6802736884314786
71.25,-0.105,4.9107955880284,4.6041810774332,0.26628123310653,0.956987439381391,5.08415748421973,0.07238171680584356,5.785662417296148E-14,0.08990366430364077,15.804036729203608,0.8281376776192433,0.02071476439113355,0.5822495254122081
71.75,0,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.07779374756074,0.07199217470500277,2.40156798498978E-13,0.09023085932243763,15.850532676265301,0.8326737750334893,0.02144214084355767,0.5888632374630983
72.25,-0.105,4.91034437038834,4.606676104504,0.240698353023124,0.920573946590783,5.067885681176407,0.07142525442833941,4.5574515292222973E-14,0.09071020388104249,15.918406517486126,0.8393341681375943,0.022583034856548122,0.5984389747227918
72.75,0,4.91019578010707,4.6079752422974,0.227282826510815,0.905694754236803,5.058310225146601,0.07093184746716986,1.3113015535323868E-13,0.091128220172364,15.977362695778892,0.845156880741037,0.023817136051302087,0.6064402104695213
73.25,-0.105,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,4.850664665193445,0.003045690898658781,4.667275830663985,0.003550032042360016,3.283887780863854,0.08816813960999302,0.030195392419082402,0.7021608087883061
73.75,0,4.9100402123895,4.61085883419446,0.209529443410263,0.908382238941291,4.850609028627274,0.002993956829832048,4.667917868535064,0.003492796357184414,3.290013096770116,0.08691502335338991,0.03003918630339725,0.7180781931811218
74.25,-0.105,4.91004612835635,4.61249775170864,0.212134325136826,0.929982884846221,5.04750145269634,0.07058155903070014,6.69660353388691E-14,0.09140328974789932,16.01604025815578,0.8489957593218393,0.02601386820782904,0.6086383365695142
74.75,0,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,4.855044703338103,0.003244519011199143,4.668879263409463,0.003768860546049548,3.2612248002463136,0.0928551582504091,0.029667233558803567,0.7470289235541147
