TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_A1,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_A2,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
19.25,-0.105,117.233,161.941,3680,10.1370922506926,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.3136614196737435,0.012114652474470215,4.5379714086685645,0.013460435881176501,4.591569772865233,0.09392779752040578,0.03156996507654847,0.17620807271140818,5.005590664755308,113.80921391292192,-0.29607985603668396,-0.2387997899487715,-0.002517535274918714,-0.056057115354477105,4.914805479542343,167.61762565806362,-0.36590140924243997,-0.2856899644042983,-0.004854817326872762,-0.07711213647934301
20.75,0,116.915,161.609,3675,10.8751938503872,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.27386780705317,0.00929342867761127,4.575389552708064,0.010366369055121578,4.437373367277864,0.07890474354325576,0.03267455283173464,0.1970132783225663,4.985069653468138,113.34263957240795,-0.4665743405139722,-0.5291549666117703,0.3557223930071558,-0.32479424580108684,4.904557744669081,167.2681304450833,-0.3494952129803153,-0.633055817941198,0.684956139413373,-0.4435329608622851
22.25,-0.105,116.707,161.196,3667,11.5350765585242,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.246247715818587,0.007714609129169435,4.592859498098738,0.008623004587643982,4.348227162059454,0.0696574928458398,0.033352861679979216,0.21969014324055325,4.969727921615702,112.99382350670714,-0.34881606570077395,-0.3575745157540666,0.17215464539866332,-0.17440060270243407,4.895149834351986,166.94727713841237,-0.32085330667089806,-0.42684371902603857,0.3275998540835019,-0.2361622121082405
23.75,0,116.505,160.961,3658,12.2088945622174,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.210344305630066,0.005214540470932978,4.625194274252055,0.0058270047004612986,4.192774173943222,0.05248360157621178,0.034385560558290715,0.24364116279840356,4.952283551473955,112.59720097282377,-0.39662253388337376,-0.4576128917261144,0.3247281580604664,-0.2937655840869411,4.886748752721308,166.6607613522322,-0.2865157861801606,-0.545693180579832,0.6139534198207173,-0.3942109133759857
25.25,-0.105,116.273,160.553,3654,12.9888020485802,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.1711687101717665,0.0023511738624610004,4.66195462410582,0.002595859052533451,3.993904040411361,0.0282393205615264,0.03552028009074035,0.2548922297309319,4.9342855920710536,112.18799180074677,-0.4092091720769986,-0.4845719702310163,0.3826372034079384,-0.3520682946747513,4.878838201925411,166.39097493900078,-0.2697864132314294,-0.576588957291932,0.7150339512448625,-0.4664813329480353
26.75,0,116.282,160.637,3646,13.9669532047264,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.151415351546955,0.0012602361715810995,4.670753818769849,0.001361303613237898,3.911225298656661,0.01729974944901351,0.035959339488824,0.24904558433021484,4.922758531577677,111.92590770691245,-0.26208409383431785,-0.23387689014452917,0.09624802808944821,-0.13174489699052572,4.871103278025064,166.12717821617653,-0.26379672282425304,-0.2773638854096703,0.17709625392305384,-0.17294747777393127
28.25,-0.105,116.049,160.302,3638,15.2352252879754,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.160661669269039,2.9932386969692157E-4,4.71485922895823,3.9707261457697037E-4,3.794393736580722,8.61026190054593E-4,0.036245370851671524,0.2313676173764153,4.941765562510676,112.3580595535535,0.4321518466410481,0.10721095829238436,0.4911231065787831,-0.1800333517107191,4.894812220113305,166.93576292949578,0.8085847133192487,0.12692326235307405,0.898369597819908,-0.2346824113496666
29.75,0,115.946,160.191,3635,16.7916163554387,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.100382559383027,0.002372262931193583,4.718176424735937,0.0027475977003117453,3.598154609698676,0.029741100137938847,0.03720251070488482,0.22249678961673405,4.90249946346691,111.46528901658903,-0.892770536964477,-0.6816757389259607,0.03812354900962589,-0.2909647340957804,4.863760278321194,165.87674792332083,-1.0590150061749455,-0.8062445269372631,0.06908230061867471,-0.3751687632023675
31.25,-0.105,115.423,159.397,3612,18.4039958053111,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.044853706863332,0.004558234083226738,4.7383459131925925,0.005178725193630484,3.3369028111077603,0.0772346692073109,0.038215671914688866,0.228823528193701,4.874623556356343,110.83149067232942,-0.6337983442596027,-0.5958663516656628,0.24303385979483494,-0.3490424306209974,4.845399246567679,165.25055171678386,-0.6261962065369744,-0.702455591015223,0.43400750129961807,-0.4432896923574674
32.75,0,115.095,159.153,3602,19.8056168115218,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,4.979517143820584,0.0059567410056059035,4.75566779090465,0.006644137156865417,3.0170478685972597,0.14890875963826028,0.03916143037332802,0.1959725393076944,4.8441967923437925,110.13969497305972,-0.6917956992697043,-0.6485832733070254,0.22271898407470303,-0.36231272045371554,4.824757685333643,164.5465788945987,-0.7039728221851647,-0.761436313114416,0.3900602995593374,-0.45188565543978143
34.25,-0.105,114.499,158.488,3590,20.8203511372498,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.944271314750625,0.003795269496973325,4.74825909734946,0.004362034844856765,3.2083898292030404,0.10410030738458183,0.038668221841019444,0.21848991298892517,4.832122089925323,109.865159462165,-0.2745355108947223,-0.31167893499794275,-0.1032388377506237,0.1599168981123711,4.814038162391575,164.18099352378076,-0.3655853708179393,-0.36382537993941355,-0.17661315555960755,0.19899970436836156
35.75,0,114.267,158.321,3571,21.8745029270048,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,4.922138998907135,0.002874450633950923,4.738957673147989,0.00335423521277863,3.309367933714487,0.08299308081182165,0.038139558623962976,0.3313510655112124,4.820363867284853,109.59781956856416,-0.267339893600834,-0.21228234787946576,-0.12255321812193642,0.07189454560354136,4.802981086749578,163.80389604280256,-0.3770974809782217,-0.24909431673020777,-0.21293618324915542,0.09039426926986494
37.25,-0.105,113.849,157.902,3564,23.6401339393418,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.168789366412791,0.07276652568730421,6.100035028763712E-13,0.09070587162376766,15.917794369033667,0.839273892407003,0.015185209912834561,0.6170372916610527,4.9211046924559145,111.88830532529714,2.2904857567330055,2.4125748435153582,-87.4583037925664,2.1999550807787926,4.576606576724702,156.08347698698867,-7.720419055813892,2.8278597237482757,-141.07672558772006,3.6438579848127404
38.75,0,113.561,157.703,3549,26.7395243889402,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,4.905402398976902,0.0038108269735018492,4.710355548157882,0.004382542892729521,3.2037483832763316,0.10511002841145874,0.03708915038940079,0.5068990456158387,4.793655354013673,108.99056358145789,-2.897741743839248,-5.701513321991513,5.339478065201803,-90.63529231344143,4.775684842013545,162.87296769760562,6.7894907106169455,-7.953574958497967,19.121887701292593,-134.32630608084008
40.25,-0.105,113.192,157.243,3536,30.6346877028069,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,4.884675092189357,0.0030477175509079305,4.700263208098784,0.0035491912487213033,3.2861816166542153,0.0876981927562221,0.03670624926018467,0.6208771250057714,4.781521238787269,108.71467723598235,-0.27588634547554136,-0.1984131580058488,-0.13316368444291982,0.05856196164653227,4.764130705013857,162.47891812260676,-0.39404957499885995,-0.23278520075317033,-0.23128127912684704,0.0735610069329482
41.75,0,112.887,157.096,3518,34.0946696756907,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,4.7641140740589165,0.0639455407024032,4.231383309568778E-15,0.09687021431088451,16.766263406576435,0.9264792975666867,0.08253741517183162,0.6904840096310458,4.565421516194171,103.80134308577108,-4.91333415021127,-1.2016891754024783,-87.16015100830145,2.2455287947988296,4.27741862968503,145.8797825545144,-16.59913556809235,-1.415335234406001,-140.36587401685813,3.7353215882669417
43.25,-0.105,112.728,156.659,3509,36.9869019119689,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,112.522,156.64,3495,39.3516337510094,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,112.513,156.341,3480,41.22911453218,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,112.411,156.361,3473,42.6595935948486,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,112.409,156.17,3464,43.6833202783831,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,112.37,156.182,3459,44.3405439221513,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,112.313,156.032,3452,44.6715138655211,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,112.243,156.148,3440,44.7164794478604,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,112.214,155.977,3432,44.515690008537,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,112.113,156.133,3418,44.1093948869187,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,111.976,156.015,3413,43.5378434223735,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,111.944,156.218,3407,42.8412849542693,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,111.891,156.123,3402,42.0599688219738,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,111.831,156.313,3397,41.2341443648549,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,111.784,156.246,3391,40.4040609222805,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,111.747,156.506,3387,39.6067955421065,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,111.675,156.486,3382,38.8064625674123,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.583638428392275,0.06206584615766996,6.386520454296091E-14,0.0972735746159523,16.82028641300255,0.9322843544328965,0.11671688993369189,0.6767632218774137,4.394119759650463,99.90655432659173,NaN,NaN,NaN,NaN,4.118735724002087,140.46796066373753,NaN,NaN,NaN,NaN
68.75,0,111.714,156.817,3378,37.894213636501,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.0382943506902365,0.07014573470542236,8.13873222177898E-14,0.09177207148705363,16.06774929902695,0.8541515831845788,0.025470809125757412,0.6168244113071085,4.80281412803196,109.19880131826818,9.29224699167645,9.909836325571632,1.4210854715202004E-14,-0.5618580429742934,4.472773247564339,152.54227964551163,12.074318981774098,13.933164931442008,1.1368683772161603E-13,-1.6911036025897204
70.25,-0.105,111.653,156.763,3372,36.7580280961637,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.084722574783599,0.07242096595341158,4.891545070162997E-13,0.08987084407141724,15.799365338739639,0.8276831299330752,0.0203770207526621,0.5815757958310301,4.836183733216856,109.9575066917255,0.7587053734573175,1.0062743590271737,7.815970093361102E-13,-0.24530845155500458,4.492621800705621,153.21920721958102,0.676927574069424,1.4056874509771262,2.7569058147491887E-12,-0.7221056246130217
71.75,0,111.65,157.073,3368,35.2858852931914,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,4.854823386004187,0.0035686836049321023,4.6644093868837055,0.00412403514654196,3.225284417080472,0.10045515529367745,0.03062746154110061,0.6807417943972192,4.746409552688117,107.91636317841507,-2.0411435133104305,-4.971587184323425,5.378496529399413,-88.65231730582056,4.728756108783729,161.27248058334146,8.05327336376044,-6.92760930948225,19.1943669682706,-131.39660919146516
73.25,-0.105,111.622,157.049,3366,33.4173305790388,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.049526549453112,0.07054472205012846,7.512174855802989E-14,0.09145211601398714,16.022895999341127,0.8496777847697383,0.02511147711815864,0.6119592461039574,4.811757414726478,109.4021396446854,1.4857764662703374,1.8484582821432696,-87.57446051752355,2.348368245003144,4.479265225646511,152.76368616027347,-8.508794423067997,2.163054199342156,-140.43656324625937,3.8689782074483503
74.75,0,111.607,157.3,3364,31.4347201041643,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,4.85504470283242,0.003244518808758183,4.668879265204479,0.003768860331707859,3.2612248198377976,0.09285515220623199,0.02966723351847637,0.7470289363569774,4.750150674554441,108.00142289809145,-1.4007167465939716,-4.213608926297766,5.169236034513105,-87.58210939297922,4.732714945669205,161.4074952531739,8.643809092900398,-5.8836731503573105,18.574663419824958,-130.3929242755565
76.25,-0.105,111.626,157.37,3361,29.759761323166,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,4.869442144787658,0.004236841343203042,4.670051034454776,0.004845671816920334,3.157974776811104,0.11526358279006768,0.02900472505005508,0.7485849682343715,4.753684158142136,108.08176166656511,0.08033876847366628,0.14062461753131572,0.015189545605977628,-0.07047460039206044,4.735562408170262,161.5046069100979,0.09711165692399959,0.16516581650415674,0.02651023864865465,-0.08833047422328377
77.75,0,111.631,157.718,3358,28.6465317464635,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,5.161759358646296,0.07838852499473441,3.8338410345668854E-13,0.08524109844892146,15.126163030609458,0.7644127598490891,0.020188332363268367,0.48477896368527373,4.878704145096785,110.92426865358179,2.8425069870166766,2.677874572071488,-88.86472242059182,2.4894309065623617,4.501681822661834,153.52819592219225,-7.976410987905666,3.1234192984261426,-141.8543537747605,4.053021087183907
79.25,-0.105,111.654,157.799,3353,27.9371817623183,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.211354680710439,0.0833153980657435,7.356601413071328E-13,0.08193066655724769,14.626291723569487,0.7202346079678674,0.02197709580561624,0.41738003685997915,4.899314997519432,111.3928856599249,0.4686170063431092,1.0657848315591991,7.958078640513122E-13,-0.5914847097061795,4.495977407206961,153.3336489399581,-0.1945469822341579,1.4751327587430865,2.6716406864579767E-12,-1.6537897642713233
80.75,0,111.889,158.373,3349,27.4118991954905,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,5.227816974615665,0.08465073931563373,9.179093646678602E-13,0.08115332706501592,14.50651210029435,0.7099934387607821,0.022958068453166454,0.40204392394386546,4.9080205351591975,111.59081842387364,0.19793276394874226,0.35188209880868726,4.405364961712621E-13,-0.15346455140121407,4.4977583495857205,153.39438732201694,0.060738382058843854,0.4843699477515031,1.4779288903810084E-12,-0.42229755813886527
82.25,-0.105,111.934,158.37,3346,26.8508718707404,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,4.964630264699502,0.003404935496248055,4.647072903761084,0.003924344355732581,3.457382107554108,0.05431818160788831,0.02557571248735654,0.47670697841608894,4.794045032249515,108.99942346966498,-2.591394954208667,-5.617874631119761,6.792852839772266,-85.20486431113179,4.762845626340828,162.43509098909078,9.040703667073842,-7.72241344999523,23.212575775153795,-126.19768581422233
83.75,0,112.088,158.831,3344,26.0342876128281,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,4.958362153494125,0.004093081860851416,4.665170760411753,0.004687132584232288,3.362352229700498,0.07225857223513067,0.025631725850975284,0.5019291263357563,4.7967854702000245,109.06173121910216,0.062307749437181315,-0.06449702091586573,0.2253667964283892,-0.10663751782925601,4.7686398600886255,162.6327011910319,0.19761020194113144,-0.07584241891700572,0.3983971173474288,-0.13507094651208718
85.25,-0.105,112.142,158.87,3340,24.7428249219088,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,4.960556231236014,0.004302415601757904,4.675031344561728,0.004916311368588579,3.330721674142993,0.07850219357925536,0.025477655911645955,0.5124476208235157,4.801862545677144,109.17716574176418,0.11543452266202792,0.021901537386511905,0.12580715759668237,-0.03318196626575798,4.774673945460415,162.83849144402308,0.20579025299116438,0.025709580727550474,0.22080841981178878,-0.041870407108660856
86.75,0,112.339,159.339,3337,22.9235012570945,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,4.98761455851245,0.003232030556774932,4.662414441502824,0.0037287512090731756,3.4810442477949235,0.05003297586034007,0.024636312976089134,0.4718935463435476,4.814034621562251,109.45391517673625,0.2767494349720607,0.26685168275979265,-0.16248422079206648,0.15165330666533805,4.781907796444385,163.08519926009927,0.24670781607619574,0.31296676266899226,-0.28443434890013464,0.1921870741162195
88.25,-0.105,112.357,159.345,3335,20.9310853308684,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.0178588943477465,0.001901706943348121,4.647879034584582,0.0022302828339342117,3.63310556649816,0.024079736340365282,0.02367781517471642,0.42297187121044677,4.828306075786274,109.77839696028809,0.3244817835518461,0.31265942012717574,-0.18032506912945223,0.16924027263395658,4.790526493474226,163.3791367390944,0.293937478995133,0.36760662924297094,-0.319205998827897,0.21658203578357416
89.75,0,112.674,160.068,3333,19.170961410973,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.024114354435917,0.0021495467272633732,4.659274650380239,0.0025090202872166175,3.6083662183551484,0.028116487251927346,0.023409328855435237,0.4101524983277814,4.835924025606003,109.95160187029323,0.17320491000513982,0.06766687744166688,0.13591568298669188,-0.030918262017053166,4.798860020263639,163.6633485923638,0.28421185326939735,0.07978596980993302,0.24342794835206405,-0.039708624097755774
91.25,-0.105,112.675,160.044,3330,17.8019797750562,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.024676121247346,0.0026251542227493517,4.6740341067774125,0.0030440278367091607,3.5570878742348366,0.036712891577849655,0.023246228775874865,0.4192530342933592,4.841286971857255,110.07353607106793,0.12193420077470307,0.006036116988923368,0.17711359199944354,-0.06373706587450556,4.806052643904157,163.9086503651184,0.2453017727546012,0.00711454737358963,0.31662619205951614,-0.08164337424054224
92.75,0,112.905,160.61,3328,16.7364567106711,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.03311489599436,0.0023359836872577895,4.6750498625141095,0.002718749083572776,3.5878560982577596,0.03152659305558273,0.022719653779938703,0.4369739570615194,4.847413591069925,110.21283346137338,0.1392973903054724,0.0893158796721849,0.012356588145692626,0.03682414518695509,4.811193971309759,164.0839934374017,0.17534307228328316,0.10517150905124595,0.022001116230256912,0.04715117333017815
94.25,-0.105,112.731,160.413,3327,15.8759896362361,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.066890810705802,5.768147288207293E-4,4.655119790217589,7.275635793787133E-4,3.7622456430157563,0.004009613650436971,0.021518595144270607,0.399859804094646,4.863162697783784,110.57091177320086,0.35807831182748373,0.36014271937806086,-0.24088124631518326,0.20815429884926573,4.820044958712536,164.38585309377228,0.30185965637059553,0.4241599602370343,-0.42979049763076205,0.2684836640272579
95.75,0,112.921,160.911,3325,15.1221759701696,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.069315833267898,5.762469073759824E-4,4.623430557664685,5.922849042177099E-4,3.8594695804455075,0.01010256357115732,0.0208606141084114,0.3526491770282526,4.854374171626518,110.37109214742641,-0.19981962577445245,0.027157671716935283,-0.3671526488542156,0.1293813446611125,4.806870109179171,163.9365297164022,-0.4493233773701206,0.03209128320517607,-0.6636627220977971,0.16837213672019402
97.25,-0.105,112.827,160.772,3321,14.3823913859067,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.0681089629560026,3.1784748145868613E-4,4.631177821867151,3.207238834553095E-4,3.8302243295766525,0.00596915659960297,0.020685399817309463,0.35330925470466745,4.855808233411665,110.40369757911287,0.032605431686462794,-0.013845595447619985,0.0874532644825905,-0.0418437812914334,4.809493266208166,164.02599151804597,0.0894618016437505,-0.016385557548659335,0.15931377609203423,-0.05454943233269205
