TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
82.25,-0.105,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,4.964630265288676,0.003404935247280764,4.647072902907328,0.003924344085767372,3.457382126323597,0.05431817659654937,0.025575712445880316,0.47670697690419656
83.75,0,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,4.958361726853958,0.004093154446278086,4.665171430113665,0.004687212025755455,3.362343647981778,0.07226024380616664,0.025631746230703304,0.5019310391975356
85.25,-0.105,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,4.960556232422877,0.004302415845125138,4.675031345279853,0.004916311657359842,3.3307216509378503,0.07850219636749618,0.025477655925973387,0.5124476178537934
86.75,0,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,4.987614558883185,0.0032320302502696027,4.662414439805787,0.0037287508633428493,3.4810442754438102,0.05003297074632292,0.024636312924972925,0.4718935443830035
88.25,-0.105,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.017858892635932,0.0019017074536947023,4.64787903773487,0.0022302834124744986,3.6331055239889665,0.024079743903777488,0.023677815274985116,0.42297187566272815
89.75,0,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.024114354661374,0.0021495466887033504,4.659274650116847,0.002509020245387252,3.6083662221964747,0.028116486560270458,0.023409328845291417,0.41015249784669133
91.25,-0.105,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.02467611896104,0.0026251546349753997,4.674034110595895,0.003044028296010735,3.557087832705188,0.036712898702879596,0.023246228884493503,0.4192530413417409
92.75,0,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.033114895729047,0.0023359834251483404,4.675049861994945,0.0027187487899196974,3.5878561180065986,0.03152658910517775,0.02271965375292566,0.4369739580827294
94.25,-0.105,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.066890813340073,5.76814475813507E-4,4.655119790984194,7.275632837701392E-4,3.762245668157421,0.004009610759824541,0.02151859511155545,0.3998598034058718
95.75,0,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.069315824279206,5.762462933907039E-4,4.623430558522147,5.922842193255984E-4,3.8594695329140074,0.010102555553947649,0.02086061442052492,0.35264918447297305
97.25,-0.105,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.068108961870144,3.178474815139941E-4,4.631177819717857,3.2072387720011785E-4,3.830224337649311,0.00596915690680245,0.0206853998335557,0.35330925403822017
98.75,0,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.0855161889054505,0.0010398614306302873,4.627195328463433,0.0011195929758652165,3.897788298920361,0.015401168460864622,0.019956743936861494,0.3590127952553039
100.25,-0.105,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.115103515454849,0.0031183280914387633,4.601528842826898,0.003484279948344172,4.058852738471051,0.0363893260753897,0.018873092868268684,0.3488919269112359
101.75,0,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.137245292113705,0.004692837609164253,4.583081727204937,0.005274070058786897,4.1724602608860595,0.05003361120616362,0.018045615384530943,0.34648761085924423
103.25,-0.105,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.146101428099539,0.004686290995798712,4.5914451702023715,0.0052648077977833,4.171515151038743,0.0499228553990911,0.01780913977701109,0.3475622601171479
104.75,0,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.162322890527961,0.0052611031338568775,4.590441380639384,0.005911606800070477,4.209183360577115,0.054272509042932626,0.01743526795919664,0.33363001418004334
106.25,-0.105,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.179515795402362,0.005736611857889887,4.591512298443003,0.006440880593704262,4.23761581318513,0.0575115588191358,0.01717924758861728,0.31148198173307495
107.75,0,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.197275540633965,0.005779503621223278,4.601996651011542,0.006474732456959722,4.234363086634053,0.05718850845607193,0.01709597490668003,0.27894141822508656
109.25,-0.105,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.250066809774826,0.009363724277076437,4.555005913755125,0.01046787271980453,4.44908191848044,0.0800481919470041,0.015795759740052307,0.23247928223822945
110.75,0,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.318065701144602,0.015522272491388876,4.457877467252161,0.01721031017582013,4.7859903690278855,0.11127808299088636,0.01371009147590017,0.20182512519386903
112.25,-0.105,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.354768228350877,0.01841088093113451,4.416222323607972,0.020304681362699768,4.934039531252534,0.12354941149725639,0.012810094598609522,0.19529002764438164
