TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
39.25,3.99,5.193334165832761,0.0045122088902544155,4.673372855295076,0.005108098256718525,4.18618731132133,0.05133803747398295,0.07835123627633196,0.014477001163419849
40.25,3.78,5.124085040327644,0.0024365575768219108,4.728083444304365,0.002795970304114045,4.071871395224446,0.037263383070166654,0.07701883990622344,0.03683626684278783
41.25,3.57,5.056356165087777,0.001627199920345864,4.767465828310166,0.0019087498106949421,4.055640857211221,0.03471071890549851,0.07661033537978146,0.06763545750305804
42.25,3.36,5.00379494825024,0.00155593376622057,4.785163800695164,0.0018772345637728457,4.135466590613661,0.04382245165409469,0.07746696168398688,0.04877704666436606
43.25,3.15,4.972252828786858,0.0016929547992641533,4.787644394182833,0.0020879326214609086,4.252376824814989,0.05673475274567979,0.07915829243638772,0.03433318062148996
44.25,2.94,4.944403399078628,0.002327801724753512,4.771285475259514,0.0029644328161077755,4.546757423655468,0.08607548071150925,0.08154541854467627,0.10402093371272257
45.25,2.73,4.927888918907426,0.0018909152164012307,4.784873772856789,0.002422719832889225,4.534991679158413,0.08480506232329175,0.0825731102916511,0.17425523133825593
46.25,2.52,4.908743458641732,0.0012852835322050581,4.806158261560353,0.0016553872250497676,4.4888712197680665,0.0802336769285302,0.08298252111793093,0.28421153071611577
47.25,2.31,4.741783720198108,0.04151748736943585,0.0021128706317711443,0.14329453567794123,22.119882397911137,1.6666801454976734,0.13489625370477792,0.645113756091115
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.472291492924536,0.04198633884781001,8.056564120410872E16,2.0903934650569405E31,20.857327244718686,1.1152959873322943,0.07012234120283987,0.7626888161152793
52.25,1.26,4.829910304753218,7.809192260236872E-4,4.896636983045517,0.0010435588868805484,4.457889295345015,0.07627969638419481,0.08224804117363291,0.41327250879604593
53.25,1.05,4.468489163121047,0.042572275951561475,8.04971445197642E16,2.048535159214573E31,20.599560759374178,1.0837196646255467,0.0690301208732016,0.6747799434477888
54.25,1.05,4.830359616763312,7.910272796330724E-4,4.898195114331568,0.0010569860539708126,4.4548939061884365,0.07598472541152874,0.08228878554000309,0.4481868169409711
55.25,1.26,4.840828078566828,5.156669261768873E-4,4.888285440824614,6.816723687166628E-4,4.3935965049640515,0.07009021564788748,0.08249103302176025,0.6907996049472533
56.25,1.47,4.869789406126105,7.536079353752566E-5,4.88322639387152,9.518900763325053E-5,4.07798552320676,0.03583829763678239,0.08214183136135546,2.6259799421848906
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.7770933213262925,0.04776678149920644,0.0021288414475617652,0.12405687800569633,20.07882414369927,1.3429099133856337,0.14242862883465865,0.9253973632599981
59.25,2.1,4.876335596946136,0.0010773802485610886,4.809835618373666,0.0014459914445674737,4.842529590218346,0.11078519724305484,0.08504184976280102,0.27244426742530253
60.25,2.31,4.9077786189733015,0.0012204926300574063,4.8119644382781965,0.0015767996982939143,4.506297542468839,0.08184034316559086,0.08433861316552609,0.13970858268771935
61.25,2.52,4.923425609712803,0.0014675891486205686,4.804907456964404,0.0018800136569378247,4.4746737802641885,0.07897411587454924,0.08436049272579654,0.11422674891973868
62.25,2.73,4.936957026126114,0.0017711311261620869,4.796728241868448,0.002260093253837688,4.48923787286097,0.08049173501703322,0.08451429939121156,0.10917024663220125
63.25,2.94,4.8018842506419865,0.0481422140244776,0.002139605090590177,0.12371299473500695,20.040379455053024,1.3373298216699476,0.1412960689703904,0.34291885355361384
64.25,3.15,4.990709965793529,0.0019550181184172354,4.7897124191650455,0.0024087191594090247,4.283257735311206,0.06014009095205285,0.08430963172152597,0.06503441770983275
65.25,3.36,5.01839292038227,0.001961696753360761,4.787971654841799,0.0023804908794796582,4.209297235957065,0.052264700176308805,0.08420002187964344,0.037210756647448356
66.25,3.57,5.038257572607694,0.001984284288936572,4.790294289370654,0.0023891369477848216,4.179368245199698,0.04900651561482406,0.08406507711252866,0.02550729832903772
67.25,3.78,5.050469609865859,0.0022898427479977126,4.79090468397219,0.0027628940262982233,4.223360974773596,0.053980436929026265,0.08412314128456556,0.048256441113940306
68.25,3.99,5.041608375164114,0.005323782008881394,4.7271887843398845,0.006724569717918556,4.841088571965873,0.11221654047554504,0.08651386075996265,0.09560077655984321
69.25,4.2,5.045029825891241,0.007813118822376262,4.6615292812473195,0.010184400877379795,5.36857206701842,0.15051197640588693,0.08894053500515081,0.17010286823900642
70.25,4.41,5.05052799697465,0.009055532585684586,4.626092152449624,0.01199960344586097,5.649868255006961,0.16815687262332343,0.09044576847669987,0.22584388308570832
71.25,4.62,5.057623241969832,0.009496577136109045,4.612676126875678,0.012490536549375923,5.620747501562769,0.16655998714304976,0.09085647785683758,0.18288034100609044
72.25,4.83,5.076886999055793,0.005733943104626196,4.70921364823733,0.007054399613958085,4.686301197793361,0.09970312174254448,0.0868959312313849,0.08689639894029447
73.25,5.04,5.08340580101507,0.0023125379218057913,4.730589437748236,0.002689668437921361,4.094721750099082,0.03977212995241959,0.08401134233908569,0.020312331715710185
74.25,5.25,5.068953381025288,0.002754103689667339,4.670759430188131,0.0031789649487398253,4.108198482477606,0.04164449950207942,0.083081974872315,0.016816613692128616
75.25,4.62,5.0428330468060825,0.004957885332371394,4.601439848261174,0.005821003142653365,4.340691109695726,0.06762349817721484,0.08275609796996669,0.058551394627863775
76.25,4.41,4.988262190393891,0.009674061352057804,4.48624989079164,0.011981723629795741,5.0659996461413535,0.13064510034101906,0.084656863908051,0.08502944365456158
77.25,4.2,4.946240888917713,0.010259575981301542,4.453745459381779,0.013119975955021882,5.38039375771707,0.15207425172837666,0.08485099577812827,0.09703590035173595
78.25,3.99,4.909907754943262,0.008330378970781923,4.498376500167745,0.010790185780263762,5.304751836569324,0.14659946748705346,0.08325624632937846,0.11325824988262476
79.25,3.78,4.873871364820668,0.005958880718918167,4.559500879325464,0.007767050943117623,5.117103815789663,0.13308733311690857,0.08132731234450888,0.14735341105233407
80.25,3.57,4.840531358840858,0.003624712863097332,4.623168461466584,0.0047173216514625246,4.843995505923675,0.1118820182463226,0.07926130424301518,0.21506925393164397
81.25,3.36,4.693055741857115,0.046921612366214296,0.002091388517311815,0.12403636394608561,20.076576030459766,1.3425830974981692,0.131100936082404,0.39175018318463345
82.25,3.15,4.647557960965297,0.040683814474939926,0.002071070916834172,0.14329416578982898,22.119882485646865,1.6666801625101912,0.12473626278499993,0.5115232757431492
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.743523363302533,2.3374492874218598E-5,4.748018085168669,2.9990074617609444E-5,3.6319208034497206,0.025729404192440665,0.07049171001046542,15.744209835782433
89.25,1.68,4.714412201787184,3.9226786170870723E-4,4.757974626055912,5.150242379644794E-4,4.271247738596136,0.05748880806409106,0.07011454708165216,1.7814735735237246
90.25,1.47,4.707984173025846,4.7757480556548685E-4,4.758037615931594,6.304728174836608E-4,4.305893156327994,0.0611118092256367,0.07005503236856982,1.8164937273426474
91.25,1.26,4.71292171977797,2.6068557243472807E-4,4.749259434155332,3.3742272609312474E-4,4.163384712517964,0.045659785136237835,0.07049829208381805,2.924454041469343
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.622406761260593,0.046112438723122914,0.002059634191660754,0.12432305304040693,20.108597561145693,1.3472441560626074,0.13104650399252332,0.8732147170024102
96.25,2.94,4.712038797555263,0.00111330024238209,4.633594574054997,0.001474657000299227,4.632191345204124,0.09322552685701901,0.07703178508208597,0.2880678396357731
97.25,3.15,4.587130714238326,0.04015561552288853,0.0020441435088495484,0.14329320709894217,22.119809392473282,1.6666675683102572,0.12545239160297453,0.3335055312302253
98.25,3.36,4.621404444774441,0.04498885357407699,0.0020594452978144806,0.12754677914934534,20.464735246229548,1.3999572274675254,0.12991310507910392,0.34203793971031327
99.25,3.57,4.7713160855334955,0.0025976419617912663,4.589022505720573,0.003345956919843681,4.6109066327773,0.09199473436211413,0.07795190386006788,0.11407649977928527
100.25,3.78,4.789137116889574,0.003353906189314183,4.572093920007526,0.004323512185066119,4.712745160450843,0.10108606756855455,0.07841965398730907,0.11336472235642255
101.25,3.99,4.811527590671004,0.004302602606321802,4.55114093248223,0.005536481321001133,4.810563543651473,0.10948794806516762,0.07898217229149647,0.10242555321463516
102.25,4.2,4.837747016009583,0.005324085872651217,4.529757170651751,0.006813984001686482,4.881430723790134,0.11545765708018452,0.07946932429836089,0.09116180616856441
103.25,4.41,4.864744444525727,0.006383805801925613,4.509531789668434,0.008124155324686501,4.94884984159032,0.12098703818601789,0.07979046002182412,0.08611639987162285
104.25,4.62,4.8953746442467665,0.0072251683049620865,4.498142693799744,0.009106234108677735,4.959639943693658,0.12208194670570433,0.07968706314784067,0.0818110599051356
105.25,4.83,4.937344491789492,0.007264237616486035,4.509891223611936,0.008955341589435284,4.805235677672818,0.11013390491640634,0.07880975051003204,0.07880981382947388
106.25,5.04,4.98656103754479,0.0076060619386212934,4.514736004623613,0.009185579721199688,4.703587881569557,0.10193449138863137,0.07817615094063354,0.07743687173673941
107.25,5.25,5.03932536664212,0.009713334591898545,4.4838021657485765,0.011608476688506664,4.8151752088836135,0.11176205957475349,0.07852307200756076,0.07781005836274277
108.25,5.46,5.0878022888088275,0.01475606009061545,4.3857221951826615,0.017713468621535392,5.255914883770475,0.14524069381020469,0.08051301078769735,0.08051330220807444
109.25,5.67,5.13714538634851,0.021059854880895953,4.234364684645268,0.02540361294990492,5.826731462369184,0.18152344287073718,0.0836572875560712,0.08427128580065438
110.25,5.88,5.197276614720709,0.026771444783574044,4.088522052887372,0.0319675539740349,6.236238684191669,0.20473623844078404,0.08672622528389748,0.08781848615260328
111.25,6.09,5.268866202786108,0.03198656679398521,3.9692266012914077,0.03724497199312265,6.452024651764496,0.2167388487056865,0.08966700479055144,0.09031266093626183
112.25,6.3,5.3390545464224815,0.03741910833154011,3.840421118313328,0.04240775568719274,6.667233012640621,0.2283758667006357,0.09334660006392723,0.0937547397605237
113.25,6.51,5.4056413348956145,0.04278803124188621,3.7068551241299024,0.04724262967854108,6.893245727785367,0.24021769892503422,0.0973724252826841,0.09769051170132395
114.25,6.72,5.48086619957624,0.04762954442056595,3.612557123503249,0.050978136040306835,6.998231407264904,0.24604248433817338,0.10068933785994552,0.10083840028164065
115.25,6.93,5.573419167379052,0.05283722989163627,3.540285777149259,0.05436574873456626,7.010716145302772,0.24750837377660478,0.10376193304185012,0.10378530256569152
