"TIME","POSITION","R1","R2","CCR"
0.05,-0.15,135.702,204.16,4531
0.051,-0.15,135.702,204.159,4531
0.052,-0.15,135.702,204.159,4531
0.053,-0.15,135.702,204.159,4531
0.054,-0.15,135.701,204.158,4532
0.055,-0.15,135.701,204.158,4532
0.056,-0.15,135.701,204.158,4532
0.057,-0.15,135.701,204.157,4532
0.058,-0.15,135.701,204.157,4532
0.059,-0.15,135.701,204.157,4532
0.06,-0.15,135.701,204.157,4532
0.061,-0.15,135.701,204.157,4532
0.062,-0.15,135.701,204.156,4532
0.063,-0.15,135.701,204.156,4532
0.064,-0.15,135.701,204.156,4532
0.065,-0.15,135.701,204.156,4531
0.066,-0.15,135.701,204.156,4531
0.067,-0.15,135.701,204.156,4531
0.068,-0.15,135.701,204.156,4531
0.069,-0.15,135.701,204.156,4531
0.07,-0.15,135.702,204.157,4531
0.071,-0.15,135.702,204.158,4531
0.072,-0.15,135.703,204.159,4531
0.073,-0.15,135.704,204.16,4531
0.074,-0.15,135.704,204.161,4532
0.075,-0.15,135.705,204.162,4532
0.076,-0.15,135.705,204.163,4532
0.077,-0.15,135.706,204.164,4532
0.078,-0.15,135.706,204.165,4532
0.079,-0.15,135.707,204.166,4532
0.08,-0.15,135.708,204.167,4532
0.081,-0.15,135.709,204.169,4532
0.082,-0.15,135.71,204.17,4532
0.083,-0.15,135.711,204.172,4532
0.084,-0.15,135.712,204.173,4532
0.085,-0.15,135.713,204.175,4532
0.086,-0.15,135.714,204.176,4532
0.087,-0.15,135.715,204.178,4532
0.088,-0.15,135.716,204.179,4532
0.089,-0.15,135.717,204.181,4532
0.09,-0.15,135.718,204.183,4532
0.091,-0.15,135.719,204.185,4532
0.092,-0.15,135.72,204.187,4532
0.093,-0.15,135.721,204.189,4532
0.094,-0.15,135.722,204.191,4532
0.095,-0.15,135.723,204.192,4532
0.096,-0.15,135.724,204.194,4532
0.097,-0.15,135.725,204.196,4532
0.098,-0.15,135.726,204.198,4532
0.099,-0.15,135.727,204.2,4532
0.1,-0.15,135.727,204.201,4531
0.101,-0.15,135.727,204.201,4531
0.102,-0.15,135.728,204.202,4531
0.103,-0.15,135.728,204.203,4531
0.104,-0.15,135.729,204.204,4531
0.105,-0.15,135.729,204.204,4531
0.106,-0.15,135.73,204.205,4531
0.107,-0.15,135.73,204.206,4531
0.108,-0.15,135.731,204.206,4531
0.109,-0.15,135.731,204.207,4531
0.11,-0.15,135.731,204.206,4531
0.111,-0.15,135.73,204.205,4531
0.112,-0.15,135.73,204.205,4531
0.113,-0.15,135.729,204.204,4531
0.114,-0.15,135.729,204.203,4531
0.115,-0.15,135.728,204.202,4531
0.116,-0.15,135.728,204.202,4531
0.117,-0.15,135.728,204.201,4531
0.118,-0.15,135.727,204.2,4531
0.119,-0.15,135.727,204.199,4531
0.12,-0.15,135.725,204.196,4531
0.121,-0.15,135.723,204.192,4531
0.122,-0.15,135.721,204.188,4531
0.123,-0.15,135.719,204.185,4531
0.124,-0.15,135.717,204.181,4531
0.125,-0.15,135.715,204.177,4531
0.126,-0.15,135.713,204.174,4531
0.127,-0.15,135.711,204.17,4531
0.128,-0.15,135.709,204.166,4531
0.129,-0.15,135.707,204.163,4532
0.13,-0.15,135.703,204.156,4531
0.131,-0.15,135.7,204.149,4531
0.132,-0.15,135.696,204.143,4531
0.133,-0.15,135.692,204.136,4531
0.134,-0.15,135.688,204.129,4531
0.135,-0.15,135.684,204.122,4531
0.136,-0.15,135.68,204.116,4531
0.137,-0.15,135.676,204.109,4531
0.138,-0.15,135.672,204.102,4531
0.139,-0.15,135.668,204.096,4531
0.14,-0.15,135.664,204.088,4531
0.141,-0.15,135.66,204.08,4531
0.142,-0.15,135.656,204.072,4531
0.143,-0.15,135.652,204.064,4531
0.144,-0.15,135.647,204.056,4531
0.145,-0.15,135.643,204.048,4531
0.146,-0.15,135.639,204.04,4531
0.147,-0.15,135.635,204.032,4531
0.148,-0.15,135.631,204.024,4531
0.149,-0.15,135.627,204.016,4531
0.15,-0.15,135.621,204.006,4531
0.151,-0.15,135.616,203.997,4531
0.152,-0.15,135.611,203.988,4531
0.153,-0.15,135.605,203.979,4531
0.154,-0.15,135.6,203.97,4531
0.155,-0.15,135.595,203.96,4531
0.156,-0.15,135.589,203.951,4531
0.157,-0.15,135.584,203.942,4531
0.158,-0.15,135.579,203.933,4531
0.159,-0.15,135.574,203.923,4531
0.16,-0.15,135.569,203.914,4531
0.161,-0.15,135.564,203.905,4531
0.162,-0.15,135.559,203.895,4530
0.163,-0.15,135.554,203.886,4530
0.164,-0.15,135.549,203.876,4530
0.165,-0.15,135.544,203.867,4530
0.166,-0.15,135.539,203.858,4530
0.167,-0.15,135.534,203.848,4530
0.168,-0.15,135.529,203.839,4530
0.169,-0.15,135.524,203.83,4530
0.17,-0.15,135.519,203.82,4530
0.171,-0.15,135.514,203.81,4530
0.172,-0.15,135.509,203.8,4530
0.173,-0.15,135.504,203.79,4530
0.174,-0.15,135.498,203.78,4530
0.175,-0.15,135.493,203.77,4529
0.176,-0.15,135.488,203.761,4529
0.177,-0.15,135.483,203.751,4529
0.178,-0.15,135.478,203.741,4529
0.179,-0.15,135.473,203.731,4529
0.18,-0.15,135.469,203.724,4529
0.181,-0.15,135.465,203.716,4529
0.182,-0.15,135.462,203.709,4529
0.183,-0.15,135.458,203.702,4529
0.184,-0.15,135.455,203.694,4529
0.185,-0.15,135.451,203.687,4529
0.186,-0.15,135.447,203.68,4529
0.187,-0.15,135.444,203.672,4529
0.188,-0.15,135.44,203.665,4529
0.189,-0.15,135.437,203.658,4529
0.19,-0.15,135.433,203.65,4529
0.191,-0.15,135.429,203.643,4529
0.192,-0.15,135.425,203.635,4529
0.193,-0.15,135.421,203.628,4529
0.194,-0.15,135.417,203.62,4529
0.195,-0.15,135.413,203.613,4529
0.196,-0.15,135.409,203.605,4529
0.197,-0.15,135.405,203.598,4529
0.198,-0.15,135.401,203.59,4529
0.199,-0.15,135.398,203.583,4529
0.2,-0.15,135.395,203.578,4529
0.201,-0.15,135.393,203.573,4528
0.202,-0.15,135.391,203.568,4528
0.203,-0.15,135.388,203.563,4528
0.204,-0.15,135.386,203.558,4528
0.205,-0.15,135.384,203.553,4528
0.206,-0.15,135.382,203.548,4528
0.207,-0.15,135.379,203.543,4528
0.208,-0.15,135.377,203.538,4527
0.209,-0.15,135.375,203.534,4527
0.21,-0.15,135.373,203.53,4527
0.211,-0.15,135.372,203.527,4527
0.212,-0.15,135.37,203.524,4527
0.213,-0.15,135.368,203.521,4527
0.214,-0.15,135.367,203.518,4528
0.215,-0.15,135.365,203.515,4528
0.216,-0.15,135.363,203.512,4528
0.217,-0.15,135.362,203.509,4528
0.218,-0.15,135.36,203.506,4528
0.219,-0.15,135.359,203.503,4528
0.22,-0.15,135.358,203.501,4528
0.221,-0.15,135.357,203.5,4528
0.222,-0.15,135.357,203.499,4528
0.223,-0.15,135.356,203.498,4528
0.224,-0.15,135.356,203.496,4528
0.225,-0.15,135.355,203.495,4528
0.226,-0.15,135.354,203.494,4528
0.227,-0.15,135.354,203.492,4528
0.228,-0.15,135.353,203.491,4528
0.229,-0.15,135.353,203.49,4528
0.23,-0.15,135.352,203.489,4528
0.231,-0.15,135.352,203.489,4528
0.232,-0.15,135.352,203.488,4528
0.233,-0.15,135.352,203.488,4528
0.234,-0.15,135.351,203.488,4528
0.235,-0.15,135.351,203.487,4528
0.236,-0.15,135.351,203.487,4528
0.237,-0.15,135.351,203.486,4528
0.238,-0.15,135.351,203.486,4528
0.239,-0.15,135.35,203.485,4528
0.24,-0.15,135.35,203.485,4528
0.241,-0.15,135.35,203.484,4528
0.242,-0.15,135.35,203.484,4528
0.243,-0.15,135.35,203.484,4528
0.244,-0.15,135.35,203.484,4528
0.245,-0.15,135.35,203.483,4528
0.246,-0.15,135.35,203.483,4528
0.247,-0.15,135.35,203.483,4528
0.248,-0.15,135.35,203.482,4528
0.249,-0.15,135.35,203.482,4528
0.25,-0.15,135.349,203.481,4528
0.251,-0.15,135.349,203.48,4528
0.252,-0.15,135.348,203.479,4528
0.253,-0.15,135.348,203.478,4528
0.254,-0.15,135.347,203.477,4528
0.255,-0.15,135.346,203.476,4528
0.256,-0.15,135.346,203.475,4528
0.257,-0.15,135.345,203.475,4529
0.258,-0.15,135.345,203.474,4529
0.259,-0.15,135.344,203.473,4529
0.26,-0.15,135.344,203.473,4529
0.261,-0.15,135.344,203.472,4529
0.262,-0.15,135.345,203.472,4529
0.263,-0.15,135.345,203.472,4528
0.264,-0.15,135.345,203.472,4528
0.265,-0.15,135.345,203.472,4528
0.266,-0.15,135.345,203.471,4528
0.267,-0.15,135.346,203.471,4528
0.268,-0.15,135.346,203.471,4528
0.269,-0.15,135.346,203.471,4528
0.27,-0.15,135.346,203.471,4528
0.271,-0.15,135.346,203.471,4528
0.272,-0.15,135.346,203.47,4528
0.273,-0.15,135.346,203.47,4528
0.274,-0.15,135.346,203.47,4528
0.275,-0.15,135.346,203.47,4528
0.276,-0.15,135.345,203.47,4528
0.277,-0.15,135.345,203.47,4528
0.278,-0.15,135.345,203.47,4528
0.279,-0.15,135.345,203.47,4528
0.28,-0.15,135.345,203.469,4528
0.281,-0.15,135.345,203.468,4528
0.282,-0.15,135.344,203.467,4528
0.283,-0.15,135.344,203.466,4528
0.284,-0.15,135.344,203.465,4528
0.285,-0.15,135.344,203.464,4528
0.286,-0.15,135.343,203.463,4528
0.287,-0.15,135.343,203.463,4528
0.288,-0.15,135.343,203.462,4528
0.289,-0.15,135.343,203.461,4528
0.29,-0.15,135.342,203.46,4528
0.291,-0.15,135.341,203.459,4528
0.292,-0.15,135.341,203.458,4528
0.293,-0.15,135.34,203.457,4528
0.294,-0.15,135.34,203.456,4528
0.295,-0.15,135.339,203.456,4528
0.296,-0.15,135.339,203.455,4528
0.297,-0.15,135.338,203.454,4528
0.298,-0.15,135.337,203.453,4528
0.299,-0.15,135.337,203.452,4528
0.3,-0.15,135.337,203.452,4528
0.301,-0.15,135.337,203.452,4528
0.302,-0.15,135.336,203.451,4528
0.303,-0.15,135.336,203.451,4528
0.304,-0.15,135.336,203.451,4528
0.305,-0.15,135.336,203.451,4528
0.306,-0.15,135.336,203.451,4528
0.307,-0.15,135.335,203.45,4528
0.308,-0.15,135.335,203.45,4528
0.309,-0.15,135.335,203.45,4528
0.31,-0.15,135.335,203.45,4528
0.311,-0.15,135.335,203.449,4528
0.312,-0.15,135.334,203.449,4528
0.313,-0.15,135.334,203.449,4527
0.314,-0.15,135.334,203.449,4527
0.315,-0.15,135.334,203.449,4527
0.316,-0.15,135.333,203.448,4527
0.317,-0.15,135.333,203.448,4527
0.318,-0.15,135.333,203.448,4527
0.319,-0.15,135.333,203.448,4527
0.32,-0.15,135.332,203.446,4527
0.321,-0.15,135.331,203.445,4527
0.322,-0.15,135.331,203.444,4527
0.323,-0.15,135.33,203.442,4527
0.324,-0.15,135.329,203.441,4527
0.325,-0.15,135.329,203.439,4527
0.326,-0.15,135.328,203.438,4527
0.327,-0.15,135.327,203.437,4527
0.328,-0.15,135.327,203.435,4527
0.329,-0.15,135.326,203.434,4527
0.33,-0.15,135.325,203.433,4527
0.331,-0.15,135.325,203.432,4527
0.332,-0.15,135.324,203.432,4527
0.333,-0.15,135.324,203.431,4527
0.334,-0.15,135.323,203.43,4527
0.335,-0.15,135.322,203.429,4526
0.336,-0.15,135.322,203.429,4526
0.337,-0.15,135.321,203.428,4526
0.338,-0.15,135.321,203.427,4526
0.339,-0.15,135.32,203.426,4526
0.34,-0.15,135.32,203.426,4526
0.341,-0.15,135.32,203.426,4526
0.342,-0.15,135.321,203.427,4526
0.343,-0.15,135.321,203.427,4526
0.344,-0.15,135.321,203.427,4526
0.345,-0.15,135.321,203.427,4526
0.346,-0.15,135.321,203.427,4526
0.347,-0.15,135.322,203.427,4526
0.348,-0.15,135.322,203.427,4526
0.349,-0.15,135.322,203.427,4526
0.35,-0.15,135.322,203.427,4525
0.351,-0.15,135.322,203.426,4525
0.352,-0.15,135.321,203.425,4525
0.353,-0.15,135.321,203.425,4525
0.354,-0.15,135.321,203.424,4525
0.355,-0.15,135.321,203.424,4525
0.356,-0.15,135.321,203.423,4525
0.357,-0.15,135.321,203.422,4525
0.358,-0.15,135.32,203.422,4525
0.359,-0.15,135.32,203.421,4525
0.36,-0.15,135.32,203.42,4525
0.361,-0.15,135.32,203.42,4525
0.362,-0.15,135.32,203.419,4525
0.363,-0.15,135.32,203.419,4525
0.364,-0.15,135.32,203.418,4525
0.365,-0.15,135.32,203.417,4524
0.366,-0.15,135.32,203.417,4524
0.367,-0.15,135.32,203.416,4524
0.368,-0.15,135.319,203.415,4524
0.369,-0.15,135.319,203.415,4524
0.37,-0.15,135.32,203.416,4524
0.371,-0.15,135.321,203.417,4524
0.372,-0.15,135.322,203.418,4524
0.373,-0.15,135.323,203.419,4525
0.374,-0.15,135.323,203.42,4525
0.375,-0.15,135.324,203.421,4525
0.376,-0.15,135.325,203.422,4525
0.377,-0.15,135.326,203.424,4525
0.378,-0.15,135.327,203.425,4525
0.379,-0.15,135.328,203.426,4525
0.38,-0.15,135.329,203.427,4525
0.381,-0.15,135.33,203.428,4525
0.382,-0.15,135.331,203.429,4525
0.383,-0.15,135.332,203.43,4525
0.384,-0.15,135.333,203.431,4525
0.385,-0.15,135.334,203.433,4525
0.386,-0.15,135.335,203.434,4525
0.387,-0.15,135.337,203.435,4525
0.388,-0.15,135.338,203.436,4525
0.389,-0.15,135.339,203.437,4525
0.39,-0.15,135.34,203.438,4525
0.391,-0.15,135.34,203.439,4525
0.392,-0.15,135.341,203.44,4525
0.393,-0.15,135.342,203.441,4525
0.394,-0.15,135.342,203.443,4525
0.395,-0.15,135.343,203.444,4525
0.396,-0.15,135.344,203.445,4525
0.397,-0.15,135.344,203.446,4525
0.398,-0.15,135.345,203.447,4525
0.399,-0.15,135.346,203.448,4525
0.4,-0.15,135.347,203.45,4525
0.401,-0.15,135.348,203.452,4526
0.402,-0.15,135.35,203.454,4526
0.403,-0.15,135.351,203.456,4526
0.404,-0.15,135.353,203.458,4526
0.405,-0.15,135.354,203.46,4526
0.406,-0.15,135.355,203.461,4526
0.407,-0.15,135.357,203.463,4526
0.408,-0.15,135.358,203.465,4526
0.409,-0.15,135.36,203.467,4526
0.41,-0.15,135.36,203.468,4526
0.411,-0.15,135.36,203.469,4526
0.412,-0.15,135.36,203.469,4526
0.413,-0.15,135.36,203.47,4526
0.414,-0.15,135.36,203.47,4527
0.415,-0.15,135.36,203.471,4527
0.416,-0.15,135.361,203.472,4527
0.417,-0.15,135.361,203.472,4527
0.418,-0.15,135.361,203.473,4527
0.419,-0.15,135.361,203.474,4527
0.42,-0.15,135.361,203.474,4527
0.421,-0.15,135.361,203.475,4526
0.422,-0.15,135.362,203.476,4526
0.423,-0.15,135.362,203.476,4526
0.424,-0.15,135.362,203.477,4526
0.425,-0.15,135.362,203.478,4526
0.426,-0.15,135.362,203.478,4526
0.427,-0.15,135.363,203.479,4526
0.428,-0.15,135.363,203.48,4526
0.429,-0.15,135.363,203.48,4526
0.43,-0.15,135.363,203.48,4525
0.431,-0.15,135.362,203.481,4525
0.432,-0.15,135.362,203.481,4525
0.433,-0.15,135.362,203.481,4525
0.434,-0.15,135.361,203.481,4525
0.435,-0.15,135.361,203.481,4525
0.436,-0.15,135.361,203.481,4525
0.437,-0.15,135.36,203.481,4525
0.438,-0.15,135.36,203.481,4525
0.439,-0.15,135.36,203.481,4525
0.44,-0.15,135.359,203.481,4525
0.441,-0.15,135.359,203.481,4525
0.442,-0.15,135.359,203.481,4525
0.443,-0.15,135.359,203.48,4525
0.444,-0.15,135.358,203.48,4525
0.445,-0.15,135.358,203.48,4525
0.446,-0.15,135.358,203.48,4525
0.447,-0.15,135.357,203.479,4525
0.448,-0.15,135.357,203.479,4525
0.449,-0.15,135.357,203.479,4525
0.45,-0.15,135.356,203.478,4525
0.451,-0.15,135.355,203.477,4525
0.452,-0.15,135.354,203.476,4525
0.453,-0.15,135.353,203.475,4525
0.454,-0.15,135.352,203.474,4525
0.455,-0.15,135.351,203.473,4525
0.456,-0.15,135.35,203.472,4525
0.457,-0.15,135.35,203.471,4525
0.458,-0.15,135.349,203.47,4525
0.459,-0.15,135.348,203.469,4525
0.46,-0.15,135.348,203.469,4525
0.461,-0.15,135.348,203.469,4525
0.462,-0.15,135.348,203.469,4525
0.463,-0.15,135.348,203.47,4525
0.464,-0.15,135.348,203.47,4525
0.465,-0.15,135.348,203.47,4525
0.466,-0.15,135.348,203.47,4525
0.467,-0.15,135.349,203.47,4525
0.468,-0.15,135.349,203.47,4525
0.469,-0.15,135.349,203.471,4526
0.47,-0.15,135.348,203.47,4526
0.471,-0.15,135.348,203.469,4526
0.472,-0.15,135.348,203.469,4526
0.473,-0.15,135.347,203.468,4526
0.474,-0.15,135.347,203.468,4526
0.475,-0.15,135.346,203.467,4526
0.476,-0.15,135.346,203.467,4526
0.477,-0.15,135.346,203.466,4526
0.478,-0.15,135.345,203.466,4526
0.479,-0.15,135.345,203.465,4527
0.48,-0.15,135.345,203.466,4527
0.481,-0.15,135.345,203.466,4527
0.482,-0.15,135.346,203.467,4527
0.483,-0.15,135.346,203.467,4527
0.484,-0.15,135.346,203.468,4527
0.485,-0.15,135.347,203.469,4527
0.486,-0.15,135.347,203.469,4527
0.487,-0.15,135.347,203.47,4527
0.488,-0.15,135.348,203.47,4527
0.489,-0.15,135.348,203.471,4527
0.49,-0.15,135.349,203.472,4527
0.491,-0.15,135.35,203.474,4527
0.492,-0.15,135.351,203.475,4527
0.493,-0.15,135.351,203.476,4527
0.494,-0.15,135.352,203.478,4527
0.495,-0.15,135.353,203.479,4527
0.496,-0.15,135.354,203.48,4527
0.497,-0.15,135.355,203.481,4527
0.498,-0.15,135.355,203.483,4527
0.499,-0.15,135.356,203.484,4527
0.5,0,135.357,203.486,4527
0.501,0,135.358,203.487,4527
0.502,0,135.36,203.489,4527
0.503,0,135.361,203.49,4527
0.504,0,135.362,203.492,4527
0.505,0,135.363,203.494,4527
0.506,0,135.364,203.495,4527
0.507,0,135.365,203.497,4527
0.508,0,135.367,203.498,4527
0.509,0,135.368,203.5,4527
0.51,0,135.367,203.499,4527
0.511,0,135.367,203.499,4527
0.512,0,135.366,203.498,4527
0.513,0,135.366,203.497,4527
0.514,0,135.366,203.497,4527
0.515,0,135.365,203.496,4527
0.516,0,135.365,203.495,4527
0.517,0,135.364,203.494,4527
0.518,0,135.364,203.494,4527
0.519,0,135.364,203.493,4527
0.52,0,135.364,203.493,4527
0.521,0,135.364,203.493,4527
0.522,0,135.364,203.493,4527
0.523,0,135.364,203.492,4527
0.524,0,135.364,203.492,4527
0.525,0,135.364,203.492,4527
0.526,0,135.364,203.492,4527
0.527,0,135.364,203.492,4527
0.528,0,135.365,203.491,4527
0.529,0,135.365,203.491,4527
0.53,0,135.364,203.49,4527
0.531,0,135.363,203.489,4527
0.532,0,135.362,203.487,4527
0.533,0,135.361,203.486,4527
0.534,0,135.36,203.485,4527
0.535,0,135.359,203.484,4527
0.536,0,135.359,203.482,4527
0.537,0,135.358,203.481,4527
0.538,0,135.357,203.48,4527
0.539,0,135.356,203.479,4527
0.54,0,135.355,203.477,4526
0.541,0,135.354,203.475,4526
0.542,0,135.353,203.473,4526
0.543,0,135.352,203.471,4526
0.544,0,135.352,203.47,4526
0.545,0,135.351,203.468,4526
0.546,0,135.35,203.466,4526
0.547,0,135.349,203.464,4526
0.548,0,135.348,203.462,4526
0.549,0,135.347,203.461,4526
0.55,0,135.345,203.458,4526
0.551,0,135.343,203.455,4526
0.552,0,135.341,203.452,4526
0.553,0,135.339,203.449,4526
0.554,0,135.338,203.446,4526
0.555,0,135.336,203.443,4526
0.556,0,135.334,203.441,4526
0.557,0,135.332,203.438,4526
0.558,0,135.33,203.435,4526
0.559,0,135.328,203.432,4526
0.56,0,135.327,203.431,4526
0.561,0,135.327,203.43,4526
0.562,0,135.326,203.429,4526
0.563,0,135.326,203.428,4526
0.564,0,135.325,203.427,4526
0.565,0,135.325,203.426,4526
0.566,0,135.324,203.424,4526
0.567,0,135.324,203.423,4526
0.568,0,135.323,203.422,4526
0.569,0,135.323,203.421,4526
0.57,0,135.323,203.422,4526
0.571,0,135.324,203.422,4526
0.572,0,135.324,203.423,4526
0.573,0,135.325,203.423,4526
0.574,0,135.325,203.424,4526
0.575,0,135.326,203.424,4526
0.576,0,135.326,203.425,4526
0.577,0,135.327,203.425,4526
0.578,0,135.327,203.425,4526
0.579,0,135.328,203.426,4526
0.58,0,135.328,203.427,4526
0.581,0,135.329,203.427,4526
0.582,0,135.33,203.428,4526
0.583,0,135.331,203.429,4526
0.584,0,135.331,203.43,4526
0.585,0,135.332,203.431,4526
0.586,0,135.333,203.431,4526
0.587,0,135.334,203.432,4526
0.588,0,135.335,203.433,4526
0.589,0,135.335,203.434,4526
0.59,0,135.336,203.434,4526
0.591,0,135.336,203.435,4526
0.592,0,135.336,203.435,4526
0.593,0,135.337,203.436,4526
0.594,0,135.337,203.437,4526
0.595,0,135.337,203.437,4526
0.596,0,135.338,203.438,4526
0.597,0,135.338,203.438,4526
0.598,0,135.339,203.439,4526
0.599,0,135.339,203.439,4526
0.6,0,135.341,203.442,4526
0.601,0,135.343,203.446,4526
0.602,0,135.345,203.449,4526
0.603,0,135.347,203.452,4526
0.604,0,135.35,203.455,4526
0.605,0,135.352,203.458,4526
0.606,0,135.354,203.461,4527
0.607,0,135.356,203.464,4527
0.608,0,135.358,203.467,4527
0.609,0,135.36,203.471,4527
0.61,0,135.362,203.473,4527
0.611,0,135.364,203.476,4527
0.612,0,135.365,203.479,4527
0.613,0,135.367,203.481,4527
0.614,0,135.369,203.484,4527
0.615,0,135.37,203.487,4527
0.616,0,135.372,203.489,4527
0.617,0,135.374,203.492,4527
0.618,0,135.375,203.495,4527
0.619,0,135.377,203.498,4527
0.62,0,135.377,203.499,4526
0.621,0,135.378,203.501,4526
0.622,0,135.379,203.502,4526
0.623,0,135.379,203.504,4526
0.624,0,135.38,203.506,4526
0.625,0,135.38,203.507,4526
0.626,0,135.381,203.509,4526
0.627,0,135.382,203.511,4526
0.628,0,135.382,203.512,4526
0.629,0,135.383,203.514,4526
0.63,0,135.384,203.517,4526
0.631,0,135.385,203.52,4526
0.632,0,135.386,203.522,4526
0.633,0,135.387,203.525,4526
0.634,0,135.388,203.528,4527
0.635,0,135.389,203.531,4527
0.636,0,135.39,203.534,4527
0.637,0,135.392,203.537,4527
0.638,0,135.393,203.539,4527
0.639,0,135.394,203.542,4527
0.64,0,135.396,203.547,4527
0.641,0,135.398,203.551,4527
0.642,0,135.4,203.556,4527
0.643,0,135.402,203.56,4527
0.644,0,135.404,203.565,4527
0.645,0,135.406,203.569,4527
0.646,0,135.408,203.574,4527
0.647,0,135.41,203.578,4527
0.648,0,135.412,203.583,4527
0.649,0,135.415,203.587,4527
0.65,0,135.417,203.593,4527
0.651,0,135.419,203.598,4527
0.652,0,135.422,203.604,4527
0.653,0,135.424,203.609,4527
0.654,0,135.427,203.615,4527
0.655,0,135.429,203.62,4527
0.656,0,135.431,203.625,4527
0.657,0,135.434,203.631,4527
0.658,0,135.436,203.636,4527
0.659,0,135.439,203.642,4527
0.66,0,135.442,203.649,4527
0.661,0,135.446,203.657,4527
0.662,0,135.449,203.664,4527
0.663,0,135.453,203.671,4527
0.664,0,135.457,203.679,4527
0.665,0,135.46,203.686,4527
0.666,0,135.464,203.693,4527
0.667,0,135.467,203.701,4527
0.668,0,135.471,203.708,4527
0.669,0,135.475,203.715,4527
0.67,0,135.478,203.723,4527
0.671,0,135.482,203.73,4527
0.672,0,135.486,203.738,4527
0.673,0,135.489,203.745,4528
0.674,0,135.493,203.753,4528
0.675,0,135.496,203.76,4528
0.676,0,135.5,203.768,4528
0.677,0,135.504,203.775,4528
0.678,0,135.507,203.783,4528
0.679,0,135.511,203.79,4528
0.68,0,135.515,203.797,4528
0.681,0,135.519,203.804,4528
0.682,0,135.522,203.811,4528
0.683,0,135.526,203.818,4528
0.684,0,135.53,203.825,4528
0.685,0,135.534,203.832,4528
0.686,0,135.538,203.839,4528
0.687,0,135.542,203.846,4528
0.688,0,135.545,203.853,4528
0.689,0,135.549,203.861,4529
0.69,0,135.552,203.866,4529
0.691,0,135.555,203.872,4529
0.692,0,135.558,203.878,4529
0.693,0,135.56,203.883,4529
0.694,0,135.563,203.889,4529
0.695,0,135.566,203.895,4529
0.696,0,135.569,203.901,4529
0.697,0,135.571,203.906,4529
0.698,0,135.574,203.912,4529
0.699,0,135.577,203.918,4529
0.7,0,135.579,203.922,4529
0.701,0,135.582,203.926,4529
0.702,0,135.584,203.93,4529
0.703,0,135.587,203.935,4529
0.704,0,135.589,203.939,4529
0.705,0,135.592,203.943,4529
0.706,0,135.594,203.947,4529
0.707,0,135.596,203.951,4529
0.708,0,135.599,203.956,4529
0.709,0,135.601,203.96,4529
0.71,0,135.602,203.962,4529
0.711,0,135.603,203.964,4529
0.712,0,135.604,203.967,4529
0.713,0,135.605,203.969,4529
0.714,0,135.606,203.971,4529
0.715,0,135.607,203.974,4529
0.716,0,135.608,203.976,4529
0.717,0,135.609,203.978,4529
0.718,0,135.61,203.981,4529
0.719,0,135.611,203.983,4530
0.72,0,135.612,203.985,4530
0.721,0,135.613,203.986,4530
0.722,0,135.614,203.988,4530
0.723,0,135.615,203.99,4530
0.724,0,135.617,203.991,4530
0.725,0,135.618,203.993,4530
0.726,0,135.619,203.995,4530
0.727,0,135.62,203.996,4530
0.728,0,135.621,203.998,4530
0.729,0,135.622,204,4530
0.73,0,135.623,204.001,4530
0.731,0,135.623,204.003,4530
0.732,0,135.624,204.004,4530
