"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
33.75,-6.51,7.43189300775524,9.09349582619587,9.50025613539805,0.114954706968634,0.114954706965746
34.25,-6.93,7.45951204339342,9.37576753825845,9.99770744912291,0.115512762790865,0.115512762744384
34.75,-6.72,7.48226523479372,9.59225737371934,10.3760415928639,0.115709837783728,0.115709837788652
35.25,-7.14,7.50434307575368,9.82848755049602,10.7665084257415,0.115887615508212,0.115887615546724
35.75,-6.93,7.52117274602645,9.9316679280364,10.9829046361163,0.115608184253389,0.115608184300442
36.25,-7.35,7.5387760817599,10.0599270882264,11.2382889514449,0.115385306575585,0.115385306615415
36.75,-7.14,7.55236056452668,10.0876827790306,11.3634808937224,0.114879369326393,0.114879369365068
37.25,-7.56,7.56700945089058,10.16058844715,11.5478961859802,0.114503177451085,0.114503177451176
37.75,-7.35,7.57976265549958,10.2263813929647,11.7049322915162,0.114115699269982,0.114115699284911
38.25,-7.77,7.59273242581324,10.3028132240484,11.8830618657158,0.113766808216557,0.113766808210612
38.75,-7.56,7.60409733274549,10.4152442311281,12.0707807701884,0.113516773381313,0.113516773336634
39.25,-7.98,7.61491471792312,10.5279200150109,12.2605860287064,0.113280480548591,0.113280480509464
39.75,-7.77,7.6231199145199,10.6356503410218,12.4123508967905,0.113056056663005,0.113056056660111
40.25,-8.19,7.62930865931617,10.6720343263442,12.4917474554072,0.112715713058936,0.112715713028848
40.75,-7.98,7.63264087471119,10.6897643093834,12.5209331384449,0.112386345507602,0.112386345516253
41.25,-8.4,7.63234605279369,10.554659589184,12.3907533505351,0.111787102761313,0.111787102744245
41.75,-7.98,7.62886006549411,10.3865342484173,12.1909862887398,0.111154616284062,0.111154616311028
42.25,-8.19,7.6231812803935,10.1555434014489,11.9148946228688,0.11039356073302,0.110393560723165
42.75,-7.77,7.61383985627632,9.90331896102954,11.56317501614,0.109566266123099,0.10956626610135
43.25,-7.98,7.60294138885726,9.62993341702782,11.1698178100582,0.108639169969796,0.108639169935083
43.75,-7.56,7.58917888138305,9.37898698363914,10.7494060685274,0.107713767982019,0.107713767956863
44.25,-7.77,7.5734123211548,9.12787343052498,10.29572583319,0.106704404235884,0.10670440423388
44.75,-7.35,7.55587246970198,8.92297150142741,9.86340705265636,0.105788003669335,0.105788003654061
45.25,-7.56,7.53715857950362,8.72525530503008,9.42158064323989,0.104824387158913,0.104824387207042
45.75,-7.14,7.51837051547082,8.57422259825279,9.03604527534909,0.104021841432075,0.10402184136958
46.25,-7.35,7.4997507491393,8.43693417243039,8.6706605020408,0.103248718458679,0.103248718415385
46.75,-6.93,7.48231103858147,8.3336927245943,8.36779269726349,0.102640505509909,0.102640505498696
47.25,-7.14,7.46567731815891,8.23871608288027,8.08637106554002,0.102066619667341,0.102066619690311
47.75,-6.72,7.45095257066093,8.1668752104677,7.86229425804368,0.101629486295389,0.101629486267674
48.25,-6.93,7.43840222643216,8.10952857924474,7.6851929251063,0.101284272882606,0.101284272911639
48.75,-6.51,7.42735267653588,8.06551133127372,7.54646021867744,0.101027029228675,0.101027029267744
49.25,-6.72,7.4180605861803,8.03074876137006,7.44192763578525,0.100833326507428,0.100833326473123
49.75,-6.3,7.40986008649132,8.00399187364733,7.36265000917136,0.100694638842742,0.100694638820686
50.25,-6.51,7.40411098412608,7.98875300983541,7.32905486413203,0.100634972767647,0.10063497277949
50.75,-6.09,7.39979770414723,7.98164359043402,7.32467735126649,0.10063134865032,0.100631348609322
51.25,-6.3,7.3968527148089,7.98160401621313,7.34684808365059,0.100676292619108,0.100676292593995
51.75,-5.88,7.39376240902025,7.98198663963762,7.36776252889723,0.100723921543752,0.10072392155883
52.25,-6.09,7.39024750036589,7.98019430471417,7.37959590816917,0.100755718609157,0.100755718634935
52.75,-5.67,7.3853113514066,7.97185939871288,7.36395865409511,0.100740559038592,0.100740559066057
53.25,-5.88,7.37939517212193,7.95752955972776,7.32617965580124,0.100681053569374,0.10068105355629
53.75,-5.46,7.37077448096361,7.92848423865771,7.23211205309552,0.100516872288297,0.10051687225261
54.25,-5.67,7.36023243567233,7.88856369968446,7.09622967412496,0.100274010768104,0.1002740107228
54.75,-5.25,7.347169510452,7.83866560008453,6.91359133149966,0.0999616495515046,0.0999616495169492
55.25,-5.46,7.3325134726388,7.78335834094225,6.70154814527383,0.0996152598441519,0.0996152598785169
55.75,-5.04,7.31540580717421,7.72165947055187,6.44904636731493,0.0992392568982564,0.0992392569279948
56.25,-5.25,7.29752538624015,7.66044281310778,6.18595710540951,0.0988883231045097,0.0988883230848828
56.75,-4.83,7.2790789723221,7.60207494741924,5.91961063411057,0.0985883839112608,0.0985883838812008
57.25,-5.04,7.26142875626444,7.55044049183279,5.67214555914517,0.0983616606553464,0.0983616606525733
57.75,-4.62,7.24381058402695,7.50231921109491,5.42957208227299,0.0981953927955499,0.0981953928227434
58.25,-4.83,7.22739033047849,7.46012470731111,5.2089161545636,0.0980913805960225,0.0980913805886281
58.75,-4.41,7.20936963243344,7.41700368747466,4.96807707993336,0.0980485178685356,0.0980485178884634
59.25,-4.62,7.19220939300848,7.3785898905116,4.74402484538746,0.0980672516007862,0.0980672516219359
59.75,-4.2,7.17197940662162,7.33702081807096,4.48167817636207,0.0981870184867664,0.0981870184921819
60.25,-4.41,7.1490049071834,7.29406132503524,4.19026159752749,0.0984430121537433,0.0984430121363226
60.75,-3.99,7.11958325999541,7.24436357183954,3.82999558501086,0.0989652451392902,0.0989652450941459
61.25,-4.2,7.0722061454531,7.17764798952129,3.40319549211769,0.100303476483318,0.100303476449213
61.75,-3.78,7.04699409319767,7.13458387280209,2.83703848517961,0.100995146046722,0.100995146058335
62.25,-3.99,6.92531833873163,6.99906391871037,2.0162122678813,0.107086574646648,0.107086574651261
62.75,-3.57,2.04962356858798,7.11073959412405,0.00196650317595011,0.099552399291825,0.107972301120214
63.25,-3.78,1.35177356060738,7.10904712428472,0.00073843268976058,0.0994428859423308,0.159003690190132
63.75,-3.36,1.96653635712635,7.10757502255726,0.0014391176410058,0.0993228767570921,0.23146195753842
64.25,-3.57,1.82508294445579,7.10632323332672,0.00103272203408982,0.0991918307168776,0.339159824245931
64.75,-3.15,2.26814098491502,7.10531082031501,0.00127404499940902,0.0990495283368009,0.541301440949211
65.25,-3.36,2.84880647886475,7.1045342195693,0.00135004265299749,0.0988958343010916,1.0513086251449
65.75,NA,NA,NA,NA,NA,NA
66.25,NA,NA,NA,NA,NA,NA
66.75,NA,NA,NA,NA,NA,NA
67.25,NA,NA,NA,NA,NA,NA
67.75,NA,NA,NA,NA,NA,NA
68.25,NA,NA,NA,NA,NA,NA
68.75,NA,NA,NA,NA,NA,NA
69.25,NA,NA,NA,NA,NA,NA
69.75,NA,NA,NA,NA,NA,NA
70.25,NA,NA,NA,NA,NA,NA
70.75,NA,NA,NA,NA,NA,NA
71.25,NA,NA,NA,NA,NA,NA
71.75,NA,NA,NA,NA,NA,NA
72.25,NA,NA,NA,NA,NA,NA
72.75,NA,NA,NA,NA,NA,NA
73.25,NA,NA,NA,NA,NA,NA
73.75,NA,NA,NA,NA,NA,NA
74.25,NA,NA,NA,NA,NA,NA
74.75,NA,NA,NA,NA,NA,NA
75.25,NA,NA,NA,NA,NA,NA
75.75,NA,NA,NA,NA,NA,NA
76.25,NA,NA,NA,NA,NA,NA
76.75,NA,NA,NA,NA,NA,NA
77.25,-0.84,7.68139632176362,6.73460253276458,18.0102786359037,0.096782448519081,4.70851395081817
77.75,-0.42,7.68494038733328,6.54902429365754,18.0102786359036,0.0958963266551023,3.98536886466706
78.25,-0.63,7.68660510691718,6.45307760421312,18.0102786359038,0.0952038527037365,3.78234073575961
78.75,-0.21,7.67362158014253,7.1085871832773,18.0102786359038,0.0958112473443719,9.69561858811893
79.25,NA,NA,NA,NA,NA,NA
79.75,NA,NA,NA,NA,NA,NA
80.25,NA,NA,NA,NA,NA,NA
80.75,NA,NA,NA,NA,NA,NA
81.25,NA,NA,NA,NA,NA,NA
81.75,NA,NA,NA,NA,NA,NA
82.25,NA,NA,NA,NA,NA,NA
82.75,NA,NA,NA,NA,NA,NA
83.25,NA,NA,NA,NA,NA,NA
83.75,NA,NA,NA,NA,NA,NA
84.25,NA,NA,NA,NA,NA,NA
84.75,NA,NA,NA,NA,NA,NA
85.25,NA,NA,NA,NA,NA,NA
85.75,NA,NA,NA,NA,NA,NA
86.25,NA,NA,NA,NA,NA,NA
86.75,NA,NA,NA,NA,NA,NA
87.25,NA,NA,NA,NA,NA,NA
87.75,NA,NA,NA,NA,NA,NA
88.25,NA,NA,NA,NA,NA,NA
88.75,NA,NA,NA,NA,NA,NA
89.25,NA,NA,NA,NA,NA,NA
89.75,NA,NA,NA,NA,NA,NA
90.25,NA,NA,NA,NA,NA,NA
90.75,NA,NA,NA,NA,NA,NA
91.25,NA,NA,NA,NA,NA,NA
91.75,NA,NA,NA,NA,NA,NA
92.25,NA,NA,NA,NA,NA,NA
92.75,-2.73,3.53163838020757,7.10296813881238,0.00145229920834226,0.0933577837407137,4.25650737269257
93.25,-3.15,2.23958720437855,7.10348946109322,0.000986414032461741,0.0935487575631303,1.83797428700394
93.75,-2.94,2.36884838480297,7.10421349180516,0.00145988416488462,0.0937290096481701,1.29077587366087
94.25,-3.36,1.2988172397257,7.10510148699828,0.0004801807688656,0.0938992197128078,1.00461693676447
94.75,-3.15,1.19441151902269,7.10612615999041,0.000465103486344435,0.0940606783714707,0.805126467773779
95.25,-3.57,1.08057535545863,7.10724571736665,0.000427015384107882,0.0942140745207069,0.65489994344241
95.75,-3.36,1.95324883033392,7.10843356600176,0.00166216473486228,0.0943603910242711,0.522776740467027
96.25,-3.78,1.13570205501323,7.10965440163282,0.000596387331558716,0.0944989989351899,0.412312252486627
96.75,-3.57,0.860015066444663,7.11092728969921,0.000375072214686848,0.0946297003100635,0.319581833635156
97.25,-3.99,0.990962014854673,7.1122431313457,0.000550457686127465,0.0947522437728637,0.240826852101157
97.75,-3.78,1.14448485963127,7.11360161078647,0.000805038429825084,0.0948661099250637,0.174780034448491
98.25,-4.2,1.84933055292888,7.11501895276667,0.00236353416753103,0.0949711442154398,0.119776168539256
98.75,-3.99,6.94508065999882,7.05782838812389,1.64493194901274,0.0992192939496252,0.0992192938920926
99.25,-4.41,7.02126275608275,7.14959478854263,2.79527325773438,0.0968151035366519,0.096815103573226
99.75,-4.2,7.06771170988919,7.22877669176535,3.53526921746431,0.0955538000090107,0.0955538000626055
100.25,-4.62,7.11310906820216,7.30974838256038,4.08685014093345,0.0946476460152562,0.0946476460044935
100.75,-4.41,7.14445046490813,7.37495383728472,4.51646511776548,0.0943434926849998,0.0943434926716292
101.25,-4.83,7.16659403300932,7.42612299491753,4.82627364439916,0.0942859288496909,0.0942859288296959
101.75,-4.62,7.18583226597996,7.47130256730583,5.0890047482533,0.0943150536895955,0.0943150536734699
102.25,-5.04,7.19891332839302,7.50492057915102,5.26585757765246,0.0943981719613679,0.0943981719664145
102.75,-4.83,7.21034032747832,7.53251605638152,5.4081801471047,0.0944830255583367,0.094483025592079
103.25,-5.25,7.21615894823292,7.54898207519314,5.4719583566329,0.0945686482365509,0.0945686482432367
103.75,-5.04,7.21852038913692,7.55436517991421,5.47397496229694,0.0946237262474782,0.0946237262885559
104.25,-5.46,7.21928697876837,7.55964740278321,5.45962962830111,0.0946988259643632,0.0946988259598455
104.75,-5.25,7.21756555247133,7.55583964848455,5.39654367201645,0.0947487513992524,0.0947487513913822
105.25,-5.67,7.21650684321507,7.55553760599702,5.34441655292754,0.0948203901181658,0.0948203901454022
105.75,-5.46,7.21513223643091,7.55024205554879,5.27152974727309,0.0948700843374552,0.0948700843200421
106.25,-5.88,7.21910798031918,7.56014299415443,5.27769949478697,0.0949471265178503,0.0949471264730225
106.75,-5.67,7.2243195429772,7.56961931617697,5.28789229362194,0.0949984348590668,0.0949984348829449
107.25,-6.09,7.2372358005727,7.60130184035612,5.41349206751982,0.0950821736824509,0.0950821737000372
107.75,-5.88,7.25325535884862,7.63876532793855,5.57395881991205,0.0951599284309204,0.0951599284247523
108.25,-6.3,7.27536970383322,7.69814540237754,5.83441778801845,0.095319590733305,0.0953195907805231
108.75,-6.09,7.29785607071576,7.75776209706732,6.09482610949409,0.0954834594689442,0.0954834594948663
109.25,-6.51,7.32463647776295,7.84037766692845,6.44152328151837,0.0957853247019241,0.0957853246872424
109.75,-6.3,7.35036817120215,7.92135837733228,6.77408659500376,0.0960880889370697,0.0960880889705691
110.25,-6.72,7.37932631198885,8.0299555200477,7.19174495438567,0.096572201191466,0.0965722012077634
110.75,-6.51,7.40576513362656,8.1319270310021,7.57370087535924,0.0970030908863498,0.0970030909299
111.25,-6.93,7.43426391526584,8.26598328681668,8.03553898666024,0.0976158140531237,0.097615814045059
111.75,-6.72,7.45814150975624,8.38097329907537,8.41880852280355,0.0980615040869355,0.0980615041243147
112.25,-7.14,7.48133848582011,8.51330333515549,8.82576369903403,0.0985615418758344,0.0985615418719308
112.75,-6.93,7.49961749715298,8.62961987707805,9.15390217448664,0.09891377942203,0.0989137794000491
113.25,-7.35,7.51630355330081,8.73551694437772,9.45373095709236,0.0991760678202793,0.0991760678461933
113.75,-7.14,7.52607178845801,8.79156476444547,9.60075307730933,0.0991590970203803,0.0991590970343027
114.25,-7.56,7.53258399866935,8.81575813089973,9.67058251819578,0.0989927263442317,0.0989927263240407
114.75,-7.35,7.53339437484378,8.79814226355163,9.61666781745324,0.0986352395430563,0.0986352395365572
115.25,-7.77,7.53167048725591,8.7602449505971,9.51429944517632,0.09820771234527,0.0982077123387884
115.75,-7.56,7.52566479926655,8.70318231272906,9.34180145967226,0.0977088484482836,0.0977088484724496
116.25,-7.98,7.51761586866859,8.63524549637707,9.1429884932889,0.0971881898963262,0.0971881899067884
116.75,-7.77,7.50926709033742,8.58778610907024,8.98422902115868,0.096813126189638,0.0968131262038592
117.25,-7.35,7.50141202725136,8.54057743705578,8.84662439077653,0.0964846245199877,0.0964846245172432
117.75,-6.93,7.49370030755186,8.50603494990876,8.74021635209119,0.096261370417795,0.0962613703879916
118.25,-7.14,7.48716415390024,8.47061600885199,8.6555521848672,0.0960676563710664,0.0960676563596794
118.75,-6.72,7.48108147232566,8.44453333948566,8.59551864158873,0.0959493364949053,0.0959493364916517
119.25,-6.93,7.47500330789994,8.4046796914803,8.51753172939339,0.0957669947754899,0.0957669947547857
119.75,-6.51,7.46768239550428,8.35703854543618,8.41263446483934,0.0955399903432271,0.0955399903857913
120.25,-6.72,7.45952084133624,8.29483235771458,8.27326080788037,0.0952215693692406,0.0952215693821876
120.75,-6.3,7.45039426344275,8.23638670062728,8.12608244768968,0.0949150995291296,0.0949150995537278
121.25,-6.51,7.44015926307282,8.165831523175,7.9426083996024,0.0945187053664652,0.0945187053400078
121.75,-6.09,7.42952986464163,8.10558840114872,7.76943753127545,0.0941754263144901,0.0941754263335086
122.25,-6.3,7.41919366951777,8.04488857789726,7.59552430261792,0.093817572524968,0.0938175725729982
122.75,-5.88,7.40809376875339,7.98758845823909,7.41599235902088,0.0934691426536719,0.0934691426270172
123.25,-6.09,7.39707445086058,7.93385812763162,7.2414929495483,0.0931370529590402,0.0931370529606096
123.75,-5.67,7.38509616172005,7.87954624358433,7.05245848649249,0.0927928104388058,0.0927928104561261
124.25,-5.88,7.37134223283969,7.81891605860869,6.8274466054628,0.0923974722263513,0.0923974722230693
124.75,-5.46,7.35495542513128,7.75392457302537,6.56089625557441,0.0919736246010982,0.0919736246341033
125.25,-5.67,7.33486452495583,7.68144788011173,6.23356883125606,0.0915182003377367,0.0915182003042619
125.75,-5.25,7.3110349012823,7.60582912396694,5.85467868625315,0.0910981242487333,0.0910981242186331
126.25,-5.46,7.28241249070443,7.5250073348168,5.40710405781125,0.0907617896426861,0.0907617896464702
126.75,-5.04,7.24871735615067,7.44430407405846,4.90276226039995,0.0906380906669313,0.0906380906516645
127.25,-5.25,7.20985076406476,7.36484083098366,4.34630216989636,0.0908482346330583,0.0908482346468494
127.75,-4.83,7.16335562455023,7.28484075105578,3.7320014684928,0.0915888040350969,0.0915888040314533
128.25,-5.04,7.12296260184799,7.21813443536739,3.02721906925197,0.0925269698994521,0.0925269698900355
128.75,-4.62,7.01844725457213,7.09621458216753,2.16029752478234,0.0968511729007522,0.0968511728554402
129.25,-4.83,7.02744536573345,7.16259584207346,0.639120314157206,0.092350651321906,0.0923506512966474
129.75,-4.41,1.42487179358216,7.16234137168342,0.000896332384272618,0.0919454968236246,0.122731027489243
130.25,-4.62,1.48465747883636,7.15940874768297,0.000922302816891724,0.0919110992291151,0.158617076989186
130.75,-4.2,1.3312209737295,7.1565840291875,0.000690665050086227,0.0918720345752156,0.198942542675571
131.25,-4.41,1.31554810913208,7.15388655458916,0.000635938036589937,0.0918267329441156,0.236470280497162
131.75,-3.99,2.29118129533526,7.15133891318365,0.00195792588492008,0.0917736249623654,0.278642003048117
132.25,-4.2,1.75328895673219,7.14894018232573,0.00104463568160334,0.091710439465186,0.313055456551058
132.75,-3.78,1.93142724282745,7.14671780386638,0.00123425995368612,0.0916358406457971,0.346401780119032
133.25,-3.99,2.7314418448586,7.14468343688451,0.00261241957185808,0.0915482031799085,0.367640673874843
133.75,-3.57,1.39212457977409,7.14282388305053,0.000589505426615989,0.0914459133784048,0.388025784049084
134.25,-3.78,1.35026356858041,7.14116812107716,0.000549684188956536,0.0913285949693822,0.395387979644967
134.75,-3.36,2.11232353345238,7.13971667376675,0.00139813346133253,0.0911955374121084,0.411901980670088
135.25,-3.57,1.48700355424871,7.13844878566118,0.000648679720542448,0.0910467418135739,0.426295610896029
135.75,-3.15,3.22078715914211,7.13738510247888,0.00352646275153547,0.0908829843434452,0.45854263668688
136.25,-3.36,1.89900787665805,7.13649040263832,0.001016595035508,0.0907040793107858,0.487558995668934
136.75,-2.94,1.58189111220349,7.13578504734716,0.00064441320760437,0.0905113846325278,0.55231782389437
137.25,-3.15,2.30112863430099,7.13525437548918,0.00132687435281846,0.0903059250242869,0.637279979149035
137.75,-2.73,2.592844583819,7.13488420801133,0.00152432873039142,0.0900884016492194,0.786411381379948
138.25,-2.94,3.82538270736863,7.13467611205091,0.00336093780170881,0.0898590322562516,1.02287650074436
138.75,-2.52,4.5073233284205,7.1346259007548,0.00372322015902656,0.0896169760834633,1.73322579266303
139.25,NA,NA,NA,NA,NA,NA
139.75,NA,NA,NA,NA,NA,NA
140.25,NA,NA,NA,NA,NA,NA
140.75,NA,NA,NA,NA,NA,NA
141.25,NA,NA,NA,NA,NA,NA
141.75,NA,NA,NA,NA,NA,NA
142.25,NA,NA,NA,NA,NA,NA
142.75,NA,NA,NA,NA,NA,NA
143.25,NA,NA,NA,NA,NA,NA
143.75,NA,NA,NA,NA,NA,NA
144.25,NA,NA,NA,NA,NA,NA
144.75,NA,NA,NA,NA,NA,NA
145.25,NA,NA,NA,NA,NA,NA
145.75,NA,NA,NA,NA,NA,NA
146.25,NA,NA,NA,NA,NA,NA
146.75,NA,NA,NA,NA,NA,NA
147.25,NA,NA,NA,NA,NA,NA
147.75,NA,NA,NA,NA,NA,NA
148.25,NA,NA,NA,NA,NA,NA
148.75,NA,NA,NA,NA,NA,NA
149.25,NA,NA,NA,NA,NA,NA
149.75,NA,NA,NA,NA,NA,NA
150.25,NA,NA,NA,NA,NA,NA
150.75,NA,NA,NA,NA,NA,NA
151.25,NA,NA,NA,NA,NA,NA
151.75,NA,NA,NA,NA,NA,NA
152.25,NA,NA,NA,NA,NA,NA
152.75,NA,NA,NA,NA,NA,NA
153.25,NA,NA,NA,NA,NA,NA
153.75,NA,NA,NA,NA,NA,NA
154.25,NA,NA,NA,NA,NA,NA
154.75,NA,NA,NA,NA,NA,NA
155.25,NA,NA,NA,NA,NA,NA
155.75,NA,NA,NA,NA,NA,NA
156.25,NA,NA,NA,NA,NA,NA
156.75,NA,NA,NA,NA,NA,NA
157.25,NA,NA,NA,NA,NA,NA
157.75,NA,NA,NA,NA,NA,NA
158.25,NA,NA,NA,NA,NA,NA
158.75,NA,NA,NA,NA,NA,NA
159.25,NA,NA,NA,NA,NA,NA
159.75,-2.31,3.02181821346252,7.13226952993487,0.00202682061065661,0.0840234152186698,1.83079570112228
160.25,-2.73,3.01217726557747,7.13170671115057,0.00300124773173124,0.0842882646220846,1.08494487345895
160.75,-2.52,1.66170466202636,7.13127706219028,0.000980041938409633,0.0845415433200918,0.801159942048717
161.25,-2.94,1.03464324280197,7.13098804544509,0.000421233527192145,0.0847835542214444,0.646989724801521
161.75,-2.73,1.02569267114262,7.13083824596736,0.000456762404378402,0.0850139444921735,0.546634059177844
162.25,-3.15,0.957235536055151,7.1308281421974,0.000429087613110996,0.0852325571969586,0.471382150628348
162.75,-2.94,0.883654061153115,7.130951117959,0.000389591918279298,0.0854399409112193,0.409275546331774
163.25,-3.36,0.741427960343904,7.1312100884716,0.000288702349531569,0.0856364325363299,0.357050388557141
163.75,-3.15,1.16157753944545,7.13161849604361,0.000757244545039647,0.0858224574365394,0.309382815728393
164.25,-3.57,1.72623407658954,7.13217683838756,0.00181063244949073,0.0859984928406812,0.266055191556478
164.75,-3.36,1.06836307627436,7.13286080765734,0.000695300532337311,0.0861642534899585,0.228671446983167
165.25,-3.78,0.891387084950608,7.13368896142505,0.000499423781489554,0.086320950076158,0.193422033535237
165.75,-3.57,0.846866825336085,7.13465602379112,0.000465889530757376,0.0864690941505546,0.160854530286982
166.25,-3.99,0.828075964212519,7.13575916833362,0.000460530524459998,0.0866086142748913,0.130447955238582
166.75,-3.78,2.39063287792675,7.13703547521744,0.00439189280287329,0.0867403585844899,0.102869644506218
167.25,-4.2,6.98752103306201,7.1263316963282,1.10885021288779,0.0880958214850621,0.0880958214416697
167.75,-3.99,6.95622229372693,7.07298648003619,2.10581918364785,0.0921613897752536,0.092161389785971
168.25,-4.41,7.04098560115763,7.1727186779774,2.76664218794377,0.0887383111915786,0.0887383111827131
168.75,-4.2,7.17981550161228,7.33294505956987,3.26254341634988,0.0857074637817298,0.0857074637512509
169.25,-4.62,7.10256260598569,7.27638370431302,3.68658893175966,0.0874555386911437,0.0874555386537885
169.75,-4.41,7.12949415093054,7.3261031935906,4.03687929306738,0.0871141674043892,0.0871141673899737
170.25,-4.83,7.14972267658976,7.36998930874065,4.32352579878853,0.0870015908031617,0.0870015908315344
170.75,-4.62,7.16731287464458,7.41011186148283,4.57027279165439,0.0869873519873787,0.0869873520020555
171.25,-5.04,7.18027844518778,7.44499244281483,4.75737540598453,0.0870556898700067,0.0870556898338343
171.75,-4.83,7.19095202902596,7.4742670026912,4.90070382547071,0.0871457014451636,0.0871457014307571
172.25,-5.25,7.19675092091189,7.4938301714105,4.96916145158941,0.0872496863122326,0.0872496863688329
172.75,-5.04,7.20121297548814,7.50673199850323,5.00036891823289,0.0873333988760597,0.0873333988757802
173.25,-5.46,7.20601441510381,7.52246010355681,5.03862417993114,0.087432721947747,0.0874327219358959
173.75,-5.25,7.20990051240617,7.5328184218781,5.04817333793615,0.0875123658712527,0.0875123658904079
174.25,-5.67,7.21664856385188,7.55105496480086,5.09972514936947,0.0876095146617848,0.0876095146597063
174.75,-5.46,7.22529644601366,7.57123880543258,5.16719509423527,0.0876994140420181,0.0876994140552721
175.25,-5.88,7.23761406546726,7.60262058086639,5.29225852920838,0.0878227983949603,0.08782279840748
175.75,-5.67,7.25094991715499,7.63465817227638,5.42324767030167,0.0879413183407084,0.0879413183686272
176.25,-6.09,7.26909151013221,7.68419145979389,5.63744424805428,0.0881354832935611,0.0881354833104201
176.75,-5.88,7.28745598386916,7.73296633825085,5.84790937999104,0.0883261641196166,0.0883261640763764
177.25,-6.3,7.30916537240688,7.79878715116079,6.12665618259132,0.0886167945011337,0.0886167945163351
