TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
40.25,1.35,6.917769259694557,0.07399001348960102,4.043665596274937,0.0679120498468676,7.38772122474169,0.2664597894197039,0.04063525635281033,0.04276410650180497
41.75,1.5,6.938918536110936,0.07493315127787815,4.048713507136488,0.0682446111339028,7.336887175531005,0.2642215143975046,0.04146485859055774,0.043455785997453214
43.25,1.35,6.943670093111661,0.0753168804579828,4.0283152399380615,0.06857378741307982,7.388690834117339,0.26666836328559784,0.0423068243656088,0.04433587752161106
44.75,1.5,6.938867324346129,0.07459022664630996,4.031593689815071,0.0683630132497366,7.438954716532418,0.2688847944873099,0.04278540468104248,0.04494108072489955
46.25,1.35,6.939628713380544,0.07450461026923803,4.024912031234495,0.06842258560637582,7.475457143720305,0.27055543552923816,0.04353593684051665,0.045743966050347216
47.75,1.5,6.951420984087834,0.07651447909174626,3.9545002505903506,0.06958289353182023,7.556429644796178,0.27458581949149163,0.04523561011884517,0.04736278886034822
49.25,1.35,6.952722147465556,0.07703154292249566,3.925457282597022,0.06995407146747358,7.609421639408819,0.27710916333208535,0.046255903915131284,0.0483944219061602
50.75,1.5,6.947294533223751,0.07732615810270017,3.8827413679203366,0.07032889332264212,7.70895586886713,0.2817592465280784,0.047280211788321584,0.04948480605311836
52.25,1.35,6.954709660893865,0.07986949094074669,3.7715883036409323,0.0717677028467051,7.850605742843044,0.28868737852044946,0.04927824093905987,0.05140050875745067
53.75,1.5,6.954164605595758,0.08323939609037194,3.6453199263969847,0.07330261365455074,7.938811753942796,0.2932902673392694,0.05102506958536093,0.052960967696933356
55.25,0.75,6.856761262739683,0.08152327686482623,3.548035371248413,0.07288590264530137,8.12564207744673,0.301901202153768,0.04982739089345366,0.05192448625414466
56.75,0,6.648743384071779,0.07351684201067235,3.4122615649706654,0.07080146451938482,8.713480884355997,0.32885667200327956,0.045471780916954356,0.048210363605701974
58.25,-0.75,6.428845064938705,0.05897001748501342,3.571141272116295,0.06506008751096883,9.155919853331119,0.34837693942021125,0.036506119316751164,0.04068290469216167
59.75,-0.9,6.304130293151144,0.043041438252631514,4.2485653446203,0.052120410228213884,8.436535120643965,0.31077570710655633,0.02568584971422557,0.03381399307190656
61.25,-0.75,6.335062158096944,0.041461370477960016,4.464915600688586,0.04887405317191881,7.833932605808942,0.2823265700714194,0.02377873649506356,0.03205785633206901
62.75,0,6.4054399435641205,0.04713133110164218,4.302189321286114,0.0535265701445992,7.941883628063242,0.2882925775379395,0.026822546761716578,0.03332424337754158
