TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
35.75,4.41,5.522999873210156,0.018154462479797066,4.833260847945886,0.01828291490481581,3.0550587155161426,0.139248589613873,0.0746367349253208,0.08935161059307441
36.75,4.2,5.3853589385153215,0.00807139349237279,4.781087683057391,0.008602146318721582,3.3886716767962084,0.06626358419672082,0.0759228047022858,0.09069654466063581
37.75,3.99,5.39279569682677,0.018485516073641402,4.85787287095253,0.01868692146421869,2.8297857069838797,0.20066112516693368,0.07378971266723346,0.08401837501952132
38.75,3.78,5.305704355245271,0.011274895450665387,4.794918430753333,0.011946128255939891,3.154024009086296,0.11584097251168643,0.075284191927095,0.0871669418717475
39.75,3.57,5.317821952228533,0.07569349367291617,4.914430221160579,0.08221784594408674,1.7589046398942225,0.7389910701618848,0.07209189658131666,0.0553749889801475
40.75,3.36,5.348823908753176,0.7507413316949912,4.915153671355041,0.8626288282123017,0.8899934939748216,2.1938083187974584,0.07189682843906464,0.09407836755068616
41.75,3.15,5.083143749698609,0.010515041492284513,4.9402886755054265,0.011105459795017668,2.1132412058017986,0.48916753151527276,0.07190220754340841,0.04464394975484231
42.75,2.94,5.071714740107904,0.10504366618578581,4.905603660797196,0.12641353836417654,1.211725532326365,1.3554215361677364,0.07481341760823226,0.035284802967850526
43.75,2.73,4.864808471021389,0.009385091593184298,4.382435737528836,0.015548118571344485,7.804279068815465,0.2750122012810761,0.09398721278663578,0.11385927920167306
44.75,2.52,4.967765236443217,7.60309798406961E-4,4.832330326586531,9.35061921098452E-4,3.6181686681043987,0.02744253607605058,0.08038419282926554,0.07870962455964282
45.75,2.31,4.831493546930933,0.004894731111162997,4.586708779500448,0.008026486293009064,7.238852226422493,0.24769347372812525,0.09243623501345102,0.1071081393829295
46.75,2.1,4.824486276756074,0.004045140326662869,4.624604580396555,0.006550518212401496,7.031897026130858,0.23780480123193518,0.09201371875846572,0.10489215268825983
47.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
48.75,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.75,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.75,1.26,4.873546696626068,0.04011183959963602,4.893096478158769,0.05145004981336208,0.7477858663632702,2.430454545292803,0.08115294539498182,0.6154821900034063
51.75,1.05,4.833586710662052,0.0785067283236671,4.898914725856273,0.10122660972327871,0.9184067283076188,1.8777558656515125,0.08099424104132276,0.4207504283493434
52.75,0.84,4.7859217317886085,0.14452470462436484,4.90254903002691,0.18885037157322543,0.8962186183488334,1.9096605842409997,0.08088619004867204,0.16839694096563285
53.75,0.63,4.827619482406618,0.05961405503575186,4.910870031504493,0.07645456376131611,1.110033619595872,1.4664563693808372,0.08047059688332008,0.22229250253761643
54.75,0.84,4.843767794742717,0.06393889615487441,4.899876383873521,0.08218324406332589,0.9395952241224088,1.8295342117255202,0.08108255466372992,0.37015551224950083
55.75,1.05,4.847762547949364,0.09368464986717538,4.895503882679476,0.12096125275224748,0.7561407648636216,2.379505627224035,0.08133888918303715,0.780709084697913
56.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
57.75,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.75,1.68,4.655516891105908,0.007645511975893863,3.2500418394799047,0.07215850125396439,22.119882626025756,1.6294764650660452,0.11464472654653628,0.20533977790523678
59.75,1.89,4.9711104243350075,0.0019336272113357948,4.9081958195789355,0.002198809903662356,2.8958855412850997,0.18047649130977253,0.08052983195468898,0.07341979326885976
60.75,2.1,4.937693829816824,0.001528760646958147,4.797348093093187,0.0019279290071433502,4.365720749663667,0.06836387922584564,0.0843567694737653,0.0875425614330255
61.75,2.31,4.8939028928376205,0.002602705865461016,4.756559924584328,0.0035575658852857422,5.2265901438798945,0.13952459055297536,0.08661617453341891,0.09268865676387572
62.75,2.52,4.846510403861143,0.005127032481084687,4.591856992986259,0.008324904389345503,7.179355324908631,0.24499313303683234,0.09352908685341572,0.10839018402999702
63.75,2.73,4.991558136892712,9.740043352550836E-4,4.8440809996113945,0.0011859828911748931,3.5850856419881065,0.03279992128047512,0.08259127835131486,0.08170710256338286
64.75,2.94,5.012471285353312,0.002246117485408166,4.775791036422566,0.0027388433463393334,4.264516441158981,0.05833881880849865,0.08464920326727525,0.09289399419795433
65.75,3.15,5.176859491043942,0.010862810501047213,4.966221060025272,0.010740189480907901,2.2679582870827804,0.41113447839415934,0.07921559146392856,0.06512721789769374
66.75,3.36,5.188219107716289,0.05733449270099646,4.938383376358965,0.06513480060413872,1.6487685328323465,0.8261652750533398,0.07967258212061211,0.042715179088538335
67.75,3.57,5.1021398424580395,0.005823688344043061,4.946405760736895,0.006291627704437056,2.7117688843588756,0.2357573123696525,0.07941515608264747,0.06901092536521836
68.75,3.78,5.094482772094137,0.003992098859265931,4.753087106032318,0.004805271190907803,4.387339794485123,0.07171986664928996,0.0852966920593242,0.09751175124364189
69.75,3.99,4.89591943723469,0.018900700175633164,3.473244985662819,0.04220217603065807,11.699460792506835,0.4833883432269082,0.11393212578214376,0.14390649578427653
70.75,4.2,5.007507458020279,0.01942144564964804,3.9826882864884743,0.03096634289076676,8.580108936469667,0.3137901720820804,0.10656366522407633,0.13076520191643262
71.75,4.41,4.9586647871260086,0.025663993572506583,3.0714844614224477,0.05289728357131806,11.967842846214392,0.5028639913255156,0.12041828240247447,0.150330050429794
72.75,4.62,4.924400146207034,0.09191518524781513,4.977213135585446,0.11824450393753602,0.7939672837909285,2.245020488815728,0.08015135398616671,0.6687043240544547
73.75,4.83,6.713467633194599,15.815407161284467,4.824143320605789,13.716340416999927,0.6486751370306704,4.781392205595578,0.08009080142332439,0.21830927168184072
74.75,5.04,4.896943939992889,0.02367773215209422,3.5197883833615835,0.04022783414560201,9.674124788592183,0.3691060964831196,0.10745836506920495,0.13359825468655168
75.75,4.2,5.0141373845465855,0.013373062300766913,4.383754161118893,0.01649324200057795,5.353041843545784,0.1512199677286962,0.08703458671688019,0.1059020029549493
76.75,3.99,4.990801493385117,0.002493271249021091,4.645216655738183,0.002924603434784906,4.1278148941983845,0.043670233930738246,0.07918571003864552,0.09100561044936961
77.75,3.78,4.915557347197661,0.0137374974333659,4.304060523344872,0.01857622494915742,6.234131722689414,0.2015526378076344,0.08869998459044803,0.10821776816630409
78.75,3.57,4.881527228102596,0.007370582955231661,4.518663901660413,0.009714940423705293,5.362563827886978,0.1500666563998635,0.08243723380021355,0.09735313574569784
79.75,3.36,4.810706218684711,0.009392036609185646,4.372833323177015,0.013966295391393099,6.717026026783416,0.2243866257328839,0.08738935070754028,0.10541495876500227
80.75,3.15,4.694023786023943,0.006944465845994467,4.260427894166239,0.014242206833525593,9.311520073129408,0.34585068120591267,0.09260752907741374,0.11416313549087014
81.75,2.94,4.634686714000046,0.01035987964790843,3.6218351909008444,0.0344407745129686,13.616832246528945,0.6147386578012151,0.10240957564341312,0.13681737243911166
82.75,2.73,4.594837083092955,0.007725179754064048,3.6589986119684785,0.0354811368824116,15.717974003462604,0.7947384247177517,0.10129729708080952,0.1420102974048718
83.75,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.75,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.75,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.75,1.68,4.692827541418719,0.180347471696526,4.760730600469018,0.23623961229838705,0.659824382095546,2.7590929908421207,0.06997288289818275,1.5014519849472376
88.75,1.47,4.685920571782061,0.10451870301397441,4.761284173666409,0.13631537559900536,0.8649199106834982,2.0137495044310194,0.06959175151324713,0.5577905573005347
89.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
90.75,1.05,4.699306684779575,0.10466137488685343,4.762207979596403,0.13634514634383785,0.8058623825023319,2.198198435655171,0.06868531754624145,0.6846272030509106
91.75,1.68,4.442187983567528,1.5732828919299084,4.753934552206656,2.210107077845577,0.4534752149809899,3.7474496672484996,0.06984687273452575,0.9073912398270977
92.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.75,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.75,2.31,4.519855018628912,0.0034750242618277346,4.06823829018438,0.01839545018935654,15.89577453236015,0.8088693646502441,0.0985210750504675,0.13651920552505184
95.75,2.52,4.497439614040563,0.006215816514436384,3.3283885852225126,0.06329049676152367,22.119882626026374,1.6273945721598877,0.10345429010690597,0.6432425431182733
96.75,2.73,4.691788694660318,0.002844600099001321,4.5517013514108005,0.004071885264934865,5.603789126430724,0.16365678431554928,0.08048044516309448,0.08805194050722447
97.75,2.94,4.8559663566349265,0.004727032173338999,4.746127091346061,0.004889846157400382,2.4661178906702785,0.3232439686426962,0.07320899329290348,0.052351755052483934
98.75,3.15,4.725740624355901,0.004861018060059102,4.493680676817694,0.006915414280168003,5.774766897758311,0.1742752579706153,0.08169132371274156,0.09385515613315415
99.75,3.36,4.756318647110768,0.004724947509554975,4.518396984588969,0.0064384754858635715,5.353297854200736,0.148664004608799,0.08041680635143418,0.0919757255888746
100.75,3.57,4.757126817140622,0.006008181703862448,4.473400210792515,0.0084647345250784,5.813130498513345,0.17679354683881138,0.08211674968386733,0.09591764194434822
101.75,3.78,4.8105634322748045,0.006774463468291707,4.477002799295617,0.009036398926785406,5.3849690254434455,0.15134723558962318,0.08131606151634654,0.09569084086215066
102.75,3.99,4.926180963139007,0.0055690784781260525,4.6998137132621585,0.006255072410509932,3.072194317700231,0.13529927022068278,0.0741755137896571,0.07505520674830035
103.75,4.2,4.851585669466726,0.01083068944720418,4.359173607672233,0.014608235674725387,5.90262360325864,0.18316412973091273,0.08439953362721017,0.10228209446835922
104.75,4.41,4.9193777473762745,0.0051041508747420436,4.553049487101321,0.006233393404544546,4.541981402388932,0.08688338507375715,0.0777223434071172,0.09125367034412063
105.75,4.62,4.97446174502742,0.004917636198309446,4.559994712552349,0.005844514454666455,4.3849497708692144,0.07200262268483489,0.07672501811672576,0.09098623451881593
106.75,4.83,5.0049974757472695,4.827355448469664E-4,4.604537040280267,6.2136137814264E-4,3.769679082099283,0.002949515627547051,0.0767242809747101,0.08897330570798156
107.75,5.04,5.086070414217954,8.323690777659018E-4,4.624092594699185,0.0010142887398774745,3.7467752191356123,0.0060493110117859315,0.07524359248533735,0.08881678008594443
108.75,5.25,5.174579504562258,0.006673358538864763,4.548852454170031,0.007456835573880412,4.280776655289926,0.062444542148298345,0.07577553065855415,0.09321249985241538
109.75,5.46,5.143217748031645,0.027521408812449816,3.9890528389214253,0.03397439281995613,6.6616336634340145,0.22610240673220436,0.08871267997909327,0.11114278694313319
110.75,5.67,5.1383894410504425,0.032391630233265016,3.635122279515403,0.04303202184177082,8.071786505524594,0.29302475298163644,0.09461046861191583,0.11853582769090629
111.75,5.88,5.424566839153461,0.018349881045430116,4.393888752274478,0.01939480635063555,4.701164546001104,0.10527984670515164,0.07991688486460498,0.10091191415717564
112.75,6.09,5.382047359774187,0.036284993668354144,3.9411043292979118,0.040421441481726134,6.357826776581981,0.21286240026760092,0.091825346129011,0.11450708626205892
113.75,6.3,5.412765496086921,0.04788782758503415,3.4587775930370426,0.05285981174654521,7.486237145988177,0.2688931855761152,0.10293147414788437,0.12623419536516683
114.75,6.51,5.524110702433433,0.041403566503301015,3.9189376562580014,0.043963185745497485,6.270344926263972,0.20935620534661248,0.09477705916234823,0.1175489996468229
115.75,6.72,5.650942716514794,0.04548970185212635,3.921595715834127,0.04611203885761097,6.084985721923786,0.2004748730866345,0.09617355566711303,0.11894082660229924
116.75,6.93,5.758986824213625,0.06138881753354187,3.50541260711657,0.05852913313230542,6.780345093126199,0.23792130739706077,0.1071046441759602,0.1298634206392773
117.75,7.14,5.822600742300445,0.06684113319869049,3.347010175190856,0.06260583221393352,7.143574392580885,0.25586356127896187,0.11269756786240745,0.13537874106821768
118.75,7.35,5.964126093061216,0.05963988193980635,3.8078085245604028,0.055354118285432026,6.1777409466845405,0.20755052716989172,0.10655314963482451,0.1293358080333405
