TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
67.25,3.78,5.092438087832008,0.003934798918817881,4.878626829552731,0.00450155869904923,3.236622154708607,0.09801607087390309,0.0813322944844161,0.08240389721630392
68.25,3.99,5.043951685930134,0.005048129413992891,4.734860555393678,0.006347369765356579,4.77687846744407,0.1069668143296235,0.08625243352762749,0.09850873553866499
69.25,4.2,5.002011299826378,0.011873686757818634,4.455081008294927,0.01709319124748883,6.74390216756143,0.2262432739965675,0.09526646127789164,0.1145505288560284
70.25,4.41,4.981890854989697,0.0156109438552669,4.1781501437818065,0.024923998918865292,8.164383021732336,0.2932865907193395,0.1025237192672406,0.12537294281190148
71.25,4.62,5.010330511989499,0.014189228031659845,4.342545624947351,0.020888815528335596,7.207716929537065,0.24870677468227526,0.09859058210275934,0.11947811828477836
72.25,4.83,5.088952074780798,0.004096449885097883,4.7456701719217715,0.004936929736789789,4.40297700268138,0.0732997721163648,0.08569298171988271,0.0980138542970856
73.25,5.04,5.211072565920316,0.05208590159008284,4.912489079723524,0.05762250438490427,1.7736435446673326,0.7215963492911954,0.07900221578376133,0.05489742193172508
74.25,5.25,5.204216152182257,0.05177005448401432,4.870434574658332,0.0564129583963395,1.8293988526414189,0.679879046230215,0.07766064941883528,0.059397173931539135
75.25,4.62,5.077756637305096,0.0038449029183350567,4.708945038132249,0.004374126642074431,3.46823587751318,0.05219770904078131,0.07970864265290187,0.08962252920135366
76.25,4.41,5.000539816208462,0.007510041028339542,4.53974333793709,0.00910422197718821,4.723966546305947,0.10358211708468722,0.08305720431145265,0.09884762156802197
77.25,4.2,4.948763868053884,0.009812805873868917,4.468279463110692,0.012480150340745868,5.29153553628443,0.14617631920879326,0.08442292753853585,0.10136024210704231
78.25,3.99,4.899826413429846,0.0095130808200359,4.4548160380255615,0.012593301204308863,5.617079191282073,0.16643676142324842,0.08460051035343734,0.1014009936589407
79.25,3.78,4.841083833162162,0.009103387061274166,4.423724689736378,0.012883756364782445,6.211015238529968,0.19911590530611098,0.08571346396206792,0.10280518483341786
80.25,3.57,4.769973766601481,0.008610217690932878,4.343334689475238,0.013894174536403108,7.410169401143064,0.25670463796073734,0.08869873449789502,0.10741519602358444
81.25,3.36,4.687334753584331,0.008304845466926626,4.1326145711515885,0.0180622256048319,9.946683289335626,0.3787763941130583,0.0948079287355244,0.11877064343082837
82.25,3.15,4.59407994199886,0.014865221970075128,2.4017476685549877,0.09232835510787098,20.224256211349452,1.3408461803257858,0.10823509573054019,0.16202902290520776
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.744035238883669,0.09988173686475041,4.755920173960359,0.12960469863277535,0.39660665698790387,4.870458801864202,0.07008803489702425,15.641695694534029
89.25,1.68,4.692551331168088,0.17986903677541852,4.758453757125566,0.2355627799025115,0.652384392551082,2.7960340130081622,0.06952663719865741,1.5638520083291054
90.25,1.47,4.681499459061249,0.200780121918066,4.75628373784206,0.26356340472561957,0.6553275899751637,2.77372976873799,0.0694745325756412,1.5869063833290582
91.25,1.26,4.686423175740163,0.22167876336180667,4.749035924002299,0.2906657356076475,0.5818005469681349,3.1752928889060894,0.07006659076255274,2.61419715656574
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.498451467724312,0.004914248502616753,3.549965269003538,0.05257615958067603,22.119882626026442,1.6249919807413182,0.10202239211647768,0.9491028959211751
96.25,2.94,4.609267706420056,0.004008512022893999,4.369213754972765,0.008097335679370838,8.800221338059556,0.3200120520999742,0.08907964894481009,0.1061734600507267
97.25,3.15,4.697035406377316,0.0033438195185955225,4.535406783885173,0.004835731493269388,5.76316188699125,0.17314548481443637,0.08093385699079823,0.09008530531101286
98.25,3.36,4.734956384549979,0.0032652255704735066,4.559331618725676,0.004425888650442009,5.1326885309551615,0.13329846600447726,0.07939481222640908,0.08778354399547773
99.25,3.57,4.75170796343661,0.004055637967643485,4.5395941225636856,0.005485743995630487,5.208302756142956,0.13880487749541137,0.07985779067231806,0.09011382041056684
100.25,3.78,4.771645979127298,0.004835068799337133,4.52297856377804,0.006504424017579892,5.249214332118362,0.14183265380054103,0.08022264162367032,0.09193799687855028
101.25,3.99,4.802723130444776,0.00516727215156929,4.524661911106148,0.006785547625412051,5.074167302520048,0.12979061394390298,0.07990880844960627,0.09221285456458218
102.25,4.2,4.8380701909795825,0.005261720701934365,4.531533335715394,0.006727770378319052,4.867419528480795,0.11434340772892794,0.07941219260780578,0.09211914652482697
103.25,4.41,4.869840264773908,0.005673839888519689,4.528529269914585,0.007141708839665066,4.794008673291741,0.10866350655810841,0.079183428948772,0.09265896159086567
104.25,4.62,4.904356347195785,0.005845631204509183,4.532765954179447,0.007234074799399096,4.6950603896563,0.10056691128661048,0.07861610785703074,0.09260721753364763
105.25,4.83,4.949018539320187,0.005238614384181288,4.5538366135594925,0.006316825865021342,4.484655961782173,0.08166940093739707,0.0774865620000375,0.09155259699574582
106.25,5.04,5.000251176286637,0.004933294037224078,4.566614628673561,0.005814604701719628,4.350674812293766,0.06862584299539377,0.07666071587158221,0.09122990779411583
107.25,5.25,5.053713706503961,0.006503088252371481,4.546923486862963,0.007590625009326138,4.433920870124355,0.07743912727032823,0.07675879473845237,0.09279898230461113
108.25,5.46,5.1009048995591595,0.01149918012547897,4.465644877578302,0.013525099911565034,4.855700495508225,0.1155259762740118,0.07841208996878234,0.0967238565072029
109.25,5.67,5.1487566012307555,0.017910783024418682,4.336501400781713,0.02122961526317885,5.41154788997062,0.15613972118930655,0.08115725690652799,0.10141199755895838
110.25,5.88,5.20789045994134,0.023538792032459774,4.2117893285351595,0.02770915001847503,5.81307407050987,0.18132535449349746,0.08387927985877511,0.10529957275368719
111.25,6.09,5.2795032717939065,0.028334410990850867,4.116183505118539,0.032631686127693266,6.008116358033112,0.19308742395793493,0.08638439606035615,0.10843102259304276
112.25,6.3,5.349557896917316,0.03341486259254297,4.009962505996604,0.03760300444132864,6.21045511830687,0.20478386274765664,0.0896539413761924,0.11214284640128207
113.25,6.51,5.415861340807717,0.03852558872830037,3.8971061765391988,0.042411028854468256,6.429076282626229,0.21686050384690223,0.09331775895218852,0.11609696726273903
114.25,6.72,5.491119249031289,0.043011835679762495,3.8201016372030017,0.046085423388101496,6.528772337887232,0.2226195184172792,0.09630585751282532,0.11919875434996685
115.25,6.93,5.583910214437367,0.04773681050506247,3.7631404113572056,0.04939204910941588,6.540202492972007,0.22400621450543337,0.09904983440507921,0.1219588526360479
