TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.7773184359159515,0.04782608477527565,2.1215555694080527E-15,0.12399987167166765,20.073752840568485,1.342194270320298,0.14247454668721707,0.9255135002835416
59.25,2.1,4.781384148055664,0.04795200245334253,8.145744051715937E-13,0.12377101707942484,20.048184061612734,1.3384825766853126,0.14234172753594657,0.7258522617287737
60.25,2.31,4.9182122615787485,1.9243962294008068E-4,4.837690297736605,2.50306542125417E-4,3.7328578709116975,0.009870620629127925,0.08345219903950064,0.16851772827793177
61.25,2.52,4.947834956757282,4.5126987980066664E-4,4.841194835784463,5.461762765666875E-4,4.002499883354739,0.02719753293998696,0.08273719875169437,0.13110699349402682
62.25,2.73,4.947154195205908,0.001216856861061544,4.814109995156372,0.0015195015728960454,4.257162386513801,0.05696049301054848,0.08376691393663048,0.11736693402676582
63.25,2.94,4.966622076576911,0.0015116119615931594,4.80413567321801,0.0018754642979865335,4.26280894028068,0.05773399815698348,0.08397549060867945,0.0971824852781244
64.25,3.15,4.990709268889567,3.959401922790559E-4,4.813149448375901,5.055167092436696E-4,3.737259634667947,0.008810981922486215,0.08394255241973177,0.08617079994712967
65.25,3.36,5.082944517187881,0.005663186101757984,4.900573682353451,0.006260721957879508,2.897499594814945,0.18041140567512395,0.0805789363070582,0.08058945240599076
66.25,3.57,5.156864656288638,0.008422097189151491,4.963476900615494,0.008416277927912259,2.4255734635559456,0.34068115022203427,0.0792333356762218,0.0790950080449464
67.25,3.78,5.090581163724503,0.0037319057375508205,4.87586195088796,0.004282423351824378,3.2646994811027756,0.0921018868104029,0.08142185685593666,0.08151297812259735
68.25,3.99,5.036589646811269,0.005864959580613428,4.71134378325967,0.007479306190518011,4.974787503171171,0.1226726559993121,0.08705579926145203,0.09023173466837214
69.25,4.2,4.996586063590188,0.012486913186196557,4.414600790817191,0.01826832123099774,6.967022001479965,0.23701364314744178,0.0963792113087717,0.10364619308953828
70.25,4.41,4.977796250709594,0.01631899646094461,4.117041758525851,0.026518511191012797,8.41433167069298,0.3051583215934197,0.10384041619479002,0.11215815870631003
71.25,4.62,5.003617260597128,0.015026721528078156,4.279939408741981,0.022594296482583213,7.506519690888351,0.26274840095613305,0.10015320520377688,0.10566067489834471
72.25,4.83,5.0778431359550265,0.005609136473261891,4.712191398498661,0.0068897137110463325,4.663315457865543,0.0976989634398358,0.08679802758624543,0.0877527334327703
73.25,5.04,5.221802544919865,0.0829929518122961,4.909211007658408,0.09369810967570694,1.5978526940990405,0.8797237155249372,0.0791450759785577,0.058450843935027585
74.25,5.25,5.210843038692387,0.0705264580060748,4.868270522886396,0.07810949096355072,1.7108453148027598,0.7767492569239476,0.07774158396573784,0.06189965034307518
75.25,4.62,5.04851652498097,9.018834630384703E-4,4.6626959813852125,0.001096736661510806,3.7294783123989044,0.009017121289712993,0.08151468747912517,0.08151864056507704
76.25,4.41,4.988356365485041,0.009660017782944862,4.486632507608287,0.011962450940772671,5.063539149834515,0.13046438953360107,0.08464544878188397,0.08511076051109205
77.25,4.2,4.938452834180142,0.011375665046731681,4.413768238085274,0.014780478631208637,5.627833511290679,0.16760003985273647,0.0860241307968596,0.08720865138289988
78.25,3.99,4.8915459570603685,0.010561816416026623,4.410313659992919,0.01426480797834077,5.909302318957167,0.18342884567313936,0.08592906689514679,0.08870983137992115
79.25,3.78,4.8379189381229875,0.009469090809866902,4.403788482612227,0.013536955020701213,6.346102539947921,0.2061260015419843,0.0863105131148765,0.09567382837852367
80.25,3.57,4.795796077564981,0.0070889025671617666,4.465202281447178,0.010445805141254295,6.3904873354768545,0.20770370755177633,0.08484607895636434,0.14465819957594167
81.25,3.36,4.694908894811284,0.047239672502779946,1.198851069313498E-14,0.12331881931959186,19.9975634883011,1.3311583957406024,0.13139736909232683,0.4001009815146825
82.25,3.15,4.685916238214183,0.04700800286578041,8.583979963564988E-15,0.12370056195698421,20.040305692626454,1.337340561224806,0.1308667331483047,0.651643497504956
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.738438112943697,0.3036733393699781,4.755385566518572,0.3950615182520246,0.27493752360783075,7.094475125259282,0.07011048541923166,15.623442714899372
89.25,1.68,4.665451340329964,0.5373448179102925,4.756449385142973,0.7111372689064439,0.45562285900332805,4.079128443486371,0.06960378418919101,1.5600911615782747
90.25,1.47,4.651532357595881,0.589278523326714,4.7541999363666685,0.782304207342699,0.4598479528484673,4.021006156166082,0.06955407151501564,1.5830681429282196
91.25,1.26,4.661639943180125,0.6306401550416401,4.747529859999703,0.8344063486783935,0.41190074470810295,4.542082888221622,0.07012548426201984,2.6091533955202366
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.623411535050353,0.04629526154330297,2.060906702320064E-13,0.1239389569120698,20.066950398679463,1.3412059920045054,0.1312149413540996,0.8741324800857915
96.25,2.94,4.622639074283385,0.04637756504196458,3.618173036034968E-14,0.12369074632803732,20.039207858308885,1.3371814855654987,0.13162338153769065,0.6494782138679918
97.25,3.15,4.746699513289234,9.681429809820488E-4,4.636759825664155,0.0012227538732882287,4.239649153315915,0.054957739969217524,0.0764924022059325,0.15090602837971973
98.25,3.36,4.754174246325432,0.0020586188359323714,4.601954795690248,0.002658119831489306,4.556656750521236,0.08689459550820179,0.07765664092440122,0.11007212088645646
99.25,3.57,4.761208133807844,0.0033954770454033534,4.563910963686917,0.0044843598003682745,4.915914002997297,0.11742303972621902,0.07891606078959557,0.1010371720967655
100.25,3.78,4.774196777918297,0.004659540336917128,4.529650436044545,0.006230402311936199,5.174606192747849,0.1366920220195653,0.07997390472111511,0.09406202600062737
101.25,3.99,4.799528321229055,0.0055073613199284055,4.513145879154026,0.007290641204080942,5.18135565745046,0.13743729479299255,0.08030429782773964,0.08722068366970014
102.25,4.2,4.8315156565225585,0.006050169712284962,4.508262346695422,0.007852415962538118,5.071444059419521,0.1298914954205877,0.08018322953185326,0.0834879686911496
103.25,4.41,4.86144162608944,0.006818268765682701,4.497047489043992,0.008739102470340173,5.049419710800903,0.12855879711724078,0.08018817359317444,0.08208177529492033
104.25,4.62,4.894625099725479,0.007337488382864081,4.495078637172243,0.009262178592037668,4.982472834012523,0.12382309333400926,0.07978121205106342,0.08088316462525193
105.25,4.83,4.9377947491637695,0.007190407040699179,4.511640561660258,0.008856843100895673,4.792665246588517,0.10909873631431151,0.07875734553542149,0.07928328901648456
106.25,5.04,4.987405295369515,0.0074456354948083045,4.518162515409107,0.008978539373074213,4.6807676191599645,0.0999556544019944,0.07807686826360728,0.07830721878527687
107.25,5.25,5.040029992174864,0.009562126939176746,4.487115957642635,0.011414680648124889,4.795705866386478,0.11015864046582304,0.07843129728141499,0.07855453713333067
108.25,5.46,5.087894436684813,0.014735517381117459,4.3862889037636235,0.01768631198786274,5.253145330146201,0.14505078379393696,0.08049828442329322,0.08061643211392339
109.25,5.67,5.13682981925934,0.021137308937322786,4.231551293872335,0.025509088973781173,5.837834218590122,0.18216272132590847,0.083724975122377,0.08384714250935742
110.25,5.88,5.196666518889003,0.026931736590129384,4.081689947382493,0.032184522166780374,6.259167156791152,0.2059479349059292,0.08688078810118646,0.08697668720633783
111.25,6.09,5.268511210478442,0.032089109899894865,3.964620255761024,0.0373775053334124,6.465666369215101,0.21743786319290562,0.08976765692640004,0.0898264984069067
112.25,6.3,5.33883093487078,0.037488742918336815,3.83713535264646,0.04249281843445972,6.675945823587266,0.22881164190643022,0.09341653449372583,0.09345466905878563
113.25,6.51,5.4054645999452084,0.042846137454832275,3.7039691886393897,0.047309339522347685,6.9002093450999125,0.24055940643268928,0.09743246696241473,0.09745996763699566
114.25,6.72,5.480785181578076,0.047657811831122755,3.611145774029858,0.051008241987794425,7.001395691774477,0.24619690890365167,0.1007184423406229,0.10073611234936153
115.25,6.93,5.573410731907909,0.052840578954423754,3.5401247616029647,0.05436898047003543,7.011051233981012,0.2475247602206283,0.10376526535504885,0.10377421965920833
