TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
97.25,-0.105,5.194709684779249,0.05096716456675143,1.6770111132117427,0.07816048383917329,13.110955849057712,0.5899096252594375,0.0027282855674213816,0.011165063077047335
98.75,0,5.2105115897950744,0.054754604390745844,1.426019377272545,0.08095593173280057,13.443849189356227,0.6161617085108366,0.005185222351826705,0.009878351068467338
100.25,-0.105,5.236299873589593,0.0583531768331062,1.3275592042059927,0.08097295373910458,13.30566569256147,0.6064072537170695,0.0076813265727415855,0.009471465726709125
101.75,0,5.2588379764346795,0.0619947802336161,1.169749442293652,0.08176290962150823,13.38287375501336,0.6131560891030237,0.0100708623487489,0.010169558092460422
103.25,-0.105,5.267417477902378,0.06226811124285867,1.1558347585398752,0.08193033486499414,13.412935306513413,0.6155136442558733,0.010451516918521985,0.010365759388283666
104.75,0,5.27812325109134,0.060294231659240825,1.3831677029455742,0.07963916213543114,12.940575447031021,0.5794680622693474,0.009596416783310994,0.010631625225665239
106.25,-0.105,5.286788874243265,0.05649160597917395,1.7660221010092538,0.0754919944871888,12.197007920684342,0.526141873824961,0.007513770027233733,0.010545916251161021
107.75,0,5.292020038678128,0.0504669442323917,2.32604172671299,0.06841435622882273,11.14124208725254,0.45722918981966393,0.003890842535978883,0.010127107603325402
109.25,-0.105,5.330402036503054,0.04923953328621339,2.7115478542085056,0.06312159347375584,10.047920059603769,0.39456699672321877,0.0026761743354215277,0.009339744253364169
110.75,0,5.390275478599619,0.05347623118254277,2.7318370726193697,0.06362259808780266,9.582343562128251,0.37084005061126446,0.004446197596422209,0.009434335739906612
112.25,-0.105,5.425841619067673,0.056385142879435315,2.663376582334875,0.0650076950081516,9.563771833520233,0.37042539968340576,0.005749786203521603,0.010013008923045913
