TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
59.25,2.1,4.781364970139465,0.04792535161535419,0.0021304646487046827,0.1237457785148589,20.04405684988406,1.3378627796982514,0.14232706123067898,0.7258246323021026
60.25,2.31,4.785970627128627,0.04802318429287334,0.002132514658946632,0.12360728937882069,20.028558447008347,1.3356177754458667,0.14209731757811134,0.5724580497070358
61.25,2.52,4.91835512576813,0.0017121808565588867,4.795934784917722,0.0022180313821482246,4.603317661334828,0.09090745870059103,0.08476219665099143,0.10890760264650885
62.25,2.73,4.927135208542641,0.0023188510255194293,4.777779609004441,0.0030226781353424616,4.7414790237110545,0.10303760294957863,0.08532919161485705,0.09901647421022924
63.25,2.94,4.953122038972063,0.0024182374309348405,4.778124381003918,0.003085498295719036,4.576845413075055,0.08883883754112724,0.08503397694733573,0.08542279108806275
64.25,3.15,5.007125491850143,8.279087329841572E-4,4.818252060220043,9.83441694020913E-4,4.004197456877017,0.02782258448479564,0.08317997799677572,0.07504604358139914
65.25,3.36,5.011430091402275,3.995264092799021E-4,4.8038671733988565,5.118754909023815E-4,3.747956467094327,0.00709256733480447,0.08427057267480084,0.05464850445491327
66.25,3.57,5.048454214559143,0.0010617401442283919,4.827313690247508,0.001287243201572578,3.64579458311097,0.022701623510028753,0.08308041525472891,0.043308766307034355
67.25,3.78,5.04565251088367,4.7231262769749534E-4,4.812698987204341,5.988555675170751E-4,3.743715767062055,0.0076137355525593,0.08400107024967203,0.06663374564615814
68.25,3.99,5.034059198384767,0.006124488206082322,4.703309816191434,0.007848076235449298,5.042220105203828,0.1277226485669292,0.0873303782575213,0.08768234251761856
69.25,4.2,4.995467072830877,0.012566693147897717,4.408337987398713,0.01843958453992452,7.004698292648538,0.23880780742980665,0.09655311810375648,0.1026257911311917
70.25,4.41,4.977380402205025,0.016326640527357127,4.115034819805802,0.026562255717493082,8.426686873521827,0.3057414448984009,0.10388555021033105,0.1123384028623438
71.25,4.62,5.002971079299728,0.01506922284317564,4.275846926106893,0.022697864052897143,7.528485953578221,0.26377225082946065,0.1002557614981045,0.10525026775778291
72.25,4.83,5.076886554072519,0.005734001958837103,4.709212231804055,0.007054477389633912,4.686312047419236,0.09970406145301151,0.08689597773961154,0.08689598242949224
73.25,5.04,5.119615831084832,0.005299985586470235,4.817986325204896,0.005964359206673741,3.2634522888246495,0.09221789581723437,0.08147711513843003,0.016291467544339286
74.25,5.25,5.11155518314893,0.006736112676125204,4.774833032122994,0.007469370316251826,3.199791456908227,0.10581799084309255,0.08011586327099154,0.023692426892093894
75.25,4.62,5.075143394807499,2.8138444141806115E-4,4.679829085227238,3.1103479066192603E-4,3.821446480040001,0.004504622934131589,0.08025425894752472,0.07669984049835572
76.25,4.41,4.987964542352026,0.0097236397401788,4.4848923128416365,0.012049442855894547,5.0744611521606755,0.13126562891846916,0.08469711017293402,0.08470133022338273
77.25,4.2,4.937765766625491,0.011467393724970992,4.410226762590335,0.014920677819559941,5.649475006606562,0.16890259157136114,0.08612718731886164,0.08641236083859342
78.25,3.99,4.890425679183205,0.010682495576358836,4.404666249273268,0.014466033867007408,5.94658648721305,0.1855060544979113,0.08609653504820035,0.0873734299462983
79.25,3.78,4.836063527785386,0.009614311545191642,4.394839469744276,0.013816570457600036,6.411760158019412,0.20946926562538964,0.08658301607823195,0.09346837110053034
80.25,3.57,4.792944532392782,0.007239944756603787,4.4544686449974,0.01076184209036318,6.490262317250885,0.21272207316160432,0.0852114065360325,0.1412960545845463
81.25,3.36,4.7896173389573224,0.003256234596389788,4.620870840685918,0.004466690180462922,5.27772086398122,0.14320332025498778,0.07955576373891937,0.302958053524136
82.25,3.15,4.685943886117444,0.04698944013767315,0.002088223956516051,0.123655607516078,20.03401683318438,1.3364080976438322,0.13085977572020002,0.6517322678719872
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.397741806244024,0.038551633596925504,7.922267343948896E16,2.2977269066033024E31,22.095188077348507,1.2762395326025329,0.0602568064813692,0.7067942048091306
89.25,1.68,4.742183309223461,5.493512621405901E-4,4.775917320505562,6.741586398641429E-4,3.2831825129693075,0.08857166408624886,0.06901622890949048,1.7887747168342054
90.25,1.47,4.730484861804648,4.3337159448065583E-4,4.769802622854176,5.430801566780854E-4,3.439831645505461,0.05847542968449164,0.06917077511906357,1.846508529965831
91.25,1.26,4.745527371858911,6.591061488853715E-4,4.773345555618365,7.881383174727048E-4,3.0779812961999373,0.13367970511272778,0.06927437604279565,2.9497673173567773
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.6234459136584825,0.04627810707366513,0.0020600985313807972,0.12389057690174045,20.060325097662187,1.3402225388409033,0.13120912129993137,0.8741650286029178
96.25,2.94,4.622667141586628,0.04635936432937377,0.0020600206950808814,0.12364522998842291,20.032887093965194,1.3362444914518652,0.13161651011262002,0.6495731820530353
97.25,3.15,4.625423047327631,0.04644205535494735,0.002060978003012465,0.12349366797832308,20.01591672184631,1.3337887995381859,0.1316401700882459,0.4754666437246702
98.25,3.36,4.741273716891611,0.00288489478356129,4.574175382725509,0.0038465683316352846,4.935627502819314,0.11874337013323855,0.07878788879415098,0.09539293295234601
99.25,3.57,4.752663283127695,0.0040013948117470595,4.541773624420861,0.005399911543073383,5.180818782863158,0.13690087966871978,0.07977126614235396,0.09075176561912549
100.25,3.78,4.768540865342038,0.0051015362275663,4.512542580492267,0.006920200616722031,5.355123703350703,0.14890196417842846,0.08059844067290522,0.08711763001650238
101.25,3.99,4.795927934961135,0.005838714042647268,4.5011933326526306,0.007797114704766895,5.295025790647691,0.1452075881948185,0.08071809094135357,0.08287785660039049
102.25,4.2,4.829332000357099,0.006290355124475815,4.5006184052584866,0.008204536023401873,5.138268910168372,0.1347039888901801,0.08043649178289461,0.08094029288989481
103.25,4.41,4.860075068237316,0.006989802321258716,4.4919166198479745,0.00898527454653378,5.0906534810533595,0.13157307687020647,0.08035149509812597,0.0805142095948295
104.25,4.62,4.893764302740206,0.007459810622520131,4.491699605152794,0.00943304511836113,5.00789458720354,0.12574151478584356,0.07988524341673646,0.0799191630200276
105.25,4.83,4.937344440246255,0.00726424618846957,4.509891018893093,0.008955353038657075,4.8052371368110975,0.11013402410538982,0.07880975664316266,0.07880975728076003
106.25,5.04,4.987189376646072,0.007486080243374635,4.517304349464662,0.00903069746901241,4.686515314292956,0.1004560710092772,0.07810176095304143,0.07809221588798354
107.25,5.25,5.039914394700709,0.00958647792837281,4.486585648044491,0.011445876730923286,4.798841327842323,0.11041780352381647,0.07844599941632038,0.0784372158837579
108.25,5.46,5.087802076474831,0.014756109183781852,4.385720840013623,0.01771353340414204,5.255921457031991,0.14524114473844388,0.08051304596849747,0.08051304888556596
109.25,5.67,5.136747575812798,0.02115611224435528,4.230862092343022,0.025534843798455872,5.840583513972644,0.18232066511584283,0.08374155207541108,0.0837482132729933
110.25,5.88,5.196608437337705,0.026945722488007546,4.081084643975824,0.032203615527233324,6.26122093084001,0.20605615964116997,0.08689446029737918,0.08690638906581558
111.25,6.09,5.268475107605223,0.0320985424382612,3.9641899499824538,0.03738981238092525,6.466956995302563,0.21750387265907664,0.08977704303341151,0.08978385324823872
112.25,6.3,5.338807045588512,0.037495378453620186,3.836816868109479,0.042501012897977745,6.676802275207672,0.2288544135542172,0.09342329860388016,0.09342752187108444
113.25,6.51,5.4054471110313,0.04285119144871815,3.7037131514609354,0.04731521625722468,6.900836624279767,0.24059014322640776,0.09743777914823261,0.09744104126261685
114.25,6.72,5.480773230841346,0.0476614410434612,3.610960767268652,0.05101216016861067,7.001817156945934,0.24621744952176863,0.10072224585982995,0.10072375794692812
115.25,6.93,5.573404100169878,0.0528427261861523,3.5400185605442407,0.054371091475777,7.011277233842838,0.24753579146690396,0.10376745351879142,0.10376768821072035
