TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
35.25,4.83,5.671961745967476,0.0794434404077119,4.985054741643606,0.07860111757272248,1.9990140433121988,0.571584672842467,0.07144494495940584,0.1490641746815604
36.25,4.62,5.59412399434814,0.06536785059114346,4.964187031559591,0.06479141386805498,2.036955742212524,0.5461180792724605,0.07165527144360062,0.12933226555657582
37.25,4.41,5.511492860846708,0.048303530370991034,4.947373994588419,0.047600040675400065,2.1078402954826703,0.5022133030982916,0.0718996172497696,0.11490823300904711
38.25,4.2,5.430644986438942,0.033385765234888856,4.93673235596491,0.032452108103774205,2.1953443300104554,0.4527168990010702,0.07207999423929039,0.09634191829843164
39.25,3.99,5.349045591394262,0.020558167314710014,4.9365111099855525,0.01942505040777943,2.307048674058051,0.3959387002611344,0.07216166007803179,0.0653724757545471
40.25,3.78,5.24076455882656,0.013858154777466077,4.921470829956833,0.01358772253759185,2.45947742749997,0.32831534303285764,0.07234371751139841,0.01980804715707659
41.25,3.57,5.130696329406376,0.00894156226788902,4.89668555535756,0.009457949702625559,2.692980749316197,0.24235647189330495,0.07314063376702923,0.01976824316338589
42.25,3.36,5.050029745446055,0.004577667212029296,4.870926362545542,0.0051639432027948285,3.0432735726669473,0.14232368986651942,0.07487076969534874,0.00778959826226182
43.25,3.15,4.995342792594882,0.0014471825997070685,4.837857375556863,0.001735237421696438,3.5019919221027607,0.04689156623028498,0.07753182417631833,0.06076086111220324
44.25,2.94,4.974920628622202,5.045129326810067E-4,4.8241091923591854,5.972644224950879E-4,3.9595465472016587,0.02195299030857384,0.07943542867349887,0.12692055714838818
45.25,2.73,4.929215762583393,0.0017804656798528103,4.7885886684987335,0.0022731293530135334,4.4915891798410055,0.08071870905685746,0.08242639110460369,0.17825150053871713
46.25,2.52,4.874484607198619,0.0025784818089350956,4.744342869190787,0.003604503239356247,5.444525881745105,0.1537614560231631,0.08590684931847299,0.2476904255560489
47.25,2.31,4.778240308700758,0.002640285064633517,4.63100494576626,0.00491836371577446,8.122716939433248,0.28774635937955145,0.0940043709278618,0.4425654374301815
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.92288135118708,0.0025590263959941934,4.953763295285429,0.0028482282692098354,2.0368168013752883,0.5269175574577372,0.07921977143419225,0.5409172888530743
52.25,1.26,4.932818712135912,0.0020604608165363967,4.980059965426039,0.002143179639288321,2.369093304592123,0.3606632273605476,0.0788501079160448,0.3258902687479716
53.25,1.05,4.917885309747704,0.002297570794414386,4.971519924199906,0.00246748981525301,2.4592892667892325,0.3236085044354622,0.0789235859697809,0.29632066326192325
54.25,1.05,4.937104013418847,0.0020972327445873506,4.985178090931261,0.0021573020365578573,2.341181346475984,0.37269783313104554,0.07887852229299998,0.3578639815096183
55.25,1.26,4.922655760235198,0.0027702534176108897,4.956953897502152,0.0030759011666202526,2.0470945817861788,0.5208403198923937,0.07934495978220345,0.5857712781854928
56.25,1.47,4.898954553475262,0.004343417632939849,4.910706836468748,0.005365826802628324,1.397266396078003,1.0637603545587866,0.0807030530943789,2.473747130386776
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.649660906299758,0.0014907026543155878,4.3977907510211445,0.012034955837873777,18.88838141413166,1.1423148792386626,0.10914658940129278,1.9718810764161714
59.25,2.1,4.830864880749545,0.002005006969243062,4.734260872308977,0.0030526723439781764,6.2334167712593205,0.1982119070408598,0.08928669786865356,0.2110078664026098
60.25,2.31,4.897132437491177,0.0016179939570441228,4.794606289351555,0.0021412631972252097,4.78291349856036,0.10618263449290066,0.08517087778655154,0.12911011697872907
61.25,2.52,4.926361332047408,0.0013202838311811688,4.810140006939697,0.0016802206950545687,4.401320512097808,0.0718013817624529,0.08412922531567171,0.11766740847476263
62.25,2.73,4.950116964921113,0.0010380749320852871,4.819775488060879,0.001287104258742217,4.189669011320432,0.04952156515147916,0.08353113514675516,0.1213566691730485
63.25,2.94,5.007784192473327,1.956542233956578E-4,4.858507772063121,2.1612348381975615E-4,3.8725723075041474,0.010411502564077479,0.08168080850008735,0.11119211676854497
64.25,3.15,5.015856705975361,0.001499580328153386,4.845303274171745,0.0017950595735664403,3.5147676917018167,0.04462620967024616,0.08244774635893741,0.09315339008577195
65.25,3.36,5.058554003791137,0.003474908194514065,4.8681263685711835,0.004000070815885411,3.2397605894627004,0.09737653885617262,0.081577666516582,0.07021205044213176
66.25,3.57,5.086248080019841,0.004675711973191098,4.883418123547441,0.005285969665109117,3.1113306328249357,0.12598827607446741,0.08109542838410308,0.06006308589911569
67.25,3.78,5.097930497137239,0.004525442408593862,4.886602266553771,0.005131608668117668,3.1553373219679424,0.11585860679701895,0.08107893325548746,0.08494507147307637
68.25,3.99,5.1022822899151485,0.003232764974783639,4.875750072390816,0.0037366052361070333,3.3523113036573657,0.07440041402562061,0.08162728729538403,0.1519532448618626
69.25,4.2,5.099150930812218,0.001040179532108783,4.846376219663755,0.001259258555347219,3.669201326332147,0.0188940838788326,0.08309588286137996,0.24352383485745255
70.25,4.41,5.12100308643031,9.902594560696164E-4,4.846357464148789,0.0011399811633485643,3.96409701849892,0.02314069764790458,0.08307927435179292,0.30490094888103986
71.25,4.62,5.120621282446684,0.0011327876998045226,4.846602607719509,0.0013641062172643722,3.6683953828921445,0.018934642176688436,0.0835898070889304,0.26904893492409976
72.25,4.83,5.154401256255383,0.006589318802229597,4.889112524829783,0.007302793314073712,3.068253850437314,0.13626099196082592,0.08126665870235279,0.14507010100669557
73.25,5.04,5.180449356576297,0.01151672909719453,4.897281464674305,0.011846347907080135,2.6103555438341473,0.27086346197227146,0.0793451699953489,0.03502186838053391
74.25,5.25,5.186435691913372,0.0136982595390006,4.867689662475092,0.01358806281554136,2.498250802092443,0.31290601077376456,0.07783786081573692,0.043759070623154574
75.25,4.62,5.152710162329407,0.013553572210361636,4.817056069182957,0.0138257138141986,2.6275975706967936,0.26519496299632783,0.0767619106236568,0.11432192641664773
76.25,4.41,5.098672948138085,0.010845300305665764,4.775540452888969,0.011524843621306758,2.8409278020299467,0.1969120711330044,0.07622496414745356,0.16488217866283653
77.25,4.2,5.045487995939988,0.007679456299241827,4.748224286171321,0.00844255545847069,3.0446217395217876,0.1420643247038833,0.07606024217014125,0.18542143202146502
78.25,3.99,4.985954595385573,0.004283084476363098,4.725382590736637,0.004893994200059356,3.292870018926667,0.08619711664146901,0.07622092858807106,0.19230353444844583
79.25,3.78,4.9137287170998505,8.533799091725808E-4,4.691873125568314,0.0010498197973922022,3.6786601071257143,0.01751563658260466,0.07716319139210041,0.20805339210911733
80.25,3.57,4.858375861426643,0.001957049169483099,4.669638101461637,0.002440058222603694,4.324260135119566,0.06441026146110995,0.0775580718410981,0.24178449790586617
81.25,3.36,4.7814780770535545,0.0034185368808502775,4.610847243894437,0.004773923860703246,5.470255787563496,0.15566277012602056,0.08005760542236895,0.3145128585047906
82.25,3.15,4.682129102909901,0.0036032500800696247,4.481131994137097,0.006748133046697515,8.185475611712514,0.2909677367333527,0.08661844586455215,0.5122928269323432
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.757678007801472,0.00466284903576627,4.762767442415954,0.005932682628686706,1.0313670155412602,1.642916951878125,0.06981248980496622,15.8483306267737
89.25,1.68,4.756519817890144,0.005398878837359081,4.790086606097134,0.006437616142249516,1.7508318904160172,0.7197506100655862,0.06852418539700192,1.6068549657488698
90.25,1.47,4.751877293226212,0.005741416539442602,4.789983136821749,0.006819413819837926,1.7782914500246234,0.6983271370029817,0.06842379151700104,1.632093306035843
91.25,1.26,4.7437861236544885,0.006760278081383913,4.7735053196284705,0.008243947643159884,1.601269690937091,0.8471301088967218,0.06922822679186415,2.6786671145014207
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.521470962163342,0.0021964118015197465,4.25520038179976,0.010525549808738648,14.913609430372825,0.7171682871118563,0.09655955419806818,1.2075272609637744
96.25,2.94,4.674630225098884,0.0022327746660231037,4.566446395297628,0.003304593891000072,5.863270580523221,0.1784607767052372,0.08040518076986243,0.2361186626126243
97.25,3.15,4.734357043248789,0.0015715626337636955,4.616967746236999,0.002046300120073816,4.553358410413114,0.08637301608398754,0.07735351225313246,0.14152987419792665
98.25,3.36,4.7713213955697995,9.138363648059E-4,4.634871973916548,0.0011294418984665428,4.1208426852638205,0.04170552280508854,0.07633601490140023,0.12873354657137528
99.25,3.57,4.8036082556904285,4.650703327321263E-4,4.6480093849680815,5.495016610037116E-4,3.94327171699387,0.019894882099604425,0.07564377146938381,0.14057862714965727
100.25,3.78,4.784524082508051,1.830767108299743E-4,4.611674679638925,2.534012133769914E-4,3.7809088926131427,0.0023880742033872047,0.07798375553894758,0.15327031988737322
101.25,3.99,4.8504199186306725,0.0014090330549548285,4.654918662461053,0.0017003760862737381,3.5656599552699086,0.03583897453438292,0.07557363428195349,0.15141323776402127
102.25,4.2,4.892929626704323,0.0031026501261254003,4.673367808706031,0.003612930858713137,3.3561897528233944,0.07363811240990045,0.07487091383006038,0.1493982093644787
103.25,4.41,4.932883318570191,0.0048191074031950065,4.689293066969463,0.005474944771672477,3.2009724042376217,0.10566719800007524,0.0742226550428121,0.15170256047250594
104.25,4.62,4.974609451886085,0.006705506683372139,4.707344755119996,0.007446456357400429,3.0620953908441493,0.13776208001568832,0.07342433775388348,0.15171768964827745
105.25,4.83,5.0254401030042555,0.009160171341810647,4.73085057589679,0.009897657904145027,2.9058160399599786,0.17840295827015343,0.07246075954570344,0.146651466443852
106.25,5.04,5.088801151056339,0.012109867681069654,4.758570322535938,0.012666941029210387,2.7515335087157955,0.2240504492965714,0.07147855988108238,0.14515396532768413
107.25,5.25,5.1670515452525,0.015393339690260608,4.789793166910507,0.015507979281758,2.614713477778006,0.27001749197796526,0.07047296431653369,0.1531625549566826
108.25,5.46,5.248618712234987,0.01825397320857593,4.820162860619033,0.017821458796909752,2.5339559656359008,0.30009020206485393,0.06945295171918764,0.17532591644629297
109.25,5.67,5.329329426860358,0.020752218252141286,4.850019022889618,0.01977843624807442,2.4897556277443185,0.31772137333593636,0.06849481998597635,0.20338365488777638
110.25,5.88,5.421859661648751,0.023401466991610942,4.886612245396752,0.021578128672135384,2.4284246775750216,0.34335412255904674,0.06778146814191478,0.2247477812216418
111.25,6.09,5.522756468734951,0.02975126120903764,4.920988535188208,0.0270836947303613,2.33198198484682,0.3867292715909694,0.06753831261893636,0.2377356007959371
112.25,6.3,5.612095251822591,0.04092666502097167,4.945713089220579,0.03800817582970427,2.253580858135142,0.42535374043338403,0.06777055321003748,0.25177552054999647
113.25,6.51,5.699865872301932,0.05169328243982181,4.975629350914751,0.048408382943524404,2.199721893827455,0.4539306424464801,0.06824725045126917,0.26591117926171937
114.25,6.72,5.799309115042,0.06803713952441773,5.0096574223709665,0.06426300741063193,2.1307472762277757,0.4929002971094768,0.06876612002196768,0.2745050869512898
115.25,6.93,5.927753785835329,0.09759929891070238,5.049147197088002,0.09281829324034241,2.036796819827628,0.5509862837398904,0.06934505083826291,0.27945296463371566
