TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
32.75,0,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,4.979514836127203,0.005122501915025325,4.754790830414367,0.00578366835105314,3.1179156259471514,0.1244482466198894,0.03898574867888775,0.1950550116511591
34.25,-0.105,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.934731355690709,0.002583124034995245,4.75518972372598,0.0030288951842434002,3.3463071718041104,0.07566350578892954,0.03862855118223023,0.1758873941009576
35.75,0,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,4.911452760992546,0.0014358463567478597,4.749471679017251,0.0017278332481761604,3.5116681955255014,0.045180883417160055,0.03808296143559001,0.3045629235635114
37.25,-0.105,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.16204126618986,0.06172966097000545,1.8740425811671296E-13,0.10405763384354694,17.70395690406981,1.031682872530031,0.010583701431733471,0.46509899165020624
38.75,0,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,5.155751840719606,0.06247642997134318,3.090978577523056E-14,0.10279486010532474,17.54288790206106,1.0129318863854373,0.009451943579870002,0.4291082762727827
40.25,-0.105,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,4.8762900926620265,0.0016519437538869092,4.711969289660163,0.001978705563665251,3.4747084168167848,0.0516811492787446,0.03656999734751736,0.7292585169372885
41.75,0,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,4.8268138073988505,1.6399899832717364E-4,4.696196964091717,1.8176599096359131E-4,3.870961128661847,0.010127741432738094,0.03695000627504587,1.0832472682452614
43.25,-0.105,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.905467260344646,0.055572858466096525,9.530784723214167E-15,0.11078428510714153,18.537975599144485,1.133437428531462,0.027872865552638893,0.6214909583024891
68.75,0,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.058920655523803,0.05976848973931355,1.0755655316750144E-13,0.10528986566892846,17.85970725517315,1.0500884297616184,0.004972200596500579,0.48848204812859647
70.25,-0.105,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,4.846843814026516,0.0025359308818954764,4.670515677004327,0.002983240656216108,3.34645486735116,0.07563460459792304,0.031035471122547644,0.7776503305249481
71.75,0,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.074025774449851,0.061078207382069045,8.365450859868675E-14,0.10344335206398479,17.625790917020332,1.0225473165067358,0.0032113800380114735,0.4422557434582982
73.25,-0.105,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.062770731486896,0.06003149234544839,2.6305365689438426E-13,0.10491907668063279,17.812986337212262,1.0445388567403044,0.0038653340599266502,0.4786084398750998
74.75,0,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.066580563640426,0.06041123476092472,3.5718968426486845E-14,0.10438080893893689,17.744939741443556,1.0364997659597017,0.0036134807252388044,0.4658448784889186
76.25,-0.105,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.086951939878961,0.06240019900203692,0.0,0.10167631253177513,17.398950935241796,0.9964168286939067,0.0027919379300909678,0.40460488785983484
77.75,0,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,5.12192817609828,0.06655798954366819,1.216907274598287E-13,0.09660900081397299,16.7311847618652,0.9227263640912402,0.004712338217325105,0.3027648797763706
79.25,-0.105,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.160721364714148,0.07142779316805797,6.560336676783878E-14,0.09160236046596368,16.043973725271982,0.8517776121915599,0.00855418362436216,0.22404855760461762
80.75,0,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,5.175677487696516,0.07279595167567175,5.384148467038208E-13,0.09040431812355117,15.875127206858263,0.835081898481353,0.009921347532276182,0.2081149938288963
82.25,-0.105,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,5.171970166279675,0.07152274558717328,2.052147804725321E-11,0.09166648668129543,16.052961586229753,0.852674372772301,0.009351826530998269,0.22397523813920317
83.75,0,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,5.167311696298956,0.07015253776700006,5.392656315407273E-14,0.09308011025340572,16.249834557576456,0.8725224818775036,0.00870818460327752,0.2431656905871266
85.25,-0.105,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,4.963956724922234,0.0013716258383848648,4.6346998166581885,0.001577043818755079,3.98534931230091,0.026210843392315854,0.024462766441883575,0.47629277569569034
86.75,0,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,5.191782657890143,0.07212701614422874,2.2047440169570986E-13,0.09132119908624144,16.00450720417164,0.8478494907905129,0.01063953263700725,0.21909879041411934
88.25,-0.105,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.025622588613147,0.006274286857141258,4.568119893699675,0.007467829356253133,4.509952872013628,0.0844410021760357,0.022063173252465495,0.3780778590544743
89.75,0,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.222538302055551,0.07464508058100491,5.041519483703616E-13,0.0892373441805189,15.708928063570868,0.8189258116775642,0.013127177460119415,0.19473169042998742
91.25,-0.105,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.030286946360614,0.004420930156453401,4.612450011213217,0.005205946708923132,4.306637283127757,0.06392682300237026,0.021929385860078917,0.3814923917407165
92.75,0,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.229686194468902,0.07426896283075587,7.431831071570578E-13,0.08970026285568268,15.775063980745204,0.8253219914392912,0.013714095308613505,0.1985444944440483
94.25,-0.105,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.071103463248434,0.009031171257277303,4.540216943565897,0.010821157714054588,4.781155638115485,0.10878857957617384,0.01951335331673476,0.3493277783448028
95.75,0,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.0893809708683335,0.010068491731908144,4.518514991511296,0.012008291909873764,4.8351934436913275,0.11344474615841571,0.01864389907230494,0.3055062376167711
97.25,-0.105,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.088163593162186,0.009293162509133894,4.536458110615157,0.011056072244092358,4.757766822417223,0.10698378774023949,0.018570906736397906,0.30841702455312037
98.75,0,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.103891852820415,0.011396195300681766,4.500237581324025,0.013652965117512798,4.974274211001846,0.12448219008317096,0.017551878726928333,0.3068780036936025
100.25,-0.105,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.137606952752845,0.016087208896896337,4.399084423495563,0.019467550755301988,5.438841035480056,0.15735591803125643,0.01553861909017995,0.2831868644160716
101.75,0,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.166806695346095,0.02023346904815335,4.292716254758651,0.02470168206532957,5.876351567931979,0.18405048507357355,0.013614517220961816,0.2663629501872142
103.25,-0.105,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.175635667541434,0.020297280350801174,4.299101895117184,0.02477438631360091,5.882199289162504,0.18438051995263413,0.013358902714026798,0.2670396875443299
104.75,0,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.190878776308962,0.02069664714180903,4.298743114706409,0.025147682353814434,5.875636921701298,0.1841074995823008,0.013023198996457005,0.25641466748100106
106.25,-0.105,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.204460305239964,0.020084557506415118,4.329815293127709,0.02417919132973787,5.736880374650868,0.17614813695961312,0.01318187606324405,0.24343583522974152
107.75,0,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.215734083719191,0.017870559230711184,4.402843677453514,0.021211810471095292,5.4300799384158775,0.15724410810005823,0.013952629129226478,0.22618933068547975
109.25,-0.105,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.268697417941049,0.02161110382901822,4.327015103432591,0.025310301589178047,5.616067530526563,0.16948199735235395,0.012373464167204898,0.18310792571098744
110.75,0,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.341914533645891,0.029725706719261124,4.122476705500929,0.03422282723537933,6.1299287803694495,0.19980509207455496,0.009050577611597986,0.1465176678102206
112.25,-0.105,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.381979722321699,0.033854607494881346,4.011515952419503,0.03860090553888029,6.398956184342038,0.21441550931067446,0.00736633457085343,0.135548980085752
