TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
25.75,0.6,6.621235464297564,0.0515909688383436,4.58099284094428,0.05269183530425153,6.715338349482663,0.23166847116084024,0.027849667099445218,0.12784320642288177
26.25,0.75,6.619827743937544,0.05137618154781666,4.587733148696117,0.05251298028339764,6.705587288828758,0.23116446735276738,0.02774870718332798,0.12813319662007364
26.75,0.6,6.615643307102366,0.05077809730768116,4.6052612315809975,0.05203764387909002,6.685849651574882,0.2301154394415058,0.027484861575072742,0.12954922956416584
27.25,0.75,6.610056231643101,0.050003090902051975,4.627521787451029,0.05142397402422863,6.662417425809402,0.22885625137068935,0.02714718068912056,0.1316250258986284
27.75,0.6,6.60487284642098,0.04932123142071361,4.6466030565803615,0.05088620029667594,6.643802547603826,0.2278425710723055,0.026851410661687933,0.13368143554027967
28.25,0.75,6.600884873000953,0.04882681168870388,4.660042551149817,0.05049887692283199,6.631881371873227,0.22718265177444072,0.026635950487295064,0.13534324357310032
28.75,0.6,6.5982371811002185,0.04849765025629698,4.669061085360156,0.05023799610029861,6.623419423080814,0.2267172899287608,0.02648766090993503,0.1364270330537425
29.25,0.75,6.596727946968745,0.04824116590865988,4.6771892210839,0.050016553409405085,6.6116300474139384,0.22610179040867096,0.026362114190640804,0.1368592878832369
29.75,0.6,6.5963992167640875,0.04805831601068334,4.6844336697581195,0.04983492291490503,6.5962771054218425,0.22532423505015547,0.026259712765202285,0.13659406131189264
30.25,0.75,6.59679109197693,0.04792136023267277,4.69105800148306,0.049678917271226634,6.578927231651547,0.22445557701171057,0.026172048661028263,0.13589716833986645
30.75,0.6,6.597052196208011,0.04775087297274715,4.698766960231678,0.04949288790623079,6.559849768704341,0.22349506679541573,0.02606960670201831,0.1352259203393935
31.25,0.75,6.596598215705532,0.047510462879798265,4.707978898730522,0.04925692107324493,6.54090039131289,0.22252690759778984,0.025941573607552303,0.1349433526284347
31.75,0.6,6.5954604274292485,0.04723500650344069,4.7173301891184805,0.04900534314228094,6.524934386177819,0.22169717086016896,0.02580496306821792,0.13511079275864674
32.25,0.75,6.596875884182688,0.04735540680638075,4.714321155142878,0.04910823225926729,6.529804779205093,0.22195568178683578,0.02586659850203525,0.13489046511071257
32.75,0.6,6.602101572566438,0.048136454391346145,4.689266683176779,0.049828700063572984,6.577971826793661,0.2244410719904909,0.02628393558897966,0.13479028228632156
33.25,0.75,6.613196763835546,0.049584119798444036,4.644582862421505,0.05111189877011487,6.656211350594641,0.22847758075791108,0.02705471619144897,0.13367553529118523
33.75,0.6,6.631895768157095,0.051742604919507655,4.5801294421185235,0.05294705624745721,6.760428185854151,0.2338380662642749,0.02821636437113565,0.1312230469808531
34.25,0.75,6.658207888028636,0.05460818358347748,4.494617228570035,0.05529667599731082,6.8933877480284,0.24061768402788242,0.029790876326125426,0.12799676429522452
34.75,0.6,6.692078749221292,0.057792932665196604,4.405860736784845,0.057731803583260265,7.015780455761854,0.24687547414970704,0.031554849544626555,0.12351877114861329
35.25,0.75,6.732110670334055,0.06116305399747145,4.319911390304928,0.06010902438453955,7.115807927203058,0.2520612156822317,0.033389349259247636,0.11803727539298206
35.75,1.5,6.774516675407485,0.06409116848934505,4.2613977816424535,0.061950663775244344,7.157133890088676,0.2544083895383721,0.03491567179585706,0.11186252652735706
36.25,1.35,6.814687796392861,0.06621971261741309,4.238410997690672,0.06310140042869068,7.138556204002952,0.25383053861303273,0.035940711007221016,0.10561314852269918
36.75,1.5,6.8490739187094265,0.06745495469789944,4.246649008680464,0.06360423935891776,7.076296251554854,0.25107466151717767,0.03645158253104756,0.09969927419074258
37.25,1.35,6.874742180074864,0.06756958157769329,4.2874940995070965,0.06337124958405974,6.97609444758888,0.24636253317314596,0.036403401250447553,0.09441189334938878
37.75,1.5,6.891330927324874,0.06675446929272866,4.349179590361005,0.06256006173435129,6.858356063763927,0.24065687035771,0.03596335548800708,0.0899952942165138
38.25,1.35,6.900580230145781,0.06534699941008074,4.419648132345468,0.06138470799011643,6.738460787767768,0.23471361984035521,0.03533240759050917,0.08643684873217873
38.75,1.5,6.905332489901682,0.06377935774144732,4.486603941411858,0.06012309968934689,6.630258994043573,0.22925216656829045,0.03471581455858549,0.08362343074144449
39.25,1.35,6.908436550264502,0.06248957198993896,4.538800677828169,0.05907835550423807,6.54628600251441,0.22496031241365283,0.03428560594909345,0.08142191551454313
39.75,1.5,6.913051526308644,0.06186172094344729,4.568058228559935,0.058521024475189684,6.493537283522967,0.22226986265289486,0.03417090632396208,0.07942831146088013
40.25,1.35,6.919656721423612,0.06193981527174399,4.574131059549319,0.0585009086344338,6.4743058126211395,0.22132893971039663,0.034375453160796106,0.07788759436422645
40.75,1.5,6.927307554306947,0.062436882839431364,4.566529705606389,0.05880146476895105,6.475208683193922,0.2214452034560578,0.03475792744490781,0.07670449020568429
41.25,1.35,6.935005943727334,0.06308119399885646,4.553690491839808,0.059217562881876504,6.484717354461403,0.22200832012442312,0.03519668635959848,0.07580234614852009
41.75,1.5,6.941070694532775,0.06362570057493398,4.541853660167413,0.059584585264672515,6.497687962515331,0.2227259116761802,0.03559736937829006,0.07550256896248911
42.25,1.35,6.944672593623449,0.06386979694974079,4.53697886058738,0.05976030477422648,6.506590016249471,0.22319688718922617,0.03588014135120884,0.07576234374058084
42.75,1.5,6.946351068735304,0.06390938250416416,4.536398662841901,0.05981288712485723,6.514430862586328,0.22358437283825858,0.03608991554108663,0.07653440616850439
43.25,1.35,6.946111597118572,0.06365863558787883,4.543347004933629,0.05967236601119749,6.515537561598339,0.22359706925581718,0.036189491407666495,0.07762256381206593
43.75,1.5,6.944678260634879,0.0631964227832174,4.556190095785183,0.059384361391941226,6.510186826395697,0.2232605220752924,0.03620953340548293,0.078838625205363
44.25,1.35,6.9431467550192885,0.06271629535928246,4.569623641472991,0.059080220879397835,6.50378023295347,0.22286909424768853,0.036229921040818035,0.08005218158576625
44.75,1.5,6.941689702774967,0.06220003619931376,4.584655963261964,0.05873950248089088,6.4936829242631635,0.22229015526979579,0.0362388309836765,0.08110359532890224
45.25,1.35,6.940656534013194,0.061745921977344534,4.598236677451769,0.05843454627385813,6.483824193641945,0.2217318568468999,0.03627677346271916,0.08200112111127378
45.75,1.5,6.940985324403701,0.061579606739040775,4.603554560770568,0.05833290466685318,6.48296027349021,0.2216609809418662,0.036438055847953336,0.08273774030943921
46.25,1.35,6.942846511015543,0.06174920880245086,4.5990902726397485,0.05847189904755891,6.493147834991052,0.22218647642971448,0.036741876339085405,0.08331219575045354
46.75,1.5,6.9461600533164765,0.062268160448343025,4.584139251304728,0.058863030989048,6.515826335015142,0.22337881643892074,0.03719504754462999,0.08379174634152534
47.25,1.35,6.950648124374541,0.063052436736911,4.561269853061239,0.05943882936168049,6.547268901397699,0.22503731360500726,0.037761099316341924,0.08413886400337399
47.75,1.5,6.954970288524368,0.06381464742795265,4.538943357137862,0.0599909296317305,6.577254995335788,0.22661537162159015,0.038317075487919204,0.08443120848750452
48.25,1.35,6.957517765770064,0.06425437669369309,4.525763988666089,0.060314431739396074,6.596637543641413,0.2276240380116839,0.03873436261757167,0.08485706878295746
48.75,1.5,6.957867265568932,0.06430244533461764,4.523665051942758,0.0603679716759955,6.6039069195621805,0.22798336414062828,0.038982019733172134,0.0855014452460811
49.25,1.35,6.956650504831413,0.06408596969811178,4.5289235716882255,0.06024183860013198,6.603601367013534,0.2279346232454356,0.0391136614136055,0.08634353453893247
49.75,1.5,6.954587408705739,0.06380240253345892,4.53522941435138,0.060079673522340636,6.604324372412319,0.22792583582598364,0.039217904847268954,0.08746180059545874
50.25,1.35,6.952715311952936,0.06365004943223285,4.5367992635658885,0.060019751231258966,6.612653098672693,0.22830639823126608,0.03938076569124314,0.08876201043730979
50.75,1.5,6.951672397759549,0.06371544895097153,4.531377106419942,0.06011915989654672,6.6303987821896255,0.2291761710924342,0.03963928576528991,0.09010370481858504
51.25,1.35,6.95161233321279,0.06397512974849388,4.520088148813111,0.06035457574000756,6.654951224661611,0.23040280571416222,0.039980658470988716,0.09134162363294013
51.75,1.5,6.954288497572034,0.06473792066055871,4.494040559635866,0.060931870283281994,6.695049361985038,0.2324511124887812,0.04053555232444026,0.09217385046065785
52.25,1.35,6.959417748246256,0.06611229273407396,4.449506545952352,0.061900970897537946,6.750917092159439,0.23534037520647058,0.041323281300051314,0.09225612801979474
52.75,1.5,6.963860943703666,0.06766783566255562,4.398399621498108,0.06295438096168503,6.808233209185929,0.2383138021105069,0.04213969608992645,0.09184832018728722
53.25,1.35,6.964766883490425,0.06900301008048815,4.352167985898908,0.06382645903979979,6.854235680840627,0.24070774937163295,0.04278917325406988,0.09119226238087075
53.75,1.5,6.958768862769473,0.07011841835634643,4.305871833527083,0.06455702518024375,6.899573838162624,0.243037499526397,0.043249489985191854,0.09082168832136361
54.25,1.35,6.94029341535761,0.07022301907671666,4.281465594793278,0.06466794495545942,6.92273135641877,0.2441752115193383,0.043147822873992756,0.09124620441966809
54.75,1.5,6.90721170106945,0.06899117693212041,4.288026947081048,0.06396996491818574,6.916616515670811,0.2437427281195264,0.04232701491221588,0.0928683227786461
55.25,0.75,6.860844318262501,0.06704876087931842,4.302311688379832,0.06288280032156038,6.915234082376634,0.2434367222445379,0.04107492794172007,0.09638357931408309
55.75,0.6,6.800220650987833,0.06378869298544824,4.346933422592365,0.06094639294210093,6.891722959396194,0.24188674751149722,0.039105151800658926,0.10240148789056318
56.25,0.75,6.728261594865743,0.05916228256684486,4.429862407689213,0.0579754147164486,6.829828197420225,0.23828962418185207,0.03638874778252796,0.11147881546189864
56.75,0,6.6503257201766885,0.05350787661129956,4.547914861833926,0.053987064225502826,6.717895717978692,0.23208821972152485,0.03307603166011201,0.12379892994115547
57.25,-0.15,6.570571398200059,0.04679254928642425,4.708891443110397,0.04866150482229454,6.517269862760612,0.22127262157587357,0.02917104310712633,0.13927599655044137
57.75,0,6.493355839887634,0.03920699942586461,4.9049518066704385,0.04188017202698836,6.202565276631936,0.2041631589968699,0.024865371633995336,0.15692891121102753
58.25,-0.75,6.423486222321412,0.03126125838721722,5.108186845906298,0.03403142701289414,5.789917781629062,0.18052366846708234,0.020593593681507556,0.1737670972140868
58.75,-0.9,6.365645967499869,0.023941148555559854,5.278712646812317,0.026323701436191525,5.362065862079559,0.15345150372091285,0.016945044978867133,0.18553394651138097
59.25,-0.75,6.323141827343557,0.01810109250979454,5.398690356706368,0.01996881845801289,5.001527841208237,0.1275440772675574,0.014244988383956861,0.18952030314724516
59.75,-0.9,6.299299814395496,0.0144171857482176,5.4668118273289155,0.015897949836661623,4.76550970335881,0.10847868017880974,0.01260165511011454,0.18590131723248415
60.25,-0.75,6.29501424628318,0.013002065050801469,5.49202932719062,0.014309380538841928,4.666399259454477,0.099889544350239,0.011927114228927529,0.1774729805616768
60.75,-0.9,6.3080431266141,0.013550307138278856,5.484379085444923,0.014875480316380895,4.685199739589947,0.10162827769204946,0.012052676215432344,0.16755738072844564
61.25,-0.75,6.332156111659576,0.015498767705554214,5.453232953329281,0.016966180169135155,4.785942951282178,0.11040983495241978,0.012739881183485293,0.15931568763790915
61.75,0,6.360000358695283,0.018095635824902083,5.40956094033557,0.019744940609387182,4.922812246590724,0.12169834498525495,0.01370735668372335,0.15342566589922182
62.25,-0.15,6.384618909059206,0.020458878949462377,5.368798549769823,0.022256162343763437,5.047157357437992,0.13139478475189784,0.014634055293953771,0.1498916789225999
62.75,0,6.401711572520336,0.02215133477384209,5.339548838244158,0.02405458250897924,5.140028251130096,0.13830869923464742,0.015322948771306633,0.14944798170344248
63.25,-0.15,6.409792517523701,0.02288779132514863,5.328522720146908,0.024850601958019296,5.186026303391935,0.1416185199237664,0.01564944593231753,0.15135251370267827
63.75,0,6.40997940807907,0.02267670905634819,5.336506332443352,0.02465072922987272,5.18251443818265,0.1413295309128417,0.015611678664544557,0.15459345800062627
