TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
82.25,-0.105,111.934,158.37,3346,26.8508718707404,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,4.9710711136836,0.0033420675748253095,4.593311168302346,0.003936731854323161,4.211531707813918,0.053413474045838905,0.024300217254569587,0.4359375102429304,109.3063688684453,-2.69066553598428,-4.4274989689532305,5.301717655340312,-71.33343747018515,162.51589054748055,6.3430746758828604,-6.173868664710568,18.95458154660608,-113.25185492314681
83.75,0,112.088,158.831,3344,26.0342876128281,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,5.167311646490552,0.07015252838524627,4.216598248530476E-14,0.09308011987519874,16.249835886243105,0.8725226168519068,0.00870817568154295,0.2431654929273437,112.15771710019935,2.851348231754045,2.4583970574443157,-70.25029694106928,3.491676251263982,156.93210170578817,-5.583788841692382,2.9337643535729683,-121.29169336921497,6.180313659101415
85.25,-0.105,112.142,158.87,3340,24.7428249219088,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,5.169527576951963,0.06974699461149168,1.5094434066425033E-13,0.09356677463306397,16.317062728834458,0.8793905983730037,0.008700982607451268,0.2500955540376316,112.26430499542033,0.10658789522098289,0.04809729290730047,1.9895196601282805E-13,0.05846553017575218,157.17430743364426,0.24220572785608852,0.06729817133810911,6.821210263296962E-13,0.17483258197137275
86.75,0,112.339,159.339,3337,22.9235012570945,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,4.994242171096385,0.003763588326782308,4.604886559111133,0.004440855484962685,4.25633062819945,0.058391443411045484,0.02331441767549026,0.4301443489013636,109.76674313638455,-2.497561859035784,-3.8065943108517644,4.9326889582058016,-70.81043199267825,163.15421148448547,5.979904050841213,-5.329377173923433,17.86818432446924,-113.35196509783245
88.25,-0.105,112.357,159.345,3335,20.9310853308684,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.025622588131819,0.0062742868433263346,4.568119894413691,0.007467829336424066,4.509952870018226,0.08444100238254232,0.02206317326780358,0.3780778601201754,110.11924302960897,0.35249989322441877,0.3999726356502009,-0.3683721615196731,0.273482374221075,163.3746378787066,0.22042639422113552,0.4788505894886157,-0.6945201075813259,0.3725033035409524
89.75,0,112.674,160.068,3333,19.170961410973,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.222538371475015,0.07464509309913404,7.844940715492085E-13,0.08923733316055682,15.708926480538159,0.8189256582641209,0.013127188811413708,0.19473194837688612,112.84871734229655,2.729474312687586,2.616687330973562,-65.29719112663864,3.8432143000581362,157.11200898526198,-6.262628893444628,3.1404826871946057,-115.56925820599787,6.916938581311825
91.25,-0.105,112.675,160.044,3330,17.8019797750562,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.223504674033454,0.07392748088190361,1.4011000462575096E-12,0.08994944553152909,15.810550617851387,0.8287718702366795,0.013015217718470393,0.20267713767247791,112.96957645592848,0.12085911363192281,0.020879885704616186,1.2363443602225743E-12,0.09996073264565553,157.43305117971045,0.3210421944484665,0.02906972155017229,4.348521542851813E-12,0.29191846054689563
92.75,0,112.905,160.61,3328,16.7364567106711,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.04026282987213,0.005497992400118117,4.602226631840578,0.006521448845222338,4.430425508797972,0.07664761674301161,0.021210154049914783,0.3932408756649261,110.5402443440625,-2.4293321118659748,-3.9630008616270516,5.385749473462383,-67.83754617304766,164.0957747096418,6.662723529931355,-5.522790622457023,19.215028686525955,-109.43231218808049
94.25,-0.105,112.731,160.413,3327,15.8759896362361,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.071103460595219,0.009031170188170344,4.5402169611625585,0.010821156326097942,4.781155500378236,0.1087885692301693,0.01951335360642309,0.349327785612027,110.83604810447774,0.2958037604152395,0.4066757349748684,-0.5953740950395456,0.39980498917080354,164.11605829072096,0.02028358107915551,0.488463087479289,-1.137741127666402,0.5541022205241575
95.75,0,112.921,160.911,3325,15.1221759701696,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.089380974944853,0.010068493199964761,4.51851496585768,0.012008293759141227,4.835193617939382,0.11344476045916826,0.01864389865340845,0.3055062276271317,110.97796431452171,0.14191621004397348,0.25627659673425285,-0.18999393974711154,0.07061530504795144,164.15865406305014,0.04259577232917877,0.30992997731215155,-0.37356425819564265,0.09937446183880638
97.25,-0.105,112.827,160.772,3321,14.3823913859067,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.088163592800308,0.009293163029470673,4.536458102445394,0.011056072885400569,4.757766898933944,0.1069837949081909,0.018570906614805895,0.30841702305515956,111.01015869936133,0.03219438483961312,-0.01719459318839256,0.15504774917279462,-0.10942097743384238,164.29550974189405,0.13685567884391503,-0.0208063223098236,0.3061416100986776,-0.15369101310997735
98.75,0,112.993,161.239,3320,13.6024253962315,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.1038918566897795,0.011396196262477369,4.500237562144814,0.013652966323488171,4.9742743195247785,0.12448219852159766,0.017551878414251754,0.3068779957203351,111.22564308744688,0.2154843880855566,0.21926055339254447,-0.3205326838618845,0.2892667740222521,164.37889044961958,0.08338070772552442,0.26485487040613975,-0.6285530269608444,0.4088992642410574
100.25,-0.105,112.985,161.179,3317,12.743738141533,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.137606956575139,0.016087209725328375,4.399084402943819,0.019467551803152038,5.438841124931764,0.15735592402041326,0.015538618779289597,0.2831868582117873,111.61379807207103,0.3881549846241512,0.4860134853230136,-0.8509480068504018,0.6136906305462873,164.3626869762145,-0.01620347340508488,0.5894926545421413,-1.6967214641283306,0.8924396964400785
101.75,0,113.223,161.743,3316,11.7678359882402,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.166806692121438,0.02023346869579444,4.292716263402004,0.02470168167385041,5.876351558338678,0.18405048435934726,0.01361451738156902,0.26636295267206694,111.99853148795111,0.3847334158800777,0.447891100293063,-0.7984178125146286,0.6184272265046644,164.36520872451004,0.0025217482955497417,0.5480518467959143,-1.651624781229799,0.9337088830705511
103.25,-0.105,113.311,161.823,3315,10.636225302782,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.175635674360487,0.020297282119612348,4.299101840247879,0.02477438864733557,5.882199513137561,0.18438053249731218,0.013358901981499364,0.2670396760427722,112.19276080528341,0.19422931733230087,0.14217235018045926,0.042790666307325864,0.009189475152027171,164.64658808582718,0.2813793613171356,0.17541269943225757,0.0917119863426592,0.014121650634820071
104.75,0,113.574,162.376,3315,9.3132389213944,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.190878777011045,0.020696647693086455,4.298743097132928,0.025147683116292625,5.875637009244824,0.18410750480125743,0.013023198791410751,0.2564146642801103,112.42539542036569,0.2326346150822758,0.24557763076713002,-0.002401663685802191,-0.010342999414859833,164.92825530244173,0.28166721661455085,0.3030117797581511,-0.0051494427162595,-0.015893445201498935
