TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
23.75,0.6,6.606888352494025,0.049906939186579825,4.623652797121198,0.0514649584618598,6.694497443554352,0.23038731577490212,0.027153250414109653,0.13463506120238547
25.25,0.75,6.619926349752501,0.05145104698967556,4.583974058993601,0.052602152442138644,6.71694866050801,0.23172262000937965,0.02780032242766002,0.12864646872748528
26.75,0.6,6.615643313635819,0.05077810025060931,4.605261117305798,0.052037646588495516,6.6858498591877025,0.23011544979835413,0.027484863017749956,0.12954922072644745
28.25,0.75,6.600884875441478,0.04882681273678817,4.660042510874388,0.05049887790282993,6.631881446598973,0.22718265559698178,0.026635950996401907,0.13534324036574932
29.75,0.6,6.596399216741297,0.048058315344534634,4.684433697089225,0.04983492222146244,6.596277044811683,0.2253242320423272,0.02625971245015733,0.13659406378445219
31.25,0.75,6.596598226014685,0.04751046748737295,4.707978727990315,0.04925692546358299,6.540900716422481,0.22252692445383238,0.025941575773462736,0.13494333858968402
32.75,0.6,6.602101571972487,0.04813645418548535,4.689266690313329,0.04982869988137778,6.577971814189472,0.2244410711631113,0.02628393549632888,0.13479028284189043
34.25,0.75,6.658207887575883,0.05460818146112562,4.4946173255557795,0.055296673975585936,6.893387555039934,0.240617674539165,0.029790875219317198,0.12799677214024294
35.75,1.5,6.774516669495567,0.06409116788876598,4.261397791447276,0.061950663483114926,7.157133903265373,0.2544083899298904,0.03491567154201066,0.11186252630568809
37.25,1.35,6.874742180500817,0.06756958085906628,4.287494133806143,0.06337124900897838,6.976094386378232,0.24636253025656063,0.03640340085760726,0.09441189578979778
38.75,1.5,6.905332490361386,0.06377935856537754,4.486603910030402,0.0601231003623587,6.630259048356344,0.22925216927278083,0.03471581494821122,0.08362342845654869
40.25,1.35,6.919656719733571,0.06193981512006661,4.5741310621718805,0.058500908563231716,6.4743058151003,0.22132893967334935,0.03437545309797225,0.07788759448983222
41.75,1.5,6.941070696273933,0.06362570104499457,4.5418536470850235,0.05958458560515123,6.497687978525493,0.22272591267777947,0.03559736957305838,0.07550256803822339
43.25,1.35,6.9461115943942024,0.06365863391137,4.5433470624322405,0.05967236470275422,6.515537470496497,0.2235970645429797,0.03618949064336034,0.07762256798255503
44.75,1.5,6.941689701053594,0.0622000364844444,4.584655950236966,0.058739502772238494,6.4936829553563955,0.2222901568788199,0.03623883111324306,0.08110359429995993
46.25,1.35,6.942846510668468,0.06174921041818713,4.59909021243113,0.058471900432071615,6.493147945796783,0.22218648206512606,0.03674187708163025,0.08331219121465408
47.75,1.5,6.954970285953544,0.06381464755404741,4.538943348000638,0.05999092980279939,6.577255022837827,0.22661537314655558,0.038317075551177464,0.08443120776413394
49.25,1.35,6.956650500265615,0.06408596885797678,4.528923594825426,0.06024183804093544,6.603601346173853,0.22793462204938392,0.039113661037888055,0.08634353614028871
50.75,1.5,6.951672395954514,0.06371544875448279,4.531377110920608,0.060119159782507384,6.6303987822922466,0.22917617118042002,0.039639285673703506,0.09010370510567436
52.25,1.35,6.959417749844162,0.06611229379352715,4.449506505705263,0.0619009716958097,6.750917154199753,0.23534037828047435,0.04132328183129847,0.09225612520467837
53.75,1.5,6.9587688622986565,0.0701184188851758,4.3058718098013244,0.06455702560063183,6.899573879329531,0.24303750141187777,0.04324949027038301,0.09082168672426946
55.25,0.75,6.8608443190596855,0.06704876109753619,4.3023116811529905,0.0628828004726473,6.915234091033461,0.24343672265997332,0.04107492804837722,0.09638357884336987
56.75,0,6.6503257211825595,0.053507877534555104,4.54791482568052,0.05398706508243964,6.717895785733757,0.23208822314631306,0.033076032112947656,0.12379892707144027
58.25,-0.75,6.423486218433207,0.03126125852839558,5.108186839530039,0.03403142728010844,5.789917824872497,0.1805236707149002,0.020593593709745114,0.17376709648116842
59.75,-0.9,6.299299815089301,0.014417183682376657,5.466811863152998,0.015897947462310883,4.765509533251754,0.10847866597939744,0.012601654623079097,0.18590132419360086
61.25,-0.75,6.3321561143097,0.015498768395842948,5.4532329392705226,0.01696618092838027,4.785942996586693,0.1104098385859099,0.01273988139626915,0.15931568471126548
62.75,0,6.401711567276371,0.022151334529633707,5.339548845204478,0.024054582306699646,5.140028256916636,0.13830869972017001,0.015322948629368656,0.14944798290510433
