TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
10.25,-0.105,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352,5.405798703327119,0.026668027635419783,4.28364057295069,0.030264425331589836,5.741911297298507,0.17790151605315238,0.026510207938651408,0.11437723078393869
10.75,0,5.19091086697312,4.79010624434714,1.66802171042931,2.11376642108318,5.392346867300307,0.024997910879208572,4.3237011298509245,0.028450403135481014,5.637409782204068,0.17147522470078946,0.02722045449401533,0.11799391132787015
11.25,-0.105,5.18933233715673,4.78811337020098,1.62692333053811,2.05981529313132,5.377932093655705,0.023190211993906588,4.3658341329610995,0.02646276921353964,5.521946079144046,0.1641614289974082,0.027960090882301086,0.1219015958585558
11.75,0,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531,5.363999076352863,0.021450309174743287,4.405028743433229,0.02453077166964101,5.4093631554826365,0.15678577854384648,0.028651529727831537,0.12580711916583656
12.25,-0.105,5.18659415086015,4.78490612039349,1.54878363961864,1.96236478381665,5.35204382764351,0.020026392892586054,4.436043886100098,0.02294510019671067,5.318885705817754,0.1506537964980972,0.029209904549591853,0.12992275174070597
12.75,0,5.18553975808166,4.78377850206903,1.52254743055091,1.93752452047357,5.344740489428176,0.019287971109818957,4.451529894197116,0.022131554448887054,5.276137140147719,0.1476730789237997,0.029507564955458754,0.13358398066983834
13.25,-0.105,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.340990135489034,0.019073123959547845,4.455643140723537,0.021914581610973885,5.270870794798959,0.1472704339597474,0.02961167593734135,0.136968023924574
13.75,0,5.18381608097329,4.78204448939898,1.49268246468855,1.92862712694326,5.339490125636713,0.01919903963604473,4.452343961294406,0.022088927769176404,5.290697572744932,0.1486051067499035,0.02959291230335019,0.1401552643220449
14.25,-0.105,5.18295474912258,4.78116392631119,1.48995301431042,1.94048627402225,5.340686739459306,0.019696352238519912,4.440586819660696,0.022684245777316727,5.335761706006244,0.15165993118091267,0.029438365108201654,0.1421546823413488
14.75,0,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.342250684351116,0.020233681154659722,4.427472273014129,0.02332072765111838,5.382136092465537,0.15476245009694686,0.029270871519733302,0.14336079283265937
15.25,-0.105,5.18075642184344,4.77871437124448,1.49156817851638,1.96058081931162,5.342371052653243,0.02051530095287355,4.4197592788965805,0.02365378822235987,5.40619540426095,0.15635505128024618,0.029199088784621394,0.1437592317404717
15.75,0,5.17933534179956,4.7770327642526,1.50679650665912,1.97386903170691,5.3443415053490195,0.020936135691237954,4.40843987323116,0.024118596597349426,5.430740153877147,0.15800153409511522,0.02907019906857288,0.1412340732719556
16.25,-0.105,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.346705609052006,0.021401334213267374,4.395733429921979,0.02462278532682126,5.454867179941797,0.15962080012348126,0.028926079196847847,0.13776875181756193
16.75,0,5.175644430547,4.77270831725588,1.55001327640829,2.00859726124606,5.349696835369952,0.022000731676118792,4.379510109131485,0.025275475024402368,5.487676141633899,0.16179417017984374,0.02873381608906326,0.13401949929360849
17.25,-0.105,5.1733138733542,4.77007848602798,1.57665805263248,2.03422446245029,5.353787694908676,0.02283033627115311,4.357341423977032,0.0261862039400893,5.536750430508682,0.16498663998092675,0.028455402624320378,0.13013000416287376
17.75,0,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.355911722907754,0.02354123197455522,4.337311230857765,0.02697804732564522,5.583409835034359,0.16796030695952222,0.028226157924243777,0.1279976000466999
18.25,-0.105,5.16729614441278,4.76363552171973,1.60004418111659,2.06769904185643,5.355644785938679,0.02407245183188582,4.320876833159034,0.02758605984962236,5.623942085352644,0.170491185038789,0.02806742766931989,0.12758356557564457
18.75,0,5.16353756007061,4.75977689458249,1.58719094651104,2.06334465318344,5.350445158796113,0.024069311400196195,4.316899850771238,0.027621955622787703,5.636065895121024,0.1712066781521274,0.028117011827581095,0.1298885848348158
19.25,-0.105,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.339403213148412,0.02335856213584258,4.329968319371767,0.026883769971770465,5.60578323042667,0.16925559463401013,0.02844037176928245,0.13513890614252497
19.75,0,5.15504340105669,4.75129175445409,1.51189564346526,2.00240435918566,5.326047527334967,0.02235294112251573,4.350027450840253,0.025808618599847587,5.554976522151586,0.1659856264367315,0.028872452201230876,0.14159027562899584
20.25,-0.105,5.15076115295545,4.74707468762061,1.46892846712882,1.9654362837615,5.312159024831043,0.021263201550626578,4.371959394029914,0.0246254189673235,5.496255017923751,0.16216048994627338,0.029331653474128284,0.14856406039479272
20.75,0,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.298715365793512,0.02020988021280303,4.392960422991989,0.023471307842048622,5.438148865567157,0.15831176654037257,0.029774289870987722,0.15582405498756483
21.25,-0.105,5.14298103474321,4.73940148085276,1.39282587679338,1.90583862883523,5.28837736293406,0.019566902964075397,4.404457622777771,0.02278096434859778,5.408794559372033,0.15631259604197206,0.030063160665784138,0.162347158930045
21.75,0,5.13951765804797,4.73594295811731,1.36312294511647,1.88998274045169,5.280081391859199,0.019210439335431578,4.409525884728149,0.022422382757294596,5.401760249129695,0.15578012611216305,0.03025011155262626,0.1687551861568926
22.25,-0.105,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.272463694306463,0.018953364830030475,4.412455951649951,0.022181013173685045,5.403430593752866,0.15582111519344685,0.030405445470913357,0.1754580389162024
22.75,0,5.13298675358838,4.72931503512481,1.29874360972725,1.85467963986975,5.262683222566326,0.01837087973519969,4.423035586055299,0.021555105905600443,5.379087491222277,0.15413075795486686,0.030684729557203024,0.18335882428055456
23.25,-0.105,5.12982391099821,4.72607542685526,1.25898077702228,1.82021884840687,5.250106894094487,0.017302042812778237,4.444664568383441,0.020337919591753198,5.310158347425842,0.14941752880470413,0.031137164945390698,0.19184796070281
23.75,0,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.234718046830393,0.015728292510815794,4.476820169953621,0.01849973600174317,5.192796788245925,0.14119154248861587,0.03175843425675414,0.20070178088150248
24.25,-0.105,5.12396173470908,4.72015626668463,1.17030515899692,1.71677173481217,5.218086054330899,0.013894851015637215,4.512956615536016,0.01633452270222245,5.047773030232422,0.13054837071962758,0.03244974662843173,0.2093135786877974
24.75,0,5.12143134685544,4.71770743864417,1.1324478692714,1.66487016802794,5.203227526142866,0.01222566871017543,4.543935336612967,0.014352910734636336,4.91112016184457,0.11995620477460824,0.03305484692007794,0.21598631497087695
25.25,-0.105,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.190872634833782,0.010819864705230412,4.568385187991443,0.012679150939603916,4.792666749741406,0.11027352073738018,0.033542845154776756,0.22016604322985142
25.75,0,5.11721997381777,4.71388041284119,1.08833806909478,1.59008950340315,5.182747064448146,0.00991642921815868,4.582702783292204,0.011600958429806468,4.714182925180439,0.10357733349278189,0.0338377915720367,0.22119170914359573
26.25,-0.105,5.11537302579843,4.71229220649676,1.07816595785755,1.56728854042631,5.176443897728768,0.00924190723273534,4.592632519547273,0.010796121646918705,4.654891025836912,0.09835601378016413,0.03404721373506503,0.22122999496068302
26.75,0,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.1707094855057,0.00859242423802787,4.601552564319892,0.01001914833610953,4.595983776399188,0.09302670404717485,0.03424014207017709,0.21939238878983397
27.25,-0.105,5.11155766951766,4.70894964757217,1.06587764728417,1.51767006512911,5.164048414260271,0.007816751403604867,4.611956040721861,0.009093303329269133,4.525644013087591,0.08645665131872413,0.034474725301995475,0.2165891060841042
27.75,0,5.10929712164575,4.70685873975789,1.05435474236803,1.48002102897737,5.155130832239767,0.006793441412075842,4.625568064690821,0.007877995993757759,4.434178011085147,0.07754755714963268,0.03479830336617311,0.21343261331475957
28.25,-0.105,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.143899521347185,0.0055864641871313245,4.641063526937689,0.006452494938804909,4.327395662951008,0.06658117743743437,0.035194028864772665,0.21050374130691238
28.75,0,5.10340483274757,4.70125451033196,1.01378131383892,1.38171693542925,5.131109842940694,0.004337741111575637,4.656032383044642,0.004985222911716229,4.216756274603513,0.0545178358129446,0.03561408801622231,0.20784985178762141
29.25,-0.105,5.09957828298074,4.69765737970585,0.981674194794718,1.32329299406462,5.115673140476521,0.0030099063546969824,4.671088021462774,0.0034336498600149755,4.098187630446437,0.04071146392436058,0.03607999079875997,0.2071780499352489
29.75,0,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.098475919385588,0.0017561986241072095,4.683320101913043,0.0019755791180809204,3.983017737389345,0.02634358052258151,0.036544151568578355,0.20733639064157366
30.25,-0.105,5.09003059453017,4.68908410077001,0.906728274000688,1.20642073471743,5.075161057664612,6.199514635197004E-4,4.688306174714878,6.605871487621902E-4,3.8744501851178783,0.011840861350213817,0.03711921219076921,0.2099079735619052
30.75,0,5.08439017524957,4.68429765091933,0.854814928568176,1.13890540979497,5.079630479753922,6.383672112483191E-4,4.722776876879277,7.961244436125427E-4,3.7495942403966405,0.0061640871473525715,0.03713969386409678,0.2142505070305209
31.25,-0.105,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.050763126966916,0.0018911621213877137,4.72747742109946,0.0022262850364190893,3.609871778124994,0.0280586274606831,0.03765433116120542,0.2180217597558595
31.75,0,5.07194841922272,4.67428811554329,0.744699024328537,0.974086941212812,5.027051074831956,0.0031303589078084883,4.737606200072649,0.0036230096449676058,3.454025252900538,0.055036016400722386,0.03812317919180862,0.216615544127523
32.25,-0.105,5.06538828083857,4.66926609712272,0.688297201135409,0.875901755257478,5.003047986648409,0.0042610168493817146,4.747355686119917,0.004870038461506902,3.2850163086947153,0.0878188756718786,0.03857801071208891,0.20889874409572107
32.75,0,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,4.979514837111777,0.005122501950098574,4.754790829817715,0.005783668392457525,3.117915629478884,0.12444824633656658,0.038985748658923534,0.19505500981358698
33.25,-0.105,5.05227837025151,4.65974678936426,0.580793428074322,0.68668493756594,4.961838398017135,0.004531604177028543,4.755965875402154,0.005151892289586064,3.137648881461242,0.11988904389373795,0.03898224165030461,0.1735713513644912
33.75,0,5.04598785042799,4.65544474529184,0.520557945955817,0.609438254325912,4.947295475803123,0.00345939205487423,4.755558822379974,0.003996088825334311,3.244221636197614,0.09642479330063095,0.03880721541546718,0.16381096023931851
34.25,-0.105,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.934731363181165,0.00258312495333995,4.755189718210691,0.0030288962103050304,3.3463070553415455,0.0756635285264557,0.03862855119995334,0.17588741208713496
34.75,0,5.03429139620869,4.64789809785694,0.40105751278385,0.52147594568061,4.924577519814283,0.0019500622434341134,4.7543988828987995,0.0023162095132379453,3.431995706306496,0.05941130403207565,0.03844734317384438,0.20875578213496682
35.25,-0.105,5.0288341226054,4.64453840605148,0.354146064168718,0.516162846302668,5.17059502744117,0.06126923767366867,1.3978150738913163E-13,0.10498790487410138,17.82166839232019,1.0455682776998343,0.0114938192374157,0.4993761967504647
35.75,0,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,4.9114527587703245,0.0014358464709366007,4.7494716753232105,0.0017278333470040531,3.5116681790576973,0.04518089104134277,0.038082961505486145,0.3045629232811669
36.25,-0.105,5.01837224232434,4.63827050369722,0.312968739674374,0.580540195782294,4.908008131885365,0.0015275995226383776,4.744693326315036,0.00183385202495236,3.4963351054836265,0.04785676288573193,0.03790040768316789,0.3561039658163911
36.75,0,5.01325730717148,4.63525417604424,0.310239227207496,0.634461360058061,5.162516025127323,0.061355520280150046,2.865772078046349E-16,0.104660339807395,17.780310452722603,1.0406720570801582,0.010998914593394062,0.48337088054157995
37.25,-0.105,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.162041264621951,0.061729660503898144,2.263751741089148E-14,0.10405763451403748,17.7039569892615,1.0316828822387905,0.010583701872494269,0.4650989832552832
37.75,0,5.00319130285783,4.62932161883833,0.321038725726649,0.747154667078807,5.161635275596282,0.06215529666040238,1.8595687733336572E-13,0.10339011444648698,17.618999969571973,1.0217568239911834,0.01011317288405986,0.4461445593831982
38.25,-0.105,4.99821962147151,4.62636521587588,0.32446788480005,0.793421071222255,5.159894420612225,0.062452747777275365,6.215567445582527E-14,0.10290554731431972,17.557066238998225,1.0145709797791114,0.009702934912336984,0.43278124227813664
38.75,0,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,5.155751857942173,0.062476434510813195,1.831691015021232E-14,0.1027948538545221,17.54288708942384,1.0129317928689232,0.009451939335827844,0.42910836130468566
39.25,-0.105,4.98844366767972,4.62043501988438,0.300889922334539,0.841725366907035,4.891809371583256,0.0024873705424609464,4.71485605173882,0.0029251435229793446,3.355821317197345,0.07380803960455296,0.03684987042628031,0.6092623937681366
39.75,0,4.98370643023767,4.61746314250638,0.271497521298727,0.844351629143694,5.139252757806251,0.06161583729424457,3.195201375007526E-14,0.10381607577511341,17.67326109162969,1.0280872679459052,0.00947684651677499,0.4531597762734295
40.25,-0.105,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,5.125920685856441,0.06075579923663144,6.829098201408324E-14,0.10494308293666747,17.81601498312559,1.044897864490412,0.009694374419055098,0.4815913668807
40.75,0,4.97478681173826,4.61150042748337,0.186596723327966,0.818363030694911,5.107184364653375,0.05965784339019164,1.0121152905669345E-13,0.10643545267932883,18.00327630555625,1.067294896103704,0.0100039561967365,0.5205704380533216
41.25,-0.105,4.97071385776628,4.6085474391128,0.136269087255622,0.794534334952315,5.076341982705817,0.05833536147152093,4.9877464988131644E-14,0.1082493196099051,18.22824107030581,1.0947247500807449,0.01086525986966904,0.5683075634241833
41.75,0,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,4.9988997140636116,0.05657912880416424,5.0226536721127575E-14,0.11044066886420276,18.49630119740327,1.128164250834361,0.018809268000641897,0.6217310492977683
42.25,-0.105,4.96353825621381,4.60293397675295,0.0354703945163161,0.755815515565476,4.595047125818639,0.05275892867440124,6.989092152100564E-14,0.11307309053652777,18.81315891905565,1.168765260010366,0.10150341171742185,0.6638214971830867
42.75,0,4.96047255312209,4.60037734564787,-0.00867266973457566,0.745961762100035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.25,-0.105,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.75,0,4.95542250296481,4.59596934353829,-0.0925288476750225,0.744348254563178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.25,-0.105,4.95342927358322,4.59410184117561,-0.136562499654625,0.742733235711937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.25,-0.105,4.95043281243043,4.59084166025233,-0.231289044720503,0.719175443588138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.75,0,4.94933523944397,4.58937591898624,-0.27383330101486,0.697686718448229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.75,0,4.9475646265259,4.58670618659189,-0.331033269280426,0.644499133130639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.25,-0.105,4.94677943708526,4.5855106146277,-0.339082452975219,0.618237034025157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.25,-0.105,4.94530341702809,4.58340679448821,-0.317151288533791,0.582539395548161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.75,0,4.94463076057746,4.58248670497401,-0.301329556030863,0.573169849080787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.75,0,4.94338929103178,4.58087926707473,-0.282570432381625,0.575086766249477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.25,-0.105,4.94275358574009,4.58018098950596,-0.275510296378824,0.584243387058713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.25,-0.105,4.94132474759027,4.57904900172582,-0.254177393376156,0.613263872936517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.75,0,4.94053330968079,4.57863016255874,-0.241564672193433,0.628714804365049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.75,0,4.93895563557009,4.57802397907938,-0.221485215374849,0.651651853157604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.25,-0.105,4.93823043112715,4.57779355151346,-0.224841087863543,0.65827086114628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.25,-0.105,4.93679294060351,4.5774393756978,-0.248991839567088,0.670733366299305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.75,0,4.93596471639069,4.57733731302171,-0.260653784618032,0.680318070292712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.75,0,4.93373576110657,4.57736931982586,-0.245755043407154,0.708624433682384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.25,-0.105,4.93230137948969,4.57752121587664,-0.2200781868548,0.723189828589011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.25,-0.105,4.92915469461544,4.57806901320149,-0.152266318027881,0.7414977297716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.75,0,4.92767640005604,4.57842873133504,-0.121978626783184,0.739584670456733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.75,0,4.92529731671493,4.57928013037237,-0.0714610607036118,0.719718937885025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.25,-0.105,4.924394231292,4.57975489089504,-0.0551965342718175,0.704552396738963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.25,-0.105,4.92293261874345,4.58078586385133,-0.0415543090372523,0.677485570094607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.75,0,4.92228273091284,4.58134317169458,-0.0419152224682754,0.666516081083881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.75,0,4.9209575543683,4.5826062979265,-0.0440412697166123,0.66035820302707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.25,-0.105,4.92024672288561,4.58331511115299,-0.0451409454088341,0.665321369601183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.25,-0.105,4.91871164442347,4.58488267910134,-0.0430322750366798,0.688803497257726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.75,0,4.91792506588315,4.58575189230375,-0.0443163226105203,0.70534433961429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.75,0,4.91639910714231,4.5876951884422,-0.050271948638185,0.744608872918415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.25,-0.105,4.91566902676562,4.58876274200543,-0.0485702300796131,0.765792983765257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.25,-0.105,4.91432459606701,4.59104533855024,-0.0124634570495593,0.80571981292923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.75,0,4.91375360628503,4.5922451334056,0.0242537612134863,0.824309244838893,4.132159659107699,0.04941211037318471,3.027828404679301E-14,0.11374494709994981,18.893158037739802,1.1792022277501109,0.2157908018162036,0.6621366906542048
67.25,-0.105,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.9054673376217455,0.055572854886381806,1.5766641261922187E-13,0.1107842926947913,18.5379765159852,1.1334375450667384,0.02787284354766289,0.6214909259880897
67.75,0,4.91288788889962,4.59479787108879,0.116527036186481,0.865301058463517,5.007625551637995,0.05743592628060101,1.0618800065508052E-13,0.10858085464080924,18.269054359413527,1.099762815982287,0.010403284311999706,0.5718108565140465
68.25,-0.105,4.91257335150666,4.59614654529948,0.162491707832621,0.884138867372532,5.04201645840916,0.05873697580495507,1.0635749249063213E-14,0.10676442056029482,18.044288755881084,1.072252773626883,0.006412481194996671,0.5261916285326345
68.75,0,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.058920658632802,0.05976849119257518,1.297418475037179E-13,0.1052898635869348,17.85970697273961,1.050088394666182,0.004972200358989418,0.4884820703222108
69.25,-0.105,4.91200776063697,4.59890877535209,0.235169916140646,0.926201624778725,4.840368723752654,0.0019955813325554916,4.6719401301474335,0.0023738208833799282,3.420365813231723,0.061557806967185734,0.03140978927828897,0.8133382921166373
69.75,0,4.91170691405209,4.60027962447622,0.256725661389657,0.946577330511752,5.07458141666905,0.06112688322603234,2.2535668516483796E-14,0.10337825632603206,17.61748699505993,1.0215807773334797,0.0036164344610366233,0.44097107525775353
70.25,-0.105,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.077225189534669,0.061406871603581735,1.4092130766570926E-13,0.10299150578763659,17.56806898323439,1.0158444827917423,0.003299980165096554,0.4317560491983734
70.75,0,4.91107994839229,4.60291467294335,0.269319894088431,0.962136960243298,5.077741107794706,0.06146661411781238,6.511225980058111E-14,0.10290867957898789,17.557467297644802,1.0146173767523134,0.0031460006883152316,0.4297518717242941
71.25,-0.105,4.9107955880284,4.6041810774332,0.26628123310653,0.956987439381391,5.076868469566044,0.06137543185331081,7.72194508703093E-14,0.10303317240680997,17.57339982160963,1.0164619749698065,0.0031032905286953886,0.4325940286133103
71.75,0,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,4.846680013314823,0.0023211316277249594,4.673375901975561,0.0027419159713765366,3.3749330253680463,0.0701200185485916,0.030531760397535003,0.7838031456992093
72.25,-0.105,4.91034437038834,4.606676104504,0.240698353023124,0.920573946590783,5.069808130868898,0.06065609381186717,4.1933201994055943E-13,0.104033280792375,17.70086471353569,1.031320189679908,0.003433842162312867,0.4565085466778826
72.75,0,4.91019578010707,4.6079752422974,0.227282826510815,0.905694754236803,4.843234414973761,0.001826020069471918,4.677228920514869,0.0021803018542695296,3.445801132551904,0.05688666729385748,0.03022718710685109,0.8103914152923338
73.25,-0.105,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.062770731613967,0.060031492403490386,3.316274734435365E-14,0.10491907661763587,17.81298632752229,1.0445388557366828,0.003865334073896418,0.4786084406727238
73.75,0,4.9100402123895,4.61085883419446,0.209529443410263,0.908382238941291,4.842409943680944,0.0016000340737440644,4.679845287322777,0.0019211525684064592,3.481156692807905,0.05053465648065369,0.029905924796691935,0.8542652428190892
74.25,-0.105,4.91004612835635,4.61249775170864,0.212134325136826,0.929982884846221,5.062800612009966,0.06007311093261697,1.7593222340730178E-13,0.10485896377171801,17.8054001027853,1.0436400548612739,0.0038695168741965233,0.4772853001738007
74.75,0,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.06658056957642,0.06041123696734971,1.864698905079282E-13,0.10438080564149796,17.744939318774012,1.036499715634187,0.0036134819640963917,0.46584491289879776
