TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_A1,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_A2,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
19.25,-0.105,117.233,161.941,3680,10.1370922506926,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.339403212953492,0.023358561991211963,4.329968324254123,0.026883769776821765,5.605783206469988,0.16925559353974653,0.028440371826348523,0.13513890715739002,5.036208357811616,114.50535065520502,-0.2643215391527889,-0.25469785365706343,-0.054494654513732144,0.045181993669118015,4.9124502859764725,167.5373026513608,-0.3574785823975333,-0.3109231780260586,-0.11361940559078221,0.0674879121944798
20.75,0,116.915,161.609,3675,10.8751938503872,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.298715364533424,0.02020987982854034,4.392960431827712,0.02347130736264817,5.438148825781478,0.15831176403000805,0.029774289993164407,0.1558240566011265,5.015224752697195,114.02825858694096,-0.4770920682640565,-0.6302441849624643,0.461551600465512,-0.34314793439938285,4.9046962118945485,167.27285281866673,-0.264449832694055,-0.7701786556430079,0.9650769260980212,-0.5092279703337397
22.25,-0.105,116.707,161.196,3667,11.5350765585242,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.272463693453335,0.01895336451812746,4.412455958671212,0.022181012781245145,5.403430558661643,0.15582111281138056,0.03040544556635785,0.17545804034279744,5.0014204119258325,113.71439729124276,-0.313861295698203,-0.39956621679020543,0.14815813134028133,-0.06542076564994659,4.89667270790684,166.99921417854648,-0.27363864012025374,-0.4872790496769994,0.30590320059033616,-0.09641224539842597
23.75,0,116.505,160.961,3658,12.2088945622174,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.23471804878936,0.015728293045995774,4.476820159141918,0.018499736685706827,5.192796846081911,0.14119154617474208,0.031758434094471405,0.2007017782910725,4.982562731928188,113.2856411502613,-0.42875614098146286,-0.5733782532958571,0.4892285746211513,-0.39063618164999525,4.890943485171458,166.80382115317275,-0.1953930253737326,-0.6994939313994735,1.008606376807336,-0.569868987362895
25.25,-0.105,116.273,160.553,3654,12.9888020485802,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.190872633458695,0.010819864368267207,4.568385193089584,0.01267915051494422,4.792666717361321,0.11027351828027926,0.033542845245744156,0.22016604496957415,4.960170900427647,112.7765310548053,-0.509110095456009,-0.6497866312092242,0.7273674982666165,-0.7146152935085013,4.886475519382238,166.6514428301185,-0.15237832305430743,-0.7904180432701651,1.4764573764483941,-1.0167183094479526
26.75,0,116.282,160.637,3646,13.9669532047264,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.170709488591208,0.008592425064502808,4.601552552640803,0.010019149354164331,4.59598386164464,0.09302671126460674,0.03424014184673579,0.2193923843529524,4.9480042977882,112.49990606184777,-0.2766249929575366,-0.28187943137982074,0.29159106655976075,-0.313200771563956,4.881603772382367,166.48529369800653,-0.16614913211196836,-0.3403760112101679,0.57318509347445,-0.4356554076636314
28.25,-0.105,116.049,160.302,3638,15.2352252879754,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.143899524550205,0.005586464297648684,4.641063523782074,0.006452495082527977,4.327395667870228,0.06658117694968134,0.03519402878486011,0.21050373873694508,4.931883417126431,112.13337494123132,-0.3665311206164148,-0.3626581001255005,0.3649911050066237,-0.4174316106976619,4.8747201632994175,166.25053075260718,-0.23476294539935338,-0.43630360126039136,0.7063231218265287,-0.5700334375263196
29.75,0,115.946,160.191,3635,16.7916163554387,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.098475910690179,0.0017561964351328141,4.683320112889745,0.001975576547239885,3.9830175185879124,0.02634355257742557,0.03654415212121188,0.20733639884609006,4.905889936158371,111.5423762291982,-0.5909987120331266,-0.5844762064420195,0.4183050466108682,-0.5135471078915401,4.860771004030531,165.77479982768872,-0.4757309249184516,-0.6996482475836672,0.7922727455209326,-0.6849829828134943
31.25,-0.105,115.423,159.397,3612,18.4039958053111,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.050763125107175,0.001891162158542463,4.727477421891351,0.002226285072016134,3.609871771570104,0.02805862878262652,0.03765433120502754,0.21802176182388575,4.884556716672934,111.05733518160226,-0.48504104759597055,-0.5698305989830175,0.47757833045884013,-0.5023827534520819,4.851689608100558,165.4650821735966,-0.30971765409211116,-0.6777013890853993,0.8802352406831915,-0.6529938981936425
32.75,0,115.095,159.153,3602,19.8056168115218,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,4.979514839088992,0.005122501665490299,4.75479082911906,0.005783668110763403,3.1179156630536924,0.12444823506417378,0.038985748565242714,0.19505500682941893,4.84741035640837,110.2127599167483,-0.8445752648539724,-0.774042710119474,0.3254787540964088,-0.5669520579181011,4.827247466222921,164.6314919522582,-0.8335902213384259,-0.9145800241531958,0.5826537630347275,-0.7157757555115438
34.25,-0.105,114.499,158.488,3590,20.8203511372498,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,5.193148020975076,0.06303270747164134,1.0438532806996986E-12,0.10270011431193567,17.530742291078695,1.0115295448160397,0.010788229973555412,0.44936932399843516,5.001134764161485,113.70790268357432,3.495142766826021,1.9310031291144156,-91.27604488034055,2.8955026028527726,4.7133941985313825,160.74856830791396,-3.882923644344231,2.251363802891717,-145.2869851865028,4.77873206903206
35.75,0,114.267,158.321,3571,21.8745029270048,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,4.911452762299374,0.0014358466561739391,4.749471676417886,0.00172783359027745,3.5116681543526367,0.045180893009867454,0.03808296145378246,0.30456292276809177,4.826645568208145,109.74064296184513,-3.9672597217291923,-6.167930690700061,4.148456708159145,-86.442432116275,4.810495370306391,164.06016790820135,3.311599600287394,-8.719587685225008,15.529610958089819,-132.60175694579024
37.25,-0.105,113.849,157.902,3564,23.6401339393418,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.162041261334896,0.06172965952451368,9.800039176702624E-14,0.10405763587367328,17.703957167904065,1.0316829030826569,0.010583702796802508,0.4650989656515669,4.976205829389188,113.14110794142768,3.4004649795825515,2.6385602592395543,-83.95415080099008,1.8527788578775812,4.695745030612882,160.14664995455217,-3.913517953649176,3.1101669646251366,-137.44014208650637,3.152790595186758
38.75,0,113.561,157.703,3549,26.7395243889402,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,4.897013096333802,0.002618048554744502,4.718086540016855,0.00307095035862546,3.3393501735707813,0.07702858136208392,0.03701222026292238,0.5681416558019938,4.79846866983172,109.1000011536157,-4.041106787811984,-5.808861011729505,4.0135744088599665,-89.35154845698666,4.781355040736574,163.06634773083778,2.9196977762856022,-8.22220718893513,15.0888592280603,-135.70598247747702
40.25,-0.105,113.192,157.243,3536,30.6346877028069,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,5.125920686041868,0.0607557992556162,3.8129131625911435E-13,0.10494308272530208,17.816014970371263,1.044897862496522,0.009694374357200988,0.4815913679949216,4.944524628230078,112.42079083177612,3.3207896781604234,2.267723371503621,-86.53183897638557,2.15852374421857,4.6695309540731795,159.25262855600585,-3.813719174831931,2.6609388456983254,-139.88050657630873,3.628019902326855
41.75,0,112.887,157.096,3518,34.0946696756907,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,4.835252104101692,3.607779460123248E-5,4.777122011448154,5.4260276114574766E-5,3.803748620701451,4.39082540595848E-4,0.03715690988611068,2.95836649915607,4.8074958764018145,109.30524751760744,-3.1155433141686757,-6.374892210222214,3.9621607085797734,-79.8845751365935,4.801358899703744,163.74857195273884,4.495943396732997,-9.030521256145931,14.939744191290885,-125.36749775927754
43.25,-0.105,112.728,156.659,3509,36.9869019119689,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,112.522,156.64,3495,39.3516337510094,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,112.513,156.341,3480,41.22911453218,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,112.411,156.361,3473,42.6595935948486,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,112.409,156.17,3464,43.6833202783831,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,112.37,156.182,3459,44.3405439221513,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,112.313,156.032,3452,44.6715138655211,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,112.243,156.148,3440,44.7164794478604,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,112.214,155.977,3432,44.515690008537,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,112.113,156.133,3418,44.1093948869187,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,111.976,156.015,3413,43.5378434223735,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,111.944,156.218,3407,42.8412849542693,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,111.891,156.123,3402,42.0599688219738,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,111.831,156.313,3397,41.2341443648549,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,111.784,156.246,3391,40.4040609222805,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,111.747,156.506,3387,39.6067955421065,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,111.675,156.486,3382,38.8064625674123,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.905467275163908,0.05557285776849464,0.0,0.11078428657709397,18.537975775138193,1.1334374502649203,0.02787286133158115,0.6214909520988546,4.749716290368682,107.9915465566108,NaN,NaN,NaN,NaN,4.507036952817801,153.71083065831138,NaN,NaN,NaN,NaN
68.75,0,111.714,156.817,3378,37.894213636501,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.0589206554354105,0.05976848968649354,9.491936023493524E-14,0.10528986573344727,17.859707263040843,1.050088430181734,0.004972200603241747,0.4884820475102029,4.881084958161031,110.97839982040357,2.986853263792767,3.378203732753576,1.2789769243681803E-13,-0.37947954699494346,4.6110208911793595,157.2571644709696,3.5463338126582187,4.808399531738814,4.547473508864641E-13,-1.2237831952171234
70.25,-0.105,111.653,156.763,3372,36.7580280961637,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.0772251844887375,0.06140687015203658,2.3702963925815875E-13,0.10299150787109446,17.56806924564593,1.0158445117411603,0.0032999805177242624,0.43175602451494366,4.890578290469879,111.1942442151703,0.21584439476673367,0.401549556153185,1.9895196601282805E-13,-0.18503565286609103,4.610448672240418,157.23764915539888,-0.01951531557071462,0.5689985141019918,7.673861546209082E-13,-0.5863921060741006
71.75,0,111.65,157.073,3368,35.2858852931914,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.0740257933516615,0.061078212992175196,3.86444398063846E-13,0.10344334388257038,17.625789871000066,1.0225471945721194,0.003211379794352528,0.4422558394228668,4.889149986360791,111.16176969242747,-0.032474522742830914,-0.07006856432579411,2.2737367544323206E-13,0.03761774624022962,4.611021558811403,157.25718724031387,0.01953808491498421,-0.09908261360152437,7.958078640513122E-13,0.11869549395959211
73.25,-0.105,111.622,157.049,3366,33.4173305790388,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,4.842314487771586,0.0016628338855593462,4.678793550982486,0.0019933707415175244,3.471103434075131,0.052324424383591306,0.03007130443923168,0.8319578863086179,4.755670849752365,108.12693192230327,-3.0348377701241986,-5.076331858575301,4.013379469777433,-85.29192536296706,4.739516705382699,161.639466756058,4.3822795157441305,-7.181332860989187,15.0609374377145,-130.58208616908829
74.75,0,111.607,157.3,3364,31.4347201041643,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.0665805726496815,0.06041123810914824,2.269701383577336E-13,0.10438080384722742,17.74493910034478,1.0364996907706983,0.003613482603439528,0.4658449306817966,4.885324512360458,111.07479210716711,2.9478601848638135,2.331905552206905,-83.43846420559201,1.894270642605548,4.6113228869701635,157.2674639258766,-4.3720028301814295,2.7464807377290015,-136.18251528584963,3.2142852206230543
76.25,-0.105,111.626,157.37,3361,29.759761323166,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.086951940863427,0.06240019924344477,3.755688027989233E-13,0.10167631218868262,17.398950889592058,0.9964168228645515,0.002791938160561678,0.4046048921601907,4.894978356160471,111.29428595868269,0.21949385151557976,0.44660209323326683,2.1316282072803006E-13,-0.2261987568888344,4.608873889155924,157.1839417599286,-0.08352216594809647,0.6323304978056115,7.673861546209082E-13,-0.7129859375952492
77.75,0,111.631,157.718,3358,28.6465317464635,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,4.923104252877534,2.863353882497899E-4,4.649787127493319,3.862558871333277E-4,3.7787596607860836,0.002243340636487591,0.026884628864463588,0.5960477976474042,4.789700606974278,108.90064679002964,-2.3936391686530527,-3.5847225710718504,4.146235147040102,-79.48244781076575,4.760980464917814,162.37148034763285,5.1875385877042675,-5.06280101429499,15.469933621932313,-124.07913969820123
79.25,-0.105,111.654,157.799,3353,27.9371817623183,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.160721360019098,0.07142779228829035,1.7274598307868262E-13,0.09160236125342137,16.0439738436859,0.8517776243365279,0.008554182811045872,0.22404853945859293,4.918565690139069,111.83057750111888,2.9299307110892414,2.680739830643901,-78.11344897521113,2.8651864213948954,4.579576877247969,156.18477798929146,-6.1867023583413925,3.1710823915046547,-130.33296421550318,4.90881668269958
80.75,0,111.889,158.373,3349,27.4118991954905,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,4.978030927093415,0.004948555141991764,4.561259372108946,0.0058832854751464814,4.387562648942484,0.07227894154835711,0.02404614282731971,0.4125394285022729,4.806280128200294,109.27760575534643,-2.552971745772453,-3.9588218763922782,5.127305334809662,-68.02306257636688,4.758654684413516,162.29216046253163,6.107382473240165,-5.528968281124094,18.42318216434674,-109.66283579498071
82.25,-0.105,111.934,158.37,3346,26.8508718707404,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,5.17197028738804,0.07152276800629169,1.6020292983102236E-13,0.09166646495435478,16.052958532145198,0.8526740674678771,0.009351847482261045,0.22397571048842763,4.929648448154865,112.08255974701963,2.80495399167323,2.5195892196517207,-67.02088447138348,3.6460872423555486,4.590272572899519,156.54955073916662,-5.742609723365007,3.0174571564836583,-117.41710310603975,6.525548540389877
83.75,0,112.088,158.831,3344,26.0342876128281,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,5.167311706560613,0.07015253969431538,1.83866633246847E-13,0.09308010826206861,16.249834283842404,0.8725224540197354,0.008708186441337872,0.2431657313092878,4.932954036810131,112.15771700049307,0.07515725347346347,-0.10095681817810487,4.263256414560601E-14,0.1762728469846735,4.6014894837011,156.9320993392293,0.38254860006264835,-0.14100984636246494,1.4210854715202004E-13,0.5240304596262035
85.25,-0.105,112.142,158.87,3340,24.7428249219088,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,5.169527574573757,0.06974699417608943,1.3200455641370815E-14,0.09356677516454621,16.317062793442354,0.879390604708008,0.00870098217682435,0.25009554456792826,4.937642021858874,112.2643049995857,0.10658799909263905,0.04809593685108382,-3.268496584496461E-13,0.05846699018491108,4.608591398735694,157.17430752848094,0.24220818925164167,0.06729627297684715,-1.1652900866465643E-12,0.17483694197412092
86.75,0,112.339,159.339,3337,22.9235012570945,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,5.191782706682389,0.0721270251242951,9.346385508742793E-13,0.09132119049087223,16.00450599628304,0.8478493708284124,0.010639540961867422,0.2190989789427074,4.94656643867235,112.46721429245385,0.2029092928681706,0.4833046932834293,1.7053025658242404E-12,-0.2791934555299491,4.603981215828565,157.0170789431465,-0.15722858533447948,0.6766449985359486,5.9969806898152456E-12,-0.8302990955323537
88.25,-0.105,112.357,159.345,3335,20.9310853308684,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.2164956200236245,0.0747615360951051,7.181427196056171E-14,0.08904235543234394,15.680987965677785,0.8162366417205064,0.01283257001631107,0.1917370563238219,4.956378565041473,112.69030692300933,0.22309263055545614,0.5353445391622671,-1.6768808563938364E-12,-0.3107726292343642,4.599057852048286,156.84916943980272,-0.16790950334379318,0.7474021322235842,-5.8264504332328215E-12,-0.910975387862095
89.75,0,112.674,160.068,3333,19.170961410973,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.222538343272871,0.07464508800710998,1.2408110155575312E-13,0.08923733760697182,15.708927123680436,0.8189257207765159,0.013127184199582597,0.19473184358053355,4.963345820504192,112.84871737253442,0.15841044952509264,0.13053904138145356,1.1368683772161603E-13,0.027839159609413855,4.606764739806888,157.11201000036755,0.2628405605648254,0.18169211513580308,3.694822225952521E-13,0.08105455284888308
91.25,-0.105,112.675,160.044,3330,17.8019797750562,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.030286944546154,0.004420929606511866,4.612450017346526,0.0052059460164585285,4.306637219814242,0.06392681703300204,0.02192938598999019,0.381492396325353,4.8539720974119,110.36195041903407,-2.48676695350035,-4.154172230699132,5.48539902957711,-70.02412745010557,4.806623639086829,163.92812394493353,6.816113944565984,-5.783586772176278,19.51010104068783,-111.76194552179437
92.75,0,112.905,160.61,3328,16.7364567106711,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.0402628274235814,0.005497991280797936,4.602226646575706,0.0065214474734608605,4.430425366754537,0.07664760210538367,0.02121015432392622,0.3932408841175549,4.861813871081409,110.54024428219269,0.17829386315861484,0.12840449108352914,-0.10111163975041393,0.1440232769111418,4.811539416188264,164.09577470739737,0.16765076246383614,0.15385724039202842,-0.191396991578074,0.19582630468420348
94.25,-0.105,112.731,160.413,3327,15.8759896362361,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.0711034663024845,0.009031171926331698,4.540216931510825,0.01082115853423228,4.781155710504725,0.10878858636180296,0.019513353106763595,0.34932777114271124,4.874824006990142,110.83604820221728,0.2958039200245963,0.40667583077885183,-0.595374546418256,0.3998053707359617,4.812134161205521,164.11605826654932,0.020283559151948793,0.4884632008965468,-1.137741976201113,0.5541027509629259
95.75,0,112.921,160.911,3325,15.1221759701696,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.089380972024161,0.010068492991244073,4.518514971128688,0.012008293523149008,4.8351936095281,0.11344475969876341,0.018643898759768632,0.30550623201661387,4.881065803286854,110.97796430713078,0.14191610491349138,0.25627648489303567,-0.18999362282937682,0.07061502216062365,4.8133831358824395,164.1586540866125,0.042595820063183965,0.30992984351934183,-0.37356364168729783,0.0993740645255059
97.25,-0.105,112.827,160.772,3321,14.3823913859067,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.088163590882133,0.009293161614344105,4.536458125101498,0.011056071120716963,4.7577667188892505,0.10698377882175275,0.018570906977052545,0.30841703040078017,4.882481783300176,111.0101586240507,0.03219431691994146,-0.017194579013263933,0.15504789939318186,-0.10942122147888256,4.817395953629433,164.29550975378982,0.1368556671773149,-0.020806305157151428,0.3061419066101223,-0.15369135466903572
98.75,0,112.993,161.239,3320,13.6024253962315,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.103891857968487,0.01139619660678694,4.500237555090752,0.013652966752622115,4.974274360902141,0.12448220177915092,0.017551878300663404,0.3068779929242123,4.891959285803598,111.22564310570576,0.21548448165505363,0.21926059109617313,-0.32053296318440516,0.289267062714643,4.819840802985656,164.37889043810938,0.08338068431956458,0.26485491484820045,-0.6285535650820293,0.4088996700497489
