"TIME","POSITION","A1","A2","DA1","DA2"
236.25,-3.78,7.81260203545825,6.68232148479633,-0.471403256729279,-0.280265746689612
236.75,-3.57,7.8155137885493,6.68346324788606,-0.475897698179883,-0.299376328081883
237.25,-3.99,7.81846576894245,6.68472678626751,-0.48142328089324,-0.318484113413053
237.75,-3.78,7.82144459142325,6.68608625227177,-0.48714390418469,-0.337075430006736
238.25,-4.2,7.82444041230135,6.6875293095287,-0.49161743128875,-0.354290116049891
238.75,-3.99,7.82745501254096,6.68904545955818,-0.494075799477797,-0.369011544876852
239.25,-4.41,7.83049300935724,6.69064486429877,-0.493461971763936,-0.379844725566169
239.75,-4.2,7.83356065032773,6.69234983379574,-0.489397331700416,-0.38631600433289
240.25,-4.62,7.83666682816739,6.6941878778688,-0.482015727403854,-0.388917514261515
240.75,-4.41,7.83983159189113,6.69618238703872,-0.472811807652962,-0.38886309462408
241.25,-4.83,7.84307286927124,6.69834178236944,-0.462120621036999,-0.387134912899769
241.75,-4.62,7.84643383497864,6.70069288587699,-0.451333505943561,-0.385297916262749
242.25,-5.04,7.84999679754137,6.70327490031927,-0.439829400081271,-0.383235714475282
242.75,-4.83,7.85384984138009,6.70611904843161,-0.42847276101335,-0.382862109466055
243.25,-5.25,7.85811529887088,6.70925951677672,-0.41883249039911,-0.38684743719924
243.75,-5.04,7.86292173140775,6.71273303625648,-0.411529402768042,-0.395894222865996
244.25,-5.46,7.86836100327181,6.7165745573837,-0.4073169547363,-0.408459522769567
244.75,-5.25,7.87448432649176,6.7208166929556,-0.406926019241156,-0.424060702831241
245.25,-5.67,7.8812227576487,6.72543061975258,-0.411799893231365,-0.440241636511428
245.75,-5.46,7.88837969641019,6.73034048549658,-0.419691841591463,-0.453226210781389
246.25,-5.88,7.89570795751398,6.73546681366168,-0.429682040904295,-0.461678129500836
246.75,-5.67,7.90294040011575,6.74073419468875,-0.441154605275153,-0.46515146761794
247.25,-6.09,7.90982348490486,6.7460846902338,-0.452553005497029,-0.465018572273038
247.75,-5.88,7.91616943558738,6.75147574145408,-0.461675165226198,-0.463179291371631
248.25,-6.3,7.92189866907282,6.75690324868271,-0.466758912481881,-0.461325986071533
248.75,-6.09,7.92703131071606,6.76240547915526,-0.467162374664919,-0.461644486625898
249.25,-6.51,7.93166083944698,6.76804603004239,-0.462965392989975,-0.463782649294886
249.75,-6.3,7.93593768060178,6.77389687370259,-0.455148444836656,-0.466425847701679
250.25,-6.72,7.94000655543114,6.78002566291773,-0.445581719819392,-0.470064080621345
250.75,-6.51,7.94397770022742,6.78646790897402,-0.435402381343891,-0.474088304085925
251.25,-6.93,7.94792339673469,6.79321975679933,-0.424952300078836,-0.478005131639699
251.75,-6.72,7.95188185289882,6.8002352563007,-0.41465755790881,-0.481322371655997
252.25,-7.14,7.95588300138513,6.80744914391914,-0.40474637356114,-0.482887500083978
252.75,-6.93,7.95994334183449,6.81480576890229,-0.396106427776817,-0.482973044599116
253.25,-7.35,7.96406945813017,6.82226971972279,-0.388883905418664,-0.481425633622429
253.75,-7.14,7.96817022116861,6.82973175034977,-0.381067821332845,-0.476205540561456
254.25,-7.56,7.97214948546568,6.83709481199355,-0.372971126720698,-0.468602972370791
254.75,-7.35,7.97586288119819,6.84419946719836,-0.364233855437274,-0.458493966106706
255.25,-7.77,7.97911227007844,6.85081198377033,-0.355309107728143,-0.448109765528821
255.75,-7.56,7.98166944667246,6.85661858871745,-0.346965409943348,-0.439548537906349
256.25,-7.98,7.98332688091872,6.86127122588008,-0.339702883175155,-0.434123154129277
256.75,-7.56,7.98395200788294,6.86449117996641,-0.334665431528554,-0.432614552024613
257.25,-7.77,7.98351866433183,6.86614271268436,-0.332795669400331,-0.434056259074534
257.75,-7.35,7.98209606111008,6.86626456829178,-0.334231867387295,-0.437604425294667
258.25,-7.56,7.97983720915639,6.86506121533224,-0.339236462548937,-0.442937461066344
258.75,-7.14,7.97692403666753,6.86282588001515,-0.347761707630468,-0.449994383569174
259.25,-7.35,7.97351424304359,6.85984582491989,-0.358303295539508,-0.457909199275052
259.75,-6.93,7.96973788361669,6.8563586403618,-0.369251694278852,-0.464660273668886
260.25,-7.14,7.96569201140162,6.85254158576644,-0.379493002667273,-0.469831515189199
260.75,-6.72,7.96147862272396,6.84855363068367,-0.389416691744014,-0.475321605253214
261.25,-6.93,7.95716293480899,6.84448252243619,-0.398130109651819,-0.480097031416773
261.75,-6.51,7.95280272651867,6.84038939473216,-0.405774333073357,-0.484491567076644
262.25,-6.72,7.94844727971913,6.83630963402957,-0.412168112319371,-0.488966261050115
262.75,-6.3,7.94414711408652,6.83228479715808,-0.417104143407613,-0.493176485133677
263.25,-6.51,7.93993665289508,6.82833573798412,-0.421503139910131,-0.496976160191243
263.75,-6.09,7.93582847362097,6.82444717426845,-0.424928185499374,-0.498520765580091
264.25,-6.3,7.93182081414792,6.82058753916909,-0.42609993444848,-0.495829871171377
264.75,-5.88,7.92790932618181,6.81672296048595,-0.424647075625707,-0.487734388312704
265.25,-6.09,7.92407749853975,6.81282955426174,-0.42112802997577,-0.475033329490092
265.75,-5.67,7.92030837290303,6.80890797645747,-0.416191667849513,-0.459735369159769
266.25,-5.88,7.91659521983804,6.8049889601364,-0.411354550959974,-0.444799532589914
266.75,-5.46,7.91290980357624,6.80109756386858,-0.406771025225272,-0.431984804076337
267.25,-5.67,7.90922205227014,6.79726010205934,-0.401751832722632,-0.420873761862805
267.75,-5.25,7.90551061085511,6.79351143269195,-0.396081897234424,-0.411055769105295
268.25,-5.46,7.90176129903504,6.78987185872213,-0.389756354457863,-0.401944683881584
268.75,-5.04,7.89797274527125,6.78635188417114,-0.383198316251137,-0.392752056124648
269.25,-5.25,7.8941547840704,6.78296001231848,-0.377902259689788,-0.384152257501389
269.75,-4.83,7.89031539718003,6.77967951845448,-0.374228419179974,-0.375286441960528
270.25,-5.04,7.88645960380975,6.77647558857757,-0.371757056716716,-0.365629146109346
270.75,-4.62,7.88259302845792,6.77332393733245,-0.370817387331101,-0.35573037424959
271.25,-4.83,7.87870244255803,6.77017793680351,-0.370546252727891,-0.344061309449851
271.75,-4.41,7.8747825549888,6.76700751512399,-0.370230524216935,-0.3302485782437
272.25,-4.62,7.87084504038622,6.76382332592855,-0.369294870277213,-0.314463941041055
272.75,-4.2,7.86691696786863,6.7606746009574,-0.36738814578092,-0.29764741564816
273.25,-4.41,7.86303123862139,6.75761447313094,-0.364612271958241,-0.281236996471601
273.75,-3.99,7.85923255627468,6.75470945994946,-0.360903708325644,-0.265929505182002
274.25,-4.2,7.85555559485528,6.75201095105907,-0.355987637135461,-0.251741458140456
274.75,-3.78,7.85200464598848,6.74952503729534,-0.349692358984916,-0.237855216270958
275.25,-3.99,7.84857389577676,6.74725817852664,-0.342909273663255,-0.224891331907954
275.75,-3.57,7.84524035734369,6.74521645274842,-0.33531785853241,-0.213143249807912
276.25,-3.78,7.84195988176891,6.74338487681114,-0.326961431431246,-0.20199579633374
276.75,-3.36,7.83869136836154,6.74174099065931,-0.318505102471229,-0.191560014115944
277.25,-3.57,7.83539315754286,6.74025582170948,-0.309196985057369,-0.180985690114663
277.75,-3.15,7.83201525088053,6.7388659742648,-0.299336851599602,-0.169586574222869
278.25,-3.36,7.82854654080932,6.73754239605712,-0.28960642437787,-0.157409296028039
278.75,-2.94,7.82501704648065,6.73628884537317,-0.281519861667789,-0.14611024654815
279.25,-3.15,7.82148492196102,6.73510283604236,-0.276056139736386,-0.135737092885762
279.75,-2.73,7.8180271750497,6.73401944505498,-0.272539713105068,-0.125323500923319
280.25,-2.94,7.81471512005102,6.73308344258906,-0.270773363843224,-0.114995696255771
280.75,-2.52,7.81159015024848,6.73236422047026,-0.270226898404116,-0.105169089011782
281.25,-2.73,7.80864682790286,6.73192848855388,-0.269591223087102,-0.0950549806365954
281.75,-2.31,7.80583456035008,6.73178221518296,-0.267466042539677,-0.0836078749300544
282.25,-2.52,7.80308218930878,6.73190080418783,-0.262787999260818,-0.0690275773750874
282.75,-2.1,7.80032876972279,6.73223969570975,-0.25602634872269,-0.0516549205405747
283.25,-2.31,7.79753822330823,6.73279350539021,-0.247760643595828,-0.0319010516374786
283.75,-1.89,7.79470172756406,6.73360776081922,-0.238469098235261,-0.0095701770604386
284.25,-2.1,7.79183104345777,6.73473202877695,-0.229467226247589,0.0137280743416768
284.75,-1.68,7.78895579892947,6.73622921566603,-0.219753041394907,0.0383807343883415
285.25,-1.89,7.78609664059218,6.73812906352304,-0.209299638509582,0.0652562534899822
285.75,-1.47,7.78324649845139,6.74041705918279,-0.197494750583901,0.0953247529927391
286.25,-1.68,7.78037003351174,6.74307191532031,-0.183569529154159,0.129298929733337
286.75,-1.26,7.77743235986602,6.7460743800822,-0.166601827237658,0.168031063118597
287.25,-1.47,7.77439190881701,6.74937777458022,-0.14773602131096,0.209505046488729
287.75,-1.05,7.77121181566512,6.75294283707014,-0.129139043738028,0.250926711171931
288.25,-1.26,7.76789570062782,6.75678547146276,-0.111888763871744,0.290518845113818
288.75,-0.84,7.76450224444336,6.76094128224148,-0.0980651411301845,0.325282007282456
289.25,-1.05,7.76111447072589,6.76549425379127,-0.0875299657789691,0.356695252190758
289.75,-0.63,7.75786965573023,6.77055879161781,-0.0794043608320504,0.394814261739859
290.25,-0.84,7.7549379908238,6.77646651325997,-0.0685916993254608,0.443991693240611
290.75,-0.42,7.7524217000458,6.78314049140469,-0.0539508344678651,0.500177836720111
291.25,-0.63,7.75037709131103,6.79039231615178,-0.0369661904935004,0.609215550864475
291.75,-0.21,7.74882698824474,6.79717317138828,-0.0143083307024668,0.753957495830182
292.25,-0.42,7.74770950067678,6.80202613604389,0.0126226051809602,0.913667815060863
292.75,0,7.74694998732196,6.80355037622111,0.0390296362486476,1.10639589927515
293.25,0.21,7.74658422242418,6.8001635160871,0.0510491260632844,1.28986258858154
293.75,0,7.74674787390355,6.79083532801454,0.0524465011172331,1.42025325651166
294.25,0.21,7.74781170686445,6.77532466554663,0.0449314424841747,1.46624028371342
294.75,0,7.75012775576001,6.75493151619076,0.0229029731510128,1.41895611720965
295.25,0.21,7.75407396980056,6.7321296461187,-0.00759883278477231,1.27484308641499
295.75,0,7.75983719199195,6.70934338387864,-0.0421976619600465,1.06466055650195
296.25,0.21,7.7673530013313,6.68861246510386,-0.0776458658529156,0.83304342791567
296.75,0,7.77621206910339,6.67119286683969,-0.117818394410574,0.616879763275045
297.25,0.21,7.78568195540166,6.65762125780351,-0.16572594616683,0.444739853887732
297.75,0,7.79495670695841,6.64806033673133,-0.220451945110928,0.32621444659901
298.25,0.21,7.80340652543372,6.64219692412677,-0.276339788569144,0.246550397387653
298.75,0,7.81060876961273,6.63948060360913,-0.328322743084765,0.204637668314703
299.25,0.21,7.81654562291641,6.63903072647785,-0.36727572801291,0.188513020747042
299.75,0,7.82146411517163,6.63977484918156,-0.3907369393494,0.174806861096068
300.25,0.21,7.82567855192646,6.64091915911874,-0.400435928724282,0.165902191339696
300.75,0,7.82950484534983,6.64201331926736,-0.403593645535266,0.159064323112211
301.25,-0.42,7.83312822005372,6.64292362302681,-0.403037781732123,0.148829959124173
301.75,-0.21,7.83666214597955,6.64360500612071,-0.40073455066362,0.129915665918889
302.25,-0.63,7.84013542678348,6.64416196360381,-0.404033242186972,0.103580177017389
302.75,-0.42,7.84355378962071,6.64484352923547,-0.415464474370102,0.0665726368086898
303.25,-0.84,7.8468965904306,6.64579320093189,-0.436623857538696,0.0177968780467205
303.75,-0.63,7.85013069891454,6.64709276203777,-0.464319710237025,-0.0381039476779827
304.25,-1.05,7.85323017743209,6.64872949320561,-0.494451483028829,-0.094561663361968
304.75,-0.84,7.85617147411945,6.6506628139136,-0.524032034021645,-0.146217250015073
305.25,-1.26,7.85893763419506,6.65282850073357,-0.551582035938361,-0.190094875458246
305.75,-1.05,7.86157776781878,6.65516399400251,-0.57548041127165,-0.224141351059402
306.25,-1.47,7.86418762627023,6.65766376990539,-0.591089647116736,-0.246812106410479
306.75,-1.26,7.86697242073029,6.66046563249651,-0.598753928486752,-0.260659645569759
307.25,-1.68,7.87019472585316,6.6637569892797,-0.599598255539961,-0.269428655913483
307.75,-1.47,7.87404942900405,6.66765455770947,-0.59212852236916,-0.273477717931898
308.25,-1.89,7.8786853043236,6.67222548049938,-0.578341845330629,-0.273341283114222
308.75,-1.68,7.88413704067233,6.67742424529346,-0.560311087957452,-0.270071339115738
309.25,-2.1,7.89027371062592,6.68310575116643,-0.541162660998436,-0.264856005968539
309.75,-1.89,7.89686233482854,6.68915334253564,-0.524487338657881,-0.262525278981785
310.25,-2.31,7.90360660306114,6.69548963165512,-0.513873452638159,-0.267063359117811
310.75,-2.1,7.91021131834227,6.70206289674083,-0.510248149053677,-0.278415966105468
311.25,-2.52,7.91643652212492,6.7088997084129,-0.510659994371118,-0.294460587833396
311.75,-2.31,7.92215518111571,6.71603775645981,-0.512288218140327,-0.311702798283914
312.25,-2.73,7.92733515620593,6.72346976848545,-0.514017399669346,-0.328595673478847
312.75,-2.52,7.93200941364349,6.73112613745961,-0.514402297388928,-0.342426289742703
313.25,-2.94,7.93628148565593,6.73888407533585,-0.5144552057097,-0.353170402980555
313.75,-2.73,7.94026114524523,6.7465568575121,-0.514595916285708,-0.360597332635278
314.25,-3.15,7.94403514640641,6.75394667335963,-0.515180617550178,-0.364576143943033
314.75,-2.94,7.94763667197803,6.76085607064607,-0.516540955807802,-0.366222162694335
315.25,-3.36,7.95106331933409,6.76714921197744,-0.517305699297138,-0.3659375292072
315.75,-3.15,7.95432000699254,6.77281801503397,-0.515869459121747,-0.363788476512235
316.25,-3.57,7.95741711215153,6.77794726088977,-0.510263849608278,-0.359333641073719
316.75,-3.36,7.96038917207204,6.78270472439739,-0.500311228511725,-0.35278458501667
317.25,-3.78,7.96328918471814,6.78729413065834,-0.485767290101223,-0.343240078673232
317.75,-3.57,7.96617888697597,6.79191974575724,-0.469260218093541,-0.332780325016484
318.25,-3.99,7.96912117059252,6.79675983619303,-0.454265989236313,-0.323038979451576
318.75,-3.78,7.97215719231437,6.80196628518625,-0.440559350954615,-0.313188966667416
319.25,-4.2,7.97531650468068,6.80765015225813,-0.427371402266764,-0.302488309583412
319.75,-3.99,7.97861115516244,6.81385557615046,-0.415452710306744,-0.291761406484841
320.25,-4.41,7.98201123826969,6.82055040027296,-0.405647866253621,-0.282652903214403
320.75,-4.2,7.98547164696506,6.82767036828473,-0.398336086158882,-0.277878283743868
321.25,-4.62,7.98891827588263,6.83510037554587,-0.393578122849746,-0.278351682262674
321.75,-4.41,7.99227853603861,6.84272053070492,-0.391018144213982,-0.284013166547
322.25,-4.83,7.99549189104841,6.85043407575512,-0.388818436688137,-0.292631280004246
322.75,-4.62,7.9985208909445,6.85818666035114,-0.385473510368003,-0.300826449474733
323.25,-5.04,8.0013647633014,6.86597757709752,-0.381130034986333,-0.305739429194696
323.75,-4.83,8.0040345782473,6.87380868221547,-0.375513806993672,-0.304819733888011
324.25,-5.25,8.00656019205302,6.88169515955329,-0.370496125782525,-0.299434990052106
324.75,-5.04,8.00895748646576,6.8896525673663,-0.366803041706362,-0.291493951433733
325.25,-5.46,8.01123419661806,6.89768800076046,-0.364176906588266,-0.282550408489742
325.75,-5.25,8.01341400131965,6.90583722937581,-0.364795401353115,-0.277391364229508
326.25,-5.67,8.01552422873886,6.91415447543462,-0.369120562057831,-0.280287555803406
326.75,-5.46,8.01757913216349,6.92266832588147,-0.375150787037881,-0.290799783169756
327.25,-5.88,8.01962846486388,6.9314375398578,-0.381102416368414,-0.305003853395724
327.75,-5.67,8.02173894653319,6.94053949970455,-0.386146218449431,-0.321134647503387
328.25,-6.09,8.02397479257146,6.95002588796588,-0.39062644765938,-0.337310821283007
328.75,-5.88,8.02637813580763,6.9599699065628,-0.395106277174438,-0.352013092640447
329.25,-6.3,8.02894283490633,6.97042641926335,-0.39948592141705,-0.362809248994861
329.75,-6.09,8.03164220789329,6.9814389281725,-0.403558776391977,-0.369258785822547
330.25,-6.51,8.0344379831543,6.9930157804499,-0.40646463888271,-0.372962881807854
330.75,-6.3,8.03730158053523,7.00510154293445,-0.408392801261565,-0.374658222165191
331.25,-6.72,8.04020368681113,7.01756410008339,-0.409059104657513,-0.377194097202694
331.75,-6.51,8.04304252878631,7.03008040621744,-0.407365970863353,-0.380787670256674
332.25,-6.93,8.04572332775439,7.042297303884,-0.403303806131259,-0.388057110103078
332.75,-6.72,8.04809882088796,7.0537928627075,-0.395413282650908,-0.39815264184118
333.25,-7.14,8.04997288795578,7.06411562398594,-0.383422668676948,-0.410331674405663
333.75,-6.93,8.05115630260745,7.07287141038859,-0.368443265547339,-0.423673273438751
334.25,-7.35,8.05148267642113,7.07974909206823,-0.35139620668275,-0.435355477244364
334.75,-6.93,8.05087101554736,7.08460107300382,-0.334037100058105,-0.441411846485528
335.25,-7.14,8.04936984606138,7.0875231682616,-0.3186423435704,-0.441554647809985
335.75,-6.72,8.04711955058073,7.08876561392221,-0.306341765631969,-0.436077279451241
336.25,-6.93,8.04431599574714,7.08868348678008,-0.29935340023038,-0.43007431192258
336.75,-6.51,8.04111419396159,7.08758242785472,-0.296911144615605,-0.425658766279489
337.25,-6.72,8.03760722646322,7.08567062197522,-0.297597620742478,-0.423316322265633
337.75,-6.3,8.03382627705222,7.08305824976656,-0.299091048796435,-0.421703922174895
338.25,-6.51,8.02976402252189,7.0797815286443,-0.298024089293309,-0.416487196035063
338.75,-6.09,8.02544367866124,7.07591491621945,-0.293812232446664,-0.406619517677952
339.25,-6.3,8.02088389810703,7.07153032639907,-0.286831001444015,-0.392024204997774
339.75,-5.88,8.01614827640395,7.06676560315457,-0.279400148783966,-0.37646916446948
340.25,-6.09,8.01134212081937,7.06181232005974,-0.273161909368543,-0.361998060307924
340.75,-5.67,8.00657068176942,7.05687085004666,-0.269214061941566,-0.350968205932467
341.25,-5.88,8.00192537390906,7.05211840025619,-0.267752830467332,-0.344363863203008
341.75,-5.46,7.99747564626647,7.04768744718187,-0.269691862540545,-0.343211809537408
342.25,-5.67,7.99324389274991,7.04362571617868,-0.274828295724145,-0.346804948934893
342.75,-5.25,7.98922789081942,7.03990673242206,-0.282288980334932,-0.353264565421049
343.25,-5.46,7.98541784357716,7.03646898808402,-0.292044560925107,-0.361389172828207
343.75,-5.04,7.98180030129015,7.03325180812053,-0.303760149450137,-0.370712416689404
344.25,-5.25,7.97833891833626,7.03017798372646,-0.315585454952579,-0.379063398033784
344.75,-4.83,7.97497445980682,7.02717930238267,-0.326190742926601,-0.385413544049007
345.25,-5.04,7.971646907701,7.02421245279036,-0.335534202434262,-0.390696751880115
345.75,-4.62,7.968289130904,7.02124026969315,-0.344370019678648,-0.396083592032639
346.25,-4.83,7.9648405758519,7.01823226741506,-0.352897053215371,-0.401408013180196
346.75,-4.41,7.96128853027212,7.01520176904582,-0.3617535357843,-0.406579124760934
347.25,-4.62,7.95766929029925,7.01219598472302,-0.371841331513449,-0.412326095776711
347.75,-4.2,7.95403486230817,7.00925326795356,-0.38307931423084,-0.416997455181971
348.25,-4.41,7.95044297913027,7.00640029683152,-0.39462833516181,-0.418839656786625
348.75,-3.99,7.94695335415674,7.00367367238407,-0.405851412112728,-0.417343956162812
349.25,-4.2,7.94360270651924,7.00109866839137,-0.41650706161195,-0.41241256242263
349.75,-3.78,7.9403871450125,6.99867989914358,-0.426877360131759,-0.405589336139988
350.25,-3.99,7.93726592320807,6.9963975405158,-0.436348153242117,-0.397875219713974
350.75,-3.57,7.93418784216236,6.99422599701257,-0.444268993875454,-0.389898105899289
351.25,-3.78,7.93111661448324,6.99215387653107,-0.451394258169859,-0.382927740868325
351.75,-3.36,7.92802967978302,6.99016531608839,-0.457487619963748,-0.37644610101352
352.25,-3.57,7.92490751767425,6.98824210875935,-0.462129564439829,-0.369697849074168
352.75,-3.15,7.92173272081999,6.98635977722929,-0.464251944615397,-0.361270624777056
353.25,-3.36,7.91850446523223,6.98450405937178,-0.463879347891536,-0.351377661179275
353.75,-2.94,7.91522790665721,6.98268390804583,-0.462105684015571,-0.341713504518457
354.25,-3.15,7.91191079510149,6.98090885969006,-0.459474208341907,-0.332342970529517
354.75,-2.73,7.90855960215799,6.97919243932592,-0.456633539369115,-0.323846872679217
355.25,-2.94,7.90516974793501,6.97753390314299,-0.452861340252826,-0.315125924709297
355.75,-2.52,7.90173594158585,6.97591094701905,-0.446352084110048,-0.302340515563544
356.25,-2.73,7.89826855559356,6.97431863760527,-0.438653012784756,-0.285885613255605
356.75,-2.31,7.89476256898232,6.97274314119632,-0.430230386625807,-0.265731593302395
357.25,-2.52,7.89119894843448,6.97115253796271,-0.420672685305013,-0.24113563881943
357.75,-2.1,7.88755828588239,6.96952687931425,-0.410977688910844,-0.214643950738027
358.25,-2.31,7.88383610418982,6.96787193666234,-0.401547529669366,-0.189070977458551
358.75,-1.89,7.88007382129484,6.96624286813713,-0.393779429000527,-0.167983444084123
359.25,-2.1,7.87632206132669,6.96470095893048,-0.388336109248987,-0.153467043781311
359.75,-1.68,7.87263386027727,6.96331473865068,-0.384737654509751,-0.145878141368345
360.25,-1.89,7.86903352162039,6.96210743112337,-0.382020452027719,-0.142707510485753
360.75,-1.47,7.86551775130986,6.96106389743428,-0.379531078541275,-0.139568586326943
361.25,-1.68,7.86208143317664,6.96019197791293,-0.375328181142848,-0.133010820733284
361.75,-1.26,7.85873901856362,6.95950375025596,-0.368353656642871,-0.119952506882309
362.25,-1.47,7.85552297566554,6.95902201471102,-0.359438756321075,-0.0998496005721671
362.75,-1.05,7.8524769617607,6.95880460068363,-0.347551098981298,-0.0728762820389119
363.25,-1.26,7.84965462554458,6.95890632310934,-0.332344460319511,-0.0400033601913513
363.75,-0.84,7.84710631049333,6.95936998713318,-0.315335007914491,-0.00459448591738261
364.25,-1.05,7.84483215009184,6.96019034427778,-0.297373278556297,0.0299710875127093
364.75,-0.63,7.84279172263676,6.961313167988,-0.279473833677014,0.0618689028402029
365.25,-0.84,7.84090853388946,6.96266179236003,-0.263291835641203,0.0902879316081409
365.75,-0.42,7.83910247166151,6.96414772378499,-0.249724002518202,0.114690551248043
366.25,-0.63,7.83733401310035,6.9657481303037,-0.238737363984247,0.136077444939014
366.75,-0.21,7.83558136976023,6.96746908080385,-0.229501329681615,0.156526876099093
367.25,-0.42,7.83384282671645,6.96935437239598,-0.220363248326335,0.177587219381631
367.75,0,7.83213333720311,6.97147056648458,-0.210504699534703,0.198534311136132
368.25,-0.21,7.83046874500664,6.97387628861853,-0.200725901879528,0.21881584096459
368.75,0.21,7.82886828836706,6.97660981586569,-0.192024127456435,0.237606951124631
369.25,0,7.82736823451404,6.97969066212278,-0.185622264154669,0.25288216174806
369.75,0.42,7.82601188528125,6.98312929612383,-0.183176987911836,0.263407919440565
370.25,0.21,7.82480057803074,6.98693036890034,-0.183983716906514,0.27231922949013
370.75,0.63,7.82372346563309,6.99107819159523,-0.187294672256767,0.281184570183579
371.25,0.42,7.82276845812,6.99559399592039,-0.190819141847519,0.292604437322006
371.75,0.84,7.8219460711113,7.00051559126599,-0.192003319333728,0.309362394952714
372.25,0.63,7.82128647421331,7.00586573918929,-0.19076817741034,0.330095786742574
372.75,1.05,7.82082552652573,7.0116748898513,-0.18824149768315,0.352576017737019
373.25,0.84,7.82058958465775,7.01797318575482,-0.184015701156807,0.37761806643516
373.75,1.26,7.82061321524318,7.02475780389701,-0.178659541843735,0.405244884034013
374.25,1.05,7.82090391648056,7.03197549652538,-0.174397282325631,0.4340230023673
374.75,1.47,7.82142976093065,7.03955658678223,-0.17190135370539,0.464855640638445
375.25,1.26,7.82216011920039,7.04747143603769,-0.170431415309722,0.4980924384619
375.75,1.68,7.82309854037051,7.0557081298312,-0.170689511725021,0.533746318358156
376.25,1.47,7.82424907061241,7.06429976834089,-0.170605542534258,0.574379882860262
376.75,1.89,7.82562643826245,7.07328848660602,-0.166528499380833,0.622568838174044
377.25,1.68,7.82723848996398,7.08269350514033,-0.158545567622991,0.677774478146217
377.75,2.1,7.829098899475,7.09254095857694,-0.145983930614415,0.738352337044662
378.25,1.89,7.83125909885992,7.10291103597441,-0.12746209610336,0.80316703873371
378.75,2.31,7.83377664574364,7.11386315078547,-0.103897625627832,0.909993707524893
379.25,2.1,7.83674895540451,7.12471111579475,-0.074092525047767,1.05053507625694
379.75,2.52,7.84033205409786,7.13446606023436,-0.0379118707079292,1.21700742408843
380.25,2.31,7.84470359649505,7.14211868594468,0.00364201724831476,1.42743668672795
380.75,2.73,7.85005661025028,7.14636570279763,0.0500798985286715,1.67179143203047
