TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
77.75,3.78,4.90506863536789,0.015225269738928494,4.22324811760299,0.021147335129916567,6.648070860595618,0.22258721698645417,0.09084622634731396,0.0908462263151108
78.75,3.57,4.871922109121515,0.008435805173164524,4.476702167801829,0.011380336323465889,5.684902766749744,0.1701203118485932,0.08376876298179961,0.08376876294639185
79.75,3.36,4.8015749092103786,0.010182106287847206,4.315750558937141,0.01563290869287351,7.105923419668403,0.24302234240316675,0.08903721680820356,0.08903721682457254
80.75,3.15,4.787681935909075,0.0029575584810100893,4.633875709569631,0.0040693387961725025,5.273884193830085,0.14284757200286283,0.07962184615207081,0.2733826140561156
81.75,2.94,4.78285540435767,0.0022557731963062425,4.653480193906077,0.00303778575440231,4.976336435715819,0.12157759380827815,0.07831642653285455,0.4431585611098964
82.75,2.73,4.679464412854324,0.046757126821738264,1.7689823301491686E-13,0.12421042243664625,20.097247117985894,1.3456120559315512,0.13050819324664886,0.7037890351423359
83.75,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.75,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.75,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.75,1.68,4.399145731831651,0.03851287549238003,6.3347693296959734E13,1.470906520590043E25,22.119882626024424,1.2796107071319898,0.060370306352064786,0.6990657135952031
88.75,1.47,4.709130205917066,1.7159151774959666E-4,4.762535699903733,2.2798079102386414E-4,3.703649078202591,0.014778327955754693,0.07002280724123659,0.6891639327123893
89.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
90.75,1.05,4.401571883554538,0.03853333830189286,1.2585979361663475E14,5.799874470468864E25,22.11988262602589,1.2796107078394887,0.05876849853025207,0.666974352628337
91.75,1.68,4.664555962586789,8.913674354650528E-4,4.806853516680068,0.0011732206892557575,3.593761710979226,0.032298307725581066,0.06872803242855176,0.9632406717161444
92.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.75,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.75,2.31,4.621954139268045,0.046183202658699976,3.1481138412127617E-13,0.12421042246223533,20.09724711798551,1.3456120570395325,0.13119981815535847,0.8666314697491145
95.75,2.52,4.618205957074994,0.04614625676540338,2.0201320028863405E-13,0.12421042225668553,20.097247117985848,1.3456120568036678,0.13168737294519178,0.8573855993257872
96.75,2.73,4.717186027790144,0.001795095289192247,4.603726841473598,0.0023917370023497264,4.783163603767441,0.1062993628682426,0.0780979810031166,0.12065366012324648
97.75,2.94,4.795533993401684,9.002484522158805E-5,4.663239304666965,1.019787559615546E-4,3.8343641420623213,0.0050901975861192385,0.07514538699136984,0.008462523594573076
98.75,3.15,4.6317777318133055,0.04628110564012051,2.842409797822327E-12,0.12421042246351983,20.09724711797882,1.3456120562037652,0.13095406488398426,0.31104123347992646
99.75,3.36,4.7489734150190275,0.005269178600012105,4.494441577210303,0.007327770897749447,5.60505030149595,0.16449015838202483,0.08129828971736944,0.08129828972780943
100.75,3.57,4.749111866816101,0.0065982063678721265,4.4416386895485065,0.009525659560359728,6.109776406831325,0.1931440452499509,0.08322075659994686,0.08322075656580082
101.75,3.78,4.8015455085436605,0.007704860650655121,4.439219677407875,0.010519000871020416,5.695955360960028,0.170579097606711,0.08254897276189835,0.0825489727802497
102.75,3.99,4.924427627238838,0.00536095874547699,4.6972928686704085,0.00603995772509455,3.098556671952058,0.12899533731532545,0.07424781107802307,0.07424781103774288
103.75,4.2,4.841597313604934,0.012111833896677979,4.29680804797831,0.01677200514680746,6.283258106475529,0.20367460443562616,0.08617634242694491,0.0861763424144619
104.75,4.41,4.908473486750598,0.00683421032331486,4.513197313198032,0.008528579425674223,4.8493770252256825,0.11348417063777047,0.07895079489558451,0.07895079488722194
105.75,4.62,4.962003457982406,0.0072426467628118755,4.513494394552176,0.008806453874918003,4.7127638945259775,0.10257175506750758,0.07810110338704188,0.07810110336318593
106.75,4.83,5.031299965781818,0.0027065335956482457,4.601040456424072,0.0030901408299467492,4.074746586882929,0.037858549001364004,0.07565994999091488,0.07565995001759354
107.75,5.04,5.099454464271332,0.0032900349553918744,4.6012591765387825,0.0037007365558628766,4.083977938361181,0.039347495588474946,0.07510158381294461,0.0751015837976627
108.75,5.25,5.157743946243258,0.011339119586330508,4.4711785780910995,0.012967596960165051,4.680433116730733,0.1013094325480436,0.07784099680696942,0.07784099683345616
109.75,5.46,5.133559771244946,0.030379148357622274,3.8349355704361794,0.038100332936908,7.135464538431839,0.24923278596165585,0.09200437078485116,0.09200437077110568
110.75,5.67,5.130754635592604,0.03514711560824986,3.4254732370016896,0.0474493095982794,8.614708881930286,0.3192277837612557,0.09830904706221956,0.09830904708435363
111.75,5.88,5.407416556375084,0.025286015937840658,4.259688933531801,0.02703840793409365,5.155467940085848,0.14120693595664144,0.08316887420814834,0.0831688741596032
112.75,6.09,5.371537326706844,0.040469584242047746,3.7561973214656477,0.045308462291719094,6.828049579716898,0.2366875643947685,0.09579375792999192,0.09579375794811178
113.75,6.3,5.404502289043944,0.052038588342044695,3.215905957890965,0.0572070710802304,7.9866172588965965,0.29290109080120597,0.1076310046490764,0.10763100465735331
114.75,6.51,5.512988439393612,0.0463258804369311,3.717307130498825,0.04916700102850577,6.738585947625593,0.23342293432810815,0.09912394999537971,0.09912394998935521
115.75,6.72,5.638959748964203,0.051316425591286366,3.708598602251966,0.051753188534778505,6.549281938400172,0.22507726399020012,0.10083469328285787,0.1008346932560192
116.75,6.93,5.748884020266005,0.06732014391853973,3.246815856496552,0.06307861877717189,7.245693248013251,0.2608493084794472,0.11256250667811399,0.11256250669559108
117.75,7.14,5.813160276768054,0.07268286303936713,3.0697392724605987,0.06660719259772593,7.6126184776970485,0.2786273312613751,0.11838796047994256,0.1183879605193542
118.75,7.35,5.95097718521867,0.06679146169290627,3.5568089850770956,0.06096771393881346,6.6354292729542435,0.23158954813918586,0.11208028064434425,0.1120802806698522
