TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
34.25,5.04,5.477380289502046,0.01976263679953922,4.457335056961575,0.021228527577816778,4.8653115293916125,0.11862827597863827,0.08472109393059772,0.08472109395077734
35.25,4.83,5.4531318442223355,0.009346696252513553,4.606294073537577,0.00991339473825538,4.274407388078838,0.06299814678084295,0.08059440228088764,0.0805944022759745
36.25,4.62,5.451255811802156,5.531948635254943E-4,4.732457665329921,5.230826813523437E-4,3.822229622810939,0.006177486253644263,0.07663831001715452,0.07663831000122649
37.25,4.41,5.362195162473091,0.005879382125703072,4.753168331979669,0.006344715204648489,3.4941321334682858,0.046687015400392176,0.07660210017769375,0.07660210018110344
38.25,4.2,5.33373960679455,0.01357318072704939,4.828791999790563,0.01418913464959826,3.030343919262293,0.1456195180833211,0.07442076717067733,0.0744207671642808
39.25,3.99,5.349926752839373,0.019742996187547133,4.937430520148053,0.01853033836871815,2.322902197559143,0.3885532848945951,0.07218265088539705,0.0649971810123544
40.25,3.78,5.219999832696704,0.013146312433133838,4.900214513838665,0.01336449538302864,2.59532270560487,0.27648968665234563,0.07265634249545824,0.015604772016674538
41.25,3.57,5.107487213854475,0.006941724058610914,4.868166097143501,0.007636669901654004,2.9565899581281103,0.16454481307586313,0.07381306331524289,0.027258549409767255
42.25,3.36,5.033042893142749,0.0028750291594139827,4.846700808259647,0.0033445915705656065,3.317777906457475,0.08130656893867275,0.07559941527453089,0.01703670494092542
43.25,3.15,4.99098445079587,0.0011366231479471621,4.831602694041561,0.001376411778243572,3.5677873421081308,0.03563142361987784,0.0777678755174315,0.058573266715429034
44.25,2.94,4.9256099338533375,0.003602530175347047,4.728193746124407,0.004784336925180767,5.06636327925173,0.1286463635125833,0.08324660633477897,0.08324660629189894
45.25,2.73,4.889893129469456,0.003946038829155553,4.697936275802128,0.005540344431006873,5.644276879669333,0.16636878285582732,0.08623097432276125,0.12555666740200838
46.25,2.52,4.784965542975322,0.047821557817520274,1.6096508121083669E-13,0.12421042243701058,20.097247117985944,1.3456120562746527,0.13991365675468345,0.5396928082622384
47.25,2.31,4.779820827782094,0.04777120876365075,4.4124937240721293E-13,0.12421042243802523,20.097247117985198,1.34561205799467,0.1408753426233141,0.7452175435202903
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.493840423866785,0.03934999112025839,2.3030962228603098E13,1.8631552064291854E24,22.119882626022584,1.2796107071334073,0.07524719846697701,0.7194093796921738
52.25,1.26,4.845264710955634,2.0096328505700293E-4,4.899398475605618,2.632245617768391E-4,3.685323340911433,0.017565117259320903,0.0815611415122589,0.3948829867816156
53.25,1.05,4.863675961103411,1.1902133573099078E-4,4.928324518733258,1.4301701258445285E-4,3.903821358540992,0.013658696189838317,0.08034636555543995,0.36760073446652264
54.25,1.05,4.842424990115355,1.680368756332936E-4,4.897628140358947,2.2240710940717905E-4,3.710035087457318,0.013815223197730899,0.08179589791822936,0.43360755268420004
55.25,1.26,4.882412300661376,6.826074399849879E-4,4.918239946071183,8.260058017792011E-4,3.2052490449929647,0.10488648330381886,0.08052512299386763,0.654072330506364
56.25,1.47,4.945957131668873,7.370549819069162E-4,4.9560373979231525,8.037649575084755E-4,2.09287203754713,0.49583001596561865,0.07948728416019323,2.5325473241206082
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.776793145436128,0.047742642054584984,1.4716673411669561E-13,0.124210422282267,20.097247117986,1.3456120562861769,0.1423947092700988,0.9252436864691329
59.25,2.1,4.863835162646356,0.001349788860095522,4.79120958274824,0.0018684846875494372,5.195195434284166,0.13696023528549991,0.08607096891757084,0.2592609475869928
60.25,2.31,4.9065019508487655,0.0012634292178546314,4.810182470749731,0.0016367120151039973,4.536290467659903,0.08464392860792452,0.0844259040886334,0.13923761056853623
61.25,2.52,4.902907257867403,0.0024196709807193365,4.766705896882231,0.0032463967945064545,5.02124263119669,0.1249508814073123,0.086088824534661,0.09196409036407249
62.25,2.73,4.915526444828275,0.002930435892292199,4.753565918306594,0.003920768303370289,5.059196958996489,0.12789779176813554,0.086378707435448,0.08637870746052066
63.25,2.94,4.800715949617807,0.04798032791678222,2.3006363921202134E-12,0.12421042235977212,20.09724711798047,1.3456120564649388,0.14113126405054205,0.3415927693640556
64.25,3.15,4.942867612034066,1.1491625648390739E-4,4.764804525950646,1.7000090568961267E-4,3.7966920554583488,1.1746202841618254E-4,0.087412446014994,0.0874124460464171
65.25,3.36,5.05595796758197,0.0032167352118501395,4.864354096716824,0.003719236939395565,3.280074002019651,0.08895128500711767,0.08170323055147599,0.06892973380575998
66.25,3.57,5.081376294810875,0.004176702031177303,4.87655176894153,0.004759242182308628,3.1823715210415533,0.10980723623021496,0.0813114412739352,0.05786061004760204
67.25,3.78,5.09040547323081,0.0037127538962712712,4.875601118706948,0.004261669887257794,3.267350764550007,0.09154979565385228,0.08143035771099773,0.0814303577051574
68.25,3.99,5.033760247897941,0.006155528612311024,4.702328307333083,0.007892424675822823,5.050355706382199,0.12832251407622644,0.08736379481661828,0.08736379481742301
69.25,4.2,4.991370531272151,0.012922555006427942,4.381288778904219,0.01918483181154592,7.157554520925089,0.24605293944677045,0.09728447085392504,0.0972844708949703
70.25,4.41,4.97174464598224,0.016873686056136105,4.055882203578767,0.028029934446360046,8.690218390964953,0.3183750518789355,0.10512136206095621,0.10512136209299539
71.25,4.62,4.999631178840685,0.015386993678422337,4.248440612914082,0.023410825850952197,7.662475370062535,0.27002882455670707,0.10092264698827444,0.10092264702061793
72.25,4.83,5.076886550272963,0.0057340025603767305,4.709212218160879,0.007054478165344478,4.686312156863633,0.09970407207413451,0.0868959781620535,0.08689597818685679
73.25,5.04,5.16574881563637,0.010592456864870326,4.880913894495813,0.01114901036055343,2.73130846388265,0.2302198504737736,0.07971232141374995,0.03159609483580433
74.25,5.25,5.172744344967175,0.01319210234491668,4.8536123171564975,0.013385900208734005,2.586480672314588,0.2796970314721259,0.07808720109002727,0.041334591670759126
75.25,4.62,5.04848699090144,9.007523550660429E-4,4.662660541340811,0.0010954533951642667,3.7295832929820945,0.009001270613415298,0.08151653182220318,0.08151653185077434
76.25,4.41,4.987961135084847,0.009724206885183832,4.4848767441985204,0.01205021799843299,5.0745581122003784,0.13127272774204388,0.08469757157930939,0.08469757160543355
77.25,4.2,4.937564140766115,0.011495411214424042,4.409141410252746,0.01496345115323507,5.6560211186231735,0.16929510911555623,0.08615866318406253,0.08615866317691895
78.25,3.99,4.889569666913031,0.010779808555610114,4.40008144739156,0.014628268333022727,5.976231225077425,0.18714560576430622,0.08623154761211484,0.08623154763229239
79.25,3.78,4.831721854570264,0.009987570783711246,4.371379125402675,0.014540487741062423,6.57619119393925,0.2177083568522167,0.08728202137532079,0.08728202137949269
80.25,3.57,4.764384222237176,0.009058771429279888,4.304151274427458,0.014984928755606119,7.686234777536849,0.26954431438169035,0.08979718599656958,0.09458444733255313
81.25,3.36,4.77906427825125,0.003877861743158486,4.590565481857281,0.005488730205467842,5.653371301693055,0.166913081559776,0.08077403644384344,0.2823511118291744
82.25,3.15,4.684669823070374,0.04680931370201989,8.29564013904147E-14,0.1242104223080355,20.097247117986175,1.3456120572148837,0.13067434259387653,0.6482886235491518
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.3981210345701705,0.03850389303071892,2.6542547741932703E13,2.583515200626834E24,22.11988262602327,1.2796107082731731,0.060346595775417275,0.7068443101999452
89.25,1.68,4.748040013402942,6.987810372769503E-4,4.780918800461339,8.431871452859266E-4,3.144081120649611,0.11837497104843434,0.06882318490296266,1.7838628650424202
90.25,1.47,4.736088132171014,5.887084678735513E-4,4.774327341828692,7.255394861640438E-4,3.3086470548427527,0.08344573324325721,0.0689663060621126,1.8441569753922697
91.25,1.26,4.751184521927238,7.711829879273257E-4,4.77847142587347,9.074135612638452E-4,2.954509144933508,0.1644419991254675,0.06911327424335298,2.9433923266555135
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.624033785638293,7.637474252022631E-4,4.585646144504263,0.0012913032707409463,6.9558148023662545,0.23328045176284487,0.08179934414318125,1.7987002945701522
96.25,2.94,4.621385267555419,0.04617775461593453,2.660303378951426E-13,0.124210422513802,20.09724711798569,1.345612054662423,0.13142716422425763,0.6460074031678723
97.25,3.15,4.623771051722236,0.046201558429205876,1.8736972350093226E-14,0.12421042238606063,20.09724711798629,1.3456120553567577,0.13139314718719924,0.4694974636757833
98.25,3.36,4.729326087857901,0.0036040313187613564,4.544821410755599,0.0049612036127676335,5.3180550939330855,0.14600120925679588,0.07998328953658004,0.07998328951008378
99.25,3.57,4.744963945594778,0.004529413992970119,4.519730045926349,0.006239963618774403,5.433428547265943,0.15372342740443493,0.08061501401972565,0.08061501401720732
100.25,3.78,4.7640333634112855,0.005451591450581196,4.497815487089845,0.007484238627698929,5.505257595686708,0.15848968866775398,0.08113025834795907,0.08113025830350855
101.25,3.99,4.794397526383569,0.005980929656475536,4.495841308457415,0.008017593137340044,5.344830594005767,0.1485130855693282,0.08090212010470546,0.08090212012558927
102.25,4.2,4.8289606066281605,0.006331842485171594,4.499269069763037,0.00826571186239749,5.149902055814099,0.13552901015525365,0.08048102112175573,0.08048102108074799
103.25,4.41,4.85995318331042,0.0070053966321699315,4.491444071501992,0.009007713981837967,5.094409750825632,0.1318452284710531,0.08036649263994937,0.08036649265968637
104.25,4.62,4.893738281384055,0.007463585250068676,4.491594470710259,0.009438323428650443,5.008678511672462,0.12580035778309553,0.07988847319959361,0.07988847316618718
105.25,4.83,4.937344439634687,0.007264246283166665,4.50989101679843,0.008955353168209175,4.805237151096165,0.11013402524750583,0.07880975671007562,0.07880975673997515
106.25,5.04,4.987197618686199,0.007484505087565462,4.5173378912638205,0.009028666521307967,4.686292000898504,0.10043665195209348,0.07810078901580117,0.07810078899021933
107.25,5.25,5.039921758547647,0.009584890424686635,4.486620304170029,0.011443844077185303,4.798637630656609,0.11040097530190571,0.07844503937663692,0.07844503936245119
108.25,5.46,5.087802074003275,0.014756109703691822,4.385720825943397,0.017713534113664598,5.255921523974787,0.14524114876757518,0.0805130463494243,0.08051304632685768
109.25,5.67,5.13674321250437,0.021157166913496138,4.2308235812930945,0.02553628278234638,5.840735619746714,0.1823294035469243,0.0837424780027953,0.08374247799766062
110.25,5.88,5.196601051555062,0.026947645945068585,4.081002109110153,0.03220622367176558,6.261497571085553,0.20607074411681628,0.08689632498083946,0.08689632497956802
111.25,6.09,5.26847093429519,0.032099736262141264,3.9641360884960126,0.03739135724723827,6.4671164883391485,0.21751203499180755,0.08977821892788632,0.08977821894141672
112.25,6.3,5.338804455545374,0.03749617620075095,3.8367791030943277,0.04250198843019453,6.676902469505712,0.2288594214964713,0.09342410188041934,0.09342410191990522
113.25,6.51,5.405445096834751,0.04285184619367731,3.7036805381000484,0.047315968681628115,6.900915376083984,0.24059400591155627,0.09743845727310069,0.09743845727614367
114.25,6.72,5.480772277618656,0.04766176800554665,3.6109443936760086,0.051012508908584074,7.001853927164533,0.2462192434687527,0.10072258333733781,0.10072258332474739
115.25,6.93,5.573403947345506,0.052842781947898855,3.5400158498698593,0.05437114567561986,7.0112829254053715,0.2475360696776126,0.1037675095169157,0.10376750955685533
