TIME,POSITION,rho1,rho2,h,RMS_BASE,RMS_DIFF
39.25,3.99,5.3414888571810195,4.9355226775320205,2.174521013983866,0.07211523488202551,0.07211523491378469
39.75,3.57,5.324490483837614,4.9232526701221975,1.6315226501404594,0.0723022032004591,0.07230220318496952
40.25,3.78,5.59307275451732,4.927439885702455,0.7641389473873837,0.07249415971703908,0.07249415977696001
40.75,3.36,16.577124484573726,4.932960404455855,0.15998677118470953,0.07259617936807303,0.06550233729488641
41.25,3.57,16.425665232218375,4.926706144949536,0.14133905226527446,0.07310571353092318,0.06060899040500034
41.75,3.15,16.306801765278045,4.921248181224816,0.12452299940270595,0.07369319165869145,0.06183295024273193
42.25,3.36,16.216038729684723,4.916550921829949,0.11000735732707209,0.07434843345527414,0.07037887066125324
42.75,2.94,5.105703325427012,4.910881087015918,1.5119703096223107,0.07487967343163308,0.07487967342213092
43.25,3.15,1135.6661485995849,4.909296983848848,0.07907965104262778,0.07578540482341395,0.1124790523393305
43.75,2.73,4.991978846472026,4.837952385732355,3.5092043941465074,0.07824916440245044,0.07824916439211854
44.25,2.94,4.951933186773534,4.784338239519781,4.39185977245003,0.0808195131677167,0.08081951315465294
44.75,2.52,4.9097394326690775,4.722191459823964,5.270756073871712,0.08412782998629247,0.08412782993636121
45.25,2.73,4.870138647254601,4.655474716425382,6.22720275860063,0.08777167170272766,0.08777167168014868
45.75,2.31,4.829627764924614,4.5758931566645105,7.370985913203052,0.09195696350009945,0.09195696345846963
46.25,2.52,4.7879245285677765,4.473212352235949,8.831158098199788,0.09672761428776248,0.0967276142446386
46.75,2.1,4.7432031419211915,4.303082135053875,11.04381668432619,0.1024860456291513,0.10248604559662555
47.25,2.31,4.694360704014132,3.8173012824663597,15.647178969062171,0.11003662762326574,0.11003662767119815
47.75,1.89,4.661988691321546,2.999238946433968,22.11988261745826,0.11421513098070857,0.2561698863445249
48.25,2.1,4.643776961177909,4.061686894857677,22.119882617458217,0.11026744873195553,1.7504386729210124
48.75,1.68,NaN,NaN,NaN,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN
49.75,1.47,NaN,NaN,NaN,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN
50.75,1.26,1.9288710861311498,4.889198360624737,0.001468121907483805,0.08125176270882004,1.3049561937542906
51.25,1.47,1.1773592937317918,4.889257614024482,8.374136279511623E-4,0.08129169434366028,0.6748278025377277
51.75,1.05,1.784845063271699,4.889411516510668,0.0027043086609275665,0.08132143260315869,0.4861529484621868
52.25,1.26,0.7740300202979822,4.889597125994005,5.267074541593254E-4,0.08134628702277469,0.40151142570691456
52.75,0.84,0.6684527622058107,4.889792034918946,4.2514481948050935E-4,0.0813684978561821,0.3631640007432233
53.25,1.05,1.0090155470009763,4.8899606537582905,0.0010255478024981586,0.08139075880341698,0.3537745622208282
53.75,0.63,1.0088817890886783,4.8900877053462555,0.0010107514779781922,0.08141471337012511,0.3691342799492035
54.25,1.05,0.8503351777171724,4.8901792629863365,6.653274644548661E-4,0.08144120258847529,0.41208505086488195
54.75,0.84,1.4668794105862104,4.890254060275243,0.0018693081548357754,0.08146976240491109,0.4906401931840398
55.25,1.26,1.0311619950003816,4.89034213282755,7.184464483154838E-4,0.08149745964617268,0.6350580614705688
55.75,1.05,1.6282712895267453,4.890503465930342,0.0013237099435393514,0.08152106834459528,0.9902805595249004
56.25,1.47,4.438621765142077,4.890781062802272,0.007149378640995516,0.08153729689224022,8.676080056116037
56.75,1.26,NaN,NaN,NaN,NaN,NaN
57.25,1.68,NaN,NaN,NaN,NaN,NaN
57.75,1.47,NaN,NaN,NaN,NaN,NaN
58.25,1.89,4.645572169732858,3.95968846536988,22.119882617458117,0.11166895973847892,0.9308609535499581
58.75,1.68,4.669762828611615,3.7498040232201135,18.401425065060792,0.11225793666322482,0.11225793671983264
59.25,2.1,4.740015078552172,4.47340844091181,10.37928365508115,0.1012863182201152,0.10128631824048714
59.75,1.89,4.793714311245544,4.608471247722628,7.950386153304784,0.09504180877769255,0.09504180880616446
60.25,2.31,4.8335644466611125,4.673272284216566,6.706069260473944,0.09131825337113876,0.09131825338212489
60.75,2.1,4.863961486841424,4.711840260011868,5.952921128413929,0.0890113073531733,0.08901130735653014
61.25,2.52,4.888407373049055,4.737358425284344,5.450240934877965,0.08749533345207312,0.08749533350336845
61.75,2.31,4.910501003731893,4.75782294584653,5.057279852420855,0.08633164599566136,0.08633164596463748
62.25,2.73,4.931516312288449,4.775389086683577,4.731742791756405,0.08538426897120076,0.08538426891253255
62.75,2.52,4.95127708649945,4.790901576992883,4.464234147142718,0.08460132800664746,0.0846013280302652
63.25,2.94,4.973605859308767,4.8095573738478015,4.186342690325785,0.08373623328168527,0.08373623332103891
63.75,2.73,5.0148898574097185,4.846830700155638,3.88732256440767,0.08207026989074107,0.08207026995673367
64.25,3.15,5.008039447280085,4.836941652420897,3.6119806644789683,0.08281354351802733,0.08281354353751412
64.75,2.94,5.032864274812727,4.8558702874139215,3.413820738043614,0.0820524626614643,0.08205246267048603
65.25,3.36,5.04964718440338,4.865055415878364,3.314881259174225,0.08172655420873491,0.08172655424475644
65.75,3.15,5.059257299174112,4.864924529608141,3.324822661587171,0.08174181482582554,0.08174181487502498
66.25,3.57,5.058264348026023,4.84972829331416,3.4917856871850215,0.0823031437888466,0.08230314380209271
66.75,3.36,5.095172875376707,4.862299582714846,3.8381127068696537,0.08141449635946038,0.08141449633476171
67.25,3.78,5.046692387114643,4.781026983057347,4.3312058654217696,0.08458763299581007,0.08458763305775213
67.75,3.57,5.03179701572118,4.711674103930537,4.949064995813501,0.0870621369757715,0.08706213694112752
68.25,3.99,5.01666731061934,4.629365720541778,5.614325793504472,0.08990530323883783,0.08990530322158752
68.75,3.78,5.007041860155297,4.557361983178658,6.1305343488935975,0.09228938787140409,0.09228938783739948
69.25,4.2,5.0053616290248915,4.500412266957575,6.457065655534212,0.09401795264163144,0.09401795266389702
69.75,3.99,5.00408928827083,4.449882482969443,6.719024901490013,0.09546464881561091,0.09546464885021656
70.25,4.41,5.006371185061926,4.428802617965857,6.788227151043152,0.09598743384866204,0.09598743385352411
70.75,4.2,5.01531745888233,4.455751157205465,6.5562804384652935,0.09505949812833864,0.0950594981605712
71.25,4.62,5.029332876234519,4.51890883187583,6.085357865758626,0.09292415494764095,0.0929241549186467
71.75,4.41,5.047257106304196,4.600105048516601,5.453809643845144,0.08999038584022145,0.08999038581917647
72.25,4.83,5.069342340363665,4.684068958485092,4.728335975202021,0.08668887457724819,0.08668887457116306
72.75,4.62,5.09831052799896,4.757919087163015,4.026001985809002,0.08343493605313895,0.08343493604098168
73.25,5.04,5.1064678015244915,4.789735844385031,3.4821163446860677,0.08181947794387752,0.08181947794893123
73.75,4.83,5.120053696089642,4.807556915580976,3.1795929488832386,0.08027469879572696,0.0802746987815697
74.25,5.25,5.112772555685572,4.7925649902761975,3.1591237277522,0.07972310541171221,0.0797231054301556
74.75,5.04,5.0876439193932015,4.751109932262446,3.3734050560184556,0.07997686211180265,0.0799768621455405
75.25,4.62,5.039840522798528,4.679778145198716,3.7345516231646054,0.0816578390792426,0.08165783911820805
75.75,4.2,5.033046664209384,4.641006192902567,4.155375153888502,0.08132897709852932,0.0813289770793564
76.25,4.41,5.000514592175767,4.579621816895388,4.5638082507803315,0.08252993730505667,0.08252993737446104
76.75,3.99,4.971357652410849,4.5271543200385835,4.935701114522379,0.08356073295553221,0.08356073294634922
77.25,4.2,4.943426429791604,4.483441493104351,5.274801325869396,0.08445480564274968,0.08445480565649385
77.75,3.78,4.915667747733466,4.449264261592295,5.587530363698353,0.0851940519444041,0.08519405197524503
78.25,3.99,4.888831806382713,4.4196586063890555,5.895390236670001,0.0859037173491181,0.08590371736661272
78.75,3.57,4.859628971386139,4.385218084203038,6.280495685174147,0.08686532007901038,0.0868653200096488
79.25,3.78,4.827962976203493,4.350648933122065,6.732815525575484,0.08795062103692917,0.08795062105801528
79.75,3.36,4.79745414676047,4.319453182250973,7.203403201976775,0.08899276415071025,0.08899276412112204
80.25,3.57,4.764139889974528,4.269177346969495,7.869996703305152,0.0906021815849975,0.09060218153230916
80.75,3.15,4.726120338870663,4.176491567271177,8.921093674015625,0.09320928549469946,0.09320928550507901
81.25,3.36,4.68543809981855,4.0111460700290404,10.53000107785025,0.09683513007980318,0.09683513004139692
81.75,2.94,4.642324419888708,3.626460398953352,13.405869694043714,0.10200105772796851,0.10200105775404197
82.25,3.15,4.600565186022404,1.8090042351442364,21.410081153810253,0.11074678290459625,0.11074678293602847
82.75,2.73,4.579581336324195,2.344726814863302,22.11988261745735,0.10677323464138126,0.3832707232341253
83.25,2.94,4.553689920124297,3.67753433486266,22.119882617455605,0.10053402102391244,2.041779172947818
83.75,2.52,NaN,NaN,NaN,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN
84.75,2.31,NaN,NaN,NaN,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN
85.75,2.1,NaN,NaN,NaN,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN
86.75,1.89,NaN,NaN,NaN,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN
87.75,1.68,NaN,NaN,NaN,NaN,NaN
88.25,1.89,NaN,NaN,NaN,NaN,NaN
88.75,1.47,NaN,NaN,NaN,NaN,NaN
89.25,1.68,2.3193467991580494,4.752402327632351,0.002803315992147296,0.07005853834587664,3.5510706627235984
89.75,1.26,1.324013852485346,4.750748783782482,9.84866415498632E-4,0.07005320966234585,2.7652027799284986
90.25,1.47,1.7411541620729083,4.748632070065248,0.001852969785378044,0.07014276228167932,2.831988372550083
90.75,1.05,2.803299097032234,4.7460004342909565,0.00504376468719541,0.07032945158152042,3.845332377319917
91.25,1.26,NaN,NaN,NaN,NaN,NaN
91.75,1.68,NaN,NaN,NaN,NaN,NaN
92.25,2.1,NaN,NaN,NaN,NaN,NaN
92.75,1.89,NaN,NaN,NaN,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN
93.75,2.1,NaN,NaN,NaN,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN
94.75,2.31,NaN,NaN,NaN,NaN,NaN
95.25,2.73,NaN,NaN,NaN,NaN,NaN
95.75,2.52,4.516312354027527,2.6420827223195458,22.119882617458135,0.10582754434636837,0.2082633171026818
96.25,2.94,4.565709938168231,4.040397142634848,12.368617973667458,0.09700012220833165,0.09700012214103569
96.75,2.73,4.620028933183742,4.331502348980676,8.790664874659276,0.08953299993244486,0.08953299994466293
97.25,3.15,4.662126952803697,4.435501320397621,7.159748832691754,0.08516651998044891,0.08516651996902166
97.75,2.94,4.693564069891131,4.487026214181611,6.268767679663894,0.08267232456040849,0.08267232461115977
98.25,3.36,4.715817409124149,4.510565587715148,5.803681118531698,0.08142366316525612,0.08142366309580361
98.75,3.15,4.7318366849038,4.516863724604812,5.591505181871433,0.08094403254731404,0.08094403259167861
99.25,3.57,4.745236219195131,4.515740547819881,5.489585869395605,0.08079054364134303,0.08079054365828485
99.75,3.36,4.757936802072733,4.512279762240287,5.427856082330478,0.08074465226380258,0.08074465230319908
100.25,3.78,4.770758181281178,4.507920250088308,5.382548637862243,0.0807384798183618,0.08073847976141058
100.75,3.57,4.784687332539248,4.5049572794209345,5.326091976260416,0.08068031324896996,0.08068031328244074
101.25,3.99,4.79920001644005,4.502209155636483,5.272301546241923,0.08061295071787525,0.08061295067599453
101.75,3.78,4.814219211858198,4.500141080161292,5.2187291099459,0.08052029612281689,0.08052029615247057
102.25,4.2,4.830162195812216,4.499436815704404,5.15756190438773,0.0803739282895674,0.08037392828737293
102.75,3.99,4.845831574387202,4.497001111494192,5.119387244198696,0.08027686412590493,0.08027686415301118
103.25,4.41,4.862967175516532,4.497244916191123,5.063105404665871,0.08007568266367929,0.08007568260954306
103.75,4.2,4.88225332433403,4.500963579358529,4.9814567599256545,0.07974496235749415,0.07974496241687416
104.25,4.62,4.9022705912648945,4.5041218787266635,4.911197176781265,0.07942274506963247,0.07942274508528925
104.75,4.41,4.9221971898958925,4.503045810672091,4.878590060476351,0.07922270863173372,0.07922270869711427
105.25,4.83,4.943289178702203,4.499687321983352,4.862633607865697,0.07907664945585874,0.07907664941541322
105.75,4.62,4.965672756363833,4.494346824134125,4.860894961642742,0.07897396060416689,0.07897396055431108
106.25,5.04,4.9875243817361055,4.479817468268954,4.919720776187257,0.0791248760661859,0.07912487601831371
106.75,4.83,5.011133027528938,4.460420006132413,4.997140231758878,0.07939131002336977,0.07939131000144925
107.25,5.25,5.035828751321738,4.433237178171967,5.106745342474873,0.0798542404250246,0.0798542404828015
107.75,5.04,5.060370658024802,4.3943699445225795,5.266369404308814,0.0806155704906532,0.08061557043972807
108.25,5.46,5.086059298608158,4.346865568223015,5.44728878540969,0.08158255750163157,0.08158255746525574
108.75,5.25,5.113068786062102,4.291328482722161,5.640282933370424,0.08274247511792888,0.08274247514136636
109.25,5.67,5.141076868401894,4.227712926447686,5.84256123183951,0.08410749369139824,0.08410749375104022
109.75,5.46,5.170543429883855,4.161059544561812,6.032054403323577,0.08557039517674832,0.08557039517518886
110.25,5.88,5.201696890971353,4.094068949693558,6.2000154108573025,0.08709081970230115,0.08709081975953958
110.75,5.67,5.2341546336186076,4.028339430606997,6.346317311739412,0.08865356756003091,0.08865356756650132
111.25,6.09,5.267926900098786,3.964635092597058,6.47142636615555,0.09025539188961718,0.09025539185627314
111.75,5.88,5.302618584812979,3.901037545702091,6.584792872808113,0.09194290528194705,0.09194290522972855
112.25,6.3,5.33814197598079,3.838687957143848,6.6861418002998025,0.09368754692543227,0.09368754696857194
112.75,6.09,5.374635724958781,3.780441028260541,6.7707762508768425,0.09542157465721121,0.0954215746611126
113.25,6.51,5.412035192710708,3.722189675240921,6.850634028370691,0.0972262638706982,0.09722626394492101
113.75,6.3,5.451488931856048,3.667434723111958,6.914558507931824,0.09902853731297358,0.0990285372877938
114.25,6.72,5.493173999050104,3.619721479621184,6.957321307081942,0.10075135271985891,0.10075135271678137
