"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
73.75,-9.45,0.800961935626863,5.50503071326994,0.00131067654777705,0.0629940403887628,0.276660439106762
74.25,-9.03,0.614343230708181,5.50059600379842,0.000657925843037621,0.0628436520186651,0.293103119579824
74.75,-9.24,0.458335998124008,5.49619770558584,0.000305318216377116,0.0627105705738559,0.327001790474642
75.25,-8.82,0.597529993172787,5.49193358459948,0.000436402477657152,0.0625874861244712,0.365153154421181
75.75,-9.03,0.747121245029469,5.48779499704265,0.000564857199449093,0.062474217630581,0.414016221470774
76.25,-8.61,0.622441401846832,5.48380557501295,0.000318270145569823,0.0623676115250157,0.479763690809903
76.75,-8.82,1.84942602938394,5.47996775754461,0.00251562014195562,0.0622678067673436,0.563998778180056
77.25,-8.4,1.29299195415386,5.47623978132898,0.000921438130011558,0.0621773096523871,0.673649368345564
77.75,-8.61,1.80380201371578,5.47261005008301,0.00150352031719464,0.0620968696904199,0.802642082055287
78.25,-8.19,2.00113300715836,5.46904473270766,0.00151022310682464,0.0620262507219747,0.954296493830674
78.75,-8.4,2.50465079777799,5.46552795348055,0.00201463641554689,0.0619630014931191,1.16633440375618
79.25,-7.98,3.63092205466328,5.46204722579894,0.00449236501967108,0.0619040932425169,1.46926294097755
79.75,-8.19,3.81866818649011,5.45861234608676,0.0034199363473719,0.0618436949149592,2.27541465180802
80.25,-7.77,5.17206945181434,5.45524984985298,0.00542174490420355,0.0617761115767638,14.0470133434807
80.75,NA,NA,NA,NA,NA,NA
81.25,NA,NA,NA,NA,NA,NA
81.75,NA,NA,NA,NA,NA,NA
82.25,NA,NA,NA,NA,NA,NA
82.75,NA,NA,NA,NA,NA,NA
83.25,NA,NA,NA,NA,NA,NA
83.75,NA,NA,NA,NA,NA,NA
84.25,NA,NA,NA,NA,NA,NA
84.75,NA,NA,NA,NA,NA,NA
85.25,NA,NA,NA,NA,NA,NA
85.75,NA,NA,NA,NA,NA,NA
86.25,NA,NA,NA,NA,NA,NA
86.75,NA,NA,NA,NA,NA,NA
87.25,NA,NA,NA,NA,NA,NA
87.75,NA,NA,NA,NA,NA,NA
88.25,NA,NA,NA,NA,NA,NA
88.75,NA,NA,NA,NA,NA,NA
89.25,-5.88,5.19243959685872,4.71018042783654,22.1198826174577,0.0815356761650966,4.41446316214726
89.75,-6.09,5.19807831630633,4.15261839254219,22.1198826174581,0.0832594557241716,1.67378326767427
90.25,-5.67,5.19913141556248,3.92569613211339,22.1198826174582,0.084024274305653,1.2914679851249
90.75,-5.88,5.20022173882087,3.70322609271021,22.1198826174583,0.0848266639036961,1.04098661610305
91.25,-5.46,5.20038296189656,3.5420920938642,22.1198826174581,0.0854595831452132,0.930928865709634
91.75,-5.67,5.20154506893856,3.32853772469969,22.1198826174581,0.0863405622895212,0.808056231669498
92.25,-5.25,5.20289079593296,3.11414483742253,22.1198826174583,0.0872924332392616,0.71610047480494
92.75,-5.46,5.20567711551103,2.83724584012641,22.1198826174583,0.0885825621942059,0.603959030924165
93.25,-5.04,5.20903240851739,2.55157440309568,22.1198826174582,0.0900182031107334,0.513753991659026
93.75,-5.25,5.213453140243,2.23878167990285,22.1198826174577,0.0917028484485367,0.426830957140895
94.25,-4.83,5.21820088038971,1.93705714897558,22.1198826174582,0.0934720342979404,0.355014915353777
94.75,-5.04,5.22310302468084,1.65366091423009,22.1198826174568,0.095280550602934,0.296031434698459
95.25,-4.62,5.22809391978686,1.39007604700289,22.1198826174583,0.0971057358102634,0.248458284757823
95.75,-4.83,5.23312570181631,1.14625707143944,22.1198826174583,0.0989307745875636,0.210335245372127
96.25,-4.41,5.23781989115425,0.93299588363208,22.1198826174582,0.100662325055159,0.185057906927556
96.75,-4.62,5.24221581169946,0.746016630887373,22.1198826174581,0.102298490298217,0.167594093854758
97.25,-4.2,5.24696907932727,0.564139183951277,22.1198826174581,0.10397406245655,0.154153499578717
97.75,-4.41,5.25145757148166,0.405100897888005,22.119882617455,0.105542163896392,0.147482346936743
98.25,-3.99,5.25639093339181,0.247838213460525,22.1198826174576,0.107159546478769,0.141609125735401
98.75,-4.2,5.26164512041741,0.0960082260071256,22.1198826174573,0.108796340789397,0.136369857204711
99.25,-3.78,5.26718941240736,4.27178499880375e-13,22.0030630781594,0.11027700193805,0.132821790204671
99.75,-3.99,5.27318529936103,8.32497348356727e-13,21.6676015483359,0.111467592719947,0.128752292739791
100.25,-3.57,5.27999226661778,1.06687835513203e-13,21.3225985379332,0.112733511648518,0.123683346824938
100.75,-3.78,5.28678031088926,1.59357066920771e-13,21.0109637469197,0.113956411848472,0.120562984031164
101.25,-3.36,5.29456506554889,0.0390910709527989,20.596126234594,0.115119795626938,0.115119795588507
101.75,-3.57,5.30188630398324,0.301032876503121,19.7538739343301,0.115202174667675,0.115202174685913
102.25,-3.15,5.31050682592943,0.594279889943263,18.845967560889,0.115136707938294,0.115136707920325
102.75,-3.36,5.31964012792848,0.870768293752946,18.0066508167244,0.115011465541153,0.115011465527827
103.25,-2.94,5.33058728757471,1.15854986533507,17.1330445342101,0.114803851659817,0.114803851596089
103.75,-3.15,5.34218964600895,1.42514258453138,16.3305397478401,0.114534677413249,0.114534677401222
104.25,-2.73,5.35614836134368,1.69929316218999,15.4941190892744,0.114163208574164,0.114163208534899
104.75,-2.94,5.37193405877226,1.96702403881018,14.6725056675599,0.113671171692213,0.113671171644165
105.25,-2.52,5.39042235169927,2.22202711486341,13.862105183248,0.113123687419276,0.113123687432393
105.75,-2.73,5.41019241720695,2.43799982254269,13.1474452296945,0.112637931076896,0.1126379310468
106.25,-2.31,5.43414466331934,2.64902346751261,12.4127419801692,0.112083471206863,0.112083471203525
106.75,-2.52,5.45982816321694,2.82006113158348,11.7745827602358,0.111672647859064,0.11167264782512
107.25,-2.1,5.48930023928388,2.9598277497763,11.1870863346572,0.111467534466431,0.111467534492759
107.75,-2.31,5.52008328954453,3.08244049240398,10.6632830051905,0.111259841710646,0.111259841636932
108.25,-1.89,5.55471322125522,3.18179358319984,10.1824737939173,0.111244641205929,0.111244641187387
108.75,-2.1,5.58952483991868,3.27077733822841,9.76344775388875,0.11119237666779,0.111192376665258
109.25,-1.68,5.62721944665079,3.32673526229948,9.4150063894112,0.111551157381307,0.111551157400444
109.75,-1.89,5.66527875887054,3.39312150422405,9.08143713126055,0.111663560920466,0.111663560886393
110.25,-1.47,5.70591751306255,3.44117900377251,8.7920613133633,0.112036444564383,0.112036444587812
110.75,-1.68,5.74619786157768,3.48371176973048,8.54479207639419,0.112450246329971,0.112450246347065
111.25,-1.26,5.79168628472281,3.53761181779447,8.27036187128169,0.11270238283737,0.112702382873024
111.75,-1.47,5.83694023238605,3.57830030608256,8.04783286635334,0.113143146613598,0.113143146658129
112.25,-1.05,5.88748545590671,3.62383499841712,7.81181183508865,0.113526706639046,0.11352670667084
112.75,-1.26,5.93900659106207,3.67059216222858,7.59419354079551,0.113853775506532,0.113853775514894
113.25,-0.84,5.99795464706345,3.7146146442554,7.369734657289,0.114253235435352,0.11425323541032
113.75,-1.05,6.0596399160593,3.7672324319631,7.14428501478902,0.114435060620173,0.114435060698493
114.25,-0.63,6.12429794396079,3.8192542090963,6.92938872194969,0.114559062925454,0.1145590629124
114.75,-0.84,6.1922664698906,3.87160723851652,6.7202713716026,0.114595007970194,0.114595007969801
115.25,-0.42,6.26005496877948,3.92194705024699,6.52986619091086,0.114561191059232,0.114561191043078
115.75,-0.63,6.32757176178016,3.96816090871389,6.35606835709283,0.114506404985826,0.114506404997406
116.25,-0.21,6.39053712973266,4.00950695235862,6.20665954203727,0.11443170261787,0.114431702618539
116.75,-0.42,6.44782744116478,4.04661643524383,6.07608830676672,0.114328673030774,0.114328673043161
117.25,0,6.49493864074486,4.0818736851417,5.96538885619522,0.114130297780227,0.114130297807739
117.75,-0.21,6.53233974102413,4.11174166282455,5.87195265557632,0.11392311960686,0.113923119570604
118.25,0.21,6.55564936066599,4.14350449146407,5.79073783961093,0.113528129450386,0.113528129458733
118.75,-0.21,6.56729066127665,4.16909872540977,5.72522049639383,0.113136465464585,0.113136465433112
119.25,0,6.56492131111105,4.19777467510064,5.66624439218743,0.112530638155102,0.112530638192366
119.75,-0.42,6.55100763654453,4.21376410087664,5.63378972427443,0.112081185913837,0.11208118590939
120.25,-0.21,6.52595207182772,4.22918470036856,5.6113334253127,0.111523130090337,0.11152313006657
120.75,-0.63,6.49299902776034,4.23051383694266,5.61674920944954,0.111183355479586,0.111183355453312
121.25,-0.42,6.45025546695172,4.22139236950355,5.65391003001948,0.110983018768391,0.110983018774519
121.75,-0.84,6.40353893691761,4.2012118091089,5.71502819670429,0.110960849040145,0.110960849082491
122.25,-0.63,6.35038151419901,4.17029479576592,5.81088276075407,0.111101188578246,0.11110118856119
122.75,-1.05,6.2949155884661,4.1220948561222,5.94625762375772,0.111562195785027,0.111562195820871
123.25,-0.84,6.23428579595511,4.06610158508311,6.11810537315431,0.112108883891002,0.112108883827899
123.75,-1.26,6.17359423760957,3.99100960435847,6.33455825820363,0.112998870701915,0.112998870668467
124.25,-1.05,6.10985736841645,3.90935700472346,6.58860360197767,0.113919929985503,0.113919930006674
124.75,-1.47,6.04559426101311,3.81295059533956,6.88952889607765,0.115031897986535,0.115031897989631
125.25,-1.26,5.98116864838367,3.71040960060604,7.22575521471282,0.116116615682628,0.116116615700316
125.75,-1.68,5.9165881734301,3.59162853601282,7.6185862065268,0.117334538130814,0.11733453811935
126.25,-1.47,5.85231300255104,3.46338705812581,8.06057836047793,0.118492633631479,0.118492633667359
126.75,-1.89,5.78956085966489,3.31583648642692,8.56748497596275,0.119718510208458,0.119718510226001
127.25,-1.68,5.72873293216448,3.15439011439826,9.13438560807901,0.120834075900084,0.120834075936448
127.75,-2.1,5.67083880472375,2.97392910723792,9.76888156627959,0.121860713985769,0.121860713950224
128.25,-1.89,5.61718784734652,2.7768899807245,10.4604039208713,0.122718834233066,0.122718834208079
128.75,-2.31,5.56759483752844,2.55637297333404,11.22427365523,0.123440524802489,0.123440524774955
129.25,-2.1,5.52378103405987,2.32817559577148,12.0136865470627,0.123873329800291,0.123873329819522
129.75,-2.52,5.48527429768931,2.0964156019154,12.8185496072084,0.124022942487144,0.124022942453353
130.25,-2.31,5.45120172714845,1.85915284756136,13.6458418424659,0.123942436818604,0.123942436832931
130.75,-2.73,5.42150158749727,1.60134002267238,14.5134750974874,0.123828997231758,0.123828997210141
131.25,-2.52,5.39555162332432,1.33765584218802,15.3980616500541,0.123573319724006,0.123573319756701
131.75,-2.94,5.37243651573395,1.00171394004783,16.4341717605292,0.123608086802816,0.123608086761897
132.25,-2.73,5.35181325500015,0.604782885157569,17.6170200041527,0.123755517873499,0.12375551789015
132.75,-3.15,5.33311106104502,0.0387643057657462,19.2006304981351,0.124469469052325,0.124469469109702
133.25,-2.94,5.3139442241849,2.56635350472983e-14,19.8346223447385,0.122012752899167,0.140491425320014
133.75,-3.36,5.29507555282,2.67481523212111e-14,20.459660487723,0.119294635108127,0.162760449774038
134.25,-3.15,5.27730464691739,1.80163792654304e-13,21.1311717791467,0.116623868927153,0.188607859000576
134.75,-3.57,5.25918683703854,2.70631639206208e-13,21.9318408781381,0.1138025829794,0.225752720366379
135.25,-3.36,5.24188331272666,0.295595703072149,22.1198826174578,0.110065157603905,0.275886494275092
135.75,-3.78,5.22470739476906,0.721829620998196,22.119882617458,0.106056434593137,0.344693726200267
136.25,-3.57,5.20860581261765,1.17552260627816,22.1198826174581,0.102280069067862,0.434007767910374
136.75,-3.99,5.19348834530091,1.65894480222591,22.1198826174582,0.0987231527094392,0.553852514290813
137.25,-3.78,5.17972981509333,2.15479309764717,22.1198826174582,0.0954748597600421,0.713911797379924
137.75,-4.2,5.16597450749662,2.72184357046083,22.1198826174583,0.092238589493055,0.985603018854266
138.25,-3.99,5.15232871892488,3.36924832760407,22.1198826174573,0.0890443338206647,1.51462354322636
138.75,-4.41,5.13610215944918,4.29358756145106,22.1198826174579,0.0853140149311068,3.83842923454455
139.25,NA,NA,NA,NA,NA,NA
139.75,NA,NA,NA,NA,NA,NA
140.25,NA,NA,NA,NA,NA,NA
140.75,NA,NA,NA,NA,NA,NA
141.25,NA,NA,NA,NA,NA,NA
141.75,NA,NA,NA,NA,NA,NA
142.25,NA,NA,NA,NA,NA,NA
142.75,NA,NA,NA,NA,NA,NA
143.25,NA,NA,NA,NA,NA,NA
143.75,NA,NA,NA,NA,NA,NA
144.25,NA,NA,NA,NA,NA,NA
144.75,-5.67,3.01016956350075,5.33269158228374,0.00304355847867811,0.059794509815931,1.26784026932053
145.25,-5.46,2.21189249814708,5.33249783963402,0.00234732711822862,0.0596525573079246,0.610723760049203
145.75,-5.88,1.25599428319843,5.33249233141114,0.000899184753426899,0.0595117553984141,0.403317005952621
146.25,-5.67,1.25952584362636,5.33269411669937,0.00111588986945954,0.0593664039860554,0.307027627604381
146.75,-6.09,0.847952393358148,5.33312361960095,0.000586611877804526,0.0592086355757215,0.262940237869821
147.25,-5.88,1.10269803674646,5.33382109054714,0.00116974240675941,0.0590331064003039,0.231698283806998
147.75,-6.3,0.61885948766372,5.33478200076138,0.00040954990041982,0.0588398354183852,0.203460283161643
148.25,-6.09,0.544017144663074,5.33603235273212,0.000355749481829303,0.0586282841093274,0.176941988542963
148.75,-6.51,1.03541594580894,5.33758790750441,0.00148108267240655,0.0583997740111735,0.144193357493351
149.25,-6.3,0.470163650707281,5.33941777075003,0.000324467454496651,0.058159391583736,0.110460606051157
149.75,-6.72,0.568901807063463,5.34151444175656,0.000513808211782174,0.0579115645250596,0.0747690050269815
150.25,-6.51,0.667019223680752,5.34382877237802,0.000746486019703257,0.0576640004246968,0.0407635381982295
150.75,-6.93,0.517547388807806,5.34630322927737,0.000462553798302303,0.0574250109939979,0.00715374673990537
151.25,-6.72,0.561942415246024,5.34888513207711,0.000554468473390896,0.057201809136741,0.0275791585758714
151.75,-7.14,1.59195233070737,5.35155623686595,0.00484968455421235,0.0569993990670054,0.0566067901830717
152.25,-6.93,5.32246181568502,5.42650634874313,2.08882555557754,0.0554886303908801,0.0554886303735277
152.75,-7.35,5.31478864543995,5.41979654642268,2.80837948109601,0.0552411101253763,0.0552411101315815
153.25,-7.14,5.30509847180858,5.41371361147199,3.17438972277272,0.0552783713045176,0.0552783712662269
153.75,-7.56,5.30096050434675,5.41275479896252,3.38540656285419,0.0553090663766625,0.0553090663510613
154.25,-7.35,5.30155473394217,5.41431925946091,3.44422437198015,0.0552721897625445,0.0552721898088011
154.75,-7.77,5.30590899771037,5.41824670947672,3.3794800105568,0.055146797135374,0.0551467971086599
155.25,-7.56,5.31407134425203,5.42465467817383,3.17856301007429,0.054949641717392,0.0549496416913263
155.75,-7.98,5.32630462623317,5.43511103265375,2.8511733690996,0.0547322337686741,0.0547322337716207
156.25,-7.77,5.35126437953157,5.46080725088788,2.38929763081987,0.054667594788322,0.0546675948102022
156.75,-8.19,5.30369904377634,5.42400671026507,1.71287992632317,0.0549335139996257,0.0549335140555096
