TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
20.25,4.2,5.105705363373658,0.0022328380849515376,4.786810368187641,0.002623480281093601,4.120226263526034,0.04258242848857867,0.08611759163737591,0.12938481797702442
21.25,4.41,5.090254801620276,0.0074304297957654,4.681953216557145,0.00927710922871297,4.961392363174583,0.12218334049033248,0.08993482961784119,0.15073208294246374
22.25,4.62,5.065421883361646,0.012855241005706605,4.488785738086161,0.017390074051329727,6.225418739389592,0.20075593446362036,0.09632143764932369,0.1741654215263537
23.25,4.83,5.050002244105306,0.01732809936048415,4.224879145063007,0.025456252951395975,7.52540211936478,0.26417749528697465,0.10378965916768254,0.19547962228966395
24.25,5.04,5.066423527202286,0.02141796247069019,3.9861871303390926,0.032398813206268536,8.281567920643191,0.3001926995601889,0.10919189644911106,0.20874177560707524
25.25,5.25,5.120333348849346,0.025275684192615104,3.873215759187099,0.036650244930702444,8.275437143349697,0.3008177165024034,0.11051523144862122,0.21120019840069165
26.25,5.46,5.213254140067699,0.027505999324194858,3.9765824129649716,0.03637461237206902,7.492848804340048,0.26500818281356064,0.10574415586803317,0.20227648161696535
27.25,5.67,5.334583246155929,0.02657649232366529,4.226273166685365,0.031939673417394066,6.323870792377499,0.20897484738891847,0.0965720388091492,0.18721564724097386
28.25,5.88,5.455568848117072,0.022200232547687535,4.456258900119759,0.0248981012168931,5.317245388228021,0.15100361189689404,0.08836465123670609,0.17421737799661233
29.25,6.09,5.545083053267682,0.016760778361822236,4.591645846154802,0.018036854488627123,4.712215842153317,0.10550539697571885,0.08383204978837125,0.1668389420649087
30.25,5.88,5.58977280527849,0.012700708370328308,4.652516431851371,0.013370695061742016,4.412257448133953,0.07774012362625606,0.08185324216572014,0.16338715851801966
31.25,5.67,5.598090750005049,0.010145267073140033,4.672946204874157,0.010563591137047112,4.262441565200256,0.06208179087393023,0.08094134701724048,0.16158736199569773
32.25,5.46,5.59052923610864,0.006500677740015807,4.698293260310597,0.006686068826185172,4.083813335579742,0.04143589888931956,0.07973444119213093,0.15862752383023504
33.25,5.25,5.539050997462068,0.0012131293344237435,4.719620622817787,0.0013826538143366823,3.7493277518542865,0.003967833978552604,0.0798052707073434,0.1547365484371215
34.25,5.04,5.565268223595273,0.01286973020438992,4.823555338825117,0.013154001285361115,3.285042401143931,0.08661874356215267,0.07567383088753167,0.1416529320934667
35.25,4.83,5.5587220934805,0.02258431305298252,4.885977850379718,0.02228578958459698,2.8667474522820147,0.18994774033299916,0.07370849213266954,0.12719988395659293
36.25,4.62,5.528201380702296,0.025110279260030725,4.9135353215439,0.024118267214904322,2.635190478853515,0.2639648270696361,0.07286054195860404,0.1143963843438629
37.25,4.41,5.474323534795865,0.02376345672792836,4.919123444171635,0.02258010080176523,2.5352553416491346,0.3004302653037775,0.07263731790630312,0.10420535292576076
38.25,4.2,5.4218978733042285,0.021456653906493206,4.931158704667162,0.01997426500198697,2.424404547470741,0.34458383364346523,0.07240455163566013,0.09056722198398011
39.25,3.99,5.346416002730079,0.023875067009229003,4.933431473003024,0.023080885172024956,2.248199289985191,0.4243508292278258,0.07210013718312974,0.06677329356078056
40.25,3.78,5.249751522099293,0.029187743546668844,4.925889192085866,0.030376649634593203,2.0552949788844836,0.5274079275144362,0.07205301991873822,0.02848964434494017
41.25,3.57,5.1635611732776905,0.021705006019755797,4.9279464839826,0.02307043476767925,2.03347879390991,0.5379188447462876,0.0724566017611364,0.005018586846112385
42.25,3.36,5.118965289930901,0.007512801832643987,4.946874138457072,0.007390928781632027,2.37035577439608,0.3637961103742464,0.07344854365728999,0.014655619870199149
43.25,3.15,5.005751227573288,0.0023034455105058493,4.85293283379009,0.0027037809316820785,3.3265652309183635,0.0796150032040793,0.07700412579634892,0.06654599927331378
44.25,2.94,4.945109942229481,0.002265576714509149,4.77317393392872,0.0028802165688980937,4.525444107177636,0.08409156074184841,0.08147359182799531,0.10537013537457819
45.25,2.73,4.888030476810571,0.003965603708409436,4.69589188005537,0.0055892314396243465,5.684535216102055,0.1687429580102308,0.08634287527074475,0.12741884484577695
46.25,2.52,4.816054858039138,0.004460052827841887,4.586007147175574,0.007589631586530376,7.528955749321796,0.2609598490770537,0.09294878046257962,0.1529762656862491
47.25,2.31,4.706062604990765,0.005087239415090864,4.196824711401903,0.017832927243409603,13.276535338438432,0.5862168351989993,0.10622190482837282,0.23795037893905688
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.872073253750694,0.016647047490387194,4.9089190713167135,0.02084214197805495,1.3075641897591712,1.1731155950961911,0.08050059142638653,0.5266702002886386
52.25,1.26,4.86971590178728,0.013653517693684556,4.921793150825355,0.016771911670237085,1.5359614393616174,0.9075368158846404,0.08010294577284965,0.30876777313098863
53.25,1.05,4.86844704788696,0.013308906469393035,4.92660793384211,0.016251932053719997,1.5936241816239267,0.8515881013344351,0.07998286742111328,0.2763942071821588
54.25,1.05,4.867850852905996,0.015006535558837871,4.9213080663728075,0.01850240078775544,1.5062167125748613,0.9374592911919507,0.08020906975991966,0.3413612674740933
55.25,1.26,4.869230434910161,0.01893005391231255,4.9103444439137265,0.02373859700299931,1.2987815691963247,1.1841542755516106,0.08066992120633912,0.5706306014037975
56.25,1.47,4.880517843579076,0.0232045820965232,4.896916074615162,0.029620065748600436,0.8712735353792278,2.028075878416579,0.08127414018793436,2.4429841235080634
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.641095286293941,0.00216452982827618,4.1982995867721495,0.025144791657533326,22.119882626026083,1.619484195321448,0.11092218477394276,1.7658764274012666
59.25,2.1,4.790087975371949,0.002749326082750524,4.642857222436023,0.004908351001800867,7.772813249011053,0.2716642577137911,0.09418652450927371,0.1423718605012878
60.25,2.31,4.878490623644161,0.002274277470949179,4.760557386212166,0.003148996855870942,5.313942955870679,0.14525810215022283,0.08683101971610838,0.10666864536483554
61.25,2.52,4.910854126522585,0.0020551585346023755,4.782450921560879,0.0027069118816977753,4.799171819310917,0.10767362432769816,0.08537473655378568,0.10158190206158807
62.25,2.73,4.931011478595222,0.0020968246317109116,4.785734800657506,0.0027098482432523297,4.637437812349266,0.09407733396895754,0.0849887882501021,0.10369525687741754
63.25,2.94,4.968697122300341,0.0013640688932867065,4.8082596222002465,0.0016845052446085728,4.216539502535792,0.05267811183928182,0.08381023322541908,0.09950232058741987
64.25,3.15,5.006623568493659,9.038388764365508E-4,4.832360309767209,0.0011045997997092731,3.6327478839042175,0.024958979295212305,0.08297830923451632,0.08927452684036097
65.25,3.36,5.066265692062114,0.004225220702891026,4.878974265514503,0.004801606061439676,3.123460267829685,0.12316401972995678,0.08122703971734356,0.07384628944078177
66.25,3.57,5.101773310131648,0.006101607593100911,4.903780453691478,0.006727315720948581,2.9051583507296495,0.1783391386641118,0.0804919994923234,0.06623292143458578
67.25,3.78,5.0951637418379265,0.004230057134674464,4.882622066894085,0.004818027083214598,3.1959269575203098,0.10681198616169119,0.08120444689972182,0.08368250602889143
68.25,3.99,5.068983785267003,0.002262354779880725,4.800063751190996,0.0027155433539077516,4.199600417456077,0.051392237381905584,0.0839823859896849,0.12123306895517684
69.25,4.2,5.030738386501224,0.009052789937963426,4.610111837112462,0.012138607205114182,5.758919321121032,0.17448904358488593,0.09062229683098434,0.15732993838229908
70.25,4.41,5.010456246018053,0.01256731894394226,4.426651873391371,0.018287563879695448,6.927485787282796,0.23516089355142333,0.09638989760901465,0.17786383543234166
71.25,4.62,5.040012842276624,0.01104103671769048,4.53941385964753,0.015046607439422046,6.117406787515697,0.19465984315729012,0.09313089239753526,0.16669655615944584
72.25,4.83,5.121037536052311,2.1033332633614452E-4,4.818963635441791,2.394158566198701E-4,3.8234176351124955,0.004298233824381177,0.08322870526175133,0.11946631768990419
73.25,5.04,5.2187490055413175,0.015766587910876168,4.935240865429501,0.015547263616936702,2.2474673614017795,0.4224523734418785,0.07866782722724087,0.04454231445841056
74.25,5.25,5.206727216777486,0.019438868134752978,4.886535781136871,0.01927526126234292,2.2173125878034927,0.43825989526171516,0.07745903358148154,0.050752269234443065
75.25,4.62,5.110333072803453,0.009140668208129211,4.76391381463859,0.009916907199210073,3.0335595985864217,0.14483049815621352,0.07807469698700163,0.10320518281223118
76.25,4.41,5.042675857362866,0.001194433416628711,4.657762084844358,0.001332738475730891,3.9356692863979688,0.02005885628426617,0.07930397318350758,0.1286876075027216
77.25,4.2,4.97941482179106,0.004878692226922162,4.591283001101398,0.005860436257098495,4.437263503004663,0.07702473066864407,0.08066523762092284,0.1362176723466645
78.25,3.99,4.926974989886479,0.005906588868853118,4.56895625745201,0.007379119707866611,4.776064790206761,0.10727554615882924,0.08103869145717621,0.13671951644704958
79.25,3.78,4.86544600366342,0.00670447376163505,4.533269165161554,0.008899373966082653,5.3564921415729705,0.1494707895278448,0.08221645614730172,0.13979440242728905
80.25,3.57,4.7925529031050775,0.007050784851945953,4.462994115911171,0.010459074257497718,6.450898745907256,0.21071421258358555,0.08497850633597298,0.1492495183674677
81.25,3.36,4.70867299976998,0.006894744033787395,4.3152139095526305,0.012956502372962963,8.574268512054227,0.3101546163085227,0.09044643783947355,0.1725049809113304
82.25,3.15,4.610392174829162,0.008154490098248424,3.7066683061222543,0.03270921479259603,14.72747932564088,0.7046484528157639,0.10109912918248073,0.2623299247394988
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.749899838415498,0.0233365486857911,4.757574231267469,0.030123871385634625,0.633235701297674,2.9478397732011676,0.07001914065504661,15.696382584136558
89.25,1.68,4.7200651677564744,0.0382756553755288,4.764892754644068,0.04913144808912294,1.0493604234677079,1.5921314015990458,0.06928432277856794,1.575190317506402
90.25,1.47,4.712239813328239,0.04224590724900597,4.763055935121921,0.05428810871824361,1.0582731112717219,1.5724682555980045,0.06922149968793165,1.5986974828778509
91.25,1.26,4.712497577051186,0.04700729840385674,4.754056559295667,0.060615170919216144,0.9449017260678726,1.8225123604418274,0.06987247403241405,2.6304207264506716
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.498346288626055,0.00487395509022732,3.556875952834065,0.05222707111349401,22.119882626026158,1.6249164956847928,0.10199526093146327,0.960109952742136
96.25,2.94,4.626253156733521,0.0034977949186428222,4.437546823308464,0.006371926604246025,7.891440464148367,0.27737807316920055,0.08645650297606612,0.14382691677952575
97.25,3.15,4.709259536895757,0.0028065587089810494,4.565201813296627,0.003910599493357833,5.3390425918132625,0.14711000865147578,0.07962550722734962,0.10840290716638956
98.25,3.36,4.747162635575615,0.002490636338986318,4.588126775793139,0.0032704487916050584,4.751394566848905,0.103965477460695,0.07822445866126079,0.1036683581377276
99.25,3.57,4.766914655852316,0.0029184340817792953,4.579446054360834,0.0037979740937364734,4.7330400129690515,0.1026117251301276,0.07832513466150305,0.10994271860012635
100.25,3.78,4.7893821554610385,0.003297026408966069,4.57380534489345,0.004245706112443657,4.697719514204114,0.09979536751422602,0.07836160184164272,0.11492661547499619
101.25,3.99,4.822521532171649,0.003103502830253601,4.582564115599774,0.003894153762865171,4.491486340794345,0.08135733200625356,0.07788228262717262,0.1160711663422007
102.25,4.2,4.860502030476207,0.002520892936722163,4.596118971541155,0.0030707668305516933,4.262732815089612,0.05836001321695694,0.07723560419240356,0.11627055022583511
103.25,4.41,4.8955122020835375,0.0021812444781570046,4.603334107073672,0.0026019814848365214,4.145599232059596,0.045452944270577285,0.0767403653089631,0.11818869768064943
104.25,4.62,4.934605682322888,0.0015364854202626658,4.617438019024606,0.0017839901036165657,4.016080921561395,0.030030309950673854,0.07590300582611341,0.11880320727593696
105.25,4.83,4.933651821200761,2.2443039454150742E-4,4.597365356078266,3.0129091858481944E-4,3.8004848797448636,0.0012640404729117244,0.07752648968554084,0.12009615876235684
106.25,5.04,5.019917917146351,0.0018918198072724762,4.648431190553929,0.0022174965872227594,3.6352317356693953,0.023731930247560012,0.07455733807244642,0.11824243600125352
107.25,5.25,5.078925531843332,0.0023180832965007097,4.653478238302198,0.0026739621981227155,3.623284506820767,0.025431430909826882,0.07403232036362573,0.12333418333661247
108.25,5.46,5.154677551747453,0.0011113135909442307,4.64367250344541,0.0011766933289659156,3.891233760093444,0.014775585130751768,0.07336800403255524,0.13309793820818466
109.25,5.67,5.18828198730999,0.006978892211608672,4.5659113152907,0.007827904823073141,4.313453061016116,0.06587756694157386,0.07524511557731699,0.14559813981187913
110.25,5.88,5.245800285051936,0.01195294986940982,4.502432053085942,0.013418062637419875,4.629561343953278,0.09717138442898827,0.07674936927552853,0.1539175374820029
111.25,6.09,5.317791072104297,0.015402598468817754,4.4607901986219884,0.01704463638342859,4.770104232120688,0.10994572289201274,0.07818109271007527,0.15940932309937017
112.25,6.3,5.387841334577207,0.019379782720296373,4.410102977209278,0.021141469702793115,4.929958902963322,0.12347898788984558,0.08034853204413787,0.16490528404965507
113.25,6.51,5.453585585677942,0.0237724406929073,4.351893652262246,0.02560717127751656,5.11673560400936,0.1380719314502864,0.0829568250917334,0.1701457761939138
114.25,6.72,5.5293495729530875,0.027094149406591102,4.319932351429176,0.0286658362532812,5.196039082101926,0.14427571660084393,0.0850417230627657,0.17382095456853058
115.25,6.93,5.623758056773015,0.029959884061774477,4.306178343605304,0.03092221785687633,5.192104935300476,0.14464632995688792,0.08685356188086923,0.17676069276988132
