TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
36.75,4.2,5.463321086744307,0.022200351019386416,4.901547800190838,0.02175947407046247,2.6799210362118,0.2483043573666967,0.07297597310371091,0.11124284315442741
37.75,3.99,5.466316440349775,0.023188306344155755,4.935989351568686,0.021263415736050794,2.408686767632821,0.3516729133239959,0.07243178844495197,0.09469177855622182
38.75,3.78,5.366462829246823,0.019928457125078684,4.8773100095473785,0.019636295772711716,2.6281040103133932,0.2658901001065113,0.07334347613699747,0.10187713409501685
39.75,3.57,5.303689891387775,0.031275539150249325,4.92115122587568,0.03181199714646082,2.1036922756231626,0.5006908032869875,0.07204417698330043,0.04800010180681327
40.75,3.36,5.203249234025921,0.09444474944734167,4.913870595585402,0.10815688390870584,1.506660161712169,0.9736408972483279,0.07180713955393925,0.10109119124133034
41.75,3.15,5.050327422500869,0.005228704360506698,4.906723145043813,0.005696831425039768,2.74074807956775,0.2264776505579568,0.0725432313678424,0.02827765988214553
42.75,2.94,5.066311964783871,0.010507936231977077,4.935978774311964,0.011254013391241997,2.073536972803007,0.5111295964208973,0.07400940318459959,0.05022675492340162
43.75,2.73,4.8891319200938375,0.007737141282634642,4.522934240414802,0.011699702077707623,6.770664652464335,0.22645977279251728,0.08981584568336043,0.15850427194060343
44.75,2.52,4.961256601006054,5.15842887450792E-4,4.824202008998938,6.45596726122907E-4,3.6823267881921415,0.017309927237541517,0.0807575514172942,0.07665855625511059
45.75,2.31,4.850619707025139,0.004199644201909928,4.649915632264431,0.006423891538711058,6.512436741622906,0.2129229814308993,0.08986400518078505,0.13883434101641035
46.75,2.1,4.841573074861073,0.003516956382947313,4.673362990040285,0.005360767330527317,6.403890221877507,0.20732623636089811,0.08984567197365069,0.1323592669510313
47.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
48.75,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.75,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.75,1.26,4.886057275515796,0.010194396630942947,4.900254508228742,0.012856778402763547,1.1240567738240275,1.461387174694955,0.08084068835605177,0.62066642780368
51.75,1.05,4.865428306771206,0.016990796421003068,4.91437277127069,0.021127883102853774,1.4161477068441017,1.036195757029573,0.08038570009458883,0.42786071007678933
52.75,0.84,4.865233641867537,0.011104726268650967,4.943308539863447,0.01318652692278642,1.796512781327465,0.682243633141072,0.07948728982216574,0.18209282880226035
53.75,0.63,4.8701145830255435,0.012382382201834245,4.936620694904745,0.014957184304136537,1.6815911552278195,0.7733780361484508,0.0795665183798649,0.23085168742638476
54.75,0.84,4.872930681784396,0.014158283333448715,4.915390675770874,0.017547873242656886,1.4346556471332468,1.0159841830162666,0.08047088020337323,0.37707312847012375
55.75,1.05,4.870807658872833,0.020926410554173467,4.904755980744638,0.02642085396380122,1.1806743058255333,1.3602676740248543,0.08094780713166705,0.7877658343520141
56.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
57.75,1.47,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.75,1.68,4.6716729537018304,0.004273178120871446,4.089598103789119,0.023633818745379197,16.58532117175807,0.8786606671794281,0.11009922472922985,0.2926627369604161
59.75,1.89,4.953564192667027,0.001317380800538257,4.888397874988144,0.0015515707710120792,3.1791811180733394,0.1105694046241723,0.08119585275146174,0.06498704905516198
60.75,2.1,4.943760619530069,0.0011848325829128467,4.8078130150122655,0.0014746713440029848,4.231539539986353,0.05419318829513949,0.08391175901614888,0.09271839276187502
61.75,2.31,4.9033202564244425,0.002210372911690487,4.775445534181113,0.0029537332805995393,4.9563838818378345,0.12003788693320201,0.08574272552306696,0.10402585824804195
62.75,2.52,4.866290979315577,0.004375844377197361,4.657953779258445,0.006628988251979001,6.444556570980765,0.20960249226188113,0.0908628740349613,0.14050183851600487
63.75,2.73,4.988760733902514,8.293030741044838E-4,4.840353447130796,0.0010165297965827802,3.619101253231951,0.027246233935337576,0.08275188705079983,0.0805917629153376
64.75,2.94,5.043503512597438,4.408509003698465E-4,4.824782341290057,4.975731760785502E-4,3.8988249970949025,0.014289682034296721,0.082705383556652,0.1058583373404392
65.75,3.15,5.134263840201962,0.00831450211297265,4.923240093098789,0.008768591775057224,2.650447721647561,0.2564253663688213,0.07994331184447068,0.05522206514930425
66.75,3.36,5.200942660981572,0.012116857542395654,4.970158746524632,0.011967026065461961,2.2634149515893487,0.41368678910060513,0.07911459484808032,0.030148123168587115
67.75,3.57,5.075894241355992,0.0041418762403770655,4.9152466141271285,0.004684178553111505,3.0362293004588943,0.14404430728576156,0.08027059896670041,0.059629453290027
68.75,3.78,5.10142663366274,2.0421147060547488E-4,4.801970847281186,2.5108717405048864E-4,3.813658728853348,0.002908892455567566,0.08419620236030555,0.1201465995129055
69.75,3.99,4.91981560330025,0.01472133079148947,4.006711981984278,0.027978010235806552,9.697259234522555,0.36765915145431016,0.1060899547990113,0.2129893751127575
70.75,4.2,5.036415680883201,0.015581687332754399,4.307792968246798,0.022642399987279113,7.225749325251847,0.24988733256809229,0.09931830014902467,0.1870868835305052
71.75,4.41,4.981787242788418,0.01971140324716743,3.778827877326892,0.035560984204406385,9.840365095207623,0.37650991807685097,0.11083155127425902,0.2214934813403754
72.75,4.62,4.949774150750037,0.02038822812154039,4.987775834730709,0.025582925563141515,1.2363487716675532,1.273350215712812,0.07972473732174672,0.6756420620669212
73.75,4.83,5.920610949318943,2.157525230585729,4.810925136628764,2.1506865688947094,0.9633422657242908,2.2135222774565384,0.08042917980124739,0.2194600878357504
74.75,5.04,4.921823573873891,0.0189212208501436,3.976784295713899,0.02906660616814128,8.087868982035726,0.29067506363571205,0.09903955920236684,0.1957084496210265
75.75,4.2,5.0510940932057,0.0058396283074674425,4.556338116196194,0.006791824121663428,4.3678862051547105,0.07075752789194693,0.08204734256189646,0.14572538483919187
76.75,3.99,5.004670513730218,0.002122584834571136,4.696859350682134,0.002492351561574267,3.57647448145,0.033622518104275925,0.07784521205998726,0.11153217931450857
77.75,3.78,4.944993344229173,0.009418389981853147,4.475657988675106,0.011937759789831469,5.224488873920363,0.14158896062761958,0.08378798580649724,0.1514691534384613
78.75,3.57,4.905818703624776,0.004464977647642616,4.6048698819245955,0.005581721466001916,4.633124192598188,0.09470170771292541,0.07961410213180595,0.12766396053329326
79.75,3.36,4.8346402059204365,0.0073190428666683955,4.4919712966392895,0.010126003456150957,5.806060264852597,0.1767569976597131,0.08365313987947498,0.14521402630578076
80.75,3.15,4.714746201180224,0.0058583440957205865,4.395474683910967,0.010578443537509627,8.123326185455634,0.28876997542242316,0.08882225885160015,0.16239091160130104
81.75,2.94,4.65465952663302,0.007766019826151848,4.051056383264014,0.019924867101573554,11.188501300761972,0.4481293387102928,0.09683391707465855,0.20971602979274545
82.75,2.73,4.6135644017770945,0.005423781530409304,4.107821978966348,0.017576316738121323,12.635783242390836,0.5403747069449176,0.09640774014591035,0.22031164137276957
83.75,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.75,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.75,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.75,1.68,4.721134328934264,0.038297600234251085,4.7674238481766205,0.04914122927536075,1.061177781019126,1.5683475748526254,0.06972040738213282,1.5125579786067558
88.75,1.47,4.71839604855625,0.022108542151116184,4.773630704997858,0.027858114784900124,1.3537910218742664,1.1098442170174754,0.06915952653624742,0.5655149398383642
89.75,1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
90.75,1.05,4.726796707398405,0.022604397078482455,4.772055210390888,0.028625746117138556,1.2635068670287324,1.232014363944582,0.06833458817235573,0.6922779000504609
91.75,1.68,4.580696386321752,0.22403215014755004,4.762800351112197,0.30009061896856487,0.8827348652477945,1.9085539942070169,0.06953597793991305,0.906435051960205
92.75,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.75,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.75,2.31,4.536920163488942,0.0025295007984485834,4.281475468086387,0.009351450881562744,13.102576797105923,0.5721641071883483,0.09508404723428442,0.20518635334138408
95.75,2.52,4.497310557433399,0.006166129846448257,3.336478101929986,0.0629036909159772,22.11988262602596,1.6273048508579395,0.10342087003245716,0.6511432636170503
96.75,2.73,4.70193477423418,0.0024340734237890877,4.574345042651262,0.003379974441086726,5.258260597564309,0.14164021233533783,0.07944609765144994,0.10289196118922601
97.75,2.94,4.809436541753588,0.002947430927246929,4.6949581595696,0.0033880851973138648,3.033962259874929,0.1445575241962715,0.07433130675537565,0.03605967120314058
98.75,3.15,4.742590751097194,0.003778839757659056,4.543891451676447,0.005123871002974709,5.197057601165348,0.13794325312727426,0.07974922725369453,0.11872220551259194
99.75,3.36,4.773362447342926,0.003373740500681894,4.566992331693356,0.004401294254008505,4.809643938924137,0.10906323477022982,0.07859992009523707,0.11483137501788955
100.75,3.57,4.776610670027939,0.004483076552032584,4.539145079111224,0.005988184869084313,5.147126527381649,0.1347229857536146,0.07974929022175042,0.12454269559951747
101.75,3.78,4.83299328938377,0.004280106337294569,4.554446666935643,0.005418949682235502,4.686664844922423,0.09925081847009622,0.07871402976761924,0.12484325245247264
102.75,3.99,4.928404523922,0.005826912175881312,4.702954966950516,0.0065190871261260825,3.039436313926092,0.14331467514128565,0.07408657288275768,0.07605029711599053
103.75,4.2,4.87858239009519,0.007156327676902233,4.490188921416065,0.009072475562715704,4.995690119213936,0.12474537289906623,0.08044282402708784,0.14088714328003485
104.75,4.41,4.960716940508371,6.061187032363983E-4,4.643990450579654,6.670657434728025E-4,3.8897681774907915,0.013594122485746372,0.0746990625380178,0.11539034060042673
105.75,4.62,4.9890118018634855,0.001250353548607464,4.633578354760394,0.0014974119551739743,3.6886055061620833,0.015384035327350552,0.0749172763687706,0.1177059694594758
106.75,4.83,5.069261959877435,0.007333115915181697,4.703808132660214,0.008085764016917022,3.1995834105486316,0.10581458926025143,0.0729417627130597,0.10624094483920106
107.75,5.04,5.147911161896047,0.010016795347469732,4.730352327025059,0.010779754933642317,3.099868769796237,0.1286074137650002,0.07177551898355174,0.10894688838135448
108.75,5.25,5.216061591667273,0.007334886674211452,4.693134204487463,0.007949979002309836,3.36835548000707,0.07043445677083249,0.07212285581062926,0.12587544652695606
109.75,5.46,5.174641654758467,0.01865774679960509,4.332860681637497,0.02196299412461998,5.415958288463867,0.1566015573940035,0.08072185558946332,0.16385519259735393
110.75,5.67,5.16349206806059,0.02506045125804748,4.0960242784975645,0.03163316790651879,6.679940973609327,0.2263690788210052,0.08546649022936684,0.17646032233431394
111.75,5.88,5.484347025364064,0.007945606974953053,4.680225402738142,0.008209638152754065,3.4891594954659606,0.0467278727306357,0.07300391021893879,0.14519360424738276
112.75,6.09,5.419747410403778,0.02200949665005963,4.3724043217427715,0.023887683210467418,5.058175271270623,0.1335208999368231,0.08192348862106333,0.1681113772281139
113.75,6.3,5.44264442592594,0.03529586087661429,4.040034876391784,0.038709101412426034,6.101069238400175,0.1994103837244191,0.09074031503755198,0.1829680583849111
114.75,6.51,5.5658817574055615,0.023939243235357826,4.400185070790692,0.025050114133322258,4.945333265466338,0.1257798551209241,0.08375697118483867,0.17145679740500985
115.75,6.72,5.698546018212712,0.023719450383025916,4.4407333485356055,0.023917062586993956,4.739257178063601,0.1097835087062962,0.08421180255955386,0.17271911070255946
116.75,6.93,5.798922527958176,0.04062333101034875,4.1639435899433135,0.039750058533170644,5.40689237398622,0.16080432070826697,0.09248222388727338,0.18470909744287153
117.75,7.14,5.85954685293521,0.047238428113589866,4.060685917836043,0.04591331401556766,5.761197383377041,0.18298492941221556,0.09726013640293958,0.19027818026260007
118.75,7.35,6.019012333261053,0.032007519589604023,4.449652697296824,0.03038763985489641,4.799377007958909,0.11651947150978575,0.09182000159602474,0.18325446018901131
