TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
18.25,3.78,5.020745314883161,0.005020984577657835,4.713264428188739,0.006320366399513632,4.776382035058017,0.10692466614831356,0.08849832521686034,0.08868354589946324
19.25,3.99,5.0547387782075806,0.0048351327412621695,4.725476160678614,0.005964466598452383,4.614259879301528,0.09314956650315204,0.08809052858369996,0.08809052858661326
20.25,4.2,5.062795891742117,0.007719688378765188,4.658656040765283,0.00977089698515868,5.096092571382419,0.1321009245900259,0.09041744770885686,0.09085052469820298
21.25,4.41,5.050442279404229,0.012358291009493042,4.49487932685496,0.016660710963683684,6.136155862401468,0.19599494985055751,0.09570853451050093,0.10064190944283488
22.25,4.62,5.030796535550752,0.017138816853307967,4.2116657187723066,0.02532009740106672,7.554615910374177,0.26549184846104024,0.10357300692470485,0.11505996825309489
23.25,4.83,5.019105539134797,0.022379801422184004,3.779429689889319,0.036462346087060414,9.15252478882628,0.34225299264512987,0.11299810468685775,0.12492584494499252
24.25,5.04,5.035381201088477,0.02857750282436522,3.292931232555057,0.04826071454408398,10.340849622707768,0.40585322996019785,0.12119650570844817,0.12700664578654594
25.25,5.25,5.087868529123044,0.03430835737154698,3.031674068180701,0.05455483094858091,10.503514971386393,0.4163829857889857,0.12460803473020653,0.12727496762592166
26.25,5.46,5.177309532057869,0.03745364274750412,3.180693658273888,0.05303769568937278,9.563238942159707,0.36655366961851593,0.12040805057554635,0.12200054179992079
27.25,5.67,5.292874595258739,0.03806216771526045,3.548996582569235,0.04815053951085654,8.186570788055693,0.2994306786243827,0.11073032037454272,0.11137267735562849
28.25,5.88,5.406383043779743,0.03732025076719791,3.862417339521415,0.04365428252795105,7.07340342667325,0.2475052255337185,0.10177281075290454,0.10188744434369547
29.25,6.09,5.487795638218349,0.03638250226971646,4.033924286887999,0.040727587872006345,6.437907244585336,0.21671557028985092,0.09682030511114523,0.09682623640661633
30.25,5.88,5.526059351055533,0.03560549310869342,4.109133966911603,0.0390368642774883,6.132289865627189,0.20098557892242955,0.09468351193211025,0.09468351199897686
31.25,5.67,5.5302631766024355,0.03483556591487731,4.1393098993473805,0.037881354087612916,5.980056915918561,0.1927685024181666,0.09366738523645567,0.09366671852961851
32.25,5.46,5.516769800730016,0.03280978667166476,4.187947915089861,0.03557154567260886,5.7894374238347295,0.18188094248277709,0.09210621585026407,0.09209976774182235
33.25,5.25,5.4979773189635,0.028040340908102968,4.2981917569585955,0.03031020054904894,5.419843340355407,0.15897932191842926,0.08903195326587722,0.08897018690458762
34.25,5.04,5.476873965201836,0.019935568496169963,4.454011249515816,0.021422043753706977,4.877173364467138,0.11958509926756183,0.08480310964100425,0.0842815323789188
35.25,4.83,5.449495527868947,0.010485985189922045,4.590644090438806,0.011160977626049999,4.339608329629485,0.06997300384151191,0.08099962618980171,0.07825560380785866
36.25,4.62,5.410117866366521,0.00382563993784362,4.669608973667631,0.004014118344484722,4.0014596864350755,0.030439165692370058,0.0786394373608068,0.07147624593046908
37.25,4.41,5.365863019106941,4.859122770057249E-4,4.717578750410952,4.95913030942003E-4,3.816281266169941,0.004987249268649137,0.07707898500254334,0.06477101690626089
38.25,4.2,5.279567851121561,0.002646445213502517,4.727250018829828,0.0029748307334769566,3.643958505358489,0.02157845072239635,0.07727476457664614,0.055438319615490034
39.25,3.99,5.221177223641625,0.004524253450938983,4.76902216308255,0.005050791002318091,3.4818538786213025,0.04947707044731053,0.07592022906516413,0.03201423246076541
40.25,3.78,5.146880878730559,0.004140768821284472,4.7977419657306974,0.004698532439117497,3.4253465712013793,0.06014295287044939,0.07522639237260736,0.01255996811761387
41.25,3.57,5.067668173859113,0.002020712263567983,4.806980657304986,0.002381688760470498,3.548724267181477,0.03849261762048793,0.07562671207700437,0.04785841874098385
42.25,3.36,4.9728609223807885,1.979755878821098E-4,4.771717703757791,2.7228112413054236E-4,3.7832088155910975,0.001956023401262249,0.07912594005073564,0.03752513918918314
43.25,3.15,4.98383055996976,8.933121830984726E-4,4.807846722499842,0.0010721505515979544,4.037567616705987,0.031904775521987984,0.07838684881051587,0.041496727027029674
44.25,2.94,4.807101397343649,0.04922828803258741,0.0021419187604834237,0.12103336118209877,19.738264480655484,1.2941209033454815,0.13758348339716675,0.3485193237662962
45.25,2.73,4.797815578270155,0.04887095031782508,0.0021377860437259153,0.12170216578563321,19.81411613647129,1.304862717871941,0.13936371090418906,0.4109950598340692
46.25,2.52,4.908081253248115,0.0013239940069844907,4.804625061579588,0.0017082442225843987,4.509492254018921,0.08218680346473736,0.0830483615894691,0.2817739403140133
47.25,2.31,4.78174632038671,0.04805330199282926,0.0021309164801090867,0.12341155987291755,20.006638445539537,1.3324477100296694,0.14115556837647272,0.7489033228001384
48.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
49.25,1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
50.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
51.25,1.47,4.864287408381354,2.4874114849107265E-4,4.898971014676294,3.1518912776555726E-4,3.5643403864439986,0.036818486757129246,0.08122547583672944,0.6160492394113507
52.25,1.26,4.846769735062111,3.416575947458114E-4,4.906822748622645,4.3678070177863363E-4,4.085826652468873,0.03653965728817757,0.08136775336839812,0.4041640619113137
53.25,1.05,4.836055782025765,5.971014283753179E-4,4.9068402383401635,7.808241455365226E-4,4.239323222381294,0.05391337235321433,0.08167289379341877,0.3761173372760686
54.25,1.05,4.846672455238254,3.578200970550085E-4,4.907807815889758,4.5815746434588585E-4,4.094382595364165,0.0375479030323107,0.08144222809420838,0.44086787872579336
55.25,1.26,4.85696597249544,1.8119058407437273E-4,4.8960779455457395,2.340751407815018E-4,3.652046754313637,0.022668502879801794,0.08169404572249547,0.6715608642878986
56.25,1.47,4.942782508444489,4.2242777361975876E-4,4.952887822508379,4.5695471112546686E-4,2.5255733970437673,0.2988118023020756,0.07953371204356229,2.552218654387867
57.25,1.68,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
58.25,1.89,4.778456710747823,0.04798306991351245,0.0021291650001169205,0.12351484606948303,20.018211459540638,1.3341206470643565,0.14263549720308247,0.9260910206982828
59.25,2.1,4.870987684523996,0.001196756555605187,4.80200699941622,0.0016271932485312727,4.990860038826464,0.12226573308897462,0.08547063371803568,0.26699723434060135
60.25,2.31,4.788874550080637,0.048482773019683095,0.0021338069569290723,0.12247673834227642,19.901591146680563,1.3173391188218633,0.14253575269066363,0.5811253145743418
61.25,2.52,4.794351689721452,0.04867609026641658,0.0021365417847420184,0.12212005559139405,19.861358026999334,1.3115889366369142,0.1424089153073859,0.4918393627999695
62.25,2.73,4.931456030809546,0.0020803808206483684,4.786293917767446,0.0026864011143856886,4.628301895304476,0.09327010197679705,0.0849621900941736,0.10357269381739742
63.25,2.94,4.953828073409448,0.002370346788226551,4.779587232467452,0.003019953026447596,4.559182776092165,0.08722267050231938,0.0849745169854282,0.0861081367887661
64.25,3.15,5.000390403759157,0.0012245268995528357,4.807623871072213,0.0014781456244914977,4.0986136733080984,0.039359847965317635,0.0836104547607755,0.07172243620020675
65.25,3.36,5.045362300501473,4.6224828706846656E-4,4.829269123124498,5.242227189694087E-4,3.904123768473646,0.014986232478572312,0.08255060789324714,0.04682095487871617
66.25,3.57,5.051663329212083,1.5675652222559193E-4,4.822112291676899,1.8564241847442517E-4,3.8227888956745097,0.00387996521062865,0.08303701046666888,0.03674761566586556
67.25,3.78,5.078749708028423,5.145628856895731E-4,4.836169392733627,5.79310602221505E-4,3.902183638038043,0.01485047679428211,0.08236883972630081,0.05886554359574767
68.25,3.99,5.034835326952192,0.006043656989547767,4.705845099810329,0.007732882466614034,5.021157600569064,0.1261602946032318,0.08724400581255908,0.08850790013588505
69.25,4.2,5.004507528419575,0.01176687381715442,4.46428452038905,0.016845651125342077,6.677606199885428,0.22301987449384442,0.09498945937602411,0.11496897390319462
70.25,4.41,4.990172709830324,0.01508667323730259,4.236874428787215,0.023482114985772136,7.8580088977275295,0.2789638918944792,0.10115058528807343,0.1315415004751064
71.25,4.62,5.011108026310077,0.014288749975564261,4.338831516027412,0.02102143566807739,7.211235523430394,0.24889577939864826,0.09866908158409783,0.11648890170573213
72.25,4.83,5.076886568038306,0.005734000155811249,4.7092122752297705,0.0070544749962772,4.6863117179807325,0.09970403329704694,0.08689597629699704,0.08689599504173282
73.25,5.04,5.101108968276867,0.002725377534417891,4.786822052307299,0.003158794697762721,3.5205869408783332,0.04313473298096616,0.08249322264145949,0.011152715337273434
74.25,5.25,5.091141743102852,0.0035298685828593565,4.73967810022825,0.004035806275471876,3.4793377788372495,0.05026823305058771,0.08121020076324365,0.016200724960382214
75.25,4.62,5.069232615514979,0.0013269699623199608,4.664070761159602,0.001477195536835082,3.941824014273695,0.020968760487038256,0.08069896375936056,0.0724196978001025
76.25,4.41,4.987974709321443,0.009721947553568824,4.484938759280494,0.01204713006542536,5.074171885728798,0.13124445115727607,0.08469573355992825,0.084712543581826
77.25,4.2,4.938334137694318,0.011388237516584415,4.41327354046692,0.014800092819706526,5.631057736150839,0.16779429306554014,0.08603873518896114,0.08712762026801388
78.25,3.99,4.892627176108375,0.01043003763950576,4.4162678087818374,0.014049415513684424,5.870902071386849,0.1812685061032841,0.08575316436775401,0.09032040493490058
79.25,3.78,4.844424182060621,0.00887260338826455,4.437122673401753,0.01245018856516187,6.104521001406389,0.19348515619093853,0.08528944003537728,0.10568282065676608
80.25,3.57,4.810262120924763,0.006033265079135802,4.525764876162357,0.008499352709054797,5.844924574475454,0.17856812599042218,0.08278061257425391,0.1697977199757866
81.25,3.36,4.698463171106636,0.047780310961709725,0.0020935186519541256,0.12188543506671423,19.834899414552453,1.3078183937935974,0.13193036072909475,0.41566283512448166
82.25,3.15,4.688264255046554,0.04735826268288944,0.002089261666399333,0.12272513700743423,19.92961006494893,1.3213555227634801,0.1312166352190474,0.6578187676162154
83.25,2.94,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
84.25,2.73,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
85.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
86.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
87.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
88.25,1.89,4.791279582810548,4.1940286944414286E-4,4.794936678892487,4.8232959095516575E-4,1.90242696235469,0.6119400715762257,0.06890414790361214,16.11358681096423
89.25,1.68,4.3959504963904825,0.03880662103601499,7.91904040699333E16,2.275439168988715E31,21.965075829923812,1.2585826753510434,0.059203123153862926,0.6946605669939406
90.25,1.47,4.721333528326602,2.285107581415685E-4,4.762324467645534,2.949258261006111E-4,3.6186799160582086,0.027966702936741552,0.06954959084663823,1.8477999001258356
91.25,1.26,4.737691988033516,4.923694861137086E-4,4.766456838047942,6.019966759867717E-4,3.259677929127514,0.09339065474012276,0.06952873081045367,2.955197460272051
92.25,2.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
93.25,2.31,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
94.25,2.52,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
95.25,2.73,4.6248445913614935,0.04650070535703341,0.002060997173571769,0.12331607957069339,19.996014915519396,1.330913501734018,0.13142752717826073,0.8754228584951553
96.25,2.94,4.62505634160979,0.04673899044926834,0.0020608141845945764,0.12267511354339757,19.924013312783885,1.320552469616336,0.13198901647244066,0.656017597427467
97.25,3.15,4.7333884504588335,0.0016433654448391294,4.614384652031058,0.0021461515177100014,4.588344771506265,0.08956894935653886,0.07745880353350951,0.13851383217496743
98.25,3.36,4.74706749382937,0.0025126677217684606,4.58736425002621,0.0033011213680744986,4.758746897654546,0.10458167225118517,0.0782516799804126,0.102636015562682
99.25,3.57,4.759445687651668,0.003510272839304645,4.559944872633197,0.004655319056297803,4.966145281500355,0.121280795910659,0.07907213813510555,0.09952550972743841
100.25,3.78,4.774636411504304,0.004609347073775559,4.531464250105884,0.006155260619624238,5.157261765516731,0.13547308945852143,0.07991008546297738,0.09514983674023807
101.25,3.99,4.798998797279844,0.005548695724009507,4.511682911849523,0.0073540322062909756,5.196261723302804,0.138474110822304,0.08035612299373769,0.08682601438826561
102.25,4.2,4.830275780495035,0.006184476267587138,4.504022902326198,0.008048995053003416,5.108816703397413,0.1325983836376222,0.08032403128864743,0.08210508312376723
103.25,4.41,4.860413985595033,0.006946379291295621,4.493227167338678,0.00892286761589526,5.080223075417012,0.13081521945346491,0.08030988652062813,0.08092461721061604
104.25,4.62,4.893840299905461,0.007448783625751546,4.492006469713529,0.009417629161890049,5.005605850975047,0.12556961049045873,0.07987581562344931,0.0800087736485688
105.25,4.83,4.937344441961253,0.0072642459672173825,4.509891025216274,0.008955352732873175,4.805237092789851,0.11013402136984328,0.07880975644734844,0.07880975897669407
106.25,5.04,4.987164967579744,0.0074907448276049825,4.517204991927591,0.0090367121843348,4.687176759231989,0.1005135757905265,0.07810463996465707,0.07806682277128121
107.25,5.25,5.039892525948714,0.009591192020327464,4.486482707083307,0.01145191301647794,4.799446333710811,0.11046777415797092,0.07844885100450233,0.07841397953001528
108.25,5.46,5.0878020826468315,0.014756107659366231,4.385720880824891,0.017713531418498133,5.255921258001333,0.1452411300822364,0.0805130449220062,0.08051305657463505
109.25,5.67,5.136760619382269,0.021152959172973454,4.230977207766773,0.025530541969404283,5.840128819988446,0.18229453966392975,0.08373878428785467,0.08376535908080117
110.25,5.88,5.196630509941889,0.02693997395253244,4.081331255887749,0.032195821007346304,6.260394260297329,0.20601257489540983,0.08688888836068168,0.08693646775616747
111.25,6.09,5.268487598702717,0.03209496893674178,3.9643511514143186,0.03738518823530994,6.466479626235283,0.2174794401562119,0.0897735236207696,0.08980071884138381
112.25,6.3,5.338814804345342,0.037492988740009454,3.8369299918407567,0.042498090639444965,6.67650213752236,0.2288394118353296,0.09342089237941009,0.09343776725126532
113.25,6.51,5.4054531474372425,0.04284922920310696,3.7038108861684647,0.0473129612656348,6.900600617662705,0.2405785670173277,0.09743574693677484,0.09744878546021836
114.25,6.72,5.48077608883026,0.04766046068238107,3.611009859773133,0.05101111450670814,7.001706909189231,0.24621207068305842,0.1007212340022632,0.10072727999876244
115.25,6.93,5.57340455868199,0.052842558981892905,3.5400266920825607,0.054370928942656126,7.01126016013811,0.24753495740979206,0.10376728553031833,0.10376822412480556
