TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
39.25,1.35,6.9073235559815,0.07329261598848055,4.0584533199243085,0.06752273315870619,7.3726937278035,0.26567296493244563,0.03993056726791538,0.0489307365933937
39.75,1.5,6.911803147501328,0.07229460663362176,4.114794842953757,0.06677749434897254,7.280802475544516,0.2612556283560122,0.03953200545044471,0.04840965271197644
40.25,1.35,6.91829193452633,0.07204481167816415,4.140733671420744,0.06650792893920189,7.228387590304997,0.25877548575127457,0.03952577405855342,0.04819434624474369
40.75,1.5,6.925847169038953,0.07225630724056034,4.147947024401955,0.0665421434489145,7.2013401692856736,0.2575411297399232,0.039749623205016106,0.048174071386904486
41.25,1.35,6.933466083189598,0.07265930551332105,4.146453082654361,0.06671072379049785,7.1877520466935865,0.25696116684189296,0.04006623656568268,0.04825547565550251
41.75,1.5,6.939460448689315,0.07308411069165936,4.1392447793693,0.0669320575037424,7.189416584882864,0.25709557661037924,0.040418267098878864,0.048463355093359285
42.25,1.35,6.942991723185064,0.07333446631600662,4.132976044892754,0.06708644700282786,7.198812993828014,0.2575654991491277,0.04071927091171836,0.048737513971440424
42.75,1.5,6.944595216552517,0.07349107665115133,4.125363862758802,0.0672194375686701,7.217587022716144,0.2584588956234224,0.04100988186445127,0.04909528734984988
43.25,1.35,6.944272737003076,0.07343303849402565,4.122042554493509,0.06724616236429845,7.236776274498617,0.25934042770235527,0.04122656331151745,0.04946086220130799
43.75,1.5,6.942747992026966,0.07319669527340063,4.123546984986754,0.06717480744755719,7.252752233830828,0.26004642962339863,0.04137595896295444,0.04980566695967935
44.25,1.35,6.94111844318435,0.07293922520284113,4.125853281414108,0.06708924292085612,7.267587088300242,0.2606960444331491,0.04152354163840501,0.05014909275440543
44.75,1.5,6.939556923956349,0.07261343098098454,4.131883567743838,0.06695020480427248,7.275701466669582,0.26102314618465816,0.041636806525824896,0.05044450573987155
45.25,1.35,6.938415184026359,0.07231489378849648,4.138280342530315,0.06681562017127694,7.280771277032803,0.2612126972918628,0.04175947990677305,0.050720982614853645
45.75,1.5,6.93863694815268,0.07225732184381986,4.137740531417577,0.06681533764651104,7.290529774692526,0.26165515203782813,0.041990568556321606,0.05103751909268237
46.25,1.35,6.940395844808027,0.07248713035826396,4.128558219340738,0.06697802915075271,7.306861083072683,0.2624446204779059,0.042351069794712225,0.051406145187770466
46.75,1.5,6.943613207213072,0.07303009760479927,4.109184373473945,0.06732159989842768,7.332443699624917,0.2637086989958623,0.042856817054781685,0.051848373714197336
47.25,1.35,6.94801068932057,0.07379960666433458,4.082877929252427,0.06778692941158175,7.363150906064222,0.2652424184350417,0.043464042976785425,0.052333228723471285
47.75,1.5,6.952243019703394,0.07453772485080823,4.057866249241809,0.06822391390215674,7.391430208883113,0.2666580376339458,0.04405315846681078,0.05280012221573372
48.25,1.35,6.954695129813687,0.07499555190757778,4.0410556160777,0.06850299351229577,7.413085668148998,0.26772594972853214,0.044514773806358265,0.05320852026799784
48.75,1.5,6.954941205592427,0.07512392907994166,4.033396700143665,0.06860599072463194,7.428621721729072,0.2684631510943609,0.04482872516951902,0.05355649500809383
49.25,1.35,6.953614173209385,0.07503908661889491,4.03115534084103,0.06859989852015831,7.441661504091494,0.2690543341139878,0.045048308280632415,0.05387348610738161
49.75,1.5,6.951434510259674,0.0749419418127841,4.026646928314548,0.06860531464222121,7.461509212034606,0.2699593068309548,0.0452761923608729,0.054235979637906495
50.25,1.35,6.9494438206228,0.0750022551373077,4.014741419824942,0.06871365241676039,7.492126371560938,0.2713855344386863,0.04559039491338721,0.05467720224794712
50.75,1.5,6.948283741973666,0.0752760983768942,3.9946032101600313,0.06894713927483351,7.53227107138837,0.2732831195237102,0.04601208346578072,0.05518807056109713
51.25,1.35,6.948110287926074,0.07571515201251144,3.9691545276549025,0.06926662149065319,7.5765997247668615,0.27539757766112594,0.046509178059541495,0.055727077059570466
51.75,1.5,6.950688369584281,0.07655924573422114,3.932462027611938,0.06978349935912116,7.62660634488598,0.2778322301468008,0.04717973768866751,0.05631504661061564
52.25,1.35,6.955758233581519,0.0778510335151894,3.885009750896394,0.07048775938283744,7.67547004100012,0.28027905656130464,0.04799860636422549,0.056889041279026664
52.75,1.5,6.960180982169562,0.07922827136999214,3.836863613713898,0.07118769958010057,7.715917092672798,0.28235123850231475,0.048783391669803604,0.05737027734378796
53.25,1.35,6.961106280727623,0.08035479688543516,3.7972132658669633,0.07172450422715201,7.742057292161026,0.2837298979408903,0.04936391705383493,0.057674669473670004
53.75,1.5,6.95517288949474,0.08133633686130834,3.753181511700676,0.07219703120820713,7.776316923710518,0.285473866903425,0.04980117328247909,0.05790101563203012
54.25,1.35,6.9368019516280075,0.08152356481365763,3.720534895962992,0.07232406901369412,7.811816533545317,0.2871771694293428,0.04979038124832133,0.05789908086220404
54.75,1.5,6.903878277807108,0.08067907917627827,3.7033550442832617,0.07202347150085517,7.85162779126134,0.2889495587266458,0.049226396995402946,0.05763832445571655
55.25,0.75,6.857768141988498,0.07950444502242277,3.6681892821172535,0.07168575708318747,7.942135827523476,0.2930464049282933,0.04849390460301431,0.05744426442171014
55.75,0.6,6.797598490612245,0.07748107881763763,3.6331382300168396,0.0710750339923985,8.07273456812027,0.29891123584435964,0.04734054084924779,0.0571794127051391
56.25,0.75,6.7264482216124195,0.07457736525573415,3.6043072542231807,0.07016621324323236,8.240261195489655,0.3064090762652834,0.04573457665181688,0.05683830145060799
56.75,0,6.649860066664627,0.07106125394670586,3.583016463779858,0.06904388001631348,8.43731042213721,0.3152611895384981,0.04375829478002515,0.05645784395301369
57.25,-0.15,6.572124027470762,0.06680015627781175,3.593886319648605,0.0675003785772764,8.620809921965614,0.32342222339957144,0.04125378909245043,0.056022635357971744
57.75,0,6.49744632746912,0.06173117093923742,3.664762836161417,0.06522432166734918,8.730508555713628,0.3279438087195737,0.03810674616979116,0.055741993645066275
58.25,-0.75,6.429848864693761,0.05582099016346869,3.82396706893098,0.06174146368085068,8.68967564907408,0.3250366031283489,0.034269835329211365,0.05611213628334214
58.75,-0.9,6.372917997550382,0.04947912965696896,4.061842149033114,0.05692791923770202,8.468420003991401,0.31340847816609,0.03004767267558781,0.05771146843843169
59.25,-0.75,6.3295938621183865,0.04343339602243982,4.3315170396095315,0.05130232996588352,8.102101036420432,0.2951420151751547,0.025991840290446006,0.06049986450478106
59.75,-0.9,6.304016363958299,0.03877093126786718,4.5606603703163096,0.04625606749003005,7.698690376137127,0.2756048398293701,0.022838255100351,0.06309039631354285
60.25,-0.75,6.298225621040932,0.03620949513582607,4.703078949864699,0.043082641772297474,7.37694966343958,0.26026692875554547,0.021029906998847946,0.06373220929748315
60.75,-0.9,6.310525420200761,0.035811086162080605,4.755356396012494,0.04218831942969618,7.196621453220444,0.25181640551738343,0.02056007828584949,0.06210044075858788
61.25,-0.75,6.334677322119969,0.03716387456053495,4.733862392985644,0.04323818880016124,7.1637241538235905,0.2505199803123117,0.02114327589719132,0.05942922285245356
61.75,0,6.362905302833669,0.03940740675372642,4.672411871515235,0.045266227172408524,7.218950862798292,0.25348468732766,0.02227713539663854,0.05696946425030464
62.25,-0.15,6.387882613827299,0.04157684040690507,4.6068042397309705,0.047255395404761084,7.298723271857022,0.25756520700384933,0.023439128760567342,0.055365628528717
62.75,0,6.405369904712526,0.04334634561104462,4.543934040975975,0.04895524085084013,7.400309649156337,0.26257514972305146,0.02444929184761828,0.05466731774497941
63.25,-0.15,6.41380885745045,0.044367822507670455,4.4990657736835,0.05003387883003478,7.494444576090129,0.26710223566901337,0.025099713532462133,0.054669309317128864
63.75,0,6.414242872133534,0.044540673957810056,4.481380282080014,0.05036808637817734,7.558589183281738,0.2700941302754178,0.025308405361766203,0.05514488880757385
