TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
13.25,-0.105,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497,5.411755079502804,0.040503796924378256,3.547117670303699,0.05028535221780872,8.264775180865673,0.30348455514866113,0.020734836239128616,0.024964518295636545
13.75,0,5.18381608097329,4.78204448939898,1.49268246468855,1.92862712694326,5.411997875095034,0.040991560452852106,3.5084659165040226,0.05102740089433065,8.366987177236268,0.30839382288382533,0.020476445394512675,0.025355276009490342
14.25,-0.105,5.18295474912258,4.78116392631119,1.48995301431042,1.94048627402225,5.414423633661835,0.041768148961104555,3.459629219272736,0.052000029908248716,8.473234779964038,0.31357885412855396,0.02007708438696693,0.025425990198471672
14.75,0,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139,5.416798269762819,0.04250396358365694,3.415303583665415,0.05287173830551081,8.562167299580949,0.3179598253615382,0.019706831365743138,0.02537655540983441
15.25,-0.105,5.18075642184344,4.77871437124448,1.49156817851638,1.96058081931162,5.417239090547549,0.04286299897394955,3.3933588076395775,0.0532860473307618,8.603140560991708,0.3199912085342825,0.019543463439806143,0.025321101835611388
15.75,0,5.17933534179956,4.7770327642526,1.50679650665912,1.97386903170691,5.418016856782494,0.04304155790681508,3.394456483162138,0.05330166192226131,8.571579690894724,0.31852377260171366,0.019499572397113876,0.024833655606838773
16.25,-0.105,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941,5.418703159044718,0.04315827932065504,3.402972825489987,0.05318636777237409,8.51637661748674,0.31592203733255525,0.019500148217106827,0.024210929547044513
16.75,0,5.175644430547,4.77270831725588,1.55001327640829,2.00859726124606,5.419885908390284,0.04338509449283547,3.40700807039823,0.05316607339557322,8.46516819154693,0.31354068411719976,0.019449084443954753,0.02351247805187351
17.25,-0.105,5.1733138733542,4.77007848602798,1.57665805263248,2.03422446245029,5.422109083474408,0.043837797145149224,3.4002959629711773,0.05336631500962248,8.430140579770779,0.31197763334367806,0.019283508880133103,0.022739249020813708
17.75,0,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722,5.423240441135411,0.0443532242971408,3.381755482751285,0.05375056308076433,8.434572727281243,0.3122967218165405,0.019071544873790435,0.02225618776138635
18.25,-0.105,5.16729614441278,4.76363552171973,1.60004418111659,2.06769904185643,5.422831537243458,0.044867351257506446,3.3542795857480012,0.05425295623305969,8.473150571497943,0.3142347520171879,0.018842505039728837,0.022064516857195283
18.75,0,5.16353756007061,4.75977689458249,1.58719094651104,2.06334465318344,5.418857494090652,0.04512222766448876,3.32520428056529,0.05469301426206043,8.545063750552385,0.3177119916612123,0.018720248998941143,0.0223744426657199
19.25,-0.105,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.4105353625058745,0.044955860468408645,3.3017612613313565,0.05492924576281982,8.640667840654597,0.3222535171733777,0.0187889644357072,0.023256079562761312
19.75,0,5.15504340105669,4.75129175445409,1.51189564346526,2.00240435918566,5.40049429234574,0.04459792767123161,3.2821270397999376,0.055059975675018635,8.742898733419684,0.32710254739078704,0.01894668300218354,0.024387556920148674
20.25,-0.105,5.15076115295545,4.74707468762061,1.46892846712882,1.9654362837615,5.390164234815756,0.04419195339466189,3.262943964984756,0.05517717425699012,8.849788968087498,0.3322002455330602,0.019127512457304163,0.025634732707896006
20.75,0,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.380414279924683,0.043843902345055474,3.239940465742295,0.055373680288725975,8.96612643697541,0.3378098759411757,0.01928077220690381,0.026932479052044316
21.25,-0.105,5.14298103474321,4.73940148085276,1.39282587679338,1.90583862883523,5.3734578366960175,0.043873064626305906,3.2002219007626334,0.055917735907854295,9.102623576024982,0.3445431578899212,0.019244931649070245,0.027989572041103847
21.75,0,5.13951765804797,4.73594295811731,1.36312294511647,1.88998274045169,5.368576304047331,0.044233592159708186,3.141734904507289,0.05681716572652573,9.269566135195436,0.3529436850876688,0.019040230392026868,0.028899849403898305
22.25,-0.105,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.364597161474254,0.0447711769442222,3.0699339052958026,0.05794236300813624,9.4618055487752,0.3627872916911,0.01874584574298888,0.029778080492356154
22.75,0,5.13298675358838,4.72931503512481,1.29874360972725,1.85467963986975,5.359062146067082,0.045087192718150995,3.003354022173227,0.058939330988858604,9.657778526737511,0.37294363587930646,0.01857184329836914,0.030932814946498913
23.25,-0.105,5.12982391099821,4.72607542685526,1.25898077702228,1.82021884840687,5.350902348507435,0.044867586252839195,2.966077612104031,0.0594166026116876,9.810689469891868,0.3808952828071722,0.018689578141188164,0.032429312301598075
23.75,0,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.339815399837517,0.0439924828802789,2.968980330432194,0.05920135503861443,9.900624482441469,0.38546388245740665,0.01916104847316068,0.034372918624275516
24.25,-0.105,5.12396173470908,4.72015626668463,1.17030515899692,1.71677173481217,5.326933296693431,0.04263765962268671,3.005566533848311,0.05839551091161617,9.932066922983918,0.3868400983203763,0.019887146210405136,0.036700838140603445
24.75,0,5.12143134685544,4.71770743864417,1.1324478692714,1.66487016802794,5.3144729747564226,0.041136332296545355,3.063706528634062,0.0572018534761344,9.905876060760574,0.38511565323498276,0.0206848925330141,0.038987977991170125
25.25,-0.105,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.302982861724567,0.03959088964769885,3.1386861798881487,0.055682806731919415,9.822358770953075,0.3803552718563796,0.021496134564695304,0.041038093432533146
25.75,0,5.11721997381777,4.71388041284119,1.08833806909478,1.59008950340315,5.294241688062443,0.03833823653819286,3.2108423978772103,0.05421367568490572,9.706742868242856,0.37402169625995335,0.022141844950027748,0.042341896582481414
26.25,-0.105,5.11537302579843,4.71229220649676,1.07816595785755,1.56728854042631,5.286938435858745,0.03729500601750365,3.27407111706002,0.05289886171471313,9.59385857036428,0.36794142143108866,0.02267089641766561,0.04332958803217173
26.75,0,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.279072945830635,0.036059177369819055,3.356597532988929,0.051169286974413974,9.42371227893283,0.3589652813323813,0.023299115570063127,0.04415841335578948
27.25,-0.105,5.11155766951766,4.70894964757217,1.06587764728417,1.51767006512911,5.2694529072065945,0.03452673420391487,3.4588435660058927,0.048958764082214855,9.20283542463423,0.3475200923952106,0.024082418152847236,0.04518357683195346
27.75,0,5.10929712164575,4.70685873975789,1.05435474236803,1.48002102897737,5.2568282903250365,0.03258250963250233,3.58285866575381,0.04614597858658276,8.929173425744954,0.33360393852534775,0.025079053619430604,0.04679807273488028
28.25,-0.105,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.241443043936924,0.030367083132591538,3.7160328168694243,0.04293624081244944,8.626165352902504,0.3184929759362687,0.0262079516395869,0.04917000865248962
28.75,0,5.10340483274757,4.70125451033196,1.01378131383892,1.38171693542925,5.224255494326107,0.028076006456872617,3.846040832014364,0.039587643197876686,8.313305831078745,0.3031731618869546,0.02735807118654888,0.052224546448674566
29.25,-0.105,5.09957828298074,4.69765737970585,0.981674194794718,1.32329299406462,5.204990598859771,0.025745579627684614,3.96675312833279,0.03622820452830714,8.015886579580233,0.28877266614392944,0.028504589360048956,0.056626981995469526
29.75,0,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.184725636106526,0.0234784981546504,4.076959040848325,0.03293242242643905,7.722353485588823,0.2746807266906712,0.029586739324221137,0.06202511335911425
30.25,-0.105,5.09003059453017,4.68908410077001,0.906728274000688,1.20642073471743,5.164439189108276,0.021425266671024637,4.168319268109416,0.029974167294762582,7.4670732503942165,0.26242904910283665,0.030530345157403323,0.06863400265077599
30.75,0,5.08439017524957,4.68429765091933,0.854814928568176,1.13890540979497,5.141027790776075,0.01916151485188317,4.261779418732312,0.026731050282910333,7.193137936358884,0.24920792184273122,0.031535015622839474,0.07854098619303404
31.25,-0.105,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.1127711775611875,0.01633973882904427,4.375568521664488,0.022523233199621687,6.7710973030325805,0.22864443878385138,0.03272090052179816,0.0915176882841026
31.75,0,5.07194841922272,4.67428811554329,0.744699024328537,0.974086941212812,5.078780180310494,0.012843486306492437,4.50111989237184,0.01726604967838996,6.158011846684837,0.19726063183916184,0.034082441221651064,0.10732447170273955
32.25,-0.105,5.06538828083857,4.66926609712272,0.688297201135409,0.875901755257478,5.04076152579069,0.008830636488406948,4.612375880700364,0.011451102669394241,5.407765830086612,0.15333163023589344,0.035494464889001064,0.12356806143835254
32.75,0,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,5.004020479236002,0.004832305243602818,4.686975491069673,0.006021971003705188,4.670504319342304,0.09804013595448895,0.036743382865300545,0.13450078748167552
33.25,-0.105,5.05227837025151,4.65974678936426,0.580793428074322,0.68668493756594,4.971868856273009,0.0016021408318699433,4.72506388287601,0.0019153537956368202,4.101584402184248,0.0400189031142628,0.03768729545128161,0.1401731186237031
33.75,0,5.04598785042799,4.65544474529184,0.520557945955817,0.609438254325912,4.957516825117989,5.172886118167768E-4,4.755119931272004,6.525114046099751E-4,3.7246696071356618,0.010580485550153465,0.03811741570285933,0.14937970276796245
34.25,-0.105,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.931771199280849,0.001469895144842815,4.758226558556766,0.0017665401247039445,3.5243107356713153,0.04295641095044034,0.03848817665055602,0.1710217540112722
34.75,0,5.03429139620869,4.64789809785694,0.40105751278385,0.52147594568061,4.918905324618732,0.0012304323319119648,4.759985184586906,0.0014894240425711433,3.547408474056729,0.039055531478332975,0.03843625365631969,0.2079850446352449
35.25,-0.105,5.0288341226054,4.64453840605148,0.354146064168718,0.516162846302668,4.911501097351274,8.071832567930422E-4,4.759870068614584,9.939511010508234E-4,3.6276149646618054,0.025856115246226177,0.038247541188332845,0.262099592756674
35.75,0,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,5.1416292275426985,0.05444257168762967,2.140633182188845E-14,0.11684574344477773,19.257967657626413,1.2277607765889618,0.018062375246385542,0.3722481473464917
36.25,-0.105,5.01837224232434,4.63827050369722,0.312968739674374,0.580540195782294,5.138034628939414,0.05448081193896528,1.3918649005142956E-13,0.11667516932775786,19.238083726626396,1.2250730445128841,0.017866963483881323,0.35800645628994254
36.75,0,5.01325730717148,4.63525417604424,0.310239227207496,0.634461360058061,5.135193839680562,0.05463604792264766,8.107121241026539E-13,0.11627427390558075,19.191268043824845,1.2187637023531641,0.017578531139230292,0.335062459014553
37.25,-0.105,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.132739428133431,0.05487058230032583,8.889637368323701E-14,0.1157205641579339,19.1264139565302,1.2100668022827599,0.017213683839769768,0.3088392823655251
37.75,0,5.00319130285783,4.62932161883833,0.321038725726649,0.747154667078807,5.130520888558103,0.055160994814796194,7.148508135590991E-14,0.11506461167889677,19.04929173141481,1.1997902618166107,0.01679047738233802,0.28272335558717954
38.25,-0.105,4.99821962147151,4.62636521587588,0.32446788480005,0.793421071222255,5.127642704334177,0.055375959253777154,2.6756286864294272E-14,0.11455868209492452,18.989588959683697,1.1918835708125195,0.016404600483410057,0.2654469084105119
38.75,0,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,5.12331229392071,0.05538875102767298,5.0623371512398014E-14,0.1144372200727956,18.97522708752417,1.1899878943271316,0.0161551616614602,0.2626596247800146
39.25,-0.105,4.98844366767972,4.62043501988438,0.300889922334539,0.841725366907035,4.956123925875523,0.009383198625247429,4.518463337871771,0.013757673396170109,6.6549955291568335,0.2213162509903065,0.03355352273295088,0.41858229917501866
39.75,0,4.98370643023767,4.61746314250638,0.271497521298727,0.844351629143694,5.109814070921229,0.054742995241504964,2.5528649548906706E-14,0.1154751986752713,19.09760298420128,1.2062194253474805,0.016111913647731055,0.3045045728670282
40.25,-0.105,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,5.100686975141374,0.054166002748552725,8.777495187871792E-15,0.11650187778321412,19.21786149051203,1.2223444633754423,0.016207932831639536,0.35117427181070093
40.75,0,4.97478681173826,4.61150042748337,0.186596723327966,0.818363030694911,4.895176194684817,0.00481169483004639,4.654857904527944,0.006546025078372701,5.412200698839826,0.1524273986986547,0.0349623453633726,0.7265274972085649
41.25,-0.105,4.97071385776628,4.6085474391128,0.136269087255622,0.794534334952315,5.073254448322651,0.05285481240398596,5.632443898309805E-16,0.11886908340730384,19.492243155707225,1.259788091898985,0.015765422785704305,0.48840269097040645
41.75,0,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,5.033868805213039,0.05208797590529015,1.2295177511077686E-14,0.12003101922346,19.62548330106825,1.278301120200188,0.014686942444631692,0.5714805486785641
42.25,-0.105,4.96353825621381,4.60293397675295,0.0354703945163161,0.755815515565476,4.813883816325539,8.594575221773544E-4,4.7491196775139075,0.0011287937227295198,4.558031462927155,0.08646348737916154,0.036901519669476406,3.0620289001886203
42.75,0,4.96047255312209,4.60037734564787,-0.00867266973457566,0.745961762100035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.25,-0.105,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.75,0,4.95542250296481,4.59596934353829,-0.0925288476750225,0.744348254563178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.25,-0.105,4.95342927358322,4.59410184117561,-0.136562499654625,0.742733235711937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.25,-0.105,4.95043281243043,4.59084166025233,-0.231289044720503,0.719175443588138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.75,0,4.94933523944397,4.58937591898624,-0.27383330101486,0.697686718448229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.75,0,4.9475646265259,4.58670618659189,-0.331033269280426,0.644499133130639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.25,-0.105,4.94677943708526,4.5855106146277,-0.339082452975219,0.618237034025157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.25,-0.105,4.94530341702809,4.58340679448821,-0.317151288533791,0.582539395548161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.75,0,4.94463076057746,4.58248670497401,-0.301329556030863,0.573169849080787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.75,0,4.94338929103178,4.58087926707473,-0.282570432381625,0.575086766249477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.25,-0.105,4.94275358574009,4.58018098950596,-0.275510296378824,0.584243387058713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.25,-0.105,4.94132474759027,4.57904900172582,-0.254177393376156,0.613263872936517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.75,0,4.94053330968079,4.57863016255874,-0.241564672193433,0.628714804365049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.75,0,4.93895563557009,4.57802397907938,-0.221485215374849,0.651651853157604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.25,-0.105,4.93823043112715,4.57779355151346,-0.224841087863543,0.65827086114628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.25,-0.105,4.93679294060351,4.5774393756978,-0.248991839567088,0.670733366299305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.75,0,4.93596471639069,4.57733731302171,-0.260653784618032,0.680318070292712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.75,0,4.93373576110657,4.57736931982586,-0.245755043407154,0.708624433682384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.25,-0.105,4.93230137948969,4.57752121587664,-0.2200781868548,0.723189828589011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.25,-0.105,4.92915469461544,4.57806901320149,-0.152266318027881,0.7414977297716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.75,0,4.92767640005604,4.57842873133504,-0.121978626783184,0.739584670456733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.75,0,4.92529731671493,4.57928013037237,-0.0714610607036118,0.719718937885025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.25,-0.105,4.924394231292,4.57975489089504,-0.0551965342718175,0.704552396738963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.25,-0.105,4.92293261874345,4.58078586385133,-0.0415543090372523,0.677485570094607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.75,0,4.92228273091284,4.58134317169458,-0.0419152224682754,0.666516081083881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.75,0,4.9209575543683,4.5826062979265,-0.0440412697166123,0.66035820302707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.25,-0.105,4.92024672288561,4.58331511115299,-0.0451409454088341,0.665321369601183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.25,-0.105,4.91871164442347,4.58488267910134,-0.0430322750366798,0.688803497257726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.75,0,4.91792506588315,4.58575189230375,-0.0443163226105203,0.70534433961429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.75,0,4.91639910714231,4.5876951884422,-0.050271948638185,0.744608872918415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.25,-0.105,4.91566902676562,4.58876274200543,-0.0485702300796131,0.765792983765257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.25,-0.105,4.91432459606701,4.59104533855024,-0.0124634570495593,0.80571981292923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.75,0,4.91375360628503,4.5922451334056,0.0242537612134863,0.824309244838893,4.4845659780917035,0.04824168606060034,4.779713668154974E-14,0.12138941533032993,19.780084150754057,1.3000553461341018,0.1138401007307163,0.6587165033254812
67.25,-0.105,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.962928742091729,0.05138931195853479,4.958961983139832E-14,0.12019010532711816,19.64365367370419,1.2808426538645976,0.012698907729194612,0.5851175358983804
67.75,0,4.91288788889962,4.59479787108879,0.116527036186481,0.865301058463517,5.013489634814607,0.052177461566088434,7.180258197915163E-14,0.11905988164959702,19.51418618344081,1.2628220336024902,0.010345091492867477,0.5085651716099391
68.25,-0.105,4.91257335150666,4.59614654529948,0.162491707832621,0.884138867372532,5.029143283376112,0.052792798121658144,2.512561800304404E-15,0.11790970300598777,19.38152185114299,1.2445686922218897,0.010503062126418241,0.43757892504673485
68.75,0,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.0369674285620105,0.053363173259851474,4.305961054376951E-14,0.11678841000567915,19.251286605490378,1.2268571592072721,0.010258360755129592,0.3786318950042337
69.25,-0.105,4.91200776063697,4.59890877535209,0.235169916140646,0.926201624778725,5.0419258056733565,0.0538710688298847,8.427280318515371E-13,0.11578956117511204,19.13450761023802,1.2111494052769534,0.009834198575106,0.3348997391970445
69.75,0,4.91170691405209,4.60027962447622,0.256725661389657,0.946577330511752,5.0451132369134815,0.054260200630057945,3.2206905045411425E-13,0.1150325271340584,19.045511249635037,1.1992883377295893,0.009397273705358923,0.30719861283881755
70.25,-0.105,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.046649302452974,0.05446777609366308,5.269533330751216E-13,0.11463195923066173,18.998248009229524,1.193027694980453,0.009051001839746569,0.2945322205206928
70.75,0,4.91107994839229,4.60291467294335,0.269319894088431,0.962136960243298,5.046927035922998,0.05451287197713185,2.829623372436894E-14,0.11454418950287273,18.987875933053928,1.1916573357533748,0.008812586108354916,0.2917412584053333
71.25,-0.105,4.9107955880284,4.6041810774332,0.26628123310653,0.956987439381391,5.046364035358968,0.05444346606153388,2.4091135033592243E-14,0.11467599519577451,19.003449740444378,1.1937154333888875,0.008656295347132421,0.2953814040862777
71.75,0,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.044657497174566,0.054223637683541916,1.4113751159872416E-13,0.11509875936498097,19.053314461431224,1.2003245351922156,0.008601197564106494,0.3083227204350736
72.25,-0.105,4.91034437038834,4.606676104504,0.240698353023124,0.920573946590783,5.04227371940772,0.05392675188213383,1.6906106106841872E-13,0.11567625795057358,19.12121477883203,1.209371777146504,0.008587468908106672,0.3278789905437935
72.75,0,4.91019578010707,4.6079752422974,0.227282826510815,0.905694754236803,5.040265198957781,0.05369045005391277,7.302543108700375E-14,0.11614090450854163,19.17566751031657,1.2166670733754121,0.008521850405144808,0.3458818211246484
73.25,-0.105,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.038705938005441,0.05352089325921482,1.297828264431913E-13,0.11647673585520744,19.214925732248098,1.2219487514301877,0.008398519462340444,0.3612917574404339
73.75,0,4.9100402123895,4.61085883419446,0.209529443410263,0.908382238941291,5.038081093805392,0.053455690624839895,1.5381832483246505E-14,0.11660759457559439,19.23020067655905,1.224008801337443,0.008208676619402751,0.3695151568954842
74.25,-0.105,4.91004612835635,4.61249775170864,0.212134325136826,0.929982884846221,5.039080559128524,0.05355079710583123,3.860207249183021E-14,0.11642301759063366,19.20865165410402,1.2211034135383292,0.007938785989777703,0.365377851471779
74.75,0,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.041264612539098,0.0537702022032574,9.234931276013743E-15,0.11599613428150994,19.158718643256194,1.2143925434739606,0.007597341566491778,0.35311590815662275
