TIME,POSITION,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
50.75,0,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.962928728465595,0.05138931372268362,5.0140615469637515E-14,0.12019010107079936,19.64365318227324,1.2808425837965098,0.012698909907665588,0.5851175499987473
68.75,0,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.036967431712323,0.05336317400319409,1.5350471560594268E-13,0.11678840849791165,19.251286431110348,1.2268571368872943,0.010258360042446416,0.3786319081054004
70.25,-0.105,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.046649304546028,0.054467776491270964,7.563923444405982E-15,0.11463195830003481,18.99824791289703,1.1930276827735629,0.009051001450175502,0.29453222935614704
71.75,0,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.0446575075593945,0.05422363980045423,3.808472543043633E-14,0.11509875520970557,19.053313971065144,1.2003244706681782,0.008601195586119053,0.30832276477687676
73.25,-0.105,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.038705942546153,0.053520894283749,3.468334158072835E-14,0.11647673390086444,19.214925492584722,1.221948719180126,0.00839851849446714,0.3612917768253818
74.75,0,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.041264621101757,0.05377020399310828,8.675238486141864E-15,0.11599613041323158,19.1587182041642,1.2143924832126332,0.007597339793583392,0.35311593987323253
76.25,-0.105,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.053912981564126,0.05527435295463719,6.81732922625022E-14,0.11314803638839971,18.822100095374825,1.1699280110868853,0.0059378015945997726,0.2774694364611858
77.75,0,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,5.083533214420128,0.059440187224336694,7.139477360686487E-14,0.10615917287440926,17.968758807358594,1.0631368825761567,0.002081261597061595,0.14906535447761893
79.25,-0.105,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.123889003227415,0.06499688440562762,1.2941700469440614E-13,0.09862961267120227,17.000635342069792,0.9518874347782027,0.002845263842186286,0.06946797251638609
80.75,0,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,5.139598196661179,0.06655379633913461,2.1454936959760352E-13,0.09687710593319997,16.767187869726808,0.9265783766132051,0.00444238066778423,0.055006276470571235
82.25,-0.105,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,5.134995382895029,0.06506429735312184,1.1829554468775686E-13,0.09872723248460592,17.01354405978218,0.9533038133868239,0.0036265740126228125,0.0639352334803822
83.75,0,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,5.129465264932845,0.06346103232810602,8.37143014848097E-14,0.10083477695073177,17.289859608524562,0.9840505656268728,0.0027051652270821437,0.07683751889070466
85.25,-0.105,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,5.1313857846829904,0.062973648182585,1.9084891865404166E-14,0.10156713854712876,17.384837479665826,0.994809675060865,0.0026036371172153366,0.08225642897525269
86.75,0,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,5.1548634751580265,0.06570324015069624,3.385182962341219E-13,0.09821794487503661,16.94608942860761,0.9459221183371544,0.004984298461828871,0.06087727563802583
88.25,-0.105,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.181167756993761,0.0687104036797859,2.496477254406022E-12,0.09492122630126669,16.502724665859837,0.8985992288776794,0.007607226677351126,0.04819889596937519
89.75,0,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.187044387161913,0.0685506726087566,9.232757795776413E-12,0.09520092584711412,16.540804382768876,0.9025829802873673,0.007855396921289186,0.05393678272569145
91.25,-0.105,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.187418357135754,0.06770431846764242,2.383441318866828E-12,0.0962228876342233,16.679197242355283,0.9171881727877633,0.007608256433556943,0.05587599717096577
92.75,0,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.193673509820903,0.06808426045305722,2.5140352580632887E-13,0.0958614684350812,16.630386512703584,0.9120141600821006,0.00836645804554579,0.04945593649696119
94.25,-0.105,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.2142452065172185,0.06891748077670727,0.17416580501694662,0.09197442503324482,15.856707702911068,0.832217925057775,0.010334221817533275,0.041381045273246604
95.75,0,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.199821175562701,0.05108337814156423,1.7766727677032823,0.07630774715900594,12.742684081226736,0.5630005030322878,0.002607707284737716,0.04172518354001312
97.25,-0.105,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.1978691032648205,0.04996000188330227,1.8463579368235203,0.07549938104711974,12.668729814960324,0.5574285128473785,0.0023470157445136045,0.04331367721374358
98.75,0,4.9708917539093,4.72892654539618,0.913952555875705,1.63245757181663,5.215306372014673,0.054645994324332245,1.5122878056797013,0.07952931872922754,13.164820849667487,0.594860775784924,0.0053112638303392185,0.03849464799558058
100.25,-0.105,4.97555506124559,4.73599495496416,0.989593367764599,1.75840841419546,5.2403963706765735,0.05806352431547504,1.4193255394575548,0.07967908583270554,13.039662398277898,0.5863288033735135,0.0076784484326550915,0.03278842152078028
101.75,0,4.98164809535103,4.74433168974274,1.03677363443965,1.85210306431576,5.263110368507672,0.06191911291223591,1.238881661913505,0.08081581772878653,13.168168328899545,0.59680003173581,0.010178566542347499,0.029113284655156963
103.25,-0.105,4.98922372678374,4.75385474012472,1.0368183277819,1.85590474798492,5.271807194148739,0.06225074354121985,1.2205526278017325,0.08102391608025951,13.205711299354755,0.5996827536553464,0.010592243648669663,0.028996543442040668
104.75,0,4.99811941661841,4.76379534651091,1.07350420753959,1.87581290542116,5.280983151312188,0.05947955673000269,1.509575878065516,0.07814518429613361,12.633306909698058,0.5571009252799957,0.00925447380825164,0.030145269289893233
106.25,-0.105,5.00848347500587,4.77422910244201,1.12138249223535,1.87991944885113,5.287557114071829,0.05476965445227968,1.9647231752363146,0.07300947096954138,11.76435287687799,0.4971421189079899,0.006563504598094278,0.03237108225341556
107.75,0,5.0221030438508,4.7873973058822,1.17732262308806,1.84885047356197,5.290084029554079,0.04790558075614974,2.588462169768536,0.06455602315489292,10.5705185317595,0.4232351278883548,0.00230905802462711,0.03565001360575178
109.25,-0.105,5.03971779331232,4.80407089073014,1.36260698567796,1.98211703185374,5.326950996950763,0.046514141863426284,2.9564932460471254,0.05931762304497066,9.508565865262876,0.36564344066939597,9.043617451767825E-4,0.03261762186721203
110.75,0,5.05725430201443,4.81980820362137,1.58651173875434,2.22634725303407,5.387157189918977,0.05100003331397581,2.9346233436252844,0.060691532201696416,9.154985776269086,0.34867690330030915,0.0028140624301853873,0.02762676224052371
112.25,-0.105,5.07275866183642,4.83345527277097,1.67143803197426,2.34162725778524,5.423064246376587,0.05403691419927326,2.852044355312075,0.06245875433419423,9.178605074314895,0.350424346624996,0.0041987878713863344,0.02612082712341821
