TIME,POSITION,R1,R2,CCR,ANGLE,A1,A2,DA1,DA2,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF,PREDICTED_A1,PREDICTED_R1,PREDICTED_DIFF_R1,CONTRIBUTION_RHO1_1,CONTRIBUTION_RHO2_1,CONTRIBUTION_H_1,PREDICTED_A2,PREDICTED_R2,PREDICTED_DIFF_R2,CONTRIBUTION_RHO1_2,CONTRIBUTION_RHO2_2,CONTRIBUTION_H_2
19.25,-0.105,117.233,161.941,3680,10.1370922506926,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194,5.410535362972574,0.04495586045792692,3.3017612673184207,0.054929245698608,8.640667818640722,0.3222535158470937,0.018788964445006294,0.02325608230576227,5.105322804861198,116.07676578191989,-0.19935629919267228,-0.2400931866987861,-0.3288596003841633,0.35514846043980697,4.874385751353376,166.2391257566983,-0.4416635009857828,-0.3078685329245161,-0.8402277813990224,0.6795350820799513
20.75,0,116.915,161.609,3675,10.8751938503872,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195,5.380414277940906,0.04384390184092965,3.239940499813724,0.05537367967450916,8.966126365994711,0.33780987226612985,0.019280772482094814,0.026932479036947597,5.093464254994703,115.80714480632639,-0.2696209755934973,-0.5741218417095695,-0.2442737863090656,0.5377882582307052,4.865623210589163,165.9402825402693,-0.29884321642902023,-0.7386899073279949,-0.6324113798904136,1.0513040492710104
22.25,-0.105,116.707,161.196,3667,11.5350765585242,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966,5.364597167458794,0.04477117833402972,3.0699338170208073,0.05794236458516913,9.461805708115923,0.36278730022439515,0.018745844988200328,0.029778085524485597,5.087590915888479,115.67360609901063,-0.13353870731576478,-0.30564669431156233,-0.6317781469751225,0.7381541795939484,4.852603544556268,165.49625163886765,-0.44403090140161794,-0.39572879890107515,-1.6692271138259684,1.4921376430926045
23.75,0,116.505,160.961,3658,12.2088945622174,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283,5.3398153967612565,0.04399248205388861,2.9689803923206433,0.05920135395493707,9.900624360009555,0.38546387588310915,0.019161048918770143,0.034372918192973737,5.079561987196645,115.49105700057666,-0.1825490984339666,-0.4869420343144668,-0.34130389559810226,0.619086095193552,4.8463347622583175,165.28245713389214,-0.21379450497551034,-0.6352791295946361,-0.929318426586434,1.296672227156705
25.25,-0.105,116.273,160.553,3654,12.9888020485802,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808,5.302982861215709,0.03959088937461734,3.138686213371255,0.05568280617760578,9.822358680388014,0.38035526697061867,0.02149613471537504,0.041038098367504584,5.065455398280733,115.17032366398627,-0.3207333365903935,-0.7338129802361237,0.512999676059053,-0.10904451488413258,4.853916508969295,165.541029805247,0.2585726713548695,-0.9643964551810882,1.4366074590113271,-0.2314456218753378
26.75,0,116.282,160.637,3646,13.9669532047264,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799,5.2790729435170265,0.03605917693890071,3.3565975560088206,0.05116928649989437,9.423712243330684,0.35896527854344873,0.023299115795810954,0.04415840895340835,5.052267837973615,114.87048574824335,-0.29983791574291274,-0.4766681199987204,0.6434171808897418,-0.5343618393400362,4.859589783298815,165.73451473090262,0.19348492565563902,-0.6273998879438238,1.7998435522112288,-1.116004016502444
28.25,-0.105,116.049,160.302,3638,15.2352252879754,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275,5.241443056267005,0.030367085967582856,3.716032597229856,0.04293624589112796,8.626166008756208,0.3184930082535579,0.02620795022990964,0.04916999092036919,5.0302091813295435,114.36895085640467,-0.5015348918386877,-0.7432145892750128,1.1008804596605728,-1.1129147379739521,4.868921863974076,166.0527818956455,0.31826716474287764,-0.9745782269993697,3.0199670248040036,-2.2195601915645398
29.75,0,115.946,160.191,3635,16.7916163554387,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881,5.184725634364558,0.023478497894330607,4.0769590560573645,0.03293242201208797,7.722353437025338,0.2746807244914958,0.02958673945578722,0.06202511303347716,4.997880012690004,113.6339012856855,-0.7350495707191698,-1.0941127353181344,1.2516410858425928,-1.2570528638443648,4.874125349052926,166.23024483241778,0.17746293677228664,-1.4218035667774416,3.2811115641165998,-2.345458520260763
31.25,-0.105,115.423,159.397,3612,18.4039958053111,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598,5.112771173568114,0.01633973825983181,4.375568549004924,0.022523232242071714,6.771097162375201,0.22864443246328262,0.03272090076538712,0.09151769179998182,4.956668363855661,112.6968959106922,-0.9370053749932907,-1.340495430887941,1.2229537356352722,-1.2467282357491882,4.870392903348136,166.10295115018786,-0.12729368222991866,-1.7225682378283977,3.0283165827356413,-2.1569161140429003
32.75,0,115.095,159.153,3602,19.8056168115218,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256,5.004020480228857,0.004832305525849227,4.686975486783976,0.006021971371187488,4.670504387377255,0.09804014202233728,0.0367433827843151,0.1345007847719891,4.884765320259947,111.06207808046223,-1.6348178302299772,-1.9254235716982606,1.5506699313016554,-2.9504327879805317,4.847765302146468,165.33124516842554,-0.7717059817623237,-2.4413107099750846,3.596945989709127,-4.443725907143261
34.25,-0.105,114.499,158.488,3590,20.8203511372498,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221,4.931771202465949,0.0014698946952433135,4.75822655727434,0.0017665396095915865,3.524310834636161,0.042956395354294824,0.03848817649908914,0.17102174910299786,4.841176277814448,110.07101928477027,-0.9910587956919557,-1.014212758466499,0.6203819118337179,-1.0863584322461577,4.823827057601575,164.5148401795122,-0.816404988913348,-1.232233488470115,1.215749737677612,-1.4466988562408858
35.75,0,114.267,158.321,3571,21.8745029270048,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862,5.141629228662659,0.05444257200450983,6.359107641274908E-13,0.11684574314785512,19.257967597766328,1.2277607689285293,0.018062375002046056,0.37224815349379975,4.994613446283712,113.55963125847133,3.488611973701083,2.2215837010182042,-83.94421262673295,1.9956594829168068,4.759764060825039,162.32999533531236,-2.18484484419983,2.620178760697314,-137.5336528632744,3.4265919516842303
37.25,-0.105,113.849,157.902,3564,23.6401339393418,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175,5.132739434461465,0.054870583626013866,7.180091729421286E-14,0.11572056167286149,19.126413655965287,1.2100667626056774,0.017213682637414775,0.30883931887324634,4.983179133026255,113.29965590478767,-0.2599753536836573,-0.1963427751311997,-6.679101716144942E-13,-0.06374278880797135,4.745310555682385,161.83706388064292,-0.49293145466944566,-0.2806659498446322,-2.5295321393059567E-12,-0.21263314410686007
38.75,0,113.561,157.703,3549,26.7395243889402,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812,5.123312288839775,0.05538875003349916,1.3025564117800518E-13,0.11443722195131652,18.975227313247856,1.189987924536126,0.01615516256728668,0.26265959596226507,4.970729779900134,113.016602177885,-0.28305372690266495,-0.20809401465632504,5.684341886080802E-14,-0.0750976417894833,4.7292964524879855,161.29090880580594,-0.5461550748369746,-0.2972411881940218,2.5579538487363607E-13,-0.24937190038983204
40.25,-0.105,113.192,157.243,3536,30.6346877028069,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138,5.100686967141165,0.05416600106065554,9.343785185337224E-15,0.11650188140514298,19.217861902270506,1.2223445200892895,0.016207934499894324,0.35117423209257603,4.954001214417988,112.63625447969643,-0.3803476981886007,-0.4990984030250303,-1.4210854715202004E-13,0.1192774520994817,4.719990332427051,160.97352701822646,-0.31738178757953506,-0.7122850400397738,-5.968558980384842E-13,0.3966549406518425
41.75,0,112.887,157.096,3518,34.0946696756907,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653,5.033868802284654,0.05208797672427674,1.2015741651563196E-14,0.120031017191836,19.6254830798371,1.278301089962242,0.014686941821623074,0.5714805581955159,4.89725535125851,111.3460566765754,-1.290197803121032,-1.4755165077033752,0.0,0.18777857317250835,4.676415622398108,159.48742762646165,-1.4860993917648102,-2.108726870542796,0.0,0.630892061578038
43.25,-0.105,112.728,156.659,3509,36.9869019119689,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.75,0,112.522,156.64,3495,39.3516337510094,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.25,-0.105,112.513,156.341,3480,41.22911453218,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.75,0,112.411,156.361,3473,42.6595935948486,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.25,-0.105,112.409,156.17,3464,43.6833202783831,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.75,0,112.37,156.182,3459,44.3405439221513,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25,-0.105,112.313,156.032,3452,44.6715138655211,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.75,0,112.243,156.148,3440,44.7164794478604,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25,-0.105,112.214,155.977,3432,44.515690008537,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.75,0,112.113,156.133,3418,44.1093948869187,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.25,-0.105,111.976,156.015,3413,43.5378434223735,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.75,0,111.944,156.218,3407,42.8412849542693,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.25,-0.105,111.891,156.123,3402,42.0599688219738,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75,0,111.831,156.313,3397,41.2341443648549,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.25,-0.105,111.784,156.246,3391,40.4040609222805,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.75,0,111.747,156.506,3387,39.6067955421065,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.25,-0.105,111.675,156.486,3382,38.8064625674123,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655,4.962928747269454,0.05138931126656707,2.9202776153401125E-14,0.12019010698542652,19.643653860957954,1.2808426789965912,0.012698906900709721,0.5851175305251225,4.82858483404156,109.78473492518187,NaN,NaN,NaN,NaN,4.611289339922873,157.26631981621895,NaN,NaN,NaN,NaN
68.75,0,111.714,156.817,3378,37.894213636501,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002,5.036967426251434,0.05336317279460578,1.979344044802817E-12,0.11678841122552419,19.251286733402683,1.2268571782076672,0.010258361277959897,0.3786318853939159,4.89280640843225,111.24490364195647,1.4601687167746036,1.637806456665217,2.1884716261411086E-12,-0.17502663235812577,4.662568233414399,159.01516753953163,1.7488477233126787,2.3461530802666744,8.355982572538778E-12,-0.588525530564084
70.25,-0.105,111.653,156.763,3372,36.7580280961637,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821,5.046649305624648,0.05446777674742856,1.1429928762878864E-13,0.1146319579365667,18.998247863252704,1.1930276774996367,0.009051001249417004,0.2945322339093771,4.896850462685353,111.33685095974407,0.09194731778757159,0.21383099130892447,-2.2026824808563106E-12,-0.12164984252488864,4.6596350144397,158.91513118974714,-0.10003634978448872,0.3056532910269141,-8.384404281969182E-12,-0.40491133465798157
71.75,0,111.65,157.073,3368,35.2858852931914,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149,5.044657507347861,0.05422363975491555,1.0361285594610647E-14,0.11509875529028525,19.053313981053535,1.200324471914982,0.008601195626408474,0.30832276387367236,4.896105722343051,111.31991823020158,-0.016932729542489255,-0.043942135554658535,-1.2789769243681803E-13,0.027020070222548043,4.660423656193249,158.942027525477,0.026896335729873044,-0.06272020607940476,-4.831690603168681E-13,0.08965192539588429
73.25,-0.105,111.622,157.049,3366,33.4173305790388,4.91009348094786,4.6093581610799,0.215844710828229,0.90114170248841,5.038705938950273,0.05352089349873704,6.964638747934045E-14,0.11647673545443724,19.214925682395997,1.2219487459891945,0.008398519261043784,0.36129176147270853,4.893741596755011,111.26616647685493,-0.053751753346645614,-0.1313326239483672,8.526512829121202E-14,0.077672506800198,4.662499485506954,159.0128229175394,0.07079539206242202,-0.18751606956294609,2.8421709430404007E-13,0.25861657137951966
74.75,0,111.607,157.3,3364,31.4347201041643,4.91009580915932,4.6142539094411,0.221225944516294,0.961074786821549,5.041264619987586,0.05377020378163382,4.1976960407538405E-14,0.11599613108072414,19.158718261259363,1.2143924900099778,0.007597340024044198,0.35311593574905736,4.89505105408147,111.29593884917976,0.02977237232482821,0.05650153704308991,-1.4210854715202004E-14,-0.026715598398638463,4.662253154076809,159.00442187509373,-0.008401042445683515,0.08074753708950766,-1.4210854715202004E-13,-0.08910333240027057
76.25,-0.105,111.626,157.37,3361,29.759761323166,4.91034662014576,4.61990900218575,0.287277249062468,1.07092555656994,5.053912980892303,0.0552743528404015,6.34039672809769E-14,0.11314803669874955,18.822100124410262,1.1699280147380682,0.005937801713189153,0.27746943432479365,4.900007219765038,111.40862431594009,0.11268546676032543,0.27923771273829345,1.4210854715202004E-14,-0.16613541788368025,4.657766804323819,158.85141657374498,-0.1530053013487418,0.3989366686581377,8.526512829121202E-14,-0.5505606321681284
77.75,0,111.631,157.718,3358,28.6465317464635,4.91166340270998,4.62655765705016,0.442066867131586,1.21237596728299,5.083533205009615,0.05944018558951347,3.708013136196132E-13,0.10615917544785979,17.9687591266887,1.0631369212951924,0.0020812630192140916,0.1490653211813462,4.90777057760343,111.58513528379314,0.17651096785304787,0.652949196655328,3.836930773104541E-13,-0.4736621660632352,4.639708715802,158.2355521342367,-0.6158644395082717,0.9310042689805016,1.4495071809506044E-12,-1.537855568224046
79.25,-0.105,111.654,157.799,3353,27.9371817623183,4.91562178609676,4.63491019173277,0.620036553511427,1.37761590469854,5.123889010336939,0.06499688563289588,2.599717416589376E-13,0.09862961128624984,17.000635148290108,0.9518874137322139,0.0028452648576006018,0.06946800342426349,4.918031983513743,111.81844292289296,0.2333076390998201,0.885822481202311,-1.4210854715202004E-13,-0.6473756281404093,4.616472661008365,157.44309506744506,-0.7924570667916555,1.256158439468436,-5.684341886080801E-13,-2.032480588349557
80.75,0,111.889,158.373,3349,27.4118991954905,4.9209192117302,4.64331063292768,0.674662772731149,1.40674078210089,5.139598190040184,0.06655379523485908,9.814492426395744E-14,0.09687710714820284,16.767188041033567,0.9265783956302313,0.004442379736819432,0.05500624505268899,4.9252774410177125,111.98317869099567,0.16473576810271595,0.3428208555003778,-2.5579538487363607E-13,-0.17754077040275718,4.614608480086145,157.37951786560456,-0.06357720184050208,0.48270012649763316,-9.663381206337363E-13,-0.5446076319131521
82.25,-0.105,111.934,158.37,3346,26.8508718707404,4.92582182610557,4.65087660924641,0.630381568387952,1.35003033519121,5.134995384156481,0.06506429760023723,1.3197792097322038E-13,0.09872723228471661,17.013544025386476,0.9533038100563851,0.0036265741925915564,0.06393523955523454,4.929113977447246,112.07040779629743,0.08722910530174488,-0.10028737942073462,5.684341886080802E-14,0.18768456705058156,4.627346205088375,157.81393327228673,0.43441540668217726,-0.1409424130100092,2.2737367544323206E-13,0.5758735475865251
83.75,0,112.088,158.831,3344,26.0342876128281,4.93047163920014,4.65811057983146,0.581565673804538,1.29149058284808,5.129465260898422,0.06346103166115716,5.170924196491717E-13,0.10083477791803035,17.28985972521149,0.9840505785079137,0.0027051646413408102,0.07683749946541842,4.93256313898787,112.14882938325641,0.07842158695898149,-0.12069400697158983,6.252776074688882E-13,0.19933026226689776,4.640467014383505,158.2614136272909,0.44748035500415995,-0.1699574074647785,2.2737367544323206E-12,0.6181034277470303
85.25,-0.105,112.142,158.87,3340,24.7428249219088,4.93537778785801,4.66526094039587,0.565059227251026,1.27460150212219,5.131385779735206,0.06297364733541379,2.734551667630161E-14,0.10156713970217407,17.38483762558056,0.994809691111045,0.002603636394946159,0.08225640535254274,4.93730924644735,112.25673887791662,0.10790949466023392,0.0419895502550105,-7.815970093361102E-13,0.06589527261159844,4.648242525244115,158.52659455340464,0.265180926113743,0.059254524701515265,-2.7853275241795927E-12,0.20584932953818225
86.75,0,112.339,159.339,3337,22.9235012570945,4.94101875839315,4.67306270032078,0.644726290343544,1.37182290702777,5.154863463139692,0.0657032381539092,7.276855666241748E-13,0.09821794743325363,16.94608975003899,0.9459221522103375,0.004984296762774655,0.060877218320022616,4.945960237134361,112.45343143941375,0.196692561497116,0.5136094397353617,1.0942358130705543E-12,-0.3154734890621569,4.640681436577583,158.26872641702576,-0.25786813637890305,0.7253083977459198,3.950617610826157E-12,-0.978698683733171
88.25,-0.105,112.357,159.345,3335,20.9310853308684,4.94746903837778,4.68211107940616,0.739950771621281,1.45972552041154,5.181167760155101,0.06871040420825383,1.2585926810995258E-12,0.09492122577249304,16.502724589183703,0.8985992206712434,0.007607227112508915,0.04819890973594948,4.955693133619178,112.67472266600808,0.22129122659433165,0.5738286730843072,8.810729923425242E-13,-0.3507476473315876,4.632866134275249,158.0021884184885,-0.2665379985372738,0.807615491213852,3.183231456205249E-12,-1.0687001144262638
89.75,0,112.674,160.068,3333,19.170961410973,4.954276150096,4.69187237073998,0.743636986985139,1.42926453783267,5.187044379388758,0.06855067139521122,6.622880453525833E-12,0.095200927409823,16.540804572730433,0.9025830004008581,0.007855395848624857,0.05393675242525826,4.962704377789133,112.83413326127558,0.15941059526750223,0.12779868805988315,9.549694368615746E-12,0.03157609274805395,4.640921432073795,158.27691137478476,0.27472295629627297,0.17921031365952445,3.4077629607054405E-11,0.09540443234064355
91.25,-0.105,112.675,160.044,3330,17.8019797750562,4.9599515443912,4.7007586952564,0.717565252481303,1.39636247672176,5.187418308017747,0.06770431033377709,1.4884629769924232E-12,0.09622289682626337,16.67919847764651,0.9171883042599525,0.007608249608532247,0.05587579275565516,4.96802306783099,112.95506123426632,0.1209279729907422,0.008134095193270241,-9.094947017729282E-12,0.11278574719929679,4.651286130525453,158.63039558740726,0.3534842126225044,0.011410017756219304,-3.240074875066057E-11,0.3420495369031755
92.75,0,112.905,160.61,3328,16.7364567106711,4.96317527865849,4.70777487218121,0.714674260272798,1.44087787726926,5.19367349511418,0.06808425802433007,1.082592014598361E-12,0.09586147112874126,16.63038687758836,0.9120141988456444,0.00836645601638359,0.04945586892155044,4.9722782554261675,113.05180896848859,0.09674773422226224,0.13620552644026418,-7.105427357601002E-13,-0.03941026980891138,4.653379366707155,158.70178463427368,0.07138904686641467,0.1912825888837233,-2.5295321393059567E-12,-0.11974914392393998
94.25,-0.105,112.731,160.413,3327,15.8759896362361,4.96457558481688,4.71321372733833,0.813427616957776,1.55612640222691,5.21424520805705,0.0689174829231056,0.1741656304109413,0.09197442589824444,15.856708049251948,0.8322179599881415,0.010334222630895796,0.04138103972726696,4.976595538288812,113.14996852681942,0.09815955833082057,0.4477889039346792,0.29618829425928084,-0.6829641520197782,4.64624353665207,158.45841978577428,-0.24336484849939666,0.6286046976361774,1.0598688890683547,-2.037623089002153
95.75,0,112.921,160.911,3325,15.1221759701696,4.96600521542185,4.71803844772046,0.905116141415895,1.5907962047667,5.199821182215724,0.05108338102363413,1.7766725323565733,0.07630775026577158,12.742684482078223,0.5630005322475973,0.0026077088908106768,0.041725186289594866,4.96951915109384,112.98907681234625,-0.1608917144731663,-0.31209892568895725,2.4227433565801277,-4.106129013329067,4.701023402710762,160.32666688544987,1.8682470996755853,-0.43517441960767655,8.565852382857884,-11.045735330557136
97.25,-0.105,112.827,160.772,3321,14.3823913859067,4.96780592874745,4.72295021200837,0.893555904802988,1.56823120360809,5.197869101640207,0.04996000173596551,1.8463579303491677,0.07549938124765343,12.668729860639969,0.5574285160690137,0.0023470156177923893,0.04331366961232923,4.9709217640884376,113.02096721110843,0.03189039876217237,-0.04098910978098047,0.14803323434730942,-0.0773483291969228,4.707605964909966,160.551162738067,0.22449585261713878,-0.05563900205527261,0.471746795067844,-0.19699330266215043
