TIME,POSITION,rho1,rho1AbsError,rho2,rho2AbsError,h,hAbsError,RMS_BASE,RMS_DIFF
256.75,-7.56,7.309071594587957,0.0022984046156467354,7.478675537678178,0.0028471574085484723,3.821772529099829,0.07612633188701784,0.0773061542594611,0.16378076501294697
258.25,-7.56,7.307813154839778,0.002297956213224502,7.477387896362435,0.0028466985954999574,3.8217725290979967,0.07612633204480844,0.07699787468293166,0.16943241954156027
259.75,-6.93,7.301210875451362,0.00273876076093085,7.483108591206661,0.0034233703224439208,3.9124068155597165,0.08597550177758588,0.07698906328002661,0.15036552356496874
261.25,-6.93,7.2883150348885515,0.002996297404214862,7.479809887012066,0.003763022011826106,3.95186863833751,0.09008209115461288,0.0771028143013654,0.13029122857938955
262.75,-6.3,7.268602153208621,0.0028680047559096673,7.463692453730475,0.0035889707824381055,3.891933209459366,0.08373400650710541,0.07727753200344015,0.1231254944865594
264.25,-6.3,7.25346974210308,0.0027905689154091844,7.449552783196789,0.0034863224498491775,3.8637986012551306,0.08067786077719784,0.07740423494058314,0.11625766731433698
265.75,-5.67,7.247690237982866,0.002774826286321643,7.4362141712883725,0.0034713924612218457,3.8923103385499838,0.08379733054680949,0.07744641280307721,0.08787175492383814
267.25,-5.67,7.241151178784193,0.002654710089255853,7.4198029592439925,0.003319181458820569,3.899853238847494,0.08464343257729648,0.07752067919597276,0.05943302271285434
268.75,-5.04,7.227783152694326,0.002272896956853228,7.395500831561094,0.0028210578610602896,3.8217725291201594,0.07612633000396345,0.07762609852138286,0.052212648350989925
270.25,-5.04,7.217256997343943,0.002269586665742685,7.384730421184428,0.002817670756021919,3.821772529097718,0.07612633295514994,0.0776248515298612,0.06695568364568807
271.75,-4.41,7.20691664246765,0.002266327647001406,7.374150122707119,0.0028143361072880874,3.821772529097166,0.0761263318870412,0.07758178868541307,0.10898543725749932
273.25,-4.41,7.19659316864451,0.0022630721809489864,7.3635870970003054,0.0028110050995095804,3.8217725290977205,0.07612633188704152,0.07752801585640366,0.1933553300285075
274.75,-3.78,7.187349049823229,0.002260147348971617,7.354128472276246,0.002808012398032728,3.821772529099025,0.07612633000419715,0.0774221282898974,0.2778573152610372
276.25,-3.78,7.179678594086875,0.00225770322804189,7.346280026829089,0.002805511573635959,3.821772529098361,0.07612632806843178,0.07723155238893437,0.35459319402422307
277.75,-3.15,7.173035767557023,0.0022555627075109643,7.339483056293711,0.0028033213890525676,3.8217725290988547,0.07612632806842566,0.07692328163293466,0.4295386935045831
279.25,-3.15,7.166621725553947,0.002253478314823695,7.332920179134609,0.0028011886283758397,3.821772529100479,0.07612633000417737,0.07651821787952466,0.5042889957577448
280.75,-2.52,7.1610760296151295,0.0022516612731155747,7.327245797645245,0.002799329422974725,3.821772529098862,0.07612633188702908,0.07607612888012298,0.5603714604350727
282.25,-2.52,7.157452477785759,0.0022504354163758755,7.323538162814362,0.002798075120743211,3.821772529097092,0.07612633107233312,0.0755511030406745,0.6278259374623333
283.75,-1.89,7.155187374114575,0.002249611587972797,7.32122049836179,0.0027972321534812596,3.8217725290974913,0.07612633204482057,0.07486854298023933,0.7477467250676683
285.25,-1.89,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
286.75,-1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
288.25,-1.26,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
289.75,-0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
291.25,-0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
292.75,0,7.3324672407789855,0.002530176138095169,7.161327509622673,0.00299543537701755,3.855274039541797,0.08117401261066333,0.06370475323700762,1.4712740466464291
294.25,0.21,7.315971862240069,0.0025248323187268386,7.1452171330966125,0.002990216260450362,3.855274039543491,0.0811740164781581,0.06587351132788219,2.088611069676878
295.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
297.25,0.21,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
298.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
300.25,0.21,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
301.75,-0.21,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
303.25,-0.84,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
304.75,-0.84,7.127724112147835,0.002242779012598287,7.293119962911146,0.0027902410480282465,3.8217725290956537,0.07612632888317242,0.08533404200574404,0.4791856047695874
306.25,-1.47,7.135131768868114,0.0022451068095141295,7.300699511200795,0.0027926228491598416,3.8217725290979905,0.07612633000420929,0.08531725743402542,0.4064972729361662
307.75,-1.47,7.137313438243924,0.0021306659927404765,7.307957263924665,0.002639507899466026,3.7644214216869627,0.06955608096602502,0.08532693095163747,0.350767071187952
309.25,-2.1,7.160905148798735,0.0022531688173826,7.327070951611335,0.0028008719438784883,3.8217725290937965,0.07612632700035896,0.08505591654829314,0.31516294998756494
310.75,-2.1,7.180296760154048,0.0022592410931934885,7.3469125371809225,0.0028070851301335207,3.8217725290982116,0.07612632995125244,0.08489534024624353,0.2574600409661809
312.25,-2.73,7.191647295717966,0.0021356171509759464,7.364042488619703,0.0026412712595434737,3.75942138144934,0.06897206302314365,0.0845094202291377,0.18293738262675524
313.75,-2.73,7.203716217175552,0.0020145553258232992,7.381155239945602,0.0024816864519905256,3.7081075606143745,0.06287044288423736,0.08369895613752422,0.1343392882248506
315.25,-3.36,7.21936002575924,0.001994315710994783,7.398061926140718,0.0024542212686113375,3.698880678894074,0.06175193530815016,0.08284151058451779,0.12913910471672532
316.75,-3.36,7.23898976443688,0.0021129461028087182,7.413962921171534,0.0026074789226621024,3.74370202241468,0.0671239740525894,0.0821471850649165,0.1327113010185933
318.25,-3.99,7.2616696061643085,0.0022842228330975725,7.430173605979018,0.0028326465716446477,3.8217725290979354,0.07612632806842884,0.08146626758831903,0.1295124474819679
319.75,-3.99,7.275887260301893,0.0022885735001028293,7.444721174822244,0.0028370981832516583,3.821772529099077,0.07612632806841767,0.08078225971416567,0.16507711097250713
321.25,-4.62,7.292964976778926,0.002293778814271295,7.462195172552903,0.002842424273218873,3.8217725290993827,0.07612633000419836,0.07984043287635888,0.1938090632187079
322.75,-4.62,7.310876646957411,0.0022992162518477664,7.4805224755308775,0.002847987912222338,3.8217725290979745,0.07612632995125748,0.07871974658255652,0.1582199875646676
324.25,-5.25,7.3284032703126645,0.0023045123658947436,7.498455796835729,0.002853406886580022,3.8217725290993454,0.07612633188702388,0.07747338569881196,0.17193760898320123
325.75,-5.25,7.345808448565407,0.0023097526417814405,7.516264854955364,0.002858768772208178,3.821772529099157,0.07612632888313815,0.0761109502149471,0.2146618050678668
327.25,-5.88,7.363793622723757,0.0023151543818810743,7.534667367542356,0.0028642958740548786,3.8217725291001985,0.07612633208745423,0.07460744242021203,0.15891515075134327
328.75,-5.88,7.383695216694052,0.0023211333217560224,7.555030769659701,0.002870413524950927,3.8217725290967017,0.07612633016199391,0.07293119383356765,0.0732568411363381
330.25,-6.51,7.406745197994204,0.002328068307060566,7.578615616118247,0.002877509439325918,3.821772529118035,0.07612633402303226,0.07101917478530208,0.0336983951249257
331.75,-6.51,7.432300748850135,0.0023357580683038407,7.604764172818736,0.002885377649582587,3.8217725290975806,0.07612632888314949,0.0688643236433217,0.026226931762418325
333.25,-7.14,7.455255824918215,0.0023426580784731534,7.628251911806406,0.002892437737462333,3.821772529099396,0.07612633398057166,0.06684007140688256,0.07410396311169233
334.75,-6.93,7.467670331532968,0.0023463438458198307,7.640954491843997,0.002896209059799556,3.821772529098204,0.07612632995126169,0.06542217495553244,0.1742394960837455
336.25,-6.93,7.467361158249945,0.002346140891782583,7.640638144324692,0.002896001367994892,3.821772529099064,0.07612633291246572,0.06471466721208753,0.21804714969855798
337.75,-6.3,7.459739979796001,0.00234370789638394,7.632840119618596,0.0028935119329263417,3.821772529097754,0.07612633188704339,0.0644548069237104,0.21368958994932669
339.25,-6.3,7.447653923783868,0.0023399118994655655,7.620473611742057,0.0028896278628258642,3.821772529097703,0.07612632806843862,0.06446323573870796,0.22570025391799717
340.75,-5.67,7.433170518032638,0.0023353832038676826,7.605654124630452,0.0028849940807447153,3.8217725290983457,0.07612632806842558,0.06461024893113336,0.2634639673729993
342.25,-5.67,7.419921143020958,0.0023312365537078053,7.592097303424634,0.002880751220432052,3.8217725290992055,0.07612633295513946,0.06471848189363315,0.2553886133409132
343.75,-5.04,7.409128751188108,0.00232784880212885,7.58105447866225,0.0028772848516677727,3.8217725290979176,0.07612633214043092,0.06473944213932374,0.19698101442791185
345.25,-5.04,7.399649657325484,0.0023248715620362574,7.571355426399361,0.0028742385093348424,3.8217725290983067,0.07612633295514383,0.06474614591514395,0.14041369817737961
346.75,-4.41,7.390102766427044,0.0023218708148007045,7.561587003899005,0.0028711681534793346,3.8217725291005125,0.07612633000418655,0.06473769221669862,0.1020125214073386
348.25,-4.41,7.381179205258283,0.002492270832240342,7.557313494030243,0.0030931480428083857,3.857196371948049,0.08004085677387202,0.0646941154565754,0.06701225080138702
349.75,-3.78,7.371967000158289,0.002566526083759349,7.551101072383915,0.0031900899967272247,3.868030254407505,0.08121475006307598,0.0646283777746687,0.012507719179076846
351.25,-3.78,7.360331485509041,0.0023208973790858275,7.53631723678073,0.0028696720013749745,3.802839442186557,0.0739702646814561,0.06453446886914399,0.04242395024493466
352.75,-3.15,7.353393731614144,0.0022526737660981196,7.5266328108118055,0.0027825068645061135,3.7925789734628825,0.07281107249158926,0.06434194689437693,0.08499448266932255
354.25,-3.15,7.349654739973291,0.002309064639505277,7.520200397943137,0.0028580647937914384,3.821772529098707,0.0761263318870312,0.06406590349025543,0.12125038412831617
355.75,-2.52,7.342525022142368,0.002306782727009169,7.5129052379979155,0.0028557299418071396,3.821772529097947,0.07612633020465069,0.06377586648895756,0.15939212161955107
357.25,-2.52,7.3353821731759705,0.002304490966787976,7.50559664221509,0.0028533849914483935,3.82177252909937,0.07612632806841832,0.06344455121227865,0.26283376742738346
358.75,-1.89,7.327903775663803,0.002302090281045367,7.497944711625385,0.0028509285816418935,3.8217725290692406,0.07612633188727154,0.06308578471062798,0.39873616106906706
360.25,-1.89,7.320906859513636,0.002299833924342268,7.490785434965753,0.002848619895086945,3.8217725290970477,0.07612632995126525,0.06267537718275105,0.4469204804909408
361.75,-1.26,7.315104728747508,0.00229794429258744,7.484848668186893,0.002846686403883827,3.8217725290967826,0.07612633081894725,0.06220074434128552,0.4915657380375342
363.25,-1.26,7.310963653707743,0.0022965674889724413,7.4806115012363215,0.0028452776521178586,3.8217725290978226,0.07612633188704404,0.06165743963880331,0.6481692583336566
364.75,-0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
366.25,-0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
367.75,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
369.25,0,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
370.75,0.63,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN
